input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tls_expired,tech_,final_url,tls_mismatched,cdn_name,cdn,csp_domains_
ualaki-sndceapiauth1.ual.com,,401,,ualaki-sndceapiauth1.ual.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-16T23:59:59Z,"CN=sndceapiauth1.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",sndceapiauth1.ual.com,"United Airlines, Inc.",apigw-stage.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0b36c445539eb7a87053c641d063849c,4f0961c6ab86371828f8f9fdb0a4314e42845e18fe4cfcdf53889ca642bead27,ctls,ualaki-sndceapiauth1.ual.com,443,https://ualaki-sndceapiauth1.ual.com:443,https,,text/xml,GET,161.215.220.14,/,-1840324437,161.215.220.14,1,False,,,IBM DataPower,,True,,,
ualaki-techopsservices-gateway-qa.ual.com,,401,,ualaki-techopsservices-gateway-qa.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-08-22T23:59:59Z,"CN=techopsservices-gateway-qa.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",techopsservices-gateway-qa.ual.com,"United Airlines, Inc.",techopsservices-gateway-qa.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3496de1e77e893ada1ad22075fee3a9d,528d2dc3cf71bcf27d1bf793f6f2a52c4132a38c2da613706ca9e4c33f641607,ctls,ualaki-techopsservices-gateway-qa.ual.com,443,https://ualaki-techopsservices-gateway-qa.ual.com:443,https,,text/xml,GET,161.215.220.47,/,-1840324437,161.215.220.47,1,False,,,IBM DataPower,,True,,,
ualaki-techopsservices-gateway.ual.com,,401,,ualaki-techopsservices-gateway.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-12-09T23:59:59Z,"CN=techopsservices-gateway.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",techopsservices-gateway.ual.com,"United Airlines, Inc.",techopsservices-gateway.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4bd63f1fe5cc60313e6e74883f39473,1f0cfd42b39f5dcc98d0e9e6de08323f6c8904b1b2224aced646e96876ee32f6,ctls,ualaki-techopsservices-gateway.ual.com,443,https://ualaki-techopsservices-gateway.ual.com:443,https,,text/xml,GET,161.215.211.62,/,-1840324437,161.215.211.62,1,False,,,IBM DataPower,,True,,,
ualaki-turnmetrics-dpauth.ual.com,,200,156,ualaki-turnmetrics-dpauth.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=turnmetrics-dp.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",turnmetrics-dp.ual.com,"United Airlines, Inc.",turnmetrics-dpapi.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6261d922276004f12c2141f75df31adc,87dd85fddb308eff5dc938be3936000440b800b7d0f2ac821b218954085a667e,ctls,ualaki-turnmetrics-dpauth.ual.com,443,https://ualaki-turnmetrics-dpauth.ual.com:443,https,,application/json,GET,161.215.211.79,/,-1035787996,161.215.211.79,1,False,,,IBM DataPower,,True,,,
ualaki-uatp.united.com,Default Page,200,359,ualaki-uatp.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-27T23:59:59Z,"CN=uatp.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",uatp.united.com,"United Airlines, Inc.",uatp.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1d93c1fca4ce6363bdb97b0c103cf649,71e032c2483d87ae4327b6ced5822ea9c5c545694526dbdb527aabb166fbe28e,ctls,ualaki-uatp.united.com,443,https://ualaki-uatp.united.com:443,https,,text/html,GET,161.215.209.29,/,1631801191,161.215.209.29,23,False,,,Microsoft ASP.NET:4.0.30319,,True,,,
ualaki-usource.ual.com,,200,166,ualaki-usource.ual.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=usource.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",usource.ual.com,"United Airlines, Inc.",usource.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a256adc0ba26cf5e5b23eb6178405d,03dc666bbaf42ee6f271e23a0d9cc81a72894e2ce268a3b48a8885cec16b90d8,ctls,ualaki-usource.ual.com,443,https://ualaki-usource.ual.com:443,https,,text/html,GET,161.215.211.43,/,-382492124,161.215.211.43,5,False,,,,,True,,,url=https://usource.ual.com/Sourcing/Main/ad/webjumper?passwordadapter=SourcingSupplierUser
ualaki-wheelchair-qa.united.com,,401,,ualaki-wheelchair-qa.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=wheelchair-qa.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",wheelchair-qa.united.com,"United Airlines, Inc.",wheelchair-qa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,33210ce173dc16b16c4b29ca7fad9e6b,62083e02bbb47f55370403b9a0a13a9870725339d89f92262191cb910058400e,ctls,ualaki-wheelchair-qa.united.com,443,https://ualaki-wheelchair-qa.united.com:443,https,,text/xml,GET,161.215.220.66,/,-1840324437,161.215.220.66,1,False,,True,IBM DataPower,,True,,,
ualaki-wheelchair.united.com,,401,,ualaki-wheelchair.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-02T00:00:00Z,2023-07-03T23:59:59Z,"CN=wheelchair.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",wheelchair.united.com,"United Airlines, Inc.",wheelchair.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,071dfb317e3d000342105176a1d48290,7332309b391fca31c0ffaa5e77d8ffcf3da380afb65614e0164bcf3d38e639a8,ctls,ualaki-wheelchair.united.com,443,https://ualaki-wheelchair.united.com:443,https,,application/json,GET,161.215.211.68,/,-1840324437,161.215.211.68,1,False,,True,IBM DataPower,,True,,,
uia-oqa.ual.com,Service Unavailable,503,269,uia-oqa.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,uia-oqa.ual.com,443,https://uia-oqa.ual.com:443,https,AkamaiGHost,text/html,GET,23.197.128.99,/,-678961742,23.197.128.99,9,False,True,,,,,,,
uma-dev1.united.com,Service Unavailable,503,268,uma-dev1.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,ctls,uma-dev1.united.com,443,https://uma-dev1.united.com:443,https,AkamaiGHost,text/html,GET,2.16.187.88,/,49929561,2.16.187.113,9,False,True,,,,,,,
uma.ual.com,Not Found,404,287,uma.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,uma.ual.com,443,https://uma.ual.com:443,https,dmzpres-proxy,text/html,GET,23.57.19.159,/,-1071963290,23.57.19.159,2,False,True,,HSTS,,,,,
unitedservicesstage.ual.com,Error,503,176,unitedservicesstage.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,unitedservicesstage.ual.com,443,https://unitedservicesstage.ual.com:443,https,AkamaiGHost,text/html,GET,104.77.46.235,/,-1370699531,104.77.46.235,5,False,True,,,,,,,
unitedvoices-mff-dp.united.com,,401,514,unitedvoices-mff-dp.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-29T00:00:00Z,2024-06-28T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa9a47a574639b0b6e37f94de9f5a7a7,f17c79084084c3b7e4eba9916db0021f616ec79028248f8d772cea494c6bf410,ctls,unitedvoices-mff-dp.united.com,443,https://unitedvoices-mff-dp.united.com:443,https,,application/json,GET,2.23.209.143,/,-9051858,2.23.209.165,1,False,,,IBM DataPower,,,,,
unitedvoices-mffdev-dp.united.com,,401,514,unitedvoices-mffdev-dp.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-29T00:00:00Z,2024-06-28T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa9a47a574639b0b6e37f94de9f5a7a7,f17c79084084c3b7e4eba9916db0021f616ec79028248f8d772cea494c6bf410,ctls,unitedvoices-mffdev-dp.united.com,443,https://unitedvoices-mffdev-dp.united.com:443,https,,application/json,GET,2.16.187.88,/,-401336094,2.16.187.113,1,False,,,IBM DataPower,,,,,
unitedvoices-mffqa-dp.united.com,,401,514,unitedvoices-mffqa-dp.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-17T00:00:00Z,2024-08-13T23:59:59Z,"CN=unitedvoices-mffqa-dp.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",unitedvoices-mffqa-dp.united.com,"United Airlines, Inc.",unitedvoices-mffqa-dp.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2b3d072678912b66adbbe2d5eb4d4d9c,702c6b6095a5d910c25cd1ae1ba1366b6657ed18946b9843c6d84886f706a3db,ctls,unitedvoices-mffqa-dp.united.com,443,https://unitedvoices-mffqa-dp.united.com:443,https,,application/json,GET,161.215.220.77,/,-1004770945,161.215.220.77,1,False,,,IBM DataPower,,,,,
university.ual.com,United Login,200,5044,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://university.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.57.19.159,/,-887807893,23.57.19.159,135,False,True,,Oracle HTTP Server,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DAe%2BTBDF3WCsxUY3EYR8Vspj4Nrk42KvutjjfmKpFrWZBRy7oK8IKlzPTjfpMnbIp0lSdyCItMgOEeojZg6UDg5i6vu8NwC1tVauDyFpN8j18bmP1CHlslYfl%2FaABdIHJx3ujf45OQRdQ0jKK%2F5xpBRFFjpnowAizRgwZsc9QTOOko%2BHobD%2FxLf%2Fk4j9CSBH74H1ThwSmEBKpkbI5beTEx6vevMnHmUaBn2j%2Biu%2BLHsp6vcyDbJNHa3VDP8PQl%2BuhIIyJ9rdMUZFFha854pm4iw%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D47e6ac85eba2bf42f078074a41e228e4e47872a3,,,,/signon/pages/Error.jsp?message=expired
view.e.united.com,Error,200,932,view.e.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=view.e.united.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.e.united.com,"SALESFORCE.COM, INC.",view.e.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ed341911936dad781372ab71c7f40a94,49eebecd1257c2c39bf23b9ff2bf014bc2ac5e49656fa3941e0d410a7314bab3,ctls,view.e.united.com,443,https://view.e.united.com:443,https,,text/html,GET,13.110.223.109,/,1631801191,13.110.223.109,28,False,,,HSTS,https://view.e.united.com/Error.aspx,,,,
view.enews.united.com,Error,200,932,view.enews.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=view.enews.united.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",view.enews.united.com,"Salesforce.com, Inc.",view.enews.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,816c275ef51767bbca191b38b48095c5,d0343da583c44d729b3cba15d45450078811a330310cc7203d478ae4894b5618,ctls,view.enews.united.com,443,https://view.enews.united.com:443,https,,text/html,GET,128.245.166.234,/,1631801191,128.245.166.234,28,False,,,HSTS,https://view.enews.united.com/Error.aspx,,,,
vndcdfgpapjae01.global.ual.com,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,80,http://vndcdfgpapjae01.global.ual.com:80,http,Microsoft-IIS/10.0,text/html,GET,161.215.112.140,/,1631801191,161.215.112.140,32,False,,,Windows Server,,,,,
vndcdfgpapjmp01.global.ual.com,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,80,http://vndcdfgpapjmp01.global.ual.com:80,http,Microsoft-IIS/10.0,text/html,GET,161.215.112.140,/,1631801191,161.215.112.140,32,False,,,Windows Server,,,,,
vndcdfgpapjp01.global.ual.com,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,80,http://vndcdfgpapjp01.global.ual.com:80,http,Microsoft-IIS/10.0,text/html,GET,161.215.112.140,/,1631801191,161.215.112.140,32,False,,,Windows Server,,,,,
vndcdfgpapjwu01.global.ual.com,BIG-IP logout page,200,5274,vndcdfgpapjwu01.global.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-03-24T00:00:00Z,2023-04-24T23:59:59Z,"CN=uwms-prod.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",uwms-prod.ual.com,"United Airlines, Inc.",uwms.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8fe7fe9635f7536bb61448f116d7aec,cf461d7fc1263b16512e42978769a051eef12ce19deb818594d136808732c1a6,ctls,vndcdfgpapjwu01.global.ual.com,443,https://vndcdfgpapjwu01.global.ual.com:443,https,BigIP,text/html,GET,209.87.119.173,/,878647854,209.87.119.173,131,False,,True,F5 BigIP,https://vndcdfgpapjwu01.global.ual.com/my.logout.php3?errorcode=19,True,,,
vpnip.ual.com,Check Point SSL Network Extender,200,11451,vpnip.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-09T00:00:00Z,2023-08-18T23:59:59Z,"CN=vpnip.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",vpnip.ual.com,"United Airlines, Inc.",vpnip.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,59e32c5815db07b9272f33064122831e,463859a33bf906e166b615ae3f25613ba3663a841701c7b24d2ec3a1e45b342c,ctls,vpnip.ual.com,443,https://vpnip.ual.com:443,https,Check Point SVN foundation,text/html,GET,161.215.77.35,/,-993165615,161.215.77.35,338,False,,,HSTS,,,,,
webauth.dev.aws.united.com,Jet,200,10883,webauth.dev.aws.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-19T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,aodcommandcenter-qa.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c51b1c1baa5ccd7947497d8a4d5eafcd,8e657dd2652ef2da9fd8161a86cacc76f80f17be28909f9202a3dede3b7ffb73,ctls,webauth.dev.aws.united.com,443,https://webauth.dev.aws.united.com:443,https,,text/html,GET,2.16.187.113,/,1901287122,2.16.187.88,251,False,,,IBM DataPower,,,,,
webauth.prd.aws.united.com,Jet,200,10030,webauth.prd.aws.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-29T00:00:00Z,2024-06-28T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa9a47a574639b0b6e37f94de9f5a7a7,f17c79084084c3b7e4eba9916db0021f616ec79028248f8d772cea494c6bf410,ctls,webauth.prd.aws.united.com,443,https://webauth.prd.aws.united.com:443,https,,text/html,GET,2.23.209.165,/,1901287122,2.23.209.143,229,False,,,IBM DataPower,,,,,
wf.united.com,403 - Forbidden: Access is denied.,403,1233,wf.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-13T00:00:00Z,2024-07-13T23:59:59Z,"CN=xml.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",xml.united.com,"United Airlines, Inc.",apiauth.united.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ea8b7701b41a1a12bdca012670080aba,d281bbf3d8ff1ab909fdc385824c8e543ee828bb44d264e91185dd3f2bb62fee,ctls,wf.united.com,443,https://wf.united.com:443,https,Microsoft-IIS/10.0,text/html,GET,23.57.24.4,/,1631801191,23.57.24.4,30,False,,,Windows Server,,,,,
wftest.united.com,403 - Forbidden: Access is denied.,403,1233,wftest.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-06T00:00:00Z,2024-01-05T23:59:59Z,"CN=wftest.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",wftest.united.com,"United Airlines, Inc.",wftest.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,53332ea93e57af48d2c1b5c8593f942a,6ce90cc3db1fcdb29212fa9e9c7533277713198215df3aa95055783f9695efc8,ctls,wftest.united.com,443,https://wftest.united.com:443,https,Microsoft-IIS/10.0,text/html,GET,12.169.195.76,/,1631801191,216.136.1.76,30,False,,,Windows Server,,,,,
wheelchairmobapi-qa.united.com,,401,,wheelchairmobapi-qa.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,ctls,wheelchairmobapi-qa.united.com,443,https://wheelchairmobapi-qa.united.com:443,https,,application/json,GET,2.23.209.165,/,-1840324437,2.23.209.143,1,False,True,,IBM DataPower,,,,,
widget.drift.com,404 Not Found,404,146,widget.drift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-21T23:59:59Z,CN=drift.com,drift.com,,*.api.driftt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7028a289030126ca8059bc7c501d14ec,80debbb2e5c81426a085db1611a3993ab97948ade5e2aba5f0a6aafc9c8bf2d5,ctls,widget.drift.com,443,https://widget.drift.com:443,https,istio-envoy,text/html,GET,18.66.147.90,/,1494302000,18.66.147.61,8,False,True,,Envoy,,,cloudfront,True,
wifi.united.com,Service Unavailable - Fail to connect,503,272,,,,,,,,,,,,,,,,,,,80,http://wifi.united.com:80,http,AkamaiGHost,text/html,GET,2.16.187.88,/,-411579551,2.16.187.113,9,False,,,,,,,,
wingtips-dr.ual.com,Microsoft Azure Web App - Error 404,404,2667,wingtips-dr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,wingtips-dr.ual.com,443,https://wingtips-dr.ual.com:443,https,,text/html,GET,23.57.19.159,/,387302845,23.57.19.159,87,False,True,,,,,,,
wingtips-prod.ual.com,Sitecore,200,1054,wingtips-prod.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,wingtips-prod.ual.com,443,https://wingtips-prod.ual.com:443,https,,text/html,GET,23.57.19.159,/,-1103538105,23.57.19.159,26,False,True,,Microsoft ASP.NET,https://wingtips-prod.ual.com/identity/login/policycms/saml2WT?returnUrl=%2f,,,,
workfront.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://workfront.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.57.19.159,/,615077357,23.57.19.159,135,False,True,,Oracle HTTP Server,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DDABv00H%2Bh9PzZV3CC41uVACQtlyV8N%2FEgDfYtE9CxgcQL%2F%2BpiTq4fMP%2FDZA9rF1l62uXzqRBWpmuieONG2KFUAh0lkU%2BRgxuEora7j%2F%2FH27qthRSSCVZR9umJb6XFt5YHjyh5oYZChsQRZoHcDo%2BIhyIGe%2BOouKPAmW0XrhLL5HJOdKGaSTeNUxJxsLcg7HHHiuFrR%2FVM9WpVTvXghcp59FFsODeT151ZA1os5Y9w1rGZ3nbvVPUDSM7cqVGHeyviztEnFQvI8qo%2Fp76cq1FsA%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D6649e8a0493af06fe12276af3c92f3b95fc26a2c,,,,/signon/pages/Error.jsp?message=expired
