input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,final_url,cdn,tls_subject_org_,tls_mismatched,tls_expired
test.odoo.elements.arrival.co,Sign in ・ Cloudflare Access,200,30987,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://test.odoo.elements.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,1632192047,2606:4700::6812:192,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/test.odoo.elements.arrival.co?kid=9b3e2e860cc7dbc7bad8fb0719ac6a795912b58b156f27b1a40ba188e33215e6&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDQwNTc1MSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjliM2UyZTg2MGNjN2RiYzdiYWQ4ZmIwNzE5YWM2YTc5NTkxMmI1OGIxNTZmMjdiMWE0MGJhMTg4ZTMzMjE1ZTYiLCJob3N0bmFtZSI6InRlc3Qub2Rvby5lbGVtZW50cy5hcnJpdmFsLmNvIiwiYXBwX3Nlc3Npb25faGFzaCI6IjJlYTg1YzY5OGRjM2VjYzYxNzM0MTg4ZDM2MTc0OWNmY2FjOTczYzliMmU2YmY0MDI2MTkxNzQwNzYxNGNiYjAiLCJuYmYiOjE2ODQ0MDU3NTEsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.Xq-kWf9_9Ee-F-8JEteHilso-mrAYkCfG7LQcA2bI-jCsIyjKq53ZV-h9G5hQJWTZnkfGB7Z_NrNqk2O70M5EcfWQrc_xLMsMSGSEeANMRxqCx3e7lUqvaH1PoVOHTaQ02Tac9rthk0-YoTDJMNzVh1192SzFuCsydo-sumKhHL0WpikXHmiSxCAdwND0AIfjmH2YzFTw7M_RJ1MPM3mKMZN4TUTeDT0I51hzrbK0UncMXAUpgjAc-aFeEX8y7RRWA_bNJjwDq47pZKA9dlooDXk6z6ekXDt2-Fh8J4SdPHPHhJxWkOfVezSpDP4csKWpzNpnCQ8mRYIhG83RMojBw,True,,,
test.odoo.hub.arrival.co,Sign in ・ Cloudflare Access,200,30958,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://test.odoo.hub.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,1163250986,2606:4700::6812:92,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/test.odoo.hub.arrival.co?kid=e8df4788aa74db57bac70f24528a5506666d298ec011475baa800e0978ac685f&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDQwNTc1Miwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImU4ZGY0Nzg4YWE3NGRiNTdiYWM3MGYyNDUyOGE1NTA2NjY2ZDI5OGVjMDExNDc1YmFhODAwZTA5NzhhYzY4NWYiLCJob3N0bmFtZSI6InRlc3Qub2Rvby5odWIuYXJyaXZhbC5jbyIsImFwcF9zZXNzaW9uX2hhc2giOiIyZTk2YmE0MTBlYTAxNzJiYjk5OTJiYTdmYTZmZTA1MWU2OGQ2ODgwYThmMGIwMjM3MDVmNDUzODBhYTk1ODk0IiwibmJmIjoxNjg0NDA1NzUyLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.or77s_VD7FkDYizebvbtS0IB3ps52EBTeWjnRTz6_SR_A96gt8pjmkQHyX96hlIxLeDG_7y8-4frLqKiU5XMIQjY2zEbkEECJbERJHxa322mUxbMScoZnH1FBaMW7lNOIyWEV_2uZSfLDIYYvedMVrZTa_zphpT1ur1LLG-kB1TvK8WtQXY5CFIQGEQF9MHaauBdKGAMHftqsJQP59-wxJwU4fA6C3fHrbw31qMSXIgDQsPCmMvBxY3i76YJBsc3faPyWZIar2XDOZ15f5R-UR6zNZ7t2bkHE4AjG6wboOTiKaSzeZS46UrB9eaV71fZf480bIouGlHYimz_nViN1g,True,,,
test.polarion.arrival.co,Sign in ・ Cloudflare Access,200,30958,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://test.polarion.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-1601476411,2606:4700::6812:192,HSTS,67,False,http://127.0.0.1:*,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/test.polarion.arrival.co?kid=b98fa42fba19d09eb81b51fa2f9900a58a62b4621ef6fdc6963918bee473b45f&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDQwNTc1Miwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImI5OGZhNDJmYmExOWQwOWViODFiNTFmYTJmOTkwMGE1OGE2MmI0NjIxZWY2ZmRjNjk2MzkxOGJlZTQ3M2I0NWYiLCJob3N0bmFtZSI6InRlc3QucG9sYXJpb24uYXJyaXZhbC5jbyIsImFwcF9zZXNzaW9uX2hhc2giOiI0YjFmNGM4N2VkZWM3NmE1MDAzNTQzNDllN2E5ZDhlZWNmMGRhMjY3M2U5NDJiNDA2MDkyODI0OTUwZmExNmE1IiwibmJmIjoxNjg0NDA1NzUyLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.bTf0u4eGPI6E4GJplOoXt-vg0VKup80Hq14m4hkGKb0L5LKKLH36tpG6g3aomX3OfP0Kp2-zemCaE32IzehiO6T3lkTt-CShSjSZvtDaumOvVDOORuYRz2V2fGsZjI9QgnLHjtHQXATs9PvOjpEnLtJFigrkzu8vFn5qfF71YM22_60aJEUbYI8nkbhoFzY3KeR3cT78HY4lIHvT9qmoAgns07IPtt5L21T5WMUIaGBQTIJ96M1Z2QPGjYEAAf6wNK40M1hEWk_HR6UXNdJecBoVFOVUxTOZEV7Z6H5ma0fjWerlHVg-1BWhqJzsmTXchJ1WqXTswO5wIZIeriuLWQ,True,,,
tor284-357-pdc.cloud.arrival.com,,404,21,tor284-357-pdc.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,tor284-357-pdc.cloud.arrival.com,443,https://tor284-357-pdc.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.212.130.210,/,-1669793162,54.220.130.185,Nginx:1.19.1,1,False,,,,,,,
tpeg.hybrid.api.here.com.arrival.co,,404,82,tpeg.hybrid.api.here.com.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2023-12-13T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,tpeg.traffic.api.here.com.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3999343cd55aba27b0ccdfe30084028d,9ea7d477fa3a8d50fa1f478628462cdef4fb8b5cc0ed6b9a2179bba9528d12a9,,ctls,tpeg.hybrid.api.here.com.arrival.co,443,https://tpeg.hybrid.api.here.com.arrival.co:443,https,cloudflare,application/json,GET,104.18.1.146,/,773716359,2606:4700::6812:192,HSTS,2,False,,cloudflare,,True,"Cloudflare, Inc.",,
tpeg.traffic.api.here.com.arrival.co,,404,82,tpeg.traffic.api.here.com.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2023-12-13T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,tpeg.traffic.api.here.com.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3999343cd55aba27b0ccdfe30084028d,9ea7d477fa3a8d50fa1f478628462cdef4fb8b5cc0ed6b9a2179bba9528d12a9,,ctls,tpeg.traffic.api.here.com.arrival.co,443,https://tpeg.traffic.api.here.com.arrival.co:443,https,cloudflare,application/json,GET,104.18.1.146,/,773716359,2606:4700::6812:192,HSTS,2,False,,cloudflare,,True,"Cloudflare, Inc.",,
traceability.arrival.com,Traceability Portal,200,3436,portal.traceability.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,dashboard.traceability.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",183dbb9c91ebef68de52772f5469fdb3,0ad711637d43053ec4e11550f9ba43f398455883de701f2d4b87e1f2f57bbacc,,ctls,portal.traceability.arrival.com,443,https://traceability.arrival.com:443,https,cloudflare,text/html,GET,104.18.29.192,/,-210007978,2606:4700::6812:1dc0,Envoy,1,False,,cloudflare,https://portal.traceability.arrival.com/,True,"Cloudflare, Inc.",,
twilio-webhooks-development.api.arrival.co,,404,109,twilio-webhooks-development.api.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,*.api.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd5de44ba22aa3747f9aa668998f780e,23e1002dee55db80ebfc68ee136143586ebe776acb05f1fc596b5835cab8caed,True,ctls,twilio-webhooks-development.api.arrival.co,443,https://twilio-webhooks-development.api.arrival.co:443,https,cloudflare,application/json,GET,104.18.1.146,/,639776005,2606:4700::6812:92,Envoy,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
twilio-webhooks-integration.api.arrival.co,,404,109,twilio-webhooks-integration.api.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,*.api.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd5de44ba22aa3747f9aa668998f780e,23e1002dee55db80ebfc68ee136143586ebe776acb05f1fc596b5835cab8caed,True,ctls,twilio-webhooks-integration.api.arrival.co,443,https://twilio-webhooks-integration.api.arrival.co:443,https,cloudflare,application/json,GET,104.18.0.146,/,-1043352549,2606:4700::6812:192,Envoy,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
twilio-webhooks-production.api.arrival.co,,404,109,twilio-webhooks-production.api.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,*.api.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd5de44ba22aa3747f9aa668998f780e,23e1002dee55db80ebfc68ee136143586ebe776acb05f1fc596b5835cab8caed,True,ctls,twilio-webhooks-production.api.arrival.co,443,https://twilio-webhooks-production.api.arrival.co:443,https,cloudflare,application/json,GET,104.18.1.146,/,-1946951474,2606:4700::6812:192,Envoy,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
twilio-webhooks-staging.api.arrival.co,,404,109,twilio-webhooks-staging.api.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,*.api.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd5de44ba22aa3747f9aa668998f780e,23e1002dee55db80ebfc68ee136143586ebe776acb05f1fc596b5835cab8caed,True,ctls,twilio-webhooks-staging.api.arrival.co,443,https://twilio-webhooks-staging.api.arrival.co:443,https,cloudflare,application/json,GET,104.18.0.146,/,-2104063872,2606:4700::6812:192,Envoy,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
ui-kit.cloud.arrival.com,,404,21,ui-kit.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,ui-kit.cloud.arrival.com,443,https://ui-kit.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.212.130.210,/,-1669793162,54.220.130.185,Nginx:1.19.1,1,False,,,,,,,
ui-kit.firstbus.device.arrival.co,Origin DNS error | ui-kit.firstbus.device.arrival.co | Cloudflare,530,6250,ui-kit.firstbus.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-15T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.staging-ups.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81c73693b5d2d7f1a253f13f27c43e9c,f1ccdab9d2a793a20e1d6006e28419b8f99793444a8a203f70978de91989fa64,,ctls,ui-kit.firstbus.device.arrival.co,443,https://ui-kit.firstbus.device.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-1373796492,2606:4700::6812:92,Cloudflare,93,False,,cloudflare,,True,"Cloudflare, Inc.",,
ui-kit.simulation.device.arrival.co,,403,16,ui-kit.simulation.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,ui-kit.simulation.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d88d5f10d521443169687fc5bcdc456,e35a82f5a93ed00afc124d3bab118c768f541a543162aaba26d3e3cf10f9837b,,ctls,ui-kit.simulation.device.arrival.co,443,https://ui-kit.simulation.device.arrival.co:443,https,cloudflare,text/plain,GET,104.18.0.146,/,1659100526,2606:4700::6812:192,Cloudflare Bot Management,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
ui-kit.stage.cloud.arrival.co,,404,21,ui-kit.stage.cloud.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.stage.cloud.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",efa18a501b00142d02262199032c3642,3ba4c4bd97a663f4fb9b28ac5d5f178618613c05aa2aab1876c1a221ae902b1c,,ctls,ui-kit.stage.cloud.arrival.co,443,https://ui-kit.stage.cloud.arrival.co:443,https,cloudflare,text/plain,GET,104.18.1.146,/,-1669793162,2606:4700::6812:192,HSTS,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
uk-bnbry.vpn.arrival.com,Fireware XTM User Authentication,200,727,uk-bnbry.vpn.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-08-30T10:59:48Z,2021-11-28T10:59:47Z,CN=in.arrival.com,in.arrival.com,in.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b25282a37e0a38aac2244f2d6a90298,73d524b944d87b3132c2f969b667413fa06ad6a4d37f0ccb16a6236fcf6a9b8d,True,ctls,uk-bnbry.vpn.arrival.com,443,https://uk-bnbry.vpn.arrival.com:443,https,,text/html,GET,188.39.230.134,/,2087014467,188.39.230.134,HSTS,25,False,,,,,,True,True
update.dev.trac.i.adt.arrival.co,404 Not Found,404,534,update.dev.trac.i.adt.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-03-17T00:00:00Z,2022-04-15T23:59:59Z,CN=update.dev.trac.i.adt.arrival.co,update.dev.trac.i.adt.arrival.co,update.dev.trac.i.adt.arrival.co,"CN=Amazon, OU=Server CA 1B, O=Amazon, C=US",Amazon,Amazon,425d00f4dd96089b926c7664654d7f9c,4f5ec2f2938feeb34daeb0544d86536addc618ff0b231b3a9d8c20342161d947,,ctls,update.dev.trac.i.adt.arrival.co,443,https://update.dev.trac.i.adt.arrival.co:443,https,AmazonS3,text/html,GET,13.32.99.95,/,-88127169,13.32.99.122,Amazon Web Services,21,False,,cloudfront,,True,,,True
ups.arrival.com,Arrival | Zero-emission solutions,200,96573,arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8677777a7edd9ca49449847c1d45c127,3788b178e99ddf459cff1ba1273a83c075ac09fb291bf5fa315579638593ec58,,ctls,arrival.com,443,https://ups.arrival.com:443,https,cloudflare,text/html,GET,104.18.29.192,/,,2606:4700::6812:1dc0,HSTS,264,False,,cloudflare,https://arrival.com,True,"Cloudflare, Inc.",,
vb-stage.api.arrival.co,Error ・ Cloudflare Access,401,22124,vb-stage.api.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,*.api.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd5de44ba22aa3747f9aa668998f780e,23e1002dee55db80ebfc68ee136143586ebe776acb05f1fc596b5835cab8caed,True,ctls,vb-stage.api.arrival.co,443,https://vb-stage.api.arrival.co:443,https,cloudflare,text/html,GET,104.18.1.146,/,-1318763529,2606:4700::6812:92,Cloudflare Bot Management,69,False,,cloudflare,,True,"Cloudflare, Inc.",,
vpn.arrival.com,Forbidden,403,103,vpn.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T07:03:32Z,2023-06-20T07:03:31Z,CN=vpn.arrival.com,vpn.arrival.com,vpn.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ef473b1257c5f6d85f9b4b44aa93b05,0ead97cd9a70affc44fee91b1e2d178f2392ef3be6f9711f3a5894926f9cbe70,,ctls,vpn.arrival.com,443,https://vpn.arrival.com:443,https,nginx,text/html,GET,35.178.103.212,/,396533629,35.178.200.122,Nginx,1,False,,,https://vpn.arrival.com/__session_start__,,,,
vuulr.cloud.arrival.com,,404,21,vuulr.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,vuulr.cloud.arrival.com,443,https://vuulr.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.212.130.210,/,-1669793162,54.220.130.185,Nginx:1.19.1,1,False,,,,,,,
wiki.api.arrival.co,Error ・ Cloudflare Access,401,22124,wiki.api.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,*.api.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd5de44ba22aa3747f9aa668998f780e,23e1002dee55db80ebfc68ee136143586ebe776acb05f1fc596b5835cab8caed,True,ctls,wiki.api.arrival.co,443,https://wiki.api.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-442814214,2606:4700::6812:192,Cloudflare Bot Management,69,False,,cloudflare,,True,"Cloudflare, Inc.",,
wiki.api.arrival.com,Error ・ Cloudflare Access,403,22124,wiki.api.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-02T00:00:00Z,2023-07-02T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,*.api.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12f90edb11fc817716da85074bf9cb81,3556dab1d5f7543b88f6624135f367e89cabb1967bbd57efaca735da7aa07a77,True,ctls,wiki.api.arrival.com,443,https://wiki.api.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,900688672,2606:4700::6812:1cc0,Cloudflare Bot Management,69,False,,cloudflare,,True,"Cloudflare, Inc.",,
