input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,final_url,cdn,tls_subject_org_,tls_mismatched,tls_expired
tpeg.traffic.api.here.com.arrival.co,Attention Required! | Cloudflare,403,4510,tpeg.traffic.api.here.com.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2023-12-13T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,tpeg.traffic.api.here.com.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3999343cd55aba27b0ccdfe30084028d,9ea7d477fa3a8d50fa1f478628462cdef4fb8b5cc0ed6b9a2179bba9528d12a9,,ctls,tpeg.traffic.api.here.com.arrival.co,443,https://tpeg.traffic.api.here.com.arrival.co:443,https,cloudflare,text/html,GET,104.18.1.146,/,53601945,2606:4700::6812:192,Cloudflare Bot Management,94,False,,cloudflare,,True,"Cloudflare, Inc.",,
twilio-webhooks-integration.api.arrival.co,,404,109,twilio-webhooks-integration.api.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,*.api.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd5de44ba22aa3747f9aa668998f780e,23e1002dee55db80ebfc68ee136143586ebe776acb05f1fc596b5835cab8caed,True,ctls,twilio-webhooks-integration.api.arrival.co,443,https://twilio-webhooks-integration.api.arrival.co:443,https,cloudflare,application/json,GET,104.18.0.146,/,-1607947866,2606:4700::6812:192,Envoy,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
twilio-webhooks-production.api.arrival.co,,404,108,twilio-webhooks-production.api.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,*.api.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd5de44ba22aa3747f9aa668998f780e,23e1002dee55db80ebfc68ee136143586ebe776acb05f1fc596b5835cab8caed,True,ctls,twilio-webhooks-production.api.arrival.co,443,https://twilio-webhooks-production.api.arrival.co:443,https,cloudflare,application/json,GET,104.18.0.146,/,1008632135,2606:4700::6812:192,Envoy,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
twilio-webhooks-staging.api.arrival.co,,404,109,twilio-webhooks-staging.api.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,*.api.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd5de44ba22aa3747f9aa668998f780e,23e1002dee55db80ebfc68ee136143586ebe776acb05f1fc596b5835cab8caed,True,ctls,twilio-webhooks-staging.api.arrival.co,443,https://twilio-webhooks-staging.api.arrival.co:443,https,cloudflare,application/json,GET,104.18.1.146,/,978377432,2606:4700::6812:192,Envoy,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
ui-kit.cloud.arrival.com,,404,21,ui-kit.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,ui-kit.cloud.arrival.com,443,https://ui-kit.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,54.220.130.185,/,-1669793162,52.212.130.210,Nginx:1.19.1,1,False,,,,,,,
ui-kit.firstbus.device.arrival.co,Origin DNS error | ui-kit.firstbus.device.arrival.co | Cloudflare,530,6248,ui-kit.firstbus.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-15T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.staging-ups.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81c73693b5d2d7f1a253f13f27c43e9c,f1ccdab9d2a793a20e1d6006e28419b8f99793444a8a203f70978de91989fa64,,ctls,ui-kit.firstbus.device.arrival.co,443,https://ui-kit.firstbus.device.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-282154073,2606:4700::6812:192,Cloudflare,93,False,,cloudflare,,True,"Cloudflare, Inc.",,
ui-kit.simulation.device.arrival.co,,404,21,ui-kit.simulation.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,ui-kit.simulation.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d88d5f10d521443169687fc5bcdc456,e35a82f5a93ed00afc124d3bab118c768f541a543162aaba26d3e3cf10f9837b,,ctls,ui-kit.simulation.device.arrival.co,443,https://ui-kit.simulation.device.arrival.co:443,https,cloudflare,text/plain,GET,104.18.1.146,/,-1669793162,2606:4700::6812:92,HSTS,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
uk-bnbry.vpn.arrival.com,Fireware XTM User Authentication,200,727,uk-bnbry.vpn.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-08-30T10:59:48Z,2021-11-28T10:59:47Z,CN=in.arrival.com,in.arrival.com,in.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b25282a37e0a38aac2244f2d6a90298,73d524b944d87b3132c2f969b667413fa06ad6a4d37f0ccb16a6236fcf6a9b8d,True,ctls,uk-bnbry.vpn.arrival.com,443,https://uk-bnbry.vpn.arrival.com:443,https,,text/html,GET,188.39.230.134,/,2087014467,188.39.230.134,HSTS,25,False,,,,,,True,True
update.dev.trac.i.adt.arrival.co,404 Not Found,404,534,update.dev.trac.i.adt.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-03-17T00:00:00Z,2022-04-15T23:59:59Z,CN=update.dev.trac.i.adt.arrival.co,update.dev.trac.i.adt.arrival.co,update.dev.trac.i.adt.arrival.co,"CN=Amazon, OU=Server CA 1B, O=Amazon, C=US",Amazon,Amazon,425d00f4dd96089b926c7664654d7f9c,4f5ec2f2938feeb34daeb0544d86536addc618ff0b231b3a9d8c20342161d947,,ctls,update.dev.trac.i.adt.arrival.co,443,https://update.dev.trac.i.adt.arrival.co:443,https,AmazonS3,text/html,GET,13.32.99.34,/,-261244202,13.32.99.14,Amazon Web Services,21,False,,cloudfront,,True,,,True
ups.arrival.com,Arrival | Zero-emission solutions,200,96573,arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8677777a7edd9ca49449847c1d45c127,3788b178e99ddf459cff1ba1273a83c075ac09fb291bf5fa315579638593ec58,,ctls,arrival.com,443,https://ups.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,,2606:4700::6812:1dc0,HSTS,264,False,,cloudflare,https://arrival.com,True,"Cloudflare, Inc.",,
v2-data-dev-statussales-csdockerintra-backups-www-test.cloud.arrival.com,,404,21,v2-data-dev-statussales-csdockerintra-backups-www-test.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,v2-data-dev-statussales-csdockerintra-backups-www-test.cloud.arrival.com,443,https://v2-data-dev-statussales-csdockerintra-backups-www-test.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,54.220.130.185,/,-1669793162,52.212.130.210,Nginx:1.19.1,1,False,,,,,,,
vb-stage.api.arrival.co,Error ・ Cloudflare Access,401,22120,vb-stage.api.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,*.api.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd5de44ba22aa3747f9aa668998f780e,23e1002dee55db80ebfc68ee136143586ebe776acb05f1fc596b5835cab8caed,True,ctls,vb-stage.api.arrival.co,443,https://vb-stage.api.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,1714709343,2606:4700::6812:192,Cloudflare Bot Management,69,False,,cloudflare,,True,"Cloudflare, Inc.",,
vb.api.arrival.co,Sign in ・ Cloudflare Access,200,30956,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://vb.api.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-1959625776,2606:4700::6812:92,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/vb.api.arrival.co?kid=b7e9d5adbe677631dfcaceaeba169c76220057966ceb567079403627654345d5&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDUwNzA3NCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImI3ZTlkNWFkYmU2Nzc2MzFkZmNhY2VhZWJhMTY5Yzc2MjIwMDU3OTY2Y2ViNTY3MDc5NDAzNjI3NjU0MzQ1ZDUiLCJob3N0bmFtZSI6InZiLmFwaS5hcnJpdmFsLmNvIiwiYXBwX3Nlc3Npb25faGFzaCI6IjBmNmViYWJlYWZiMDNkZGQ0MDQ0M2RlZGJkMmQ5YWU0NmY3MmFkZjgzMTRmZWI0YWMzMzc4ZjFiNDU1YzU3ZTIiLCJuYmYiOjE2ODQ1MDcwNzQsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.bowNNfIOc9czvnHg6-aJd5x1skWEUIOkOmnes7bkgJOI6DfQafz2WveY31mQ1DDyY7skYhZbNKwA9XnlGFP124sLDPkOJmaE_QYZ-q9c9kBcBvM1iJW-vxmAJW8TkBExn2t9yVxNX5CU9TKohT6KA2sRony5X4O9uKha4M1iMCh-62BCpCDRFyqxdvmTgmcoX8CpWa2E2BO_eDAXv0PP4YUSrd7p90nP7VhyOSE04n8-H4Trwsh7rob1qJHJlwmqLaDUtr4XwUjwU426R7urGV1R7WaaG02lV8oYjV3eHTzW6czmuL5RlmEf9EPgfx3NBT03CrZgcM6XfkX50z_w0w,True,,,
vpn.arrival.com,Forbidden,403,103,vpn.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T07:03:32Z,2023-06-20T07:03:31Z,CN=vpn.arrival.com,vpn.arrival.com,vpn.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ef473b1257c5f6d85f9b4b44aa93b05,0ead97cd9a70affc44fee91b1e2d178f2392ef3be6f9711f3a5894926f9cbe70,,ctls,vpn.arrival.com,443,https://vpn.arrival.com:443,https,nginx,text/html,GET,35.178.200.122,/,396533629,52.56.173.49,Nginx,1,False,,,https://vpn.arrival.com/__session_start__,,,,
vuulr.cloud.arrival.com,,404,21,vuulr.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,vuulr.cloud.arrival.com,443,https://vuulr.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.212.130.210,/,-1669793162,54.220.130.185,Nginx:1.19.1,1,False,,,,,,,
wiki.api.arrival.co,Error ・ Cloudflare Access,401,22120,wiki.api.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,*.api.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd5de44ba22aa3747f9aa668998f780e,23e1002dee55db80ebfc68ee136143586ebe776acb05f1fc596b5835cab8caed,True,ctls,wiki.api.arrival.co,443,https://wiki.api.arrival.co:443,https,cloudflare,text/html,GET,104.18.1.146,/,-2097432877,2606:4700::6812:192,Cloudflare Bot Management,69,False,,cloudflare,,True,"Cloudflare, Inc.",,
wiki.api.arrival.com,Error ・ Cloudflare Access,403,22120,wiki.api.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-02T00:00:00Z,2023-07-02T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,*.api.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12f90edb11fc817716da85074bf9cb81,3556dab1d5f7543b88f6624135f367e89cabb1967bbd57efaca735da7aa07a77,True,ctls,wiki.api.arrival.com,443,https://wiki.api.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,161998749,2606:4700::6812:1dc0,Cloudflare Bot Management,69,False,,cloudflare,,True,"Cloudflare, Inc.",,
wiki.arrival.com,Sign in ・ Cloudflare Access,200,29489,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://wiki.arrival.com:443,https,cloudflare,text/html,GET,104.18.29.192,/,484215616,2606:4700::6812:1dc0,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/wiki.arrival.com?kid=02f0e2abd2ae0fde4caf15bf2c4240f55449c28eafe3ac51235ef4a56c5866b2&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDUwNzE1Nywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjAyZjBlMmFiZDJhZTBmZGU0Y2FmMTViZjJjNDI0MGY1NTQ0OWMyOGVhZmUzYWM1MTIzNWVmNGE1NmM1ODY2YjIiLCJob3N0bmFtZSI6Indpa2kuYXJyaXZhbC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiZjc1ZWMwOTZlZjA0ZmM4NjMzMzNlMWRiMjBjMjIyYTYzZmJiMjFhZjc1NjEwNDE0ZDM5Y2U4MTNmMThiN2E0ZSIsIm5iZiI6MTY4NDUwNzE1NywiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.Lr5m92up0IyhflBEMoPAKWIdBMpcVUNmvhob8MuC_9tjuR1mED36upDsu63RqnuFUnt5ENILl8SSozYrqLamlzEXiJo4a2fOmABvaJU0HZwCfqAHLcmSvz28N9cniYyVa_2lauAcrrfxpU9taJLmK_Lw_4pRqJyMKJMpy_exvg_RrxmVVFnG_UMikXiOML6NRqtit1prMXZviRIYdlWCfz2IllElUpXdcPb6fcH8rbH-l--IrN5DhjbU1yLwYT9W-HmEVvXxm3f3E4at1tKwYfiAh7K3yYtWIuG5ve55JcJNJGXobIK5tIUkswixkDWALsFOiGsW-DLLxZlJh-zqDQ,True,,,
ws.cloud.arrival.com,,404,21,ws.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,ws.cloud.arrival.com,443,https://ws.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.212.130.210,/,-1669793162,54.220.130.185,Nginx:1.19.1,1,False,,,,,,,
ws.firstbus.device.arrival.co,Origin DNS error | ws.firstbus.device.arrival.co | Cloudflare,530,6236,ws.firstbus.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-15T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.staging-ups.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81c73693b5d2d7f1a253f13f27c43e9c,f1ccdab9d2a793a20e1d6006e28419b8f99793444a8a203f70978de91989fa64,,ctls,ws.firstbus.device.arrival.co,443,https://ws.firstbus.device.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-1226074628,2606:4700::6812:192,Cloudflare,93,False,,cloudflare,,True,"Cloudflare, Inc.",,
ws.simulation.device.arrival.co,,404,21,ws.simulation.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,ui-kit.simulation.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d88d5f10d521443169687fc5bcdc456,e35a82f5a93ed00afc124d3bab118c768f541a543162aaba26d3e3cf10f9837b,,ctls,ws.simulation.device.arrival.co,443,https://ws.simulation.device.arrival.co:443,https,cloudflare,text/plain,GET,104.18.0.146,/,-1669793162,2606:4700::6812:92,HSTS,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
ws.stage.cloud.arrival.co,,404,21,ws.stage.cloud.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.stage.cloud.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",efa18a501b00142d02262199032c3642,3ba4c4bd97a663f4fb9b28ac5d5f178618613c05aa2aab1876c1a221ae902b1c,,ctls,ws.stage.cloud.arrival.co,443,https://ws.stage.cloud.arrival.co:443,https,cloudflare,text/plain,GET,104.18.0.146,/,-1669793162,2606:4700::6812:192,HSTS,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
www.arrival.com,Arrival | Zero-emission solutions,200,96573,arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8677777a7edd9ca49449847c1d45c127,3788b178e99ddf459cff1ba1273a83c075ac09fb291bf5fa315579638593ec58,,ctls,arrival.com,443,https://www.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,-1225397224,2606:4700::6812:1dc0,HSTS,264,False,,cloudflare,https://arrival.com/,True,"Cloudflare, Inc.",,
yt-asp.arrival.co,Sign in ・ Cloudflare Access,200,30972,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://yt-asp.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,380549344,2606:4700::6812:192,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/yt-asp.arrival.co?kid=f042a8fc591909fc3026c351473356db35da56aa32085180b15dacfb500cde83&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDUwNzE5Miwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImYwNDJhOGZjNTkxOTA5ZmMzMDI2YzM1MTQ3MzM1NmRiMzVkYTU2YWEzMjA4NTE4MGIxNWRhY2ZiNTAwY2RlODMiLCJob3N0bmFtZSI6Inl0LWFzcC5hcnJpdmFsLmNvIiwiYXBwX3Nlc3Npb25faGFzaCI6IjRhZGIyNjAxNzI0MjdhZjQxNmZkNzUxYmRjNDIzZjEzY2IwNTYzMjE4MWZlOWMyZWE4YzAzOTc3NmMwMjU4ODkiLCJuYmYiOjE2ODQ1MDcxOTIsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.FS-uVlolerQXgt8aK51L7cKrJHrXzFeKw1o4kH4YP6ouGi8vPIpX8FuCCS2Y24vd9fJuSVyT_MsrpMenmxtiECaSRpXIFmlJK_7nPODoVL-KK1Fb_plrG3hDqm93xNtCorZuN6SxaOKCWOyJ7OQ8QZaAf1v2jpCbxFzHduHJkZ5JPQYPeLBJROYjjNy1nEurYhyeEg1IMrzFsebHfxLGpq0ylDv8kqQz5FxBrhKr7eV9I7iDxsn2B9T-pkXKVod-iWtc07nVXyXY33yVqg13K7cv4bxVt6ZkY5oevOn6gikVGL0d7MGC-1zfmpZ3IDaPvDHaFx-05Aqk_WIiee_DNA,True,,,
