input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,final_url,cdn,tls_subject_org_,tls_mismatched,tls_expired
test-jira.arrival.co,Sign in ・ Cloudflare Access,200,29520,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://test-jira.arrival.co:443,https,cloudflare,text/html,GET,104.18.1.146,/,-1560314268,2606:4700::6812:92,HSTS,67,False,http://127.0.0.1:*,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/test-jira.arrival.co?kid=a535fb3c54f49ad096a14177bc6775297781c0d169a0048449c71d2d4d7a70c0&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDg3MDg0Mywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImE1MzVmYjNjNTRmNDlhZDA5NmExNDE3N2JjNjc3NTI5Nzc4MWMwZDE2OWEwMDQ4NDQ5YzcxZDJkNGQ3YTcwYzAiLCJob3N0bmFtZSI6InRlc3QtamlyYS5hcnJpdmFsLmNvIiwiYXBwX3Nlc3Npb25faGFzaCI6Ijk2NTM4YjMyMWY4NTAyODlhMDU3YzY1YzA2OTU3OGUzOTI2YjllMzg2NWM2N2FkNmFkZmI5OWZkNjIyNzJiZmQiLCJuYmYiOjE2ODQ4NzA4NDMsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.TK63XZIodChdSPqrPZdwzLYXLQJ2r-Kmc3_ABzA8oq2d6wnruW6fdMHl-LkiUX02KBbxu06lHinxejBqzvM34m5kqYNk8tbR3DSuWgHuZKawdP3af3cru9EiiNJVjELHAQl9XmuNp2_fXQhuw9E3f9M-FUPVcO2ozklojryMZBfOxnHBAFL6LP9tErsxw430zSTkdZ1c_NLKc5AihEm8v2HhSlZ53DG3g9Obadq4onJcMO9O_bZcA-YnUOjt4e3E3rbyQyA9By8x4ojKbXYE37KYdT11a4lNWJg_KNd1HzguXe_PsuMLYLiDY3DDHHDLje26WF1e1u4ZtMTluD4RTg,True,,,
test-technical.cloud.arrival.com,,404,21,test-technical.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T11:42:49Z,2023-03-07T11:42:48Z,CN=test-technical.cloud.arrival.com,test-technical.cloud.arrival.com,test-technical.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c23884c16d524bb2db9c3e9a85e96283,855800909810d3f992146c61cc0a740254105074386abd5441da393ab1727aba,,ctls,test-technical.cloud.arrival.com,443,https://test-technical.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,34.89.105.164,/,-1669793162,34.89.105.164,Nginx:1.19.1,1,False,,google,,True,,,True
test-uat.odoo.vpn.hub.arrival.co,503 Service Temporarily Unavailable,503,190,test-uat.odoo.vpn.hub.arrival.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T07:00:17Z,2023-08-01T07:00:16Z,CN=test-uat.odoo.vpn.hub.arrival.co,test-uat.odoo.vpn.hub.arrival.co,test-uat.odoo.vpn.hub.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,376596a8621134c4bf5e85b103b2405b,0ef2a0c039d47686d227827612afa2b14c5a6fe9dcd047a0b9f6fe2cdb2456fc,,ctls,test-uat.odoo.vpn.hub.arrival.co,443,https://test-uat.odoo.vpn.hub.arrival.co:443,https,,text/html,GET,34.227.233.125,/,1457316476,54.159.51.39,HSTS,8,False,,,,,,,
test.odoo.automotive.arrival.co,Sign in ・ Cloudflare Access,200,30973,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://test.odoo.automotive.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,1205211841,2606:4700::6812:192,HSTS,67,False,http://127.0.0.1:*,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/test.odoo.automotive.arrival.co?kid=460efa68fcbddc0ee550b74ccf8c181ef19dd63c2073814946b32bb11e7b2090&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDg3MDg0NSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjQ2MGVmYTY4ZmNiZGRjMGVlNTUwYjc0Y2NmOGMxODFlZjE5ZGQ2M2MyMDczODE0OTQ2YjMyYmIxMWU3YjIwOTAiLCJob3N0bmFtZSI6InRlc3Qub2Rvby5hdXRvbW90aXZlLmFycml2YWwuY28iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiM2RlNWVkYTE5NjhiYTFlYzI4MzY4MmZmZWI3ZjRjZDQwOTliNDNhNDFhMmFhMzUyN2Q0MmZhNGQxNjZjMmViMyIsIm5iZiI6MTY4NDg3MDg0NSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.nyaWIwkckVG_f0mgIrFSr__Pcsc8s2N03nHDTnC6ZiGmBS1PQwAoN3Z0URBxUJ9WQOdfydS65H4I_--qP21WRGgxJXHILOSyC-n5bDWo38RniQPPfs6Ium4_DfsutVCoD-2KiFVEvbCQpXxSVSLqUAcdNmDkEpJ1tphiseHQyFC9vldMTqodmCTnmU6GvC-e0-jrZsLDn5bSL0zCjfcINIwOGflOseJk7PMUErz3K8qkUmOCetSFbzUmzDYzmY84WTO9puI7dnxq4IGuHBy9Ci5CW9WJV29PBuaHRPEWaWfebp59ZU4ol5YoYHpi4pwpVerVFRO65MwLuH_Pz5XMng,True,,,
test.odoo.create.arrival.co,Sign in ・ Cloudflare Access,200,30969,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://test.odoo.create.arrival.co:443,https,cloudflare,text/html,GET,104.18.1.146,/,-1489891654,2606:4700::6812:192,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/test.odoo.create.arrival.co?kid=c4369a3b5a967a76d5b1c8edc036c60302f5449862f1b10341319c5d57042c50&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDg3MDg0NSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImM0MzY5YTNiNWE5NjdhNzZkNWIxYzhlZGMwMzZjNjAzMDJmNTQ0OTg2MmYxYjEwMzQxMzE5YzVkNTcwNDJjNTAiLCJob3N0bmFtZSI6InRlc3Qub2Rvby5jcmVhdGUuYXJyaXZhbC5jbyIsImFwcF9zZXNzaW9uX2hhc2giOiI0YWY3OTNmOWQ2MTk4MGQ3MmVjMTQ3ODVkNGZmNTc5ZGMyYTQzNTI4OTI2MDA4MzkzODg1ODAxMDdmYzUxMWFhIiwibmJmIjoxNjg0ODcwODQ1LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.2cbmnPyMv2v9sbhwp_pPvev8lsXmYINNWe7rG-CIJDjn0oDSa7wGTVcFvCS0v7LyeCnKEywA3tvWiHKKIKJ0R7a79G2Av0uV632Zk-Hij5_OH69yIAQZKNI95g4f2mgHP3nz6g1K4r-EvioEm5M-4-_fGcNxhY8UWiIab0tT3QHPm0VkqOguXxX3dKlqoFzJi-UC7sjuh1OURGGHhll-9QC6p1js2Mk0rwIDE4g05SILD3CZhY2YqgpvBErCuZ4X_I6dtMYTizflX7Ve0UodzRGePcFAhIz1p1JZr361fWMIPL0ZXH7Ca0DYBgmI4RuwhfjHQFUkkqWp0E6Dc_8I1A,True,,,
test.odoo.edihub.arrival.co,Sign in ・ Cloudflare Access,200,30970,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://test.odoo.edihub.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-1009240489,2606:4700::6812:192,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/test.odoo.edihub.arrival.co?kid=6376196d1d16dbd1c11b6acf5e1c4cf8078f924efb8a2b45b11b305248858e68&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDg3MDg0NSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjYzNzYxOTZkMWQxNmRiZDFjMTFiNmFjZjVlMWM0Y2Y4MDc4ZjkyNGVmYjhhMmI0NWIxMWIzMDUyNDg4NThlNjgiLCJob3N0bmFtZSI6InRlc3Qub2Rvby5lZGlodWIuYXJyaXZhbC5jbyIsImFwcF9zZXNzaW9uX2hhc2giOiIwZWZjNDMzNDlmOGJlYTUxYWFhYjVjN2M5NjE3YmQ2NzYxYjc4ZTE0M2YxNThiYmZmMzIxMzY3MGIwZTgwMzAwIiwibmJmIjoxNjg0ODcwODQ1LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.lR4uF1iM6efF0miRpqYMHHEEAJfIElSlbaKL-2VEoYMzk3g5yCXIn08h41POY7T82_D1ERLfwPHRfn9VmvOvKh884zFaySEUmnzDXec10T4Q4ERM2KVrsW2iKgEMIuy62AiGaiGpNcIyD4RGFLq8345OoRhO0hXwv1iwqogh8RgkLC73sTcMamgXlqIjDqsUwK0qoOvpnNESlBNDrokr1GBnOPWlZ6MQevyitBa2kiwP7G31A781_RR4kuEUhuGkIGR7cQi-FbBtS_G-tolfu4IIlYLW9jkid8PwzVEjtR3bI-zNxUqnSyOKstqqHJirX4anQ9PeCOmTNYGx05DsZg,True,,,
test.odoo.elements.arrival.co,Sign in ・ Cloudflare Access,200,30987,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://test.odoo.elements.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,886611819,2606:4700::6812:92,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/test.odoo.elements.arrival.co?kid=9b3e2e860cc7dbc7bad8fb0719ac6a795912b58b156f27b1a40ba188e33215e6&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDg3MDg0NSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjliM2UyZTg2MGNjN2RiYzdiYWQ4ZmIwNzE5YWM2YTc5NTkxMmI1OGIxNTZmMjdiMWE0MGJhMTg4ZTMzMjE1ZTYiLCJob3N0bmFtZSI6InRlc3Qub2Rvby5lbGVtZW50cy5hcnJpdmFsLmNvIiwiYXBwX3Nlc3Npb25faGFzaCI6IjE3NWUxMGZkZTI4M2ZlNzkxMmJhNzE2OWM4NTVkZTdmNmQxYWNmYWU5ZWYzNDg2ZGUwZmY4Zjk2MzdiNDdjYzAiLCJuYmYiOjE2ODQ4NzA4NDUsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.xEEVPvTZXYdRqNbJK_Fq83cTHZefDeQlTDbNrZYq5kiVGnLp-0jLkdDTrr6PKaM3ax_27KYFXb6Pq4FrohrnYnAQH4VsCykUhWJ3xT9vFuKIR6BDwxNBCMZswsk8JCBlVCYEdRTejCKnh8UKdXVjOoVQKe_9Hjh3BkxwpvBVO53_R5YORWbupiJ5wi8LyrHnJZxYkvJ9bFzP6AfDGV0P60APNwmtNyYvZCdDGiprvTLPYxvcH3RBJQxZWEZPhwQQCbytcd-nvaoJcyJobED2-eNB8O71NQ6h3fVwfm5SvGi0usW-Sj0p3RXJ7jQ06Hc8xWADSY4X7oDvKr25pT46Dg,True,,,
test.odoo.hub.arrival.co,Sign in ・ Cloudflare Access,200,30958,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://test.odoo.hub.arrival.co:443,https,cloudflare,text/html,GET,104.18.1.146,/,900575926,2606:4700::6812:192,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/test.odoo.hub.arrival.co?kid=e8df4788aa74db57bac70f24528a5506666d298ec011475baa800e0978ac685f&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDg3MDg0NSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImU4ZGY0Nzg4YWE3NGRiNTdiYWM3MGYyNDUyOGE1NTA2NjY2ZDI5OGVjMDExNDc1YmFhODAwZTA5NzhhYzY4NWYiLCJob3N0bmFtZSI6InRlc3Qub2Rvby5odWIuYXJyaXZhbC5jbyIsImFwcF9zZXNzaW9uX2hhc2giOiI5NzllYzEzYjZjMGVjMDgwNjYwMTZkNTAyZjM5MDg0MGYwY2FhZmZlYTU2OTBiNmYxZDdlOWRjNzBmZjZlOTI3IiwibmJmIjoxNjg0ODcwODQ1LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.y093Zh8r81xrCFroy5qStvZmpUXKcaBLZzRLqaDeX9dwN_ENtEJaWRySSPEFsgUVR4k4BCtfc1Yjl98EO1oQcCnweXcvZWe9igFKI9S25PY5nn_Ov5HaPgEso_4sTHtlngpC6QhPd2xtlhzlj4C0dr3KYgDlEC0X3HHRtLVm9Cp6HcsMUKkM6kBR-GZiDiph7Zo-dmr8lvsz2245g2103FA_zlgmodCasWW_shu0E5xVvmk5YQnES80Y625BsJtK5O-wfe9jB5XoWqhTzwmwjt1sLXlB_hRkjTDo85MQeAXNFWIY3W0ggyGuSBCim5wzrfIyQWrTcptUTSra--sK3Q,True,,,
test.polarion.arrival.co,Sign in ・ Cloudflare Access,200,30958,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://test.polarion.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-1010618034,2606:4700::6812:92,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/test.polarion.arrival.co?kid=b98fa42fba19d09eb81b51fa2f9900a58a62b4621ef6fdc6963918bee473b45f&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDg3MDg0NSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImI5OGZhNDJmYmExOWQwOWViODFiNTFmYTJmOTkwMGE1OGE2MmI0NjIxZWY2ZmRjNjk2MzkxOGJlZTQ3M2I0NWYiLCJob3N0bmFtZSI6InRlc3QucG9sYXJpb24uYXJyaXZhbC5jbyIsImFwcF9zZXNzaW9uX2hhc2giOiI3YzY2NjBlNThlYmNjY2VhNjViM2IxZGZkN2VmM2RlY2E3NDNiYTAzZGM3YmQ2ZGVhZWUwM2FlN2VkY2QzNjQ1IiwibmJmIjoxNjg0ODcwODQ1LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.HH675qCEE6TsELR1eITuTXlahJeJh0QDA7wOCyh3tUPe9IBhvl7m3J3hrVgTnLQaUA0jtRwvheZnUq7ZnlyCDxkJdQY1HyosyF1JzeAcuwxjlbdFxiUJeneReWcCODNzPGF9Qq4zifwhxrmMNwM_fK0u9BL6x8ZNPW23MS_OdwqT8v6Et7dcSEXPZ1QtmbJdcYPX1sUrUIQRnMsAXzHOOgZqJN8ivTAaOjBSSy9G_d3SZgjVGr0sfULPXm4abHD6GpQCWic2GobPb5PiugbwkB4tjvhl1vgbJVP3R31YovlOemq2QUHF1DwTgKjuUxgz-_JeiYsfjiPXLYE_5ietjg,True,,,
tor284-357-pdc.cloud.arrival.com,,404,21,tor284-357-pdc.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,tor284-357-pdc.cloud.arrival.com,443,https://tor284-357-pdc.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.50.186.126,/,-1669793162,34.255.167.152,Nginx:1.19.1,1,False,,,,,,,
tpeg.hybrid.api.here.com.arrival.co,,404,82,tpeg.hybrid.api.here.com.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2023-12-13T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,tpeg.traffic.api.here.com.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3999343cd55aba27b0ccdfe30084028d,9ea7d477fa3a8d50fa1f478628462cdef4fb8b5cc0ed6b9a2179bba9528d12a9,,ctls,tpeg.hybrid.api.here.com.arrival.co,443,https://tpeg.hybrid.api.here.com.arrival.co:443,https,cloudflare,application/json,GET,104.18.0.146,/,773716359,2606:4700::6812:192,HSTS,2,False,,cloudflare,,True,"Cloudflare, Inc.",,
tpeg.traffic.api.here.com.arrival.co,,404,82,tpeg.traffic.api.here.com.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2023-12-13T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,tpeg.traffic.api.here.com.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3999343cd55aba27b0ccdfe30084028d,9ea7d477fa3a8d50fa1f478628462cdef4fb8b5cc0ed6b9a2179bba9528d12a9,,ctls,tpeg.traffic.api.here.com.arrival.co,443,https://tpeg.traffic.api.here.com.arrival.co:443,https,cloudflare,application/json,GET,104.18.0.146,/,773716359,2606:4700::6812:192,HSTS,2,False,,cloudflare,,True,"Cloudflare, Inc.",,
