new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,ns,mx,txt,aaaa,cdn,cdn-name
,systemstatus-customers-dns.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.140.150, 172.30.150.52",NOERROR,,,,,,
,systemupdatecorporate.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.140.150, 172.30.150.52",NOERROR,,,,,,
,systemusersstatusoffice.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,systemv1-mailrelay.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.129.228, 172.30.150.52",NOERROR,,,,,,
,systemweb-devenvstats-corp.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,systemwiki-new-site-doc-corporate.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.140.150, 172.30.150.52",NOERROR,,,,,,
,systemwikibucketjenkinsweb0-b2bmy-oceania.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.140.150, 172.30.150.52",NOERROR,,,,,,
,szymanskispil.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.129.228, 172.30.150.52",NOERROR,,,,,,
,t-shirtsandunderwear.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.140.150, 172.30.129.228",NOERROR,,,,,,
,t3e-1-1-2.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.140.150, 172.30.150.52",NOERROR,,,,,,
,t4.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,,,,,,
,t9.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.140.150, 172.30.150.52",NOERROR,,,,,,
,ta.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.129.228, 172.30.150.52",NOERROR,,,,,,
,taas.dev.arrival.com,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,tableau-call-center.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,,,,,,
,tableau-core.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.129.228, 172.30.150.52",NOERROR,,,,,,
,tableau-dev.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.150.52, 172.30.140.150",NOERROR,,,,,,
,tableau-slave.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.140.150, 172.30.129.228",NOERROR,,,,,,
,tableau.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,tadserver2.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
,tagmanager.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,taisei.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.150.52, 172.30.140.150",NOERROR,,,,,,
,tajholidays.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.150.52, 172.30.140.150",NOERROR,,,,,,
,takanogolf.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.140.150, 172.30.150.52",NOERROR,,,,,,
,talent-test.arrival.co,"188.114.98.229, 188.114.99.229",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare
,talent.arrival.com,"104.18.38.227, 172.64.149.29",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,"2606:4700:4400::ac40:951d, 2606:4700:4400::6812:26e3",True,cloudflare
,talent.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,talentsearch-api.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.140.150, 172.30.150.52",NOERROR,,,,,,
,talk.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,,,,,,
,talks.arrival.co,80.249.187.146,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,talmedina.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,,,,,,
,tambov.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.140.150, 172.30.150.52",NOERROR,,,,,,
,tampines.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,,,,,,
,tamplierpainter.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.129.228, 172.30.150.52",NOERROR,,,,,,
,tan.5374-chernoprudov.dev1.cluster.robo.arrival.co,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",True,10.136.25.199,NOERROR,,,,,,
,tan.698b-chernoprudov.dev1.cluster.robo.arrival.co,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",True,10.136.25.199,NOERROR,,,,,,
,tan.8a0f-chernoprudov.dev1.cluster.robo.arrival.co,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",True,10.136.25.199,NOERROR,,,,,,
,tan.adaptive-f2.flth1.cluster.robo.arrival.co,10.111.65.2,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.65.2,NOERROR,"ns-1159.awsdns-16.org, ns-1638.awsdns-12.co.uk, ns-69.awsdns-08.com, ns-965.awsdns-56.net",,,,,
,tan.artem-sokolov.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
,tan.ber1.ber1.cluster.robo.arrival.co,10.111.255.232,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.232,NOERROR,,,,,,
,tan.bondar.dev1.cluster.robo.arrival.co,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",True,10.136.25.199,NOERROR,,,,,,
,tan.cbcc-chernoprudov.dev1.cluster.robo.arrival.co,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",True,10.136.25.199,NOERROR,,,,,,
,tan.cc4a-chernoprudov.dev1.cluster.robo.arrival.co,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",True,10.136.25.199,NOERROR,,,,,,
,tan.chernoprudov-mmp-benchmark-1248.qa-test.cluster.robo.arrival.co,"10.40.56.112, 10.40.56.45",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",True,"10.40.56.112, 10.40.56.45",NOERROR,,,,,,
,tan.chernoprudov.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
,tan.chernyak.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
,tan.composite-factory.bcs1.cluster.robo.arrival.co,10.111.255.248,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.248,NOERROR,,,,,,
,tan.composite-production.bcs3.cluster.robo.arrival.co,,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,tan.composite-rbf.bcs1.cluster.robo.arrival.co,10.111.255.248,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.248,NOERROR,,,,,,
,tan.composite-sim.ber1.cluster.robo.arrival.co,10.111.255.232,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.232,NOERROR,,,,,,
,tan.composite-staging.bcs1.cluster.robo.arrival.co,10.111.255.248,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.248,NOERROR,,,,,,
,tan.corbaci.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,"ns-1159.awsdns-16.org, ns-1638.awsdns-12.co.uk, ns-69.awsdns-08.com, ns-965.awsdns-56.net",,,,,
,tan.custom-dev.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
,tan.daros.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
,tan.davydov.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
,tan.demo-factory.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
,tan.fd39-chernoprudov.dev1.cluster.robo.arrival.co,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",True,10.136.25.199,NOERROR,,,,,,
,tan.fslab-1.fsl.cluster.robo.arrival.co,172.31.33.46,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,172.31.33.46,NOERROR,,,,,,
,tan.fslab-2.fsl.cluster.robo.arrival.co,172.31.33.46,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,172.31.33.46,NOERROR,,,,,,
,tan.gonchar.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
,tan.hvbm-prod.bnb2.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
,tan.hvbm-staging.bnb2.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
,tan.hvbm-staging.hvbm.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
,tan.ignatev.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
,tan.kalistratov.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
,tan.kazakov.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
,tan.london-lab.bcs2.cluster.robo.arrival.co,10.111.255.216,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.216,NOERROR,"ns-1159.awsdns-16.org, ns-1638.awsdns-12.co.uk, ns-69.awsdns-08.com, ns-965.awsdns-56.net",,,,,
,tan.molodtsova.dev1.cluster.robo.arrival.co,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",True,10.136.25.199,NOERROR,,,,,,
,tan.monitoring.bcs1.cluster.robo.arrival.co,10.111.255.248,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.248,NOERROR,,,,,,
,tan.ocs-dev.yndx1.cluster.robo.arrival.co,10.248.0.17,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.248.0.17,NOERROR,"ns-1159.awsdns-16.org, ns-1638.awsdns-12.co.uk, ns-69.awsdns-08.com, ns-965.awsdns-56.net",,,,,
,tan.ocs.flth1.cluster.robo.arrival.co,10.111.65.2,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.65.2,NOERROR,,,,,,
,tan.palamarchuk.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
,tan.pogodin.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
,tan.pull-ahead.bcs1.cluster.robo.arrival.co,10.111.255.248,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.248,NOERROR,,,,,,
,tan.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,tan.testjenkinszepa-3.qa-test.cluster.robo.arrival.co,"10.40.56.112, 10.40.56.45",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",True,"10.40.56.112, 10.40.56.45",NOERROR,,,,,,
,tan.testjenkinszepb-1.qa-test.cluster.robo.arrival.co,"10.40.56.45, 10.40.56.112",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",True,"10.40.56.45, 10.40.56.112",NOERROR,,,,,,
,tan.u5-test.bcs2.cluster.robo.arrival.co,10.111.255.216,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.216,NOERROR,,,,,,
,tan.unit5-testing.bcs1.cluster.robo.arrival.co,10.111.255.248,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.248,NOERROR,,,,,,
,tan.unit5-testing.bcs2.cluster.robo.arrival.co,10.111.255.216,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.216,NOERROR,"ns-1159.awsdns-16.org, ns-1638.awsdns-12.co.uk, ns-69.awsdns-08.com, ns-965.awsdns-56.net",,,,,
,tan.van-factory-2.bcs1.cluster.robo.arrival.co,10.111.255.248,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.248,NOERROR,,,,,,
,tan.van-factory.bcs1.cluster.robo.arrival.co,10.111.255.248,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.248,NOERROR,,,,,,
,tan.van-factory.bcs2.cluster.robo.arrival.co,10.111.255.216,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.216,NOERROR,"ns-1159.awsdns-16.org, ns-1638.awsdns-12.co.uk, ns-69.awsdns-08.com, ns-965.awsdns-56.net",,,,,
,tan.van-factory.bcs4.cluster.robo.arrival.co,10.111.255.200,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.200,NOERROR,,,,,,
,tan.vatolin.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
,tan.veremeenko.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.224,NOERROR,,,,,,
,tandamgmt-ext.red.arrival.co,,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,tanhoangminh.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,tardis.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.140.150, 172.30.129.228",NOERROR,,,,,,
,targeting-dmp.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,targeting-insights.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.150.52, 172.30.140.150",NOERROR,,,,,,
,tass.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.150.52, 172.30.140.150",NOERROR,,,,,,
,tationetral-stationetral-stationpay.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,tationetral.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,,,,,,
,tax-info.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.150.52, 172.30.140.150",NOERROR,,,,,,
,taxonomy.arrival.co,172.30.255.181,,"brenda.ns.cloudflare.com, dns.cloudflare.com",True,172.30.255.181,NOERROR,,,,,,
,taxonomy.sspp.demo.ptrd.arrival.co,172.30.255.181,,"brenda.ns.cloudflare.com, dns.cloudflare.com",True,172.30.255.181,NOERROR,,,,,,
,taxonomy.sspp.dev.ptrd.arrival.co,172.30.255.181,,"brenda.ns.cloudflare.com, dns.cloudflare.com",True,172.30.255.181,NOERROR,,,,,,
,tc-bb-adapter.core.arrival.co,"10.40.72.41, 10.40.72.107, 10.40.72.144",ae27f9c9a6075441dbd8c822e38c2108-356e44e0ce15ecc1.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",True,"10.40.72.41, 10.40.72.107, 10.40.72.144",NOERROR,,,,,,
,tcy-edit.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.140.150, 172.30.150.52",NOERROR,,,,,,
