new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,ns,mx,txt,aaaa,cdn,cdn-name
[x],userspartners.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.148.227, 172.30.141.250","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net, ns-1287.awsdns-32.org, ns-1823.awsdns-35.co.uk, ns-446.awsdns-55.com, ns-643.awsdns-16.net",,,,,
[x],usersprivate-meet-temp-examplestunnel-mx.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
[x],userspubnew-uat.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",,,,,,
[x],usersqlservermx.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],usersstagingteam.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],userssystem-minerva-clients-stats-corp.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.148.227, 172.30.141.250","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
[x],userstemp.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],usersupgradedataupdatevpn.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",,,,,,
[x],usersuser-vpnoceaniaapps.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],usersusercache-accountauthvpn.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],usersv3-customers-dns.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",,,,,,
[x],usersvpnenassets-defaultproduction.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.148.227, 172.30.141.250","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
[x],userupdateiobin.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",,,,,,
[x],userupgradesvnusers.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],userv2.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
[x],uservpn-vip-web01-erpalt.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",,,,,,
[x],usf5vpnb.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],usgaclient.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],ush.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",,,,,,
[x],ushainternational.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],uslvespprdowafarm.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",,,,,,
[x],usmdn4.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",,,,,,
[x],uspaymentsstorage.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",,,,,,
[x],usw-1-lba.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",,,,,,
[x],usw1-1-edg.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",,,,,,
[x],usw1-1-sta.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],usw1-258-grc.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net, ns-1287.awsdns-32.org, ns-1823.awsdns-35.co.uk, ns-446.awsdns-55.com, ns-643.awsdns-16.net",,,,,
[x],usw1-dns.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],usw1-lbd.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],usw10-177-pdb.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",,,,,,
[x],usw10-258-pdc.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
[x],usw11-453-pdb.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",,,,,,
[x],usw12-262-pdb.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",,,,,,
[x],usw13-263-pdb.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],usw13-275-pda.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",,,,,,
[x],usw15.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",,,,,,
[x],usw16-281-pda.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],usw17-385-pda.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",,,,,,
[x],usw17-449-pdc.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",,,,,,
[x],usw18-pda.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,,,,,,
[x],usw2-1-cld.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,,,,,,
[x],usw2-1-labs.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
[x],usw2-10-pda.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],usw2-10-pdc.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",,,,,,
[x],usw2-178-pdd.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",,,,,,
[x],usw2-70-grc.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
[x],usw2-76-pdd.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",,,,,,
[x],usw2-dns.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],usw23.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],usw26-328-pda.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",,,,,,
[x],usw26-388-pda.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",,,,,,
[x],usw28-198-pda.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
[x],usw2a-origin.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",,,,,,
[x],usw3-1-dns.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",,,,,,
[x],usw3-17-owa.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],usw3-381-grc.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],usw3-7-pdb.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
[x],usw3-9-sta.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",,,,,,
[x],usw3-pda.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",,,,,,
[x],usw3.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",,,,,,
[x],usw30-346-pda.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],usw32-452-pda.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,,,,,,
[x],usw4-134-grc.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],usw4-307-grc.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
[x],usw4-8-pda.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],usw4-8-vza.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
[x],usw4.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",,,,,,
[x],usw5-31-pdb.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],usw5-81-pda.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],usw6-178-vzb.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],usw6-41-pdb.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",,,,,,
[x],usw6-512-gre.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
[x],usw6-pdc.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
