new,host,a,cname,soa,ns,has_internal_ips,internal_ips,status_code,mx,txt,aaaa,cdn,cdn-name,caa
,v2-bucket-streamingns-nanotechnet2.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,v2-cache-videov2oceania-mx.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,v2-config-teamalpha-portal.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,v2-controller-slaveconfig.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,v2-data-dev-statussales-csdockerintra-backups-www-test.cloud.arrival.com,,a1cf52df17d9e4ea497b26a3ece95d74-107521675.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,v2-debug-help-corporate-gitvpn.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,v2-download-site.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,v2-edge-fblite-ws-p1-shv-01-hkg4.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,v2-engineering-sqlserver-db2-corp.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,v2-english-wwwexternal-domain.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,v2-gcpm.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,v2-internal-preferences.dev.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,v2-jenkins-ww0my-oceania.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,v2-logb2bmy-oceania.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,v2-looker.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,v2-mailsite-sys.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,v2-metalbclients.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,v2-pp-myaws.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,v2-private-edge-xwf-p3-shv-02-fra5.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,v2-private-v3b2b.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,v2-production.red.arrival.co,,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com","ns-1287.awsdns-32.org, ns-1823.awsdns-35.co.uk, ns-446.awsdns-55.com, ns-643.awsdns-16.net",,,NOERROR,,,,,,
,v2-redirectchef-sslvpn-m.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,v2-s3auth-cache-lbclients.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,v2-share-b2bsystem.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,v2-shooter.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,v2-sql-us.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,v2-stagingdefaultproduction.dev.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,v2-support-devopsorigin.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,v2-support-devopsorigin.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,v2-user-portal.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,v2-userspanel-dev.red.arrival.co,,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com","ns-1287.awsdns-32.org, ns-1823.awsdns-35.co.uk, ns-446.awsdns-55.com, ns-643.awsdns-16.net",,,NOERROR,,,,,,
,v2-v2-cacheww0support-corp.red.arrival.co,,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,v2-v2b2bus.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,v2-v3-dbs-start-storage.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,v2-videodebug-monitor.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,v2-vpn.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,v2-webweb01backup-accept-domain.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,v20-3-5-7.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,v261-si1.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,v2accounts.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,v2alpha.dev.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,v2applepay.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,v2comfrccc-12-security.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,v2customers-production.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,v2customers.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,v2customerscms.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,v2data-accountcache-customers-backupconfig.red.arrival.co,,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,v2devdbmsioclients-stats-corp.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,v2e-school.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,v2engstreaming.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,v2error-data-proxy-vpn.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,v2error-serviceoceania-mx.dev.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,v2euw.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,v2gcp-webapp-temp-exchangedns.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,v2initnk11-a.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,v2lasallepalencia.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,v2lfe07.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,v2mediaconfig-redirect.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,v2minerva-new-oceania.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,v2oceania.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,v2portcullis.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,v2postgresjiratunnel-mx.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,v2pr-dev.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,v2preferences-accesserror-serviceoceania-mx.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,v2stagedev.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,v2staging.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,v2staging.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,v2upload-wwww-backups-www-test.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,v2uploadaccount.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,v2v3-access-qaproxy-vpn.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,v2video-mobilemaster-backups-www-test.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,v2vpnclouduploads.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,v2wiki.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,v2wiki.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,v3-accessstaging-masterrings.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,v3-appuser.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,v3-clients.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,v3-confluence-data-m.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,v3-cp-dev.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,v3-dbs-start-storage.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,v3-devtunneldevel-vpn.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,v3-engineering-elasticbeanstalk-statusapiconfig-share.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,v3-engineeringdocs-betatemp-exchangedns.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,v3-erporigin.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,v3-errorconnectstoragemx.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,v3-gbibp9ph1--yellowicen5.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
