new,host,a,soa,status_code,mx,txt,has_internal_ips,internal_ips,cname,cdn,cdn-name,aaaa,ns
,tan.cc4a-chernoprudov.dev1.cluster.robo.arrival.co,10.136.25.199,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,,,,
,tan.chernoprudov-mmp-benchmark-1248.qa-test.cluster.robo.arrival.co,"10.40.56.45, 10.40.56.112","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.45, 10.40.56.112",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,"ns-1243.awsdns-27.org, ns-1566.awsdns-03.co.uk, ns-272.awsdns-34.com, ns-638.awsdns-15.net"
,tan.chernoprudov.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.224,,,,,"ns-1159.awsdns-16.org, ns-1638.awsdns-12.co.uk, ns-69.awsdns-08.com, ns-965.awsdns-56.net"
,tan.chernyak.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.224,,,,,
,tan.chernyshova.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.224,,,,,
,tan.corbaci.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.224,,,,,"ns-1159.awsdns-16.org, ns-1638.awsdns-12.co.uk, ns-69.awsdns-08.com, ns-965.awsdns-56.net"
,tan.custom-dev.hw-dev-1.cluster.robo.arrival.co,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tan.davydov.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.224,,,,,"ns-1159.awsdns-16.org, ns-1638.awsdns-12.co.uk, ns-69.awsdns-08.com, ns-965.awsdns-56.net"
,tan.demo-factory.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.224,,,,,
,tan.dulin.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.224,,,,,
,tan.evstropov.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.224,,,,,
,tan.fd39-chernoprudov.dev1.cluster.robo.arrival.co,10.136.25.199,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,,,,
,tan.gonchar.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.224,,,,,
,tan.ignatev.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.224,,,,,
,tan.kalistratov.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.224,,,,,
,tan.kazakov.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.224,,,,,
,tan.london-lab.bcs2.cluster.robo.arrival.co,10.111.255.216,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.216,,,,,
,tan.molodtsova.dev1.cluster.robo.arrival.co,10.136.25.199,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,,,,
,tan.palamarchuk.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.224,,,,,
,tan.pogodin.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.224,,,,,
,tan.testjenkinsbbb-2.qa-test.cluster.robo.arrival.co,"10.40.56.45, 10.40.56.112","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.45, 10.40.56.112",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,tan.testjenkinszepa-3.qa-test.cluster.robo.arrival.co,"10.40.56.112, 10.40.56.45","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.112, 10.40.56.45",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,tan.veremeenko.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.224,,,,,
,taxonomy.arrival.co,172.30.255.181,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,172.30.255.181,,,,,
,taxonomy.sspp.demo.ptrd.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,taxonomy.sspp.dev.ptrd.arrival.co,172.30.255.181,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,172.30.255.181,,,,,
,tc-bb-adapter.core.arrival.co,"10.40.72.144, 10.40.72.107, 10.40.72.41","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.72.144, 10.40.72.107, 10.40.72.41",ae27f9c9a6075441dbd8c822e38c2108-356e44e0ce15ecc1.elb.eu-west-1.amazonaws.com,,,,
,technical.cloud.arrival.com,34.89.105.164,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,google,,
,technical.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,technical.integration.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,technical.prod.cloud.arrival.co,34.89.105.164,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,google,,
,technical.stage.cloud.arrival.co,"104.18.1.146, 104.18.0.146","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,cloudflare,"2606:4700::6812:92, 2606:4700::6812:192",
,techportal-dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,telemetry.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,telemetry.integration-tmp.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,telemetry.integration.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,telemetry.stage.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,test-technical.cloud.arrival.com,34.89.105.164,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,google,,
,test-uat.odoo.vpn.elements.arrival.co,"34.227.233.125, 52.23.191.99, 54.159.51.39","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,af61f5ad63b754fcbb0f7b64e305626f-5ea489536e236e62.elb.us-east-1.amazonaws.com,,,,
,test-uat.odoo.vpn.hub.arrival.co,"34.227.233.125, 54.159.51.39, 52.23.191.99",,NOERROR,,,,,af61f5ad63b754fcbb0f7b64e305626f-5ea489536e236e62.elb.us-east-1.amazonaws.com,,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net"
,test.dah.arrival.co,"10.77.67.232, 10.77.68.220, 10.77.65.214","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.77.67.232, 10.77.68.220, 10.77.65.214",internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,,,,
,test.elements-store.arrival.co,"10.77.68.220, 10.77.65.214, 10.77.67.232","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.77.68.220, 10.77.65.214, 10.77.67.232",internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,,,,
,test.jira.arrival.co,172.26.136.5,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,172.26.136.5,,,,,
,test.myportal.arrival.co,"10.77.67.232, 10.77.65.214, 10.77.68.220","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.77.67.232, 10.77.65.214, 10.77.68.220",internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net"
,test.site.arrival.co,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,,,,
,test.talent.arrival.co,"10.77.67.232, 10.77.68.220, 10.77.65.214","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.77.67.232, 10.77.68.220, 10.77.65.214",internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,,,,
,test1.vb.arrival.co,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,"ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com"
,test2.vb.arrival.co,172.26.129.56,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,172.26.129.56,,,,,"ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com"
,test3.vb.arrival.co,"172.26.129.56, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,172.26.129.56,,,,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com"
,testallfcservices-2844.qa-test.cluster.robo.arrival.co,"10.40.56.112, 10.40.56.45","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.112, 10.40.56.45",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testallfcservices-2859.qa-test.cluster.robo.arrival.co,"10.40.56.45, 10.40.56.112","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.45, 10.40.56.112",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testallfcservices-2863.qa-test.cluster.robo.arrival.co,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testallfcservices-2864.qa-test.cluster.robo.arrival.co,"10.40.56.45, 10.40.56.112","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.45, 10.40.56.112",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testallfcservices-2869.qa-test.cluster.robo.arrival.co,"10.40.56.45, 10.40.56.112","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.45, 10.40.56.112",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testallfcservices-2871.qa-test.cluster.robo.arrival.co,"10.40.56.45, 10.40.56.112","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.45, 10.40.56.112",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testallfcservices-2877.qa-test.cluster.robo.arrival.co,"10.40.56.112, 10.40.56.45","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.112, 10.40.56.45",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testallfcservices-2882.qa-test.cluster.robo.arrival.co,"10.40.56.112, 10.40.56.45","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.112, 10.40.56.45",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testallfcservices-2886.qa-test.cluster.robo.arrival.co,"10.40.56.45, 10.40.56.112","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.45, 10.40.56.112",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testallfcservices-2918.qa-test.cluster.robo.arrival.co,"10.40.56.45, 10.40.56.112","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.45, 10.40.56.112",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testallfcservices-2922.qa-test.cluster.robo.arrival.co,"10.40.56.112, 10.40.56.45","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.112, 10.40.56.45",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testallfcservices-2940.qa-test.cluster.robo.arrival.co,"10.40.56.45, 10.40.56.112","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.45, 10.40.56.112",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testallfcservices-2945.qa-test.cluster.robo.arrival.co,"10.40.56.112, 10.40.56.45","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.112, 10.40.56.45",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testallfcservices-2957.qa-test.cluster.robo.arrival.co,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testallfcservices-2960.qa-test.cluster.robo.arrival.co,"10.40.56.112, 10.40.56.45","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.112, 10.40.56.45",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testallfcservices-2963.qa-test.cluster.robo.arrival.co,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testallfcservices-2964.qa-test.cluster.robo.arrival.co,"10.40.56.45, 10.40.56.112","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.45, 10.40.56.112",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testallfcservices-3017.qa-test.cluster.robo.arrival.co,"10.40.56.112, 10.40.56.45","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.112, 10.40.56.45",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testallfcservices-3023.qa-test.cluster.robo.arrival.co,"10.40.56.45, 10.40.56.112","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.45, 10.40.56.112",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testallfcservices-3028.qa-test.cluster.robo.arrival.co,"10.40.56.112, 10.40.56.45","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.112, 10.40.56.45",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testallfcservices-3031.qa-test.cluster.robo.arrival.co,"10.40.56.45, 10.40.56.112","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.45, 10.40.56.112",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testallfcservices-3037.qa-test.cluster.robo.arrival.co,"10.40.56.45, 10.40.56.112","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.45, 10.40.56.112",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testallfcservices-3046.qa-test.cluster.robo.arrival.co,"10.40.56.112, 10.40.56.45","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.112, 10.40.56.45",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,"ns-1243.awsdns-27.org, ns-1566.awsdns-03.co.uk, ns-272.awsdns-34.com, ns-638.awsdns-15.net"
,testallfcservices-3048.qa-test.cluster.robo.arrival.co,"10.40.56.45, 10.40.56.112","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.45, 10.40.56.112",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testallfcservices-3051.qa-test.cluster.robo.arrival.co,"10.40.56.112, 10.40.56.45","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.112, 10.40.56.45",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testallfcservices-3055.qa-test.cluster.robo.arrival.co,"10.40.56.112, 10.40.56.45","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.112, 10.40.56.45",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testallfcservices-3079.qa-test.cluster.robo.arrival.co,"10.40.56.112, 10.40.56.45","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.112, 10.40.56.45",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testallfcservices-3082.qa-test.cluster.robo.arrival.co,"10.40.56.45, 10.40.56.112","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.45, 10.40.56.112",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testallfcservices-3109.qa-test.cluster.robo.arrival.co,"10.40.56.45, 10.40.56.112","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.45, 10.40.56.112",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testallfcservices-3130.qa-test.cluster.robo.arrival.co,"10.40.56.45, 10.40.56.112","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.45, 10.40.56.112",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testallfcservices-3148.qa-test.cluster.robo.arrival.co,"10.40.56.45, 10.40.56.112","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.45, 10.40.56.112",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testallfcservices-3167.qa-test.cluster.robo.arrival.co,"10.40.56.112, 10.40.56.45","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.112, 10.40.56.45",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testallfcservices-3168.qa-test.cluster.robo.arrival.co,"10.40.56.112, 10.40.56.45","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.112, 10.40.56.45",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testallfcservices-3190.qa-test.cluster.robo.arrival.co,"10.40.56.45, 10.40.56.112","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.45, 10.40.56.112",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testallfcservices-3191.qa-test.cluster.robo.arrival.co,"10.40.56.45, 10.40.56.112","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.45, 10.40.56.112",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testallfcservices-3201.qa-test.cluster.robo.arrival.co,"10.40.56.112, 10.40.56.45","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.112, 10.40.56.45",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testallfcservices-3216.qa-test.cluster.robo.arrival.co,"10.40.56.45, 10.40.56.112","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.45, 10.40.56.112",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testallfcservices-3231.qa-test.cluster.robo.arrival.co,"10.40.56.45, 10.40.56.112","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.45, 10.40.56.112",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testallfcservices-3241.qa-test.cluster.robo.arrival.co,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,"ns-1159.awsdns-16.org, ns-1638.awsdns-12.co.uk, ns-69.awsdns-08.com, ns-965.awsdns-56.net"
,testallfcservices-3242.qa-test.cluster.robo.arrival.co,"10.40.56.112, 10.40.56.45","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.112, 10.40.56.45",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testallfcservices-3245.qa-test.cluster.robo.arrival.co,"10.40.56.112, 10.40.56.45","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.112, 10.40.56.45",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testallfcservices-3247.qa-test.cluster.robo.arrival.co,"10.40.56.45, 10.40.56.112","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.45, 10.40.56.112",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testallfcservices-3249.qa-test.cluster.robo.arrival.co,"10.40.56.45, 10.40.56.112","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.45, 10.40.56.112",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testallfcservices-3251.qa-test.cluster.robo.arrival.co,"10.40.56.45, 10.40.56.112","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.45, 10.40.56.112",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testallfcservices-3264.qa-test.cluster.robo.arrival.co,"10.40.56.45, 10.40.56.112","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.45, 10.40.56.112",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testallfcservices-3286.qa-test.cluster.robo.arrival.co,"10.40.56.45, 10.40.56.112","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.45, 10.40.56.112",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testjenkinsbbbsinglezep-0.dev1.cluster.robo.arrival.co,10.136.25.199,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,,,,
,testjenkinszepa-3.qa-test.cluster.robo.arrival.co,"10.40.56.45, 10.40.56.112","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.45, 10.40.56.112",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testjenkinszepb-1.qa-test.cluster.robo.arrival.co,"10.40.56.45, 10.40.56.112","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.45, 10.40.56.112",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,testjenkinszepc-1.dev1.cluster.robo.arrival.co,10.136.25.199,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,,,,
,testjenkinszepc-2.dev1.cluster.robo.arrival.co,10.136.25.199,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,,,,
