new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,ns,mx,txt,aaaa,cdn,cdn-name
,tor7-83-pdc.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,tor70-102-gre.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,tor70-90-pdd.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,tor70-pda.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,tor71-129-pdb.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,tor71-56-pdb.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,tor73-105-gre.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,tor73-117-pdc.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,tor73-131-pdb.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,tor74-103-pda.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,tor74-104-pdb.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
,tor74-107-pda.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,tor74-107-pda.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,tor74-325-pdc.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,tor74-90-grc.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
,tor74-90-vzb.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,tor75-107-gre.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,tor75-89-pdb.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,tor76-90-pdb.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,tor77-124-pda.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,tor77-153-pda.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,tor77.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
,tor78-109-pda.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,tor78-109-pda.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,tor78-122-pdc.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,tor78-94-grc.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,tor79-137-pdb.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,tor79-141-pdc.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,tor8-12-vzb.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,tor8-4-pda.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,tor8-66-pda.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,tor8-72-pdc.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,tor80-110-pdb.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,tor80-129-gra.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,tor80-pda.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,tor81-111-pdb.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,tor81-139-pdb.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net, ns-1287.awsdns-32.org, ns-1823.awsdns-35.co.uk, ns-446.awsdns-55.com, ns-643.awsdns-16.net",,,,,
,tor82-112-pdb.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,tor82-114-pda.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,tor82-16-pda.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,tor82-96-pdb.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
,tor83-325-pdc.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,tor83-96-pda.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,tor84-160-pda.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,tor85-107-grc.red.arrival.co,,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,tor86-108-grc.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,tor86-118-grc.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,tor86-162-pda.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,tor87-127-grc.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,tor87-167-pdc.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,tor87-69-pda.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,tor88-10-pdc.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,tor88-103-pdb.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,tor88-120-gre.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,tor88.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,tor89-104-pdb.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,tor89-132-pdc.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,tor89.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,tor9-13-pdd.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,tor9-14-pdd.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,tor9-67-pda.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,tor90-121-pdb.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
,tor91.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,tor92-108-pdd.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,tor92-108-pdd.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,tor92-89-pda.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,tor93-109-grc.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,tor93-111-pda.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,tor93-111-pda.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,tor93-169-pda.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,tor93-90-pda.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,tor93-90-pda.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,tor93-pda.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,tor95-110-pdb.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,tor95-158-pdc.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,tor96-127-pdb.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,tor96-pdc.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
,tor97-155-pdb.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,tor98-122-grc.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,tor98-128-pdb.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,tor98-161-pdc.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,tor99-115-grc.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,torcida-vz-zna.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
,torrex.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,torrrentt.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,totetool.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,toushei.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
