new,host,ttl,soa,status_code,a,ns,has_internal_ips,internal_ips,cname,txt,cdn,cdn-name,mx,aaaa
,trackwizz.indiawealth.in,60,"{'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"10.0.49.168, 10.0.1.165, 10.0.89.198",,True,"10.0.49.168, 10.0.1.165, 10.0.89.198",internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,,,,,
,transactions.indmoney.com,1800,"{'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,"google-site-verification=KytfnpkZhZLBsTn-sVmEAFbfcN7THV5fqZ9UHYWsOtk, v=spf1 include:amazonses.com include:_spf.google.com -all",,,,
,updates.indmoney.com,1800,"{'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,"v=spf1 include:_spf.google.com include:amazonses.com -all, google-site-verification=Li2ejLGvbagyzYe0OSrmJliDAgTRwNJQ4BgV0fU_HTk",,,,
,us-stocks-ext.indiawealth.in,10,"{'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"15.207.134.235, 3.109.224.236, 15.206.130.89",,,,k8s-globalprodpublic-03da25d5a6-1984810153.ap-south-1.elb.amazonaws.com,,,,,
,us-stocks-ext.indmoney.com,1800,"{'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,us-stocks-pp.indiawealth.in,55,"{'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"35.154.195.175, 43.204.104.105, 65.1.176.63",,,,k8s-globalpublic-06c6eab67d-268191360.ap-south-1.elb.amazonaws.com,,,,,
,vkyc.indmoney.com,300,"{'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,,,
,vmselect.indiawealth.in,900,"{'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,vyapar.indiawealth.in,60,"{'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"3.110.250.35, 3.108.34.178",,,,public-elb-1564005362.ap-south-1.elb.amazonaws.com,,,,,
,vyapar.indmoney.com,1800,"{'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,watchdog.indiawealth.in,60,"{'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"20.0.4.104, 20.0.3.162",,,,internal-private-elb-1973021721.ap-south-1.elb.amazonaws.com,,,,,
,web-test.indmoney.com,300,"{'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,webview.indmoney.com,219,"{'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"13.126.8.5, 15.207.140.236, 3.6.79.164",,,,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,,,
,widge.indiawealth.in,180,"{'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"10.0.4.169, 10.0.0.14, 10.0.1.96","ns-1101.awsdns-09.org, ns-1971.awsdns-54.co.uk, ns-368.awsdns-46.com, ns-547.awsdns-04.net",True,"10.0.4.169, 10.0.0.14, 10.0.1.96",internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,,,,
,widget.indiawealth.in,10,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.8.213, 104.18.9.213",,,,widget.indiawealth.in.cdn.cloudflare.net,,,,,
,widget.indmoney.com,300,"{'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.31.240, 104.18.30.240",,,,,,,,,
,wright-ext.indiawealth.in,60,"{'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"35.154.88.19, 13.235.101.127, 13.234.214.180",,,,,,,,,
,wright.indiawealth.in,60,"{'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"10.0.219.126, 10.0.214.20, 10.0.253.101, 10.0.241.22, 10.0.180.205, 10.0.191.202",,True,"10.0.219.126, 10.0.214.20, 10.0.253.101, 10.0.241.22, 10.0.180.205, 10.0.191.202",,,,,,
,ws.indmoney.com,300,"{'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"3.108.34.178, 3.110.250.35",,,,public-elb-1564005362.ap-south-1.elb.amazonaws.com,,,,,
,www-test.indiawealth.in,60,"{'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"35.154.88.19, 13.235.101.127, 13.234.214.180",,,,,,,,,
,www.indiawealth.in,289,"{'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,www.indmoney.com,1800,"{'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345583556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
