new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,mx,txt,caa
,rentcycleapi-dev.cbre.com,40.65.245.73,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,True,azure,,,,,,
,rentcycleui-dev.cbre.com,40.65.245.73,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,True,azure,,,,,,
,report.capitalflows.cbre.com,52.174.193.210,"gitdb-api-report-prod.azurewebsites.net, waws-prod-am2-115.sip.azurewebsites.windows.net, waws-prod-am2-115.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,reports-ext.cbre.com,208.68.246.52,reports-ext.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,reports-ext.glb.cbre.com,208.68.246.52,,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,research.cbre.com,"104.18.20.118, 104.18.21.118","www.cbre.com, www.cbre.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:1476, 2606:4700::6812:1576",,,,,
,researchgateway.cbre.com,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,restart.cbre.com,208.68.246.163,sr.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,rmae01.cbre.com,208.68.246.20,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,rmae02.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,rpauthsrv-dev.cbre.com,40.65.245.73,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,True,azure,,,,,,
,rpimagesdev.cbre.com,"104.18.21.118, 104.18.20.118",rpimagesdev.cbre.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:1576, 2606:4700::6812:1476",,,,,
,rsw14-2-flk.gcso.cbre.com,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,s5-ode8-edit-idd.gcso.cbre.com,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, ns-1072.awsdns-06.org, ns-1593.awsdns-07.co.uk, ns-403.awsdns-50.com, ns-673.awsdns-20.net",NOERROR,,,,,,,,
,salesforce.trammellcrow.com,"13.110.38.64, 13.110.94.192, 13.110.37.192","salesforce.trammellcrow.com.00do0000000bvygeay.live.siteforce.com, trammellcrow.my.salesforce-sites.com, na116.salesforce.com, na116-ph2.salesforce.com, na116-ph2.ph2.r.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
,scorecard.cbre.com,208.68.244.99,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,screening.cbre.com,"52.20.240.11, 44.193.116.97",prod-web-clb-1228680108.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,seg101.mydevices.cbre.com,208.68.246.132,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,sequentra.glb.cbre.com,208.68.246.143,,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,sequentraqa.glb.cbre.com,208.68.245.44,,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,servicedesk24000.cbre.com,209.221.20.22,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,sexyidolnews.gcso.cbre.com,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,share.cbre.com,208.68.246.39,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,shellretail.cbre.com,216.34.99.93,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,v=spf1 include:wappmail.com ?all,
,sip.cbre.com,52.112.65.203,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,"2603:1037:0:15::c, 2603:1037:0:2::b, 2603:1037:0:7::b, 2603:1037::b, 2603:1037:0:5::b, 2603:1037:0:c::f, 2603:1037:0:a::b, 2603:1037:0:b::b",,,,,
,sirius.cbre.com,"54.93.61.188, 52.28.165.97",,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-862.awsdns-43.net, ns-1388.awsdns-45.org, ns-2030.awsdns-61.co.uk, ns-333.awsdns-41.com",NOERROR,,,,,,,,
,siteiq.cbre.com,45.223.59.188,j4599aj.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,siteiqstaging.cbre.com,45.223.59.188,elewjc4.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,siteiqtest.cbre.com,"35.168.236.142, 34.238.227.202, 52.73.50.226",site-iq-test-alb-414691050.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,,,,,,,,
,skynz.gcso.cbre.com,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,smartfm.cbre.com,45.223.167.4,lttl4e4.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,smartiq.cbre.com,,,"ns-1524.awsdns-62.org, awsdns-hostmaster.amazon.com","ns-1524.awsdns-62.org, ns-1544.awsdns-01.co.uk, ns-225.awsdns-28.com, ns-858.awsdns-43.net",NOERROR,,,,,,,,
,smetrics.trammellcrow.com,"63.140.62.135, 63.140.62.164, 63.140.62.160","trammellcrow.com.102.122.2o7.net, data.102.122.2o7.net","ns201.adobe.net, dnsadmin.omniture.com",,NOERROR,,,,,,,,
,smp.cbre.com,208.68.247.170,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,smp2.cbre.com,208.68.244.192,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,smp3.cbre.com,208.68.246.222,,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,,,,,,,
,smtp-bskyb.gcso.cbre.com,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,smtp.cbre.com,208.68.244.73,,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,,,,,,,
,smtp1.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,snapcomm-poc.cbre.com,208.68.246.223,,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,,,,,,,
,snapcomm.glb.cbre.com,"208.68.245.59, 208.68.247.60",,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,sogdor.gcso.cbre.com,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,spf.cbre.com,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,,,,,custmx.cscdns.net,v=spf1 include:spfb.cbre.com mx ip4:103.37.228.0/24 ip4:159.222.40.0/23 ip4:185.69.116.0/22 ip4:192.34.68.0/24 ip4:192.34.69.0/24 ip4:208.68.245.0/24 ip4:208.68.246.0/24 ip4:208.68.247.0/24 ip4:52.39.70.112/32 ip4:148.163.156.92 ip4:148.163.158.89 ~all,
,spfb.cbre.com,52.39.70.112,,"dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",NOERROR,,,,,,,v=spf1 ip4:50.31.59.183 ip4:65.221.8.13 ip4:65.221.8.29 ip4:65.221.12.128 ip4:65.221.12.148 ip4:209.221.20.10 ip4:209.34.230.137 ip4:168.245.78.114 include:asp-spf1.yardi.com include:asp-spf2.yardi.com include:spf.protection.outlook.com ~all,
,sr-bs-1.gcso.cbre.com,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,sr-uat.gwsmobility-np.cbre.com,"3.212.175.17, 3.228.34.240",,"ns-1062.awsdns-04.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,sr.cbre.com,208.68.246.163,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,stage-api.avm.cbre.com,"10.126.196.100, 10.126.195.92, 10.126.195.219",internal-vas-emea-avm-uat-alb-1706586955.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net, ns-1150.awsdns-15.org, ns-1782.awsdns-30.co.uk, ns-235.awsdns-29.com, ns-952.awsdns-55.net",NOERROR,,,,True,"10.126.196.100, 10.126.195.92, 10.126.195.219",,,
,stage.avm.cbre.com,45.223.164.170,qzd9skx.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,stagemysupplier.cbre.com,"52.19.49.24, 18.202.171.1",stagecbremysupplier.supplierscontroller.com,"ns-1961.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,stagevrmmysupplier.cbre.com,"52.19.49.24, 18.202.171.1",stagecbrevrm.supplierscontroller.com,"ns-1961.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,staging.api.benchmarker.cbre.com,20.118.40.11,"stagingpipbenchmarkerapi.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,,
,staging.api.forecaster.cbre.com,20.118.40.11,"stagingeaforecasterapi.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,,
,staging.api.locator.cbre.com,20.118.40.11,"stagingealocatorapi.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,,
,staging.api.myproperty.cbre.com,20.118.40.11,"stagingpipmypropertyapi.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,,
,staging.builder.cbre.com,20.118.40.11,"stagingeabuilder.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,,
,staging.cbreone.cbre.com,45.223.59.188,emiwig7.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,staging.dealiq.cbre.com,"13.227.219.53, 13.227.219.34, 13.227.219.97, 13.227.219.61",d2se1li0xy1o8i.cloudfront.net,"ns-1858.awsdns-40.co.uk, awsdns-hostmaster.amazon.com","ns-1858.awsdns-40.co.uk, ns-198.awsdns-24.com, ns-918.awsdns-50.net, ns-1295.awsdns-33.org",NOERROR,True,cloudfront,"2600:9000:21c7:3400:18:d44d:bc80:93a1, 2600:9000:21c7:d800:18:d44d:bc80:93a1, 2600:9000:21c7:f200:18:d44d:bc80:93a1, 2600:9000:21c7:a400:18:d44d:bc80:93a1, 2600:9000:21c7:d600:18:d44d:bc80:93a1, 2600:9000:21c7:600:18:d44d:bc80:93a1, 2600:9000:21c7:6400:18:d44d:bc80:93a1, 2600:9000:21c7:8c00:18:d44d:bc80:93a1",,,,,
,staging.forecaster.cbre.com,,"stagingeaforecaster.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,,
,staging.miq.cbre.com,45.223.167.6,9odwbsq.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,staging.myproperty.cbre.com,20.118.40.11,"stagingpipmyproperty.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,,
,staging.performanceiq.cbre.com,"13.32.99.100, 13.32.99.122, 13.32.99.111, 13.32.99.69",d1nr27obg48skc.cloudfront.net,"ns-1785.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:2251:2c00:5:286d:a700:93a1, 2600:9000:2251:8800:5:286d:a700:93a1, 2600:9000:2251:7e00:5:286d:a700:93a1, 2600:9000:2251:f400:5:286d:a700:93a1, 2600:9000:2251:f200:5:286d:a700:93a1, 2600:9000:2251:6800:5:286d:a700:93a1, 2600:9000:2251:2400:5:286d:a700:93a1, 2600:9000:2251:5000:5:286d:a700:93a1",,,,,
,staging.tether.cbre.com,20.118.40.11,"stagingtether.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,,
,stagingspill.cbre.com,47.117.162.167,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,statuscpexamplesbackup.gcso.cbre.com,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,statustemp.gcso.cbre.com,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,support.cbre.com,"52.216.62.5, 52.217.236.109, 52.217.136.221, 52.216.88.146, 52.217.73.187, 54.231.204.69, 52.216.34.85, 52.216.34.229","support.cbre.com.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com","ns-437.awsdns-54.com, ns-611.awsdns-12.net, ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk",NOERROR,,,,,,,0479bac704ece97eba11f6143a258135,
,survey.cbre.com,216.34.99.252,,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,,,,,"mxa-001bfb01.gslb.pphosted.com, mxb-001bfb01.gslb.pphosted.com",v=spf1 mx include:spf.protection.outlook.com include:amazonses.com include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,
,sxpc.trammellcrow.com,208.68.246.29,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,sym19.cbre.com,"99.86.4.35, 99.86.4.28, 99.86.4.22, 99.86.4.53",prod.diti027vvlkjv.amplifyapp.com,"ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,test-gw.cbreone.cbre.com,"143.204.215.85, 143.204.215.84, 143.204.215.4, 143.204.215.73",dk5s3y35geqoc.cloudfront.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com","ns-1259.awsdns-29.org, ns-46.awsdns-05.com, ns-1975.awsdns-54.co.uk, ns-715.awsdns-25.net",NOERROR,True,cloudfront,"2600:9000:214f:2c00:8:9b9c:a300:93a1, 2600:9000:214f:b000:8:9b9c:a300:93a1, 2600:9000:214f:dc00:8:9b9c:a300:93a1, 2600:9000:214f:6000:8:9b9c:a300:93a1, 2600:9000:214f:a200:8:9b9c:a300:93a1, 2600:9000:214f:5c00:8:9b9c:a300:93a1, 2600:9000:214f:5000:8:9b9c:a300:93a1, 2600:9000:214f:6400:8:9b9c:a300:93a1",,,,,
,test-insightreporting.cbre.com,208.68.245.44,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,test-insightreporting.glb.cbre.com,208.68.246.238,,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,test-media.cbreone.cbre.com,"52.222.139.15, 52.222.139.71, 52.222.139.108, 52.222.139.57",d2xtis932wdc6i.cloudfront.net,"ns-1180.awsdns-19.org, awsdns-hostmaster.amazon.com","ns-1180.awsdns-19.org, ns-1653.awsdns-14.co.uk, ns-452.awsdns-56.com, ns-576.awsdns-08.net",NOERROR,True,cloudfront,"2600:9000:2204:b600:d:d15:ba80:93a1, 2600:9000:2204:e800:d:d15:ba80:93a1, 2600:9000:2204:d000:d:d15:ba80:93a1, 2600:9000:2204:a00:d:d15:ba80:93a1, 2600:9000:2204:8a00:d:d15:ba80:93a1, 2600:9000:2204:6c00:d:d15:ba80:93a1, 2600:9000:2204:5a00:d:d15:ba80:93a1, 2600:9000:2204:5800:d:d15:ba80:93a1",,,,,
,test-sirius.cbre.com,"18.192.225.223, 3.76.147.132",,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com","ns-12.awsdns-01.com, ns-925.awsdns-51.net, ns-1184.awsdns-20.org, ns-1566.awsdns-03.co.uk",NOERROR,,,,,,,,
,test-workplace.cbre.com,45.223.164.170,da4nbby.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,test.api.builder.cbre.com,20.118.40.11,"testeabuilderapi.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,,
,test.api.locator.cbre.com,20.118.40.11,"testealocatorapi.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,,
,test.benchmarker.cbre.com,20.118.40.11,"testpipbenchmarker.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,,
,test.builder.cbre.com,20.118.40.11,"testeabuilder.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,,
,test.cbreone.cbre.com,"18.66.112.21, 18.66.112.88, 18.66.112.115, 18.66.112.114",d44xtjmx6eqvy.cloudfront.net,"ns-468.awsdns-58.com, awsdns-hostmaster.amazon.com","ns-1057.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-468.awsdns-58.com, ns-912.awsdns-50.net",NOERROR,True,cloudfront,"2600:9000:223f:8c00:4:6fa2:6780:93a1, 2600:9000:223f:5c00:4:6fa2:6780:93a1, 2600:9000:223f:d600:4:6fa2:6780:93a1, 2600:9000:223f:1800:4:6fa2:6780:93a1, 2600:9000:223f:a400:4:6fa2:6780:93a1, 2600:9000:223f:6000:4:6fa2:6780:93a1, 2600:9000:223f:200:4:6fa2:6780:93a1, 2600:9000:223f:e00:4:6fa2:6780:93a1",,,,,
,test.forecaster.cbre.com,20.118.40.11,"testeaforecaster.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,,
,test.locator.cbre.com,20.118.40.11,"testealocator.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,,
,test.myproperty.cbre.com,,"testpipmyproperty.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,,,,,,,
,test.report.capitalflows.cbre.com,40.118.102.46,"gitdb-api-report-uat.azurewebsites.net, waws-prod-am2-175.sip.azurewebsites.windows.net, waws-prod-am2-175.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,test.tether.cbre.com,,"testtether.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,,
,testamlapi.cbre.com,"165.160.13.20, 165.160.15.20",amlapi-sy-test.ase1-int-ausy-cbre-nonprod.cbrecloudapps.com,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,testap.cbre.com,208.68.246.172,,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,,,,,,,
,testmriapi.cbre.com,208.68.247.143,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,testmriweb.cbre.com,208.68.245.44,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,testmriwebapix.cbre.com,208.68.247.143,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,testmriwebx.cbre.com,208.68.244.20,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,testmyemail.cbre.com,208.68.246.240,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,testonboardclient.cbre.com,"165.160.15.20, 165.160.13.20",aml-sy-test.ase1-int-ausy-cbre-nonprod.cbrecloudapps.com,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,testonboardclientadmin.cbre.com,"165.160.15.20, 165.160.13.20",amladmin-sy-test.ase1-int-ausy-cbre-nonprod.cbrecloudapps.com,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,,,,,,,
,tether.cbre.com,20.118.56.7,"tether.azurewebsites.net, waws-prod-dm1-307.sip.azurewebsites.windows.net, waws-prod-dm1-307-d591.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,,
,tfs.cbre.com,208.68.246.52,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,thailand.preview.cbre.com,20.105.224.7,"www.cbre.trafficmanager.net, cbre-prod-westeurope-cd.azurewebsites.net, waws-prod-am2-545.sip.azurewebsites.windows.net, waws-prod-am2-545-94bc.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,,
,thewell.cbre.com,208.68.244.108,,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,,,,,,,
,time.cbre.com,208.68.244.77,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,tor151-28-pdc.gcso.cbre.com,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor377-476-pda.gcso.cbre.com,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tor404-436-gre.gcso.cbre.com,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,training-core.cbre.com,104.156.165.34,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,training.vantageanalytics.cbre.com,208.68.246.52,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,transaction.capitalflows.cbre.com,52.174.193.210,"gitdb-api-prod.azurewebsites.net, waws-prod-am2-115.sip.azurewebsites.windows.net, waws-prod-am2-115.cloudapp.net",,,NOERROR,True,azure,,,,,,
,treasury.cbre.com,208.68.244.51,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,tw2.gcso.cbre.com,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,twistlock.gcso.cbre.com,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,uat-cmms-auth.serviceinsight.cbre.com,45.223.59.188,dkwiav6.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,uat-cmms.serviceinsight.cbre.com,45.223.59.188,zwylljf.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,uat-emerald.cbre.com,"104.18.176.237, 104.18.175.237",uat-emerald.cbre.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:b0ed, 2606:4700::6812:afed",,,,,
,uat-emsoffice.cbre.com,208.68.247.163,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,uat-gateway.serviceinsight.cbre.com,20.97.144.226,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,
,uat-harbour.cbre.com,45.223.164.170,dxbhudn.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
