new,host,soa,status_code,a,cname,cdn,cdn-name,ns,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,test.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.244.56,,,,,,,,,,
,test.forecaster.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.118.40.11,"testeaforecaster.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com",,,,,,,,,
,test.import.capitalflows.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,40.118.102.46,"gitdb-api-import-uat.azurewebsites.net, waws-prod-am2-175.sip.azurewebsites.windows.net, waws-prod-am2-175.cloudapp.net",True,azure,,,,,,,
,test.locator.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.118.40.11,"testealocator.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com",,,,,,,,,
,test.myproperty.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.118.40.11,"testpipmyproperty.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com",,,,,,,,,
,test.report.capitalflows.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,40.118.102.46,"gitdb-api-report-uat.azurewebsites.net, waws-prod-am2-175.sip.azurewebsites.windows.net, waws-prod-am2-175.cloudapp.net",True,azure,,,,,,,
,test.tether.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.118.40.11,"testtether.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com",,,,,,,,,
,test.transaction.capitalflows.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,40.118.102.46,"gitdb-api-uat.azurewebsites.net, waws-prod-am2-175.sip.azurewebsites.windows.net, waws-prod-am2-175.cloudapp.net",True,azure,,,,,,,
,testamlapi.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"165.160.13.20, 165.160.15.20",amlapi-sy-test.ase1-int-ausy-cbre-nonprod.cbrecloudapps.com,,,,,,,,,
,testap.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.172,,,,,,,,,,
,testfedsso.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.237,,,,,,,,,,
,testmriweb.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.245.44,,,,,,,,,,
,testmriwebapi.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.247.143,,,,,,,,,,
,testmriwebapix.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.247.143,,,,,,,,,,
,testmyemail.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.240,,,,,,,,,,
,testonboardclient.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"165.160.15.20, 165.160.13.20",aml-sy-test.ase1-int-ausy-cbre-nonprod.cbrecloudapps.com,,,,,,,,,
,testonboardclientadmin.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"165.160.13.20, 165.160.15.20",amladmin-sy-test.ase1-int-ausy-cbre-nonprod.cbrecloudapps.com,,,,,,,,,
,tether.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"tether.azurewebsites.net, waws-prod-dm1-307.sip.azurewebsites.windows.net, waws-prod-dm1-307-d591.centralus.cloudapp.azure.com",,,"dns1.cscdns.net, dns2.cscdns.net",,,,,,
,tfe.cloudeng.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.164.170,heaqnjt.impervadns.net,True,incapsula,,,,,,,
,tfs.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.52,,,,,,,,,,
,thailand.preview.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.105.224.7,"www.cbre.trafficmanager.net, cbre-prod-westeurope-cd.azurewebsites.net, waws-prod-am2-545.sip.azurewebsites.windows.net, waws-prod-am2-545-94bc.westeurope.cloudapp.azure.com",,,,,,,,,
,time.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.244.77,,,,,,,,,,
,tom.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,40.119.12.12,,True,azure,,,,tom-prod2.azurewebsites.net,,,
,tooele-158-1-31-47.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,tor105-121-pdd.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tor112-330-pdc.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tor116-87-pda.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,tor12-346-pdc.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,tor13.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tor130-146-grc.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tor142-177-pda.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tor151-28-pdc.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tor155-156-pda.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tor160-190-pdc.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tor161-175-pdd.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tor175-215-grc.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tor179-351-pdc.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tor180-220-grc.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tor181-253-grc.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tor19-43-seb.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tor201-241-grc.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tor204-46-pdc.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tor206-246-grc.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tor207-229-pda.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tor222-337-pdc.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tor24-101-pdc.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tor242-272-pda.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tor247-25-pdb.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tor256-322-pda.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tor277-408-pdb.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tor29-pda.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tor293-325-gre.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tor303-375-grc.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tor314-351-pdb.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tor314-394-pdc.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tor352-390-pdb.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tor355-445-pda.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tor383-441-pda.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tor40-28-pda.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tor402-464-pdb.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tor49-32-pda.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tor58-64-pda.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tor58-74-vzb.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tor64-162-pda.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tor70-70-pda.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tor74-107-pda.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tor77-93-pdd.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tor83-70-pda.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,tor83-99-grc.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tor85-117-gre.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tor85-143-pdb.gcso.cbre.com,,NOERROR,,gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,"ns-1072.awsdns-06.org, ns-1593.awsdns-07.co.uk, ns-403.awsdns-50.com, ns-673.awsdns-20.net",,,,,,
,tor99-131-pdb.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,training-core.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,104.156.165.34,,,,,,,,,,
,training.locator.cbre.com,"ns1.locator.pimsworkspace.co.uk, cpanel-alerts.xssl.net",NOERROR,185.181.124.198,training.pimsworkspace.co.uk,,,,,,v=spf1 +a +mx +ip4:185.181.124.198 ~all,,,
,transaction.capitalflows.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,52.174.193.210,"gitdb-api-prod.azurewebsites.net, waws-prod-am2-115.sip.azurewebsites.windows.net, waws-prod-am2-115.cloudapp.net",True,azure,,,,,,,
,treasury.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.244.51,,,,,,,,,,
,ttsh-uat.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tw2.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,twistlock.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,uat-cmms-auth.serviceinsight.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.59.188,dkwiav6.impervadns.net,True,incapsula,,,,,,,
,uat-emerald.cbre.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.175.237, 104.18.176.237",uat-emerald.cbre.com.cdn.cloudflare.net,True,cloudflare,,"2606:4700::6812:b0ed, 2606:4700::6812:afed",,,,,
,uat-emsoffice.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.247.163,,,,,,,,,,
,uat-gateway.serviceinsight.cbre.com,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,20.97.144.226,,,,,,,,,,
,uat-harbour.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.164.170,dxbhudn.impervadns.net,True,incapsula,,,,,,,
,uat-intranet.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.247.58,,,,,,,,,,
,uat-lightbox.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.167.4,d4mld9h.impervadns.net,True,incapsula,,,,,,,
,uat-manage.cbre.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.175.237, 104.18.176.237",uat-manage.cbre.com.cdn.cloudflare.net,True,cloudflare,,"2606:4700::6812:afed, 2606:4700::6812:b0ed",,,,,
,uat-preview.cbre.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.175.237, 104.18.176.237",uat-preview.cbre.com.cdn.cloudflare.net,True,cloudflare,,"2606:4700::6812:afed, 2606:4700::6812:b0ed",,,,,
,uat-quantum.cbre.com,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.246.45, 13.107.213.45","dcsquantumfd-uat-auezg6awcwb0hygr.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"dns1.cscdns.net, dns2.cscdns.net","2620:1ec:bdf::45, 2620:1ec:46::45",,,,,
,uat-siif-gateway.serviceinsight.cbre.com,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,20.75.19.114,,,,,,,,,,
,uat-www.trammellcrow.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.185.73, 104.16.186.73",uat-www.trammellcrow.com.cdn.cloudflare.net,True,cloudflare,,"2606:4700::6810:b949, 2606:4700::6810:ba49",,,,,
,uat.brokerhub.cbre.com,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.173.233.2, 18.173.233.81, 18.173.233.51, 18.173.233.64",d1rblk64cy56jb.cloudfront.net,True,cloudfront,"ns-130.awsdns-16.com, ns-1491.awsdns-58.org, ns-1611.awsdns-09.co.uk, ns-545.awsdns-04.net","2600:9000:2440:c00:a:5520:95c0:93a1, 2600:9000:2440:e400:a:5520:95c0:93a1, 2600:9000:2440:9000:a:5520:95c0:93a1, 2600:9000:2440:e800:a:5520:95c0:93a1, 2600:9000:2440:f800:a:5520:95c0:93a1, 2600:9000:2440:a000:a:5520:95c0:93a1, 2600:9000:2440:b400:a:5520:95c0:93a1, 2600:9000:2440:1c00:a:5520:95c0:93a1",,,,,
,uat.devx.cbre.com,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,"13.224.189.15, 13.224.189.65, 13.224.189.3, 13.224.189.80",df8ky03ur8k1a.cloudfront.net,True,cloudfront,"ns-1286.awsdns-32.org, ns-1970.awsdns-54.co.uk, ns-302.awsdns-37.com, ns-935.awsdns-52.net",,,,,,
,uat.experience.cbre.com,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.213.44, 13.107.246.44","gws-experience-non-prod.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,"2620:1ec:bdf::44, 2620:1ec:46::44",,,,,
,uat.locator.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,185.181.124.198,,,,,,,,,,
,uat.pjmtech-np.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.164.170,dgzj4et.impervadns.net,True,incapsula,,,,,,,
,uat.smartfm.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,20.221.91.221,,,,,,,,,,
,uat2-insightportal.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.247.163,,,,,,,,,,
,uatapi.devx.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.227.255.76, 52.45.141.201, 67.202.28.47",devx-devx3-uat-alb-446812377.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,uatapi.officeready-np.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.167.4,xb4e4mk.impervadns.net,True,incapsula,,,,,,,
,uatauthoring.cbre.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.118, 104.18.21.118",uatauthoring.cbre.com.cdn.cloudflare.net,True,cloudflare,,"2606:4700::6812:1576, 2606:4700::6812:1476",,,,,
,uatcadm.locator.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,185.181.124.198,,,,,,,,,,
,uatdevices.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,uatpo.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.167.4,og6g6aw.impervadns.net,True,incapsula,,,,,,,
,uatpo.gslb.cbre.com,"dns3.cbre.eu, dnsadmin.com",NOERROR,,,,,,,,,,,
,uc2senderapi.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,True,azure,,,,,,,
,uccelab-vas.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,umecint05.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,updateaccount-private.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,updateteam-helpdeskstart-clients.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,upgrade-cachedomain.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,upgradestagingtemp-status-prod-db1site.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,upgradeweb0.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,upliftmgmt.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,upload-system-s3-download-defaultproduction.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
