input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_expired,tls_self_signed
shellretail.cbre.com,shellretail.cbre.com,200,10952,shellretail.cbre.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=shellretail.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",shellretail.cbre.com,CBRE Group Inc.,shellretail.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,68ec10e64791d855629b8018a4776f6a,0cf43c782808a490b9ae1a843ec4cf4bf89795b8e78a23553b015776803c8cf4,ctls,shellretail.cbre.com,,443,https://shellretail.cbre.com:443,https,nginx,text/html,GET,216.34.99.93,/,-1840324437,216.34.99.93,Nginx,331,False,,https://shellretail.cbre.com/Member/UserAccount/UserLogin.action,,,,,
sip.cbre.com,,404,75,sip.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.cbre.com,,443,https://sip.cbre.com:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,-1738855883,2603:1027:0:48::20,HSTS,4,False,,,True,True,,,
sirius.cbre.com,CBRE - Sign In,200,1043240,login.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-12T23:59:59Z,"CN=login.cbre.com, O=CBRE Inc., ST=Texas, C=US",login.cbre.com,CBRE Inc.,www.login.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,9ada5ed924a9378ae2082e99458fdde2,44701545f55a2cbb51d3bc2f2a4a9321a6ba51858c9eb28d320917ee97f22728,ctls,login.cbre.com,,443,https://sirius.cbre.com:443,https,nginx,text/html,GET,52.28.165.97,/,-452515341,54.93.61.188,Nginx,439,False,,https://login.cbre.com/oauth2/default/v1/authorize?response_type=code&client_id=0oac2ffxrp3qln9c64x7&scope=openid%20email&state=MUzGpq7gtk3HKiVdB3eEzx9Bexdsun9ctXdnYv1sSuQ%3D&redirect_uri=https://sirius.cbre.com/login/oauth2/code/shinyproxy&nonce=1PdlBRcANSnajmrPejkaje1OeG7n6hw5_1CO_qBS6A8,,,,,
siteiq.cbre.com,Site IQ,200,8441,siteiq.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T13:26:32Z,2023-11-07T13:26:32Z,CN=imperva.com,imperva.com,,staging.api.forecaster.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,e933ea2425891bbda735fbf064b6db9a,03272aee7df4a68fe17669c12c12111133565f763b0c13838bad8117cb2e5169,ctls,siteiq.cbre.com,incapsula,443,https://siteiq.cbre.com:443,https,,text/html,GET,45.223.59.188,/,1690979665,45.223.59.188,Node.js,129,False,True,,,,,,
siteiqstaging.cbre.com,Site IQ,200,8498,siteiqstaging.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T13:26:32Z,2023-11-07T13:26:32Z,CN=imperva.com,imperva.com,,staging.api.forecaster.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,e933ea2425891bbda735fbf064b6db9a,03272aee7df4a68fe17669c12c12111133565f763b0c13838bad8117cb2e5169,ctls,siteiqstaging.cbre.com,incapsula,443,https://siteiqstaging.cbre.com:443,https,,text/html,GET,45.223.59.188,/,1690979665,45.223.59.188,Node.js,129,False,True,,,,,,
siteiqtest.cbre.com,Site IQ,200,6201,siteiqtest.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=siteiqdev.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",siteiqdev.cbre.com,CBRE Group Inc.,siteiquat.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8b100e8d7a4088838a6637085c744ab6,11809be6a816de5272d05419a11842affdb8c182b4c608e67c1703dba30f3af6,ctls,siteiqtest.cbre.com,,443,https://siteiqtest.cbre.com:443,https,,text/html,GET,35.168.236.142,/,1690979665,34.238.227.202,Node.js,103,False,,,,,,,
smartfm.cbre.com,CBRE SmartFM,200,798,smartfm.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,smartfm.cbre.com,incapsula,443,https://smartfm.cbre.com:443,https,,text/html,GET,45.223.167.4,/,-548999622,45.223.167.4,React,1,False,True,,,,,,
smartiq.cbre.com,,200,1011,smartiq.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T00:00:00Z,2024-01-12T23:59:59Z,CN=smartiq.cbre.com,smartiq.cbre.com,,smartiq.cbre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c970d70eaf7dc47a5a66ab6b3761257b,c788d16a295165c4cf8733da814f1073050be5a8b8be56d6d35a2732b78821f5,ctls,smartiq.cbre.com,,443,https://smartiq.cbre.com:443,https,,text/html,GET,3.22.80.25,/,-1840324437,3.130.4.254,HSTS,1,False,,https://smartiq.cbre.com:443/produce/Account/SamlLogin?BusinessUnitGuid=8f8a77c1-df70-46e7-bec6-9d7bf34a843b&ReturnURL=https%3a%2f%2fsmartiq.cbre.com%2fproduce%2f,,,https://www.google.com/recaptcha/,,
smetrics.trammellcrow.com,,200,,smetrics.trammellcrow.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,ctls,smetrics.trammellcrow.com,,443,https://smetrics.trammellcrow.com:443,https,jag,,GET,63.140.62.135,/,1936786007,63.140.62.164,,1,False,,,True,True,,,
spf.cbre.com,,200,94,,,,,,,,,,,,,,,,,,,,80,http://spf.cbre.com:80,http,,,GET,165.160.13.20,/,820150424,165.160.15.20,,2,False,,,,,,,
spfb.cbre.com,503 Service Temporarily Unavailable,503,162,spfb.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-12-16T23:59:59Z,CN=api.trustworthydev.com,api.trustworthydev.com,,api.trustworthydev.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4fecb81311ed0ac6d8ce7707156639a2,03eaed1668cad8c3e7cce8db26bce031e8cbaa483334fd44fe8a6528ee115f40,ctls,spfb.cbre.com,,443,https://spfb.cbre.com:443,https,awselb/2.0,text/html,GET,52.39.70.112,/,1862162275,52.39.70.112,,7,False,,,True,,,,
sr-uat.gwsmobility-np.cbre.com,,200,306,sr-uat.gwsmobility-np.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-13T23:59:59Z,CN=*.gwsmobility-np.cbre.com,*.gwsmobility-np.cbre.com,,*.gwsmobility-np.cbre.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,38be2504da5620bf8f91ebfe5286a8d0,6f091875a716e83d9ab4beb57e0c4ddc855b0db08047d1598a245bba564bc07c,ctls,sr-uat.gwsmobility-np.cbre.com,,443,https://sr-uat.gwsmobility-np.cbre.com:443,https,nginx/1.19.4,application/json,GET,3.212.175.17,/,1980056741,3.228.34.240,Nginx:1.19.4,1,False,,,,True,netdna.bootstrapcdn.com,,
stage.avm.cbre.com,AVM,200,4053,stage.avm.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T15:01:21Z,2023-09-26T15:01:21Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,e037dc3b33539e5ee72527eaf765260b,2ed973b78d29945d05cb3a9d1b1eeab2962a85de6744d61b58f88dc8702ec322,ctls,stage.avm.cbre.com,incapsula,443,https://stage.avm.cbre.com:443,https,AmazonS3,text/html,GET,45.223.164.170,/,-1255347784,45.223.164.170,Imperva,34,False,True,,,,,,
stagemysupplier.cbre.com,Loading...,200,7932,stagemysupplier.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-07T23:59:59Z,"CN=stagemysupplier.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",stagemysupplier.cbre.com,"CBRE, Inc.",stagevrmmysupplier.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,274bd67a0f979ac3adf3d175ea77c382,55c6947101c004a90d415f409a9c1c99f964555d9faec02897651ea60518f980,ctls,stagemysupplier.cbre.com,,443,https://stagemysupplier.cbre.com:443,https,,text/html,GET,18.202.171.1,/,-139546986,52.19.49.24,Java,190,False,,,,,js.intercomcdn.com,,
stagevrmmysupplier.cbre.com,Loading...,200,7932,stagevrmmysupplier.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-07T23:59:59Z,"CN=stagemysupplier.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",stagemysupplier.cbre.com,"CBRE, Inc.",stagevrmmysupplier.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,274bd67a0f979ac3adf3d175ea77c382,55c6947101c004a90d415f409a9c1c99f964555d9faec02897651ea60518f980,ctls,stagevrmmysupplier.cbre.com,,443,https://stagevrmmysupplier.cbre.com:443,https,,text/html,GET,18.202.171.1,/,-139546986,52.19.49.24,Java,190,False,,,,,,,
staging.api.benchmarker.cbre.com,Microsoft Azure Web App - Error 404,404,2667,staging.api.benchmarker.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,staging.api.benchmarker.cbre.com,,443,https://staging.api.benchmarker.cbre.com:443,https,,text/html,GET,20.118.40.11,/,387302845,20.118.40.11,,87,False,,,True,True,,,
staging.api.forecaster.cbre.com,,500,780,staging.api.forecaster.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-27T00:00:00Z,2023-08-27T23:59:59Z,CN=staging.api.forecaster.cbre.com,staging.api.forecaster.cbre.com,,staging.api.forecaster.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4403baa97a1ebd33c42f14de8e163f3d,1fc601c0fb2392c52398e7bd8008b9950a541de9aa8ceb74ba75affb93c2b965,ctls,staging.api.forecaster.cbre.com,,443,https://staging.api.forecaster.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.40.11,/,-462588774,20.118.40.11,Windows Server,14,False,,,,,,,
staging.api.locator.cbre.com,,500,780,staging.api.locator.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-14T23:59:59Z,CN=staging.api.locator.cbre.com,staging.api.locator.cbre.com,,staging.api.locator.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6241b4d05ffdb6944c05f6cf69fac0da,c29229186fb20e6ef1e7b9557834d8970ffead9382aa29dd4e53acd2ebaa480e,ctls,staging.api.locator.cbre.com,,443,https://staging.api.locator.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.40.11,/,-1586197265,20.118.40.11,Windows Server,14,False,,,,,,,
staging.api.myproperty.cbre.com,,500,780,staging.api.myproperty.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2023-09-30T23:59:59Z,CN=staging.api.myproperty.cbre.com,staging.api.myproperty.cbre.com,,staging.api.myproperty.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0bc26d2018f45353ed42d216597bf53a,253c5547f8b5ca838a05128e8768dc5d2c79b62ea75a7cebda2dd1f4e7ca2418,ctls,staging.api.myproperty.cbre.com,,443,https://staging.api.myproperty.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.40.11,/,-1586197265,20.118.40.11,Windows Server,14,False,,,,,,,
staging.builder.cbre.com,Builder,200,6336,staging.builder.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2023-07-09T23:59:59Z,CN=staging.builder.cbre.com,staging.builder.cbre.com,,staging.builder.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5d9d38c573a18cb9807e050a437bfb86,3bd1936adeaed9a88c253e321f86c3b89ee7fda9c4ffd07db6905d3971a7c1a8,ctls,staging.builder.cbre.com,,443,https://staging.builder.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.40.11,/,1692448529,20.118.40.11,Windows Server,17,False,,,,,,,
staging.cbreone.cbre.com,CBRE ONE,200,4778,staging.cbreone.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T13:26:32Z,2023-11-07T13:26:32Z,CN=imperva.com,imperva.com,,staging.api.forecaster.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,e933ea2425891bbda735fbf064b6db9a,03272aee7df4a68fe17669c12c12111133565f763b0c13838bad8117cb2e5169,ctls,staging.cbreone.cbre.com,incapsula,443,https://staging.cbreone.cbre.com:443,https,AmazonS3,text/html,GET,45.223.59.188,/,-1551155427,45.223.59.188,Imperva,1,False,True,,,,,,
staging.dealiq.cbre.com,Deal IQ,200,3119,staging.dealiq.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=staging.dealiq.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",staging.dealiq.cbre.com,CBRE Group Inc.,api.staging.dealiq.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8afb75f665a5971eb514d5a0175a259b,8880992095c56a01a1c85fc67b5cfea22b774243d7719b45d9a3b7c38a842396,ctls,staging.dealiq.cbre.com,cloudfront,443,https://staging.dealiq.cbre.com:443,https,AmazonS3,text/html,GET,18.66.122.68,/,-1215587240,2600:9000:2250:be00:18:d44d:bc80:93a1,HSTS,7,False,True,,,,,,
staging.forecaster.cbre.com,Forecaster,200,2809,staging.forecaster.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-01T00:00:00Z,2023-08-01T23:59:59Z,CN=staging.forecaster.cbre.com,staging.forecaster.cbre.com,,staging.forecaster.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ba3a1ab0d4fd94588c6f0b487dfdfcff,e5929d3a771184d5b4598a68b94559740de2faac730b4445300723207c50285d,ctls,staging.forecaster.cbre.com,,443,https://staging.forecaster.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.40.11,/,1821971072,20.118.40.11,Windows Server,17,False,,,,,,,
staging.miq.cbre.com,CEP MarketIQ,200,8031,staging.miq.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T15:13:28Z,2023-11-15T15:13:28Z,CN=imperva.com,imperva.com,,sit-dyin.serviceinsightlocal.cbre.eu,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,df0168b5266ba71679ecd01e03472186,81820b3d7a385df0afa633cc2d1e18e9e8e2cca44e96c128150f8f836f1d3e19,ctls,staging.miq.cbre.com,incapsula,443,https://staging.miq.cbre.com:443,https,nginx,text/html,GET,45.223.167.6,/,1073176821,45.223.167.6,Nginx,92,False,True,,,,,,
staging.myproperty.cbre.com,MyProperty,200,898,staging.myproperty.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2023-09-30T23:59:59Z,CN=staging.myproperty.cbre.com,staging.myproperty.cbre.com,,staging.myproperty.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f481e168f3154cc778a6c99b30f12ab3,5c09dc883236026f134fadb84e25cee9096fbfbd6c1cbb6cfc73c8bc694fe648,ctls,staging.myproperty.cbre.com,,443,https://staging.myproperty.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.40.11,/,753640064,20.118.40.11,Windows Server,16,False,,,,,,,
staging.performanceiq.cbre.com,Performance IQ,200,3425,staging.performanceiq.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=staging.performanceiq.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",staging.performanceiq.cbre.com,CBRE Group Inc.,api.staging.performanceiq.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a35f3b4954fe683588b723388282b59e,f3fcb1542f35535492c2b8e04b9023d3ab870219dd246fd48b191c02f44f7b70,ctls,staging.performanceiq.cbre.com,cloudfront,443,https://staging.performanceiq.cbre.com:443,https,AmazonS3,text/html,GET,13.32.99.111,/,657578349,2600:9000:2251:6e00:5:286d:a700:93a1,Amazon Web Services,1,False,True,,,,,,
staging.tether.cbre.com,Tether,200,491,staging.tether.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-28T00:00:00Z,2023-10-28T23:59:59Z,CN=staging.tether.cbre.com,staging.tether.cbre.com,,staging.tether.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",7f2805b8a32375f4d58fb475071ef33c,0d447dc3e1328ca1852b8f60fe3120263da2932832f449037f815c8e19a5645f,ctls,staging.tether.cbre.com,,443,https://staging.tether.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.40.11,/,-1936809790,20.118.40.11,Windows Server,13,False,,,,,,,
support.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,,80,http://support.cbre.com:80,http,AmazonS3,text/html,GET,54.231.136.109,/,-568411801,52.216.95.90,Amazon Web Services,253,False,,,,,,,
survey.cbre.com,Sign in to your account,200,197242,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,443,https://survey.cbre.com:443,https,,text/html,GET,216.34.99.252,/,-1840324437,216.34.99.252,HSTS,173,False,,https://login.microsoftonline.com/0159e9d0-09a0-4edf-96ba-a3deea363c28/saml2?SAMLRequest=jVDfT4MwEP5XmnsHSweMNJSFqYtLNJINNfHFVFa1CbTYK4t%2FvoRJ3JPx8e6%2B%2B37lq6%2BuJUflUFsjIAopEGUae9DmXcBDvQkyWBU5yq7teTn4D7NTn4NCT8Y%2Fg3w6CBic4VaiRm5kp5D7hu%2FLu1vOQsp7Z71tbAtkY12jJhIBb7JFBWR7JeAlY1mapvFySRdJytJoXGMlEfVR%2FQIRB7U16KXxAhhli4AmAWM1TXgccRaFLGbPQKoftbU2pwx%2FWXs9gZDf1HUVVPf7Gsjj3MUIgDn5pO7%2Bn3k0r5wfaaC4XO%2Bun6xrD2Xf5xfndMU8nvdafAM%3D&RelayState=&BRAND=CBRE2,,,,,
survey.locator.cbre.com,401 Unauthorized,401,503,survey.locator.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=survey.locator.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",survey.locator.cbre.com,CBRE Group Inc.,www.survey.locator.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,deed6362cfeaa34732bca34ccca4977b,51a99c18d9055e67082afd7a05fe69311daec4ac98032fc5d5e9bf9d5cee2ce8,ctls,survey.locator.cbre.com,,443,https://survey.locator.cbre.com:443,https,Apache,text/html,GET,185.181.124.198,/,46228648,185.181.124.198,HSTS,15,False,,,,,,,
sym19.cbre.com,,200,1106,sym19.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-12T23:59:59Z,CN=*.cbre.com,*.cbre.com,,cbre.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bcf9bdbaad3e264ae610c931cc4e040,63897cba4da7176c33fcd2aaf9229c290f583642d67779d14978dd2fafdf9686,ctls,sym19.cbre.com,cloudfront,443,https://sym19.cbre.com:443,https,AmazonS3,text/html,GET,99.86.4.22,/,-1943866918,99.86.4.53,Amazon Web Services,29,False,True,,,True,,,
test-gw.cbreone.cbre.com,,403,23,test-gw.cbreone.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-05-27T23:59:59Z,"CN=test.cbreone.cbre.com, O=CBRE Inc., ST=Texas, C=US",test.cbreone.cbre.com,CBRE Inc.,test-media.cbreone.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,8e5e02478647753d2a487c550fe2839f,43649a35f1880d9963c1044a22d383202fc4e78be50c2c513d022bc374774e4a,ctls,test-gw.cbreone.cbre.com,cloudfront,443,https://test-gw.cbreone.cbre.com:443,https,,application/json,GET,65.9.95.96,/,968070783,2600:9000:214f:4000:8:9b9c:a300:93a1,Amazon Web Services,1,False,True,,,,,,
test-insightreporting.cbre.com,,200,1284,test-insightreporting.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,test-insightreporting.cbre.com,,443,https://test-insightreporting.cbre.com:443,https,,text/html,GET,208.68.245.44,/,-1441956789,208.68.245.44,HSTS,1,False,,,,True,https://*.tiles.mapbox.com,,
test-media.cbreone.cbre.com,,403,243,test-media.cbreone.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-05-27T23:59:59Z,"CN=test.cbreone.cbre.com, O=CBRE Inc., ST=Texas, C=US",test.cbreone.cbre.com,CBRE Inc.,test-media.cbreone.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,8e5e02478647753d2a487c550fe2839f,43649a35f1880d9963c1044a22d383202fc4e78be50c2c513d022bc374774e4a,ctls,test-media.cbreone.cbre.com,cloudfront,443,https://test-media.cbreone.cbre.com:443,https,AmazonS3,application/xml,GET,143.204.215.88,/,970249014,2600:9000:214f:6800:d:d15:ba80:93a1,Amazon Web Services,2,False,True,,,,,,
