input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,final_url,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_expired,tls_self_signed
researchgateway.cbre.com,Just a moment...,403,6941,www.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,www.cbre.com,80,http://researchgateway.cbre.com:80,http,cloudflare,text/html,GET,165.160.13.20,/,-1256204390,165.160.15.20,Cloudflare Bot Management,88,False,,https://www.cbre.com,,,,,,
sandbox.experience.cbre.com,Page not found,404,3450,sandbox.experience.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-02T07:48:39Z,2024-05-27T07:48:39Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,73a637adc0c7e9657ab9ce001a0dc7bc,0dcd3a9bd4bcbb2ef37e9ed2474b1b9761a41f5d4ceb466c4952e04f2751f570,ctls,sandbox.experience.cbre.com,443,https://sandbox.experience.cbre.com:443,https,,text/html,GET,13.107.246.45,/,-1444021038,2620:1ec:46::45,Azure Front Door,103,False,,,,True,True,,,
screening.cbre.com,,200,,screening.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-22T19:53:24Z,2024-04-22T19:53:23Z,CN=*.globalrms.com,*.globalrms.com,,globalrms.com,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,5f32ee2db826b3d3f56b58915aac40a4,e863ecbc581ffa8bc69de9a39180a7dbc17ba93680c590c0b0ec655cce677a16,ctls,screening.cbre.com,443,https://screening.cbre.com:443,https,Microsoft-IIS/10.0,text/plain,GET,52.20.240.11,/,-535477081,44.193.116.97,Windows Server,1,False,,,,True,True,,,
sip.cbre.com,,404,75,sip.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.cbre.com,443,https://sip.cbre.com:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,948887193,2603:1027:0:48::20,HSTS,4,False,,,,True,True,,,
siteiq.cbre.com,Site IQ,200,8440,siteiq.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T13:26:32Z,2023-11-07T13:26:32Z,CN=imperva.com,imperva.com,,staging.api.forecaster.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,e933ea2425891bbda735fbf064b6db9a,03272aee7df4a68fe17669c12c12111133565f763b0c13838bad8117cb2e5169,ctls,siteiq.cbre.com,443,https://siteiq.cbre.com:443,https,,text/html,GET,45.223.59.188,/,1690979665,45.223.59.188,Node.js,129,False,incapsula,,True,,,,,
siteiqstaging.cbre.com,Site IQ,200,8499,siteiqstaging.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T13:26:32Z,2023-11-07T13:26:32Z,CN=imperva.com,imperva.com,,staging.api.forecaster.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,e933ea2425891bbda735fbf064b6db9a,03272aee7df4a68fe17669c12c12111133565f763b0c13838bad8117cb2e5169,ctls,siteiqstaging.cbre.com,443,https://siteiqstaging.cbre.com:443,https,,text/html,GET,45.223.59.188,/,1690979665,45.223.59.188,Node.js,129,False,incapsula,,True,,,,,
smartfm.cbre.com,CBRE SmartFM,200,798,smartfm.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T00:44:01Z,2023-12-07T00:44:01Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,0bea5fecb748aec27242e9b8fc792156,967fb0b3c80ffa05ec8506ae500c2c8bc2506170dd5fa5d0a24e1d5f839c81d6,ctls,smartfm.cbre.com,443,https://smartfm.cbre.com:443,https,,text/html,GET,45.223.167.4,/,-548999622,45.223.167.4,React,1,False,incapsula,,True,,,,,
smartiq.cbre.com,,200,1011,smartiq.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T00:00:00Z,2024-01-12T23:59:59Z,CN=smartiq.cbre.com,smartiq.cbre.com,,smartiq.cbre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c970d70eaf7dc47a5a66ab6b3761257b,c788d16a295165c4cf8733da814f1073050be5a8b8be56d6d35a2732b78821f5,ctls,smartiq.cbre.com,443,https://smartiq.cbre.com:443,https,,text/html,GET,3.136.36.12,/,-1840324437,3.130.4.254,HSTS,1,False,,https://smartiq.cbre.com:443/produce/Account/SamlLogin?BusinessUnitGuid=8f8a77c1-df70-46e7-bec6-9d7bf34a843b&ReturnURL=https%3a%2f%2fsmartiq.cbre.com%2fproduce%2f,,,,https://embedwistia-a.akamaihd.net,,
smetrics.trammellcrow.com,,200,,smetrics.trammellcrow.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,ctls,smetrics.trammellcrow.com,443,https://smetrics.trammellcrow.com:443,https,jag,,GET,63.140.62.164,/,1936786007,63.140.62.160,,1,False,,,,True,True,,,
spf.cbre.com,,200,94,,,,,,,,,,,,,,,,,,,80,http://spf.cbre.com:80,http,,,GET,165.160.13.20,/,820150424,165.160.15.20,,2,False,,,,,,,,
spfa.cbre.com,,200,94,,,,,,,,,,,,,,,,,,,80,http://spfa.cbre.com:80,http,,,GET,165.160.15.20,/,820150424,165.160.13.20,,2,False,,,,,,,,
spfb.cbre.com,404 Not Found,404,146,spfb.cbre.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T22:11:57Z,2024-05-17T22:11:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,85907ec4a6d29903149ef42d25470db8,9cf0105256a8c75998b67118e035b7cd0ba1c7783d60554fdb3905bba28e3a5a,ctls,spfb.cbre.com,443,https://spfb.cbre.com:443,https,,text/html,GET,52.39.70.112,/,1494302000,52.39.70.112,HSTS,8,False,,,,True,,,,True
sr-uat.gwsmobility-np.cbre.com,,200,306,sr-uat.gwsmobility-np.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-13T23:59:59Z,CN=*.gwsmobility-np.cbre.com,*.gwsmobility-np.cbre.com,,*.gwsmobility-np.cbre.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,38be2504da5620bf8f91ebfe5286a8d0,6f091875a716e83d9ab4beb57e0c4ddc855b0db08047d1598a245bba564bc07c,ctls,sr-uat.gwsmobility-np.cbre.com,443,https://sr-uat.gwsmobility-np.cbre.com:443,https,nginx/1.19.4,application/json,GET,3.212.175.17,/,1980056741,3.228.34.240,Nginx:1.19.4,1,False,,,,,True,netdna.bootstrapcdn.com,,
stagemysupplier.cbre.com,Loading...,200,7932,stagemysupplier.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=stagemysupplier.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",stagemysupplier.cbre.com,CBRE Group Inc.,stagemysupplier.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7abf48bb9be59765852e37f84fc96dc9,308067d4a85ad486346e309b04db2bb35e9bc73ecae10f0a0f0a020f32bf81d2,ctls,stagemysupplier.cbre.com,443,https://stagemysupplier.cbre.com:443,https,,text/html,GET,52.209.233.122,/,-139546986,63.34.142.107,Java,190,False,,,,,,fonts.googleapis.com,,
stagevrmmysupplier.cbre.com,Loading...,200,7932,stagevrmmysupplier.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=stagevrmmysupplier.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",stagevrmmysupplier.cbre.com,CBRE Group Inc.,stagevrmmysupplier.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,470b6ed839deab4d5ed062f5c97b7e3a,828a564d267bf1342f9a2807d20d37cce36bd4933286ee2e87af473f19006cc5,ctls,stagevrmmysupplier.cbre.com,443,https://stagevrmmysupplier.cbre.com:443,https,,text/html,GET,52.209.233.122,/,-139546986,63.34.142.107,Java,190,False,,,,,,,,
staging.api.autobuild.cbre.com,PG SLOT เกมแตกง่ายได้เงินจริง ไม่ล็อคยูส ไม่มีปรับแตกใดใดทั้งสิ้นที่นี่,200,27480,staging.api.autobuild.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2023-11-01T23:59:59Z,CN=staging.api.autobuild.cbre.com,staging.api.autobuild.cbre.com,,staging.api.autobuild.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",389ae521caca06cad07269bc604747db,6408e7aa6c08adafd2c995ecb1065ce5c01725e7dd046110bee3c46d7b4bbae7,ctls,staging.api.autobuild.cbre.com,443,https://staging.api.autobuild.cbre.com:443,https,nginx/1.22.1,text/html,GET,20.119.16.35,/,-253321811,20.119.16.35,Nginx:1.22.1,783,False,,,,,,,,
staging.api.benchmarker.cbre.com,Microsoft Azure Web App - Error 404,404,2667,staging.api.benchmarker.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,staging.api.benchmarker.cbre.com,443,https://staging.api.benchmarker.cbre.com:443,https,,text/html,GET,20.118.40.11,/,387302845,20.118.40.11,,87,False,,,,True,True,,,
staging.api.builder.cbre.com,,500,780,staging.api.builder.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-01T00:00:00Z,2023-08-01T23:59:59Z,CN=staging.api.builder.cbre.com,staging.api.builder.cbre.com,,staging.api.builder.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f724121e6997a4ed6486d6172f4cb83a,ef937fa3ff72edf299fd1666590312c17f5c8fa48492612a4d8e72d38cf8b8f0,ctls,staging.api.builder.cbre.com,443,https://staging.api.builder.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.40.11,/,-1586197265,20.118.40.11,Windows Server,14,False,,,,,,,,
staging.api.forecaster.cbre.com,,500,780,staging.api.forecaster.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-27T00:00:00Z,2023-08-27T23:59:59Z,CN=staging.api.forecaster.cbre.com,staging.api.forecaster.cbre.com,,staging.api.forecaster.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4403baa97a1ebd33c42f14de8e163f3d,1fc601c0fb2392c52398e7bd8008b9950a541de9aa8ceb74ba75affb93c2b965,ctls,staging.api.forecaster.cbre.com,443,https://staging.api.forecaster.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.40.11,/,-462588774,20.118.40.11,Windows Server,14,False,,,,,,,,
staging.api.locator.cbre.com,,500,780,staging.api.locator.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-14T23:59:59Z,CN=staging.api.locator.cbre.com,staging.api.locator.cbre.com,,staging.api.locator.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6241b4d05ffdb6944c05f6cf69fac0da,c29229186fb20e6ef1e7b9557834d8970ffead9382aa29dd4e53acd2ebaa480e,ctls,staging.api.locator.cbre.com,443,https://staging.api.locator.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.40.11,/,-1586197265,20.118.40.11,Windows Server,14,False,,,,,,,,
staging.benchmarker.cbre.com,Benchmarker,200,6340,staging.benchmarker.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2023-10-05T23:59:59Z,CN=staging.benchmarker.cbre.com,staging.benchmarker.cbre.com,,staging.benchmarker.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",fed7c3afe78c0114df10b6bf2a91d451,4892b951139ac45ca43b8ce4051c2df2e23f9e9ae38e5e755fbd174e7e6790d8,ctls,staging.benchmarker.cbre.com,443,https://staging.benchmarker.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.40.11,/,1823383072,20.118.40.11,Windows Server,17,False,,,,,,,,
staging.builder.cbre.com,Builder,200,6336,staging.builder.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-26T00:00:00Z,2023-11-26T23:59:59Z,CN=staging.builder.cbre.com,staging.builder.cbre.com,,staging.builder.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",cf9382be1553dc85a7f3a882a2756ec8,b3914a7e0aaa7311807ba804f1070dc90e589364b04747f35ec424776ff3c3b3,ctls,staging.builder.cbre.com,443,https://staging.builder.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.40.11,/,1692448529,20.118.40.11,Windows Server,17,False,,,,,,,,
staging.cbreone.cbre.com,CBRE ONE,200,4778,staging.cbreone.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T13:26:32Z,2023-11-07T13:26:32Z,CN=imperva.com,imperva.com,,staging.api.forecaster.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,e933ea2425891bbda735fbf064b6db9a,03272aee7df4a68fe17669c12c12111133565f763b0c13838bad8117cb2e5169,ctls,staging.cbreone.cbre.com,443,https://staging.cbreone.cbre.com:443,https,AmazonS3,text/html,GET,45.223.59.188,/,-1551155427,45.223.59.188,Imperva,1,False,incapsula,,True,,,,,
staging.dealiq.cbre.com,Deal IQ,200,3119,staging.dealiq.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=staging.dealiq.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",staging.dealiq.cbre.com,CBRE Group Inc.,api.staging.dealiq.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8afb75f665a5971eb514d5a0175a259b,8880992095c56a01a1c85fc67b5cfea22b774243d7719b45d9a3b7c38a842396,ctls,staging.dealiq.cbre.com,443,https://staging.dealiq.cbre.com:443,https,AmazonS3,text/html,GET,18.66.122.41,/,11177003,2600:9000:2250:d600:18:d44d:bc80:93a1,HSTS,7,False,cloudfront,,True,,,,,
staging.locator.cbre.com,Locator,200,6335,staging.locator.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-26T00:00:00Z,2023-11-26T23:59:59Z,CN=staging.locator.cbre.com,staging.locator.cbre.com,,staging.locator.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",65db0a6676fa054dcdddd8ecd8b4ef61,ec3e00236bd9f29f7771a81412c3bbcd5551c42cad129df4ac86fb39e6743348,ctls,staging.locator.cbre.com,443,https://staging.locator.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.40.11,/,168413089,20.118.40.11,Windows Server,16,False,,,,,,,,
staging.myproperty.cbre.com,MyProperty,200,898,staging.myproperty.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2023-09-30T23:59:59Z,CN=staging.myproperty.cbre.com,staging.myproperty.cbre.com,,staging.myproperty.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f481e168f3154cc778a6c99b30f12ab3,5c09dc883236026f134fadb84e25cee9096fbfbd6c1cbb6cfc73c8bc694fe648,ctls,staging.myproperty.cbre.com,443,https://staging.myproperty.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.40.11,/,753640064,20.118.40.11,Windows Server,16,False,,,,,,,,
staging.performanceiq.cbre.com,Performance IQ,200,3425,staging.performanceiq.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=staging.performanceiq.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",staging.performanceiq.cbre.com,CBRE Group Inc.,api.staging.performanceiq.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a35f3b4954fe683588b723388282b59e,f3fcb1542f35535492c2b8e04b9023d3ab870219dd246fd48b191c02f44f7b70,ctls,staging.performanceiq.cbre.com,443,https://staging.performanceiq.cbre.com:443,https,AmazonS3,text/html,GET,13.32.99.122,/,657578349,2600:9000:2251:a800:5:286d:a700:93a1,Amazon Web Services,1,False,cloudfront,,True,,,,,
staging.tether.cbre.com,Tether,200,491,staging.tether.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-28T00:00:00Z,2023-10-28T23:59:59Z,CN=staging.tether.cbre.com,staging.tether.cbre.com,,staging.tether.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",7f2805b8a32375f4d58fb475071ef33c,0d447dc3e1328ca1852b8f60fe3120263da2932832f449037f815c8e19a5645f,ctls,staging.tether.cbre.com,443,https://staging.tether.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.40.11,/,-1936809790,20.118.40.11,Windows Server,13,False,,,,,,,,
support.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,80,http://support.cbre.com:80,http,AmazonS3,text/html,GET,52.217.36.99,/,1983265238,52.217.134.101,Amazon Web Services,253,False,,,,,,,,
survey.locator.cbre.com,401 Unauthorized,401,503,survey.locator.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=survey.locator.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",survey.locator.cbre.com,CBRE Group Inc.,www.survey.locator.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,deed6362cfeaa34732bca34ccca4977b,51a99c18d9055e67082afd7a05fe69311daec4ac98032fc5d5e9bf9d5cee2ce8,ctls,survey.locator.cbre.com,443,https://survey.locator.cbre.com:443,https,Apache,text/html,GET,185.181.124.198,/,46228648,185.181.124.198,HSTS,15,False,,,,,,,,
sym19.cbre.com,,200,1106,sym19.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-12T23:59:59Z,CN=*.cbre.com,*.cbre.com,,cbre.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bcf9bdbaad3e264ae610c931cc4e040,63897cba4da7176c33fcd2aaf9229c290f583642d67779d14978dd2fafdf9686,ctls,sym19.cbre.com,443,https://sym19.cbre.com:443,https,AmazonS3,text/html,GET,99.86.4.28,/,-312768412,99.86.4.53,Amazon Web Services,29,False,cloudfront,,True,,True,,,
test-insightreporting.cbre.com,,200,1284,test-insightreporting.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,test-insightreporting.cbre.com,443,https://test-insightreporting.cbre.com:443,https,,text/html,GET,208.68.245.44,/,-1441956789,208.68.245.44,HSTS,1,False,,,,,True,https://api.mapbox.com,,
test-media.cbreone.cbre.com,,403,243,test-media.cbreone.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=dev.cbreone.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",dev.cbreone.cbre.com,CBRE Group Inc.,uat.cbreone.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2301daf16230a424cb3a9b71c0500f81,d4f2e325de5cc2d484d6c0c3ef11d4123ef505876f279cd1b85785b01b0dcedc,ctls,test-media.cbreone.cbre.com,443,https://test-media.cbreone.cbre.com:443,https,AmazonS3,application/xml,GET,143.204.215.15,/,403952333,2600:9000:214f:c200:d:d15:ba80:93a1,Amazon Web Services,2,False,cloudfront,,True,,,,,
test-perspectives.cbre.com,Perspectives CMS,200,1447,test-perspectives.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=perspectives.cbre.com, O=CBRE Inc., ST=Texas, C=US",perspectives.cbre.com,CBRE Inc.,uat-perspectives.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,2a9c0d8c7b9fe3a2ced3ad6e50bdadbd,aff5e8443d627b0f87b854d8b161619c4af4a742e023911aba22bd3e39ad366c,ctls,test-perspectives.cbre.com,443,https://test-perspectives.cbre.com:443,https,AmazonS3,text/html,GET,18.66.147.117,/,-431123431,2600:9000:225e:e200:9:27c5:f280:93a1,Amazon Web Services,27,False,cloudfront,,True,,,,,
test-reportingaws.cbre.com,BIG-IP logout page,200,5274,test-reportingaws.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,test-reportingaws.cbre.com,443,https://test-reportingaws.cbre.com:443,https,BigIP,text/html,GET,208.68.245.44,/,878647854,208.68.245.44,F5 BigIP,131,False,,https://test-reportingaws.cbre.com/my.logout.php3?errorcode=19,,,True,,,
