input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_expired,tls_self_signed
test-reportingaws.cbre.com,BIG-IP logout page,200,5274,test-reportingaws.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,test-reportingaws.cbre.com,,443,https://test-reportingaws.cbre.com:443,https,BigIP,text/html,GET,208.68.245.44,/,878647854,https://test-reportingaws.cbre.com/my.logout.php3?errorcode=19,208.68.245.44,F5 BigIP,131,False,,,True,,,
test-sirius.cbre.com,cbre sandbox - Sign In,200,1057411,login-uat.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-22T23:59:59Z,"CN=login-uat.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",login-uat.cbre.com,"CBRE, Inc.",login-uat.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94c9eb155f78d4169574f0d2fed36218,5bdfecd30ab8325090fa08b742404c695cbfee3ae87241ee6dee2f76099e96d6,ctls,login-uat.cbre.com,,443,https://test-sirius.cbre.com:443,https,nginx,text/html,GET,18.192.225.223,/,-452515341,https://login-uat.cbre.com/oauth2/default/v1/authorize?response_type=code&client_id=0oa1h5s288klu0HZy0h8&scope=openid%20email&state=vop_mHwgzkSfaoai1Lg3K4LNDteLF4v9SFj40DhWOUM%3D&redirect_uri=https://test-sirius.cbre.com/login/oauth2/code/shinyproxy&nonce=AOQ34V-Gxa-O-5_Yp0ODS7p3ONI5RRHwjYyejG4aac0,3.76.147.132,Nginx,740,False,,,,,,
test-workplace.cbre.com,Spacer by CBRE,200,1926,test-workplace.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T15:01:21Z,2023-09-26T15:01:21Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,e037dc3b33539e5ee72527eaf765260b,2ed973b78d29945d05cb3a9d1b1eeab2962a85de6744d61b58f88dc8702ec322,ctls,test-workplace.cbre.com,incapsula,443,https://test-workplace.cbre.com:443,https,,text/html,GET,45.223.164.170,/,-848876109,,45.223.164.170,Node.js,8,False,True,,,*.googletagmanager.com,,
test.api.benchmarker.cbre.com,,500,780,test.api.benchmarker.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2023-07-27T23:59:59Z,CN=test.api.benchmarker.cbre.com,test.api.benchmarker.cbre.com,,test.api.benchmarker.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",55c3e62395f0f08b2b9c922e8078ab21,07ac37aa3261dcc6cbe583fb2c9c24183337b9eee9719f80bdc686f2ce21d005,ctls,test.api.benchmarker.cbre.com,,443,https://test.api.benchmarker.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.40.11,/,-1586197265,,20.118.40.11,Windows Server,14,False,,,,,,
test.benchmarker.cbre.com,Benchmarker,200,6340,test.benchmarker.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2023-07-27T23:59:59Z,CN=test.benchmarker.cbre.com,test.benchmarker.cbre.com,,test.benchmarker.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",769c7e3c7f032fb74709d9ca9f376f56,8a6224dfeb5e33cdee1d567e96ce36a13b1cba8d2edacaa44341bec6198dc7cb,ctls,test.benchmarker.cbre.com,,443,https://test.benchmarker.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.40.11,/,1823383072,,20.118.40.11,Windows Server,17,False,,,,,,
test.builder.cbre.com,Builder,200,6336,test.builder.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2023-07-09T23:59:59Z,CN=test.builder.cbre.com,test.builder.cbre.com,,test.builder.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6532aaed53f2ece29a96d6cb6922dce5,c3d535750a58abde735c0da273cebc51809c6e80301a8eda5d71a5c42845cb7c,ctls,test.builder.cbre.com,,443,https://test.builder.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.40.11,/,1692448529,,20.118.40.11,Windows Server,17,False,,,,,,
test.capitalflows.cbre.com,Web App - Unavailable,403,1892,test.capitalflows.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=capitalflows.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",capitalflows.cbre.com,CBRE Group Inc.,transaction.capitalflows.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa86540daef01fab58921f91baeacb2f,3bc5c69b108d1efc4d5068dca8df41edeaf2fcb700b1ad3db7b8f535b8954fd1,ctls,test.capitalflows.cbre.com,azure,443,https://test.capitalflows.cbre.com:443,https,,text/html,GET,40.118.102.46,/,-237335256,,40.118.102.46,,74,False,True,,,,,
test.cbreone.cbre.com,CBRE ONE,200,5085,test.cbreone.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-05-27T23:59:59Z,"CN=test.cbreone.cbre.com, O=CBRE Inc., ST=Texas, C=US",test.cbreone.cbre.com,CBRE Inc.,test-media.cbreone.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,8e5e02478647753d2a487c550fe2839f,43649a35f1880d9963c1044a22d383202fc4e78be50c2c513d022bc374774e4a,ctls,test.cbreone.cbre.com,cloudfront,443,https://test.cbreone.cbre.com:443,https,AmazonS3,text/html,GET,18.66.112.21,/,-1551155427,,2600:9000:223f:2a00:4:6fa2:6780:93a1,Google Tag Manager,1,False,True,,,,,
test.forecaster.cbre.com,Forecaster,200,2809,test.forecaster.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2023-07-31T23:59:59Z,CN=test.forecaster.cbre.com,test.forecaster.cbre.com,,test.forecaster.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",41dedb1ef2a39f7b80708d92159900f7,f518baa8fdb68f3d13a39f92ad9da1897b9526dae0d28f1a2e12ece732fd6d55,ctls,test.forecaster.cbre.com,,443,https://test.forecaster.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.40.11,/,1821971072,,20.118.40.11,Windows Server,17,False,,,,,,
test.locator.cbre.com,Locator,200,6335,test.locator.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2023-07-09T23:59:59Z,CN=test.locator.cbre.com,test.locator.cbre.com,,test.locator.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",55c4582fb1518ac72244bb837b02bf0f,72347874a46a8fa0b0aff3a53ed1d0be7f5b289f3d5f775273d4ba4cd8546e1a,ctls,test.locator.cbre.com,,443,https://test.locator.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.40.11,/,168413089,,20.118.40.11,Windows Server,16,False,,,,,,
test.report.capitalflows.cbre.com,Web App - Unavailable,403,1892,test.report.capitalflows.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-01-30T00:00:00Z,2022-01-29T23:59:59Z,"CN=capitalflows.cbre.com, OU=IT, O=CBRE\, Inc., street=2100 Ross Avenue\, Suite 1700, L=Dallas, ST=Texas, postalCode=75201, C=US",capitalflows.cbre.com,"CBRE, Inc.",transaction.capitalflows.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,d2efcc292b9d26dc3209648eb9c4e7ed,ad5ee832e6a2e896e85777fcfe29f042a218b84c26c0672bbd870d2737e496a9,ctls,test.report.capitalflows.cbre.com,azure,443,https://test.report.capitalflows.cbre.com:443,https,,text/html,GET,40.118.102.46,/,-237335256,,40.118.102.46,,74,False,True,,,,True,
test.tether.cbre.com,Tether,200,491,test.tether.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-28T00:00:00Z,2023-10-28T23:59:59Z,CN=test.tether.cbre.com,test.tether.cbre.com,,test.tether.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3381a95ccd97efe2b715a22752a63cea,1bdbe9f025ee55ad58d003559e8759da8666b476227337d00cf94e5ac96812f7,ctls,test.tether.cbre.com,,443,https://test.tether.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.40.11,/,-1936809790,,20.118.40.11,Windows Server,13,False,,,,,,
test.transaction.capitalflows.cbre.com,Web App - Unavailable,403,1892,test.transaction.capitalflows.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-01-30T00:00:00Z,2022-01-29T23:59:59Z,"CN=capitalflows.cbre.com, OU=IT, O=CBRE\, Inc., street=2100 Ross Avenue\, Suite 1700, L=Dallas, ST=Texas, postalCode=75201, C=US",capitalflows.cbre.com,"CBRE, Inc.",transaction.capitalflows.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,d2efcc292b9d26dc3209648eb9c4e7ed,ad5ee832e6a2e896e85777fcfe29f042a218b84c26c0672bbd870d2737e496a9,ctls,test.transaction.capitalflows.cbre.com,azure,443,https://test.transaction.capitalflows.cbre.com:443,https,,text/html,GET,40.118.102.46,/,-237335256,,40.118.102.46,,74,False,True,,,,True,
testamlapi.cbre.com,,200,94,,,,,,,,,,,,,,,,,,,,80,http://testamlapi.cbre.com:80,http,,,GET,165.160.15.20,/,820150424,,165.160.13.20,,2,False,,,,,,
tether.cbre.com,Tether,200,491,tether.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-28T00:00:00Z,2023-10-28T23:59:59Z,CN=tether.cbre.com,tether.cbre.com,,tether.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c2a97c4eb2f89e856cc99fd57e11753a,492b3cc2bf931a8a63422cabfe0084ce67c5f02c0a39ce0c666999c55f644b78,ctls,tether.cbre.com,,443,https://tether.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.56.7,/,-1936809790,,20.118.56.7,Windows Server,13,False,,,,,,
tfe.cloudeng.cbre.com,Terraform Enterprise by HashiCorp,200,3914,tfe.cloudeng.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T15:01:21Z,2023-09-26T15:01:21Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,e037dc3b33539e5ee72527eaf765260b,2ed973b78d29945d05cb3a9d1b1eeab2962a85de6744d61b58f88dc8702ec322,ctls,tfe.cloudeng.cbre.com,incapsula,443,https://tfe.cloudeng.cbre.com:443,https,nginx,text/html,GET,45.223.164.170,/,1745085988,https://tfe.cloudeng.cbre.com/session,45.223.164.170,Ruby on Rails,113,False,True,,,,,
tom.cbre.com,Redirecting,200,157310,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://tom.cbre.com:443,https,,text/html,GET,40.119.12.12,/,1772087922,https://login.microsoftonline.com:443/0159e9d0-09a0-4edf-96ba-a3deea363c28/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=A5416A333A05E8E219149DD5021D60FD3F885B3D8F8F871D%2D978396F3733BE35BD40929DE482748D01DCD08E1F2C375CD7DC4456E89659CFF&redirect%5Furi=https%3A%2F%2Fcbre%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=4cecb3a0%2Dc063%2D3000%2D8427%2D38c6d0e2f569,40.119.12.12,HSTS,86,False,True,,,,,
training.locator.cbre.com,401 Unauthorized,401,503,training.locator.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=training.locator.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",training.locator.cbre.com,CBRE Group Inc.,www.training.locator.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,32972ec6ed4b8a28462bfc20b35a30ce,f056149c6c4ab0f3f467102526320e16a8ad887ca9287f966318e502cb95ef78,ctls,training.locator.cbre.com,,443,https://training.locator.cbre.com:443,https,Apache,text/html,GET,185.181.124.198,/,46228648,,185.181.124.198,HSTS,15,False,,,,,,
transaction.capitalflows.cbre.com,Web App - Unavailable,403,1892,transaction.capitalflows.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=capitalflows.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",capitalflows.cbre.com,CBRE Group Inc.,transaction.capitalflows.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa86540daef01fab58921f91baeacb2f,3bc5c69b108d1efc4d5068dca8df41edeaf2fcb700b1ad3db7b8f535b8954fd1,ctls,transaction.capitalflows.cbre.com,azure,443,https://transaction.capitalflows.cbre.com:443,https,,text/html,GET,52.174.193.210,/,-237335256,,52.174.193.210,,74,False,True,,,,,
uat-cmms-auth.serviceinsight.cbre.com,,404,,uat-cmms-auth.serviceinsight.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,"CN=uat-cmms-auth.serviceinsight.cbre.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",uat-cmms-auth.serviceinsight.cbre.com,Microsoft Corporation,uat-cmms-auth.serviceinsight.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,22b5da5cdd1b9061101da09924e5c4e4,e121d1b4af34fd8b5b0ed51b816892ea0d4d65d2fabb561fc48067d6b839e9a2,ctls,uat-cmms-auth.serviceinsight.cbre.com,,443,https://uat-cmms-auth.serviceinsight.cbre.com:443,https,,,GET,13.107.237.45,/,-1840324437,,2620:1ec:4f:1::45,Microsoft ASP.NET,1,False,,,,,,
uat-emerald.cbre.com,Just a moment...,403,6733,uat-emerald.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=uat-www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",uat-www.cbre.com,CBRE Group Inc.,uat.commerciallistings.cbre.ca,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f484f4e2183619b320bcc479cded6ad3,6fc068f4cde1ac86555ab6b5ec4362f473126cf296bf1c349173d832a62d90b9,ctls,uat-emerald.cbre.com,cloudflare,443,https://uat-emerald.cbre.com:443,https,cloudflare,text/html,GET,104.18.176.237,/,1280311767,,2606:4700::6812:b0ed,Cloudflare Bot Management,87,False,True,,,,,
uat-ge.webcore.cbre.com,,403,,uat-ge.webcore.cbre.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-29T23:59:59Z,"CN=uat-ge.webcore.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",uat-ge.webcore.cbre.com,CBRE Group Inc.,www.uat-ge.webcore.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0b208b774866de3024647846b4c5628b,e6a1b676fa5c8256c0e76fbfb32bf5d1bb909f0f05b83fc3e661c704caedcf45,ctls,uat-ge.webcore.cbre.com,,443,https://uat-ge.webcore.cbre.com:443,https,nginx,,GET,217.20.16.142,/,-1840324437,,217.20.16.142,Nginx,1,False,,,,,,
uat-harbour.cbre.com,Harbour,200,3200,uat-harbour.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T15:01:21Z,2023-09-26T15:01:21Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,e037dc3b33539e5ee72527eaf765260b,2ed973b78d29945d05cb3a9d1b1eeab2962a85de6744d61b58f88dc8702ec322,ctls,uat-harbour.cbre.com,incapsula,443,https://uat-harbour.cbre.com:443,https,,text/html,GET,45.223.164.170,/,-737209618,,45.223.164.170,Microsoft ASP.NET,1,False,True,,,,,
uat-lightbox.cbre.com,,403,23,uat-lightbox.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,uat-lightbox.cbre.com,incapsula,443,https://uat-lightbox.cbre.com:443,https,,application/json,GET,45.223.167.4,/,968070783,,45.223.167.4,Imperva,1,False,True,,,,,
uat-manage.cbre.com,Global Commercial Real Estate Services | CBRE,200,158847,uat-manage.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=uat-www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",uat-www.cbre.com,CBRE Group Inc.,uat.commerciallistings.cbre.ca,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f484f4e2183619b320bcc479cded6ad3,6fc068f4cde1ac86555ab6b5ec4362f473126cf296bf1c349173d832a62d90b9,ctls,uat-manage.cbre.com,cloudflare,443,https://uat-manage.cbre.com:443,https,cloudflare,text/html,GET,104.18.175.237,/,-1879901482,,2606:4700::6812:afed,Typekit,1689,False,True,,,static.cloud.coveo.com,,
uat-preview.cbre.com,Just a moment...,403,6881,uat-preview.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=uat-www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",uat-www.cbre.com,CBRE Group Inc.,uat.commerciallistings.cbre.ca,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f484f4e2183619b320bcc479cded6ad3,6fc068f4cde1ac86555ab6b5ec4362f473126cf296bf1c349173d832a62d90b9,ctls,uat-preview.cbre.com,cloudflare,443,https://uat-preview.cbre.com:443,https,cloudflare,text/html,GET,104.18.175.237,/,-742449067,,2606:4700::6812:b0ed,Cloudflare Bot Management,87,False,True,,,,,
uat.bluesky.cbre.com,CBRE BlueSky,200,2406,uat.bluesky.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T13:26:32Z,2023-11-07T13:26:32Z,CN=imperva.com,imperva.com,,staging.api.forecaster.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,e933ea2425891bbda735fbf064b6db9a,03272aee7df4a68fe17669c12c12111133565f763b0c13838bad8117cb2e5169,ctls,uat.bluesky.cbre.com,incapsula,443,https://uat.bluesky.cbre.com:443,https,,text/html,GET,45.223.59.188,/,-2009722838,,45.223.59.188,React,53,False,True,,,,,
uat.brokerhub.cbre.com,Brokerhub Bulk Uploader,200,1062,uat.brokerhub.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T00:00:00Z,2023-06-24T23:59:59Z,"CN=dev.brokerhub.cbre.com, O=CBRE Inc., ST=Texas, C=US",dev.brokerhub.cbre.com,CBRE Inc.,uat.brokerhub.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,ffe72ad15e9acb5bfe1a0ec29406cbc2,9d7f159dd47eb681b16e0a6db71b504bcb07fc93b80230e785ee5651c76df3e8,ctls,uat.brokerhub.cbre.com,cloudfront,443,https://uat.brokerhub.cbre.com:443,https,AmazonS3,text/html,GET,13.225.78.72,/,222283823,,2600:9000:21f3:aa00:a:5520:95c0:93a1,Amazon Web Services,43,False,True,,,,,
uat.devx.cbre.com,CBRE Dev X Marketplace,200,4564,uat.devx.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-07T23:59:59Z,CN=uat.devx.cbre.com,uat.devx.cbre.com,,uatapi.devx.cbre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,596a612ec0a4affffaf085072650e806,e93381e6bc2659fc9542d683c0e290760d1b4364c600764fd1eab353bb1ed6ae,ctls,uat.devx.cbre.com,cloudfront,443,https://uat.devx.cbre.com:443,https,AmazonS3,text/html,GET,13.224.189.15,/,148096422,,13.224.189.3,HSTS,1,False,True,,,fonts.googleapis.com,,
uat.experience.cbre.com,CBRE-MVP,200,3002,uat.experience.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=uat.experience.cbre.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",uat.experience.cbre.com,Microsoft Corporation,uat.experience.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9c56915b6768167939113e9456dbe734,802b694d2f392ab180322b10174ad7f26b13aa83983c1a06bacbe81b7437f224,ctls,uat.experience.cbre.com,,443,https://uat.experience.cbre.com:443,https,,text/html,GET,13.107.237.45,/,-1851491385,,2620:1ec:4f:1::45,HSTS,47,False,,,,https:,,
uat.locator.cbre.com,401 Unauthorized,401,503,uat.locator.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=uat.locator.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",uat.locator.cbre.com,CBRE Group Inc.,www.uat.locator.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f014ad37a22a58fdd5c11ec267784843,bdb828eafe57108179fd73f22520824397ebd22c460d038f6b35e7c76f7655cf,ctls,uat.locator.cbre.com,,443,https://uat.locator.cbre.com:443,https,Apache,text/html,GET,185.181.124.198,/,46228648,,185.181.124.198,HSTS,15,False,,,,,,
uat.pjmtech-np.cbre.com,PJM,200,3491,uat.pjmtech-np.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T15:01:21Z,2023-09-26T15:01:21Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,e037dc3b33539e5ee72527eaf765260b,2ed973b78d29945d05cb3a9d1b1eeab2962a85de6744d61b58f88dc8702ec322,ctls,uat.pjmtech-np.cbre.com,incapsula,443,https://uat.pjmtech-np.cbre.com:443,https,,text/html,GET,45.223.164.170,/,341381067,,45.223.164.170,Imperva,1,False,True,,,,,
