input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,tls_expired
tfe.cloudeng.cbre.com,Terraform Enterprise by HashiCorp,200,3913,tfe.cloudeng.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T15:01:21Z,2023-09-26T15:01:21Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,e037dc3b33539e5ee72527eaf765260b,2ed973b78d29945d05cb3a9d1b1eeab2962a85de6744d61b58f88dc8702ec322,ctls,tfe.cloudeng.cbre.com,incapsula,443,https://tfe.cloudeng.cbre.com:443,https,nginx,text/html,GET,45.223.164.170,/,1745085988,45.223.164.170,Ruby on Rails,113,False,True,,,https://tfe.cloudeng.cbre.com/session,,
thailand.preview.cbre.com,Microsoft Azure Web App - Error 404,404,2667,thailand.preview.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,thailand.preview.cbre.com,,443,https://thailand.preview.cbre.com:443,https,,text/html,GET,20.105.224.7,/,387302845,20.105.224.7,,87,False,,True,True,,,
tom.cbre.com,Sign in to your account,200,205373,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,azure,443,https://tom.cbre.com:443,https,,text/html,GET,40.119.12.12,/,1772087922,40.119.12.12,HSTS,174,False,True,,,https://login.microsoftonline.com:443/0159e9d0-09a0-4edf-96ba-a3deea363c28/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=45EF0774DF2AADCDBA8C34DA286009C1889DE3D68CBFFE58%2D92516DE99C4A7C6DA7B26D15EBDEB1DD069DFAB5EE22A9B3E565B32C2CC9CF80&redirect%5Furi=https%3A%2F%2Fcbre%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=1a5ab8a0%2D00a2%2D3000%2Daac1%2Db932f168c1b4&popupui=1,,
training.locator.cbre.com,401 Unauthorized,401,503,training.locator.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=training.locator.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",training.locator.cbre.com,CBRE Group Inc.,www.training.locator.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,32972ec6ed4b8a28462bfc20b35a30ce,f056149c6c4ab0f3f467102526320e16a8ad887ca9287f966318e502cb95ef78,ctls,training.locator.cbre.com,,443,https://training.locator.cbre.com:443,https,Apache,text/html,GET,185.181.124.198,/,46228648,185.181.124.198,HSTS,15,False,,,,,,
transaction.capitalflows.cbre.com,Web App - Unavailable,403,1892,transaction.capitalflows.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=capitalflows.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",capitalflows.cbre.com,CBRE Group Inc.,transaction.capitalflows.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa86540daef01fab58921f91baeacb2f,3bc5c69b108d1efc4d5068dca8df41edeaf2fcb700b1ad3db7b8f535b8954fd1,ctls,transaction.capitalflows.cbre.com,azure,443,https://transaction.capitalflows.cbre.com:443,https,,text/html,GET,52.174.193.210,/,-237335256,52.174.193.210,,74,False,True,,,,,
uat-cmms-auth.serviceinsight.cbre.com,,404,,uat-cmms-auth.serviceinsight.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T13:26:32Z,2023-11-07T13:26:32Z,CN=imperva.com,imperva.com,,staging.api.forecaster.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,e933ea2425891bbda735fbf064b6db9a,03272aee7df4a68fe17669c12c12111133565f763b0c13838bad8117cb2e5169,ctls,uat-cmms-auth.serviceinsight.cbre.com,incapsula,443,https://uat-cmms-auth.serviceinsight.cbre.com:443,https,,,GET,45.223.59.188,/,-1840324437,45.223.59.188,Microsoft ASP.NET,1,False,True,,,,,
uat-emerald.cbre.com,Just a moment...,403,6887,uat-emerald.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=uat-www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",uat-www.cbre.com,CBRE Group Inc.,uat.commerciallistings.cbre.ca,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f484f4e2183619b320bcc479cded6ad3,6fc068f4cde1ac86555ab6b5ec4362f473126cf296bf1c349173d832a62d90b9,ctls,uat-emerald.cbre.com,cloudflare,443,https://uat-emerald.cbre.com:443,https,cloudflare,text/html,GET,104.18.175.237,/,-832870303,2606:4700::6812:afed,Cloudflare Bot Management,87,False,True,,,,,
uat-harbour.cbre.com,Harbour,200,3199,uat-harbour.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T15:01:21Z,2023-09-26T15:01:21Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,e037dc3b33539e5ee72527eaf765260b,2ed973b78d29945d05cb3a9d1b1eeab2962a85de6744d61b58f88dc8702ec322,ctls,uat-harbour.cbre.com,incapsula,443,https://uat-harbour.cbre.com:443,https,,text/html,GET,45.223.164.170,/,-378538846,45.223.164.170,Microsoft ASP.NET,1,False,True,,,,,
uat-lightbox.cbre.com,,403,23,uat-lightbox.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T15:14:09Z,2023-11-27T15:14:09Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,30c7bcd255b5090183eed31bcbd9704f,cb5edd1942efcf8deb531c73d7f7f7d73dceeca1bb422a47f126787669274611,ctls,uat-lightbox.cbre.com,incapsula,443,https://uat-lightbox.cbre.com:443,https,,application/json,GET,45.223.167.4,/,968070783,45.223.167.4,Imperva,1,False,True,,,,,
uat-manage.cbre.com,Global Commercial Real Estate Services | CBRE,200,158852,uat-manage.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=uat-www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",uat-www.cbre.com,CBRE Group Inc.,uat.commerciallistings.cbre.ca,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f484f4e2183619b320bcc479cded6ad3,6fc068f4cde1ac86555ab6b5ec4362f473126cf296bf1c349173d832a62d90b9,ctls,uat-manage.cbre.com,cloudflare,443,https://uat-manage.cbre.com:443,https,cloudflare,text/html,GET,104.18.176.237,/,-1879901482,2606:4700::6812:afed,Typekit,1689,False,True,,,,static.cloud.coveo.com,
uat-preview.cbre.com,Just a moment...,403,6889,uat-preview.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=uat-www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",uat-www.cbre.com,CBRE Group Inc.,uat.commerciallistings.cbre.ca,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f484f4e2183619b320bcc479cded6ad3,6fc068f4cde1ac86555ab6b5ec4362f473126cf296bf1c349173d832a62d90b9,ctls,uat-preview.cbre.com,cloudflare,443,https://uat-preview.cbre.com:443,https,cloudflare,text/html,GET,104.18.176.237,/,802052370,2606:4700::6812:afed,Cloudflare Bot Management,87,False,True,,,,,
uat-quantum.cbre.com,Quantum,200,757,uat-quantum.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,ctls,uat-quantum.cbre.com,,443,https://uat-quantum.cbre.com:443,https,,text/html,GET,13.107.237.45,/,1026665619,2620:1ec:4e:1::45,HSTS,1,False,,True,True,,https://*.blob.core.windows.net,
uat-www.trammellcrow.com,Microsoft Azure Web App - Error 404,404,2667,uat-www.trammellcrow.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=uat-www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",uat-www.cbre.com,CBRE Group Inc.,uat.commerciallistings.cbre.ca,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f484f4e2183619b320bcc479cded6ad3,6fc068f4cde1ac86555ab6b5ec4362f473126cf296bf1c349173d832a62d90b9,ctls,uat-www.trammellcrow.com,cloudflare,443,https://uat-www.trammellcrow.com:443,https,cloudflare,text/html,GET,104.16.185.73,/,387302845,2606:4700::6810:b949,Cloudflare,87,False,True,,,,,
uat.brokerhub.cbre.com,Brokerhub Bulk Uploader,200,1062,uat.brokerhub.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T00:00:00Z,2023-06-24T23:59:59Z,"CN=dev.brokerhub.cbre.com, O=CBRE Inc., ST=Texas, C=US",dev.brokerhub.cbre.com,CBRE Inc.,uat.brokerhub.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,ffe72ad15e9acb5bfe1a0ec29406cbc2,9d7f159dd47eb681b16e0a6db71b504bcb07fc93b80230e785ee5651c76df3e8,ctls,uat.brokerhub.cbre.com,cloudfront,443,https://uat.brokerhub.cbre.com:443,https,AmazonS3,text/html,GET,13.225.78.7,/,222283823,2600:9000:20e1:8000:a:5520:95c0:93a1,Amazon Web Services,43,False,True,,,,,
uat.devx.cbre.com,CBRE Dev X Marketplace,200,4645,uat.devx.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-07T23:59:59Z,CN=uat.devx.cbre.com,uat.devx.cbre.com,,uatapi.devx.cbre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,596a612ec0a4affffaf085072650e806,e93381e6bc2659fc9542d683c0e290760d1b4364c600764fd1eab353bb1ed6ae,ctls,uat.devx.cbre.com,cloudfront,443,https://uat.devx.cbre.com:443,https,AmazonS3,text/html,GET,13.224.189.3,/,148096422,13.224.189.80,HSTS,1,False,True,,,,fonts.googleapis.com,
uat.experience.cbre.com,CBRE-MVP,200,3002,uat.experience.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=uat.experience.cbre.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",uat.experience.cbre.com,Microsoft Corporation,uat.experience.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9c56915b6768167939113e9456dbe734,802b694d2f392ab180322b10174ad7f26b13aa83983c1a06bacbe81b7437f224,ctls,uat.experience.cbre.com,,443,https://uat.experience.cbre.com:443,https,,text/html,GET,13.107.237.45,/,-1851491385,2620:1ec:4f:1::45,HSTS,47,False,,,,,ssl.gstatic.com,
uat.locator.cbre.com,401 Unauthorized,401,503,uat.locator.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=uat.locator.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",uat.locator.cbre.com,CBRE Group Inc.,www.uat.locator.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f014ad37a22a58fdd5c11ec267784843,bdb828eafe57108179fd73f22520824397ebd22c460d038f6b35e7c76f7655cf,ctls,uat.locator.cbre.com,,443,https://uat.locator.cbre.com:443,https,Apache,text/html,GET,185.181.124.198,/,46228648,185.181.124.198,HSTS,15,False,,,,,,
uat.pjmtech-np.cbre.com,PJM,200,3491,uat.pjmtech-np.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T15:01:21Z,2023-09-26T15:01:21Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,e037dc3b33539e5ee72527eaf765260b,2ed973b78d29945d05cb3a9d1b1eeab2962a85de6744d61b58f88dc8702ec322,ctls,uat.pjmtech-np.cbre.com,incapsula,443,https://uat.pjmtech-np.cbre.com:443,https,,text/html,GET,45.223.164.170,/,341381067,45.223.164.170,Imperva,1,False,True,,,,*.cbre.com,
uat.smartfm.cbre.com,CBRE Smart FM,200,2023,uat.smartfm.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=uat.smartfm.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",uat.smartfm.cbre.com,CBRE Group Inc.,www.uat.smartfm.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d774b587e6740b593128a5e9e5aefedb,751ff37858e1009d0c8b93e411416fabff630f64f20069e4bf1ed30c1357569a,ctls,uat.smartfm.cbre.com,,443,https://uat.smartfm.cbre.com:443,https,nginx/1.23.2,text/html,GET,20.221.91.221,/,-548999622,20.221.91.221,React,31,False,,,,,,
uatapi.devx.cbre.com,,404,,uatapi.devx.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-07T23:59:59Z,CN=uat.devx.cbre.com,uat.devx.cbre.com,,uatapi.devx.cbre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,596a612ec0a4affffaf085072650e806,e93381e6bc2659fc9542d683c0e290760d1b4364c600764fd1eab353bb1ed6ae,ctls,uatapi.devx.cbre.com,,443,https://uatapi.devx.cbre.com:443,https,,,GET,35.171.72.171,/,-1840324437,3.213.175.241,HSTS,1,False,,,,,fonts.gstatic.com,
uatapi.officeready-np.cbre.com,HTTP Status 404 – Not Found,404,561,uatapi.officeready-np.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T15:14:09Z,2023-11-27T15:14:09Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,30c7bcd255b5090183eed31bcbd9704f,cb5edd1942efcf8deb531c73d7f7f7d73dceeca1bb422a47f126787669274611,ctls,uatapi.officeready-np.cbre.com,incapsula,443,https://uatapi.officeready-np.cbre.com:443,https,,text/html,GET,45.223.167.4,/,-551877639,45.223.167.4,Imperva,1,False,True,,,,,
uatauthoring.cbre.com,Just a moment...,403,7359,uatauthoring.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=uatauthoring.cbre.com, O=CBRE Inc., ST=Texas, C=US",uatauthoring.cbre.com,CBRE Inc.,www.uatauthoring.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,d74b817e55d604fc83f19dae94eb0b30,143b14dab0eaf9ee6b3a744c0567d947a5da59c70891e207f427efcfca82720a,ctls,uatauthoring.cbre.com,cloudflare,443,https://uatauthoring.cbre.com:443,https,cloudflare,text/html,GET,104.18.21.118,/,1266764661,2606:4700::6812:1476,Cloudflare Bot Management,87,False,True,,,https://uatauthoring.cbre.com/sitecore/shell/Applications/Content%20Editor.aspx?sc_bw=1,,
uatcadm.locator.cbre.com,401 Unauthorized,401,503,uatcadm.locator.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-29T00:00:00Z,2023-07-14T23:59:59Z,"CN=uatcadm.locator.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",uatcadm.locator.cbre.com,"CBRE, Inc.",uatcadm.locator.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b13ed2dca42ed3b433c39e93d1a92899,1940000ea0c4813dced8bb6f02cf2d195756d1f913389c28419a4b8e2fa54c0f,ctls,uatcadm.locator.cbre.com,,443,https://uatcadm.locator.cbre.com:443,https,Apache,text/html,GET,185.181.124.198,/,46228648,185.181.124.198,HSTS,15,False,,,,,,
uatpo.cbre.com,401 - Unauthorized: Access is denied due to invalid credentials.,401,1427,uatpo.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T15:14:09Z,2023-11-27T15:14:09Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,30c7bcd255b5090183eed31bcbd9704f,cb5edd1942efcf8deb531c73d7f7f7d73dceeca1bb422a47f126787669274611,ctls,uatpo.cbre.com,incapsula,443,https://uatpo.cbre.com:443,https,,text/html,GET,45.223.167.4,/,-856912439,45.223.167.4,SPNEGO,30,False,True,,,,https://use.typekit.net,
uatpo.gslb.cbre.com,Not Found,404,315,uatpo.gslb.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=uatpo.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",uatpo.cbre.com,CBRE Group Inc.,www.uatpo.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b818bc7532da6f2c8b9fd852dcda2ed3,cac009d365f17844229816f58cef9226845227facc8592ee2b7c93b37c5a4378,ctls,uatpo.gslb.cbre.com,,443,https://uatpo.gslb.cbre.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,194.35.8.132,/,225052475,194.35.8.132,Microsoft HTTPAPI:2.0,7,False,,True,,,,
ukplatform.cbre.com,CBRE-UK Platform,200,787,ukplatform.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=ukplatform.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",ukplatform.cbre.com,CBRE Group Inc.,api-ukplatform.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,aa40ec8b6510fc19019f5537b99379bd,231b537d3d803ef7873c8d8d89b8e23592fb15a76fca5146395c53f90d628753,ctls,ukplatform.cbre.com,cloudfront,443,https://ukplatform.cbre.com:443,https,AmazonS3,text/html,GET,18.66.112.97,/,-2009722838,18.66.112.96,React,1,False,True,,,,,
us.artifactory.gcso.cbre.com,JFrog,200,3024,us.artifactory.gcso.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=us.artifactory.gcso.cbre.com,us.artifactory.gcso.cbre.com,,artifactory.gcso.cbre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f5e8e5ef646c251bc2556a1ec83bb228,d10aa152091ffd00eaaa1c9375c1e0249b02360c3640822ac38c58eba9b3963b,ctls,us.artifactory.gcso.cbre.com,,443,https://us.artifactory.gcso.cbre.com:443,https,,text/html,GET,34.225.58.126,/,131975511,34.233.181.47,Kong:3.2.2,1,False,,,True,https://us.artifactory.gcso.cbre.com:443/ui/,https://fonts.google.com,
usmrae02.cbre.com,Login,200,3934,usmrae02.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-25T00:00:00Z,2024-01-25T23:59:59Z,"CN=usmrae02.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",usmrae02.cbre.com,CBRE Group Inc.,usmrae01.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9aa9bfb99754b347f3720da685a07262,8677df9df953944a49c50faaa3676c036c4060aaddb0caf7e6cc0a5221f24294,ctls,usmrae02.cbre.com,,443,https://usmrae02.cbre.com:443,https,Apache,text/html,GET,208.68.244.235,/,97604680,208.68.244.235,HSTS,62,False,,,,https://usmrae02.cbre.com/login,,
valuetrack-api-uat.cbre.com,,401,25,valuetrack-api-uat.cbre.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=valuetrack-api-uat.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",valuetrack-api-uat.cbre.com,CBRE Group Inc.,www.valuetrack-api-uat.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2799866fd8e407bb05c003ac2385947f,2a49b9c4e4e485a027ca936ce016acb44c3d5b3769a306c5b69a17827527d384,ctls,valuetrack-api-uat.cbre.com,azure,443,https://valuetrack-api-uat.cbre.com:443,https,Microsoft-IIS/10.0,,GET,52.251.8.174,/,800725769,52.251.8.174,Windows Server,1,False,True,,,,,
valuetrack-api.cbre.com,,401,25,valuetrack-api.cbre.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=valuetrack-api.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",valuetrack-api.cbre.com,CBRE Group Inc.,www.valuetrack-api.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,87c42aec94c6d029453c42d1774078bc,f65bca57286721034279c5b67349da4d0bd957cfd4d6f70fd61d38cf74649165,ctls,valuetrack-api.cbre.com,azure,443,https://valuetrack-api.cbre.com:443,https,Microsoft-IIS/10.0,,GET,20.188.88.138,/,800725769,20.188.88.138,Windows Server,1,False,True,,,,,
