new,host,ttl,a,aaaa,cname,soa,status_code,cdn,cdn-name,caa,txt,ns,mx
,t.hln.be,876,,"2a02:26f0:60::173e:6239, 2a02:26f0:60::173e:6249","dpgm-sst.edgesuite.net, a1475.dscd.akamai.net","{'name': 'dscd.akamai.net', 'ns': 'n0dscd.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056297, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscd.akamai.net', 'ns': 'n0dscd.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056300, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscd.akamai.net', 'ns': 'n0dscd.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056300, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscd.akamai.net', 'ns': 'n0dscd.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056300, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
,tandenborstel.hln.be,300,,,,"{'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042363, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042363, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042363, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,
,temp.tickets.hln.be,900,,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,temptation.hln.be,761,"2.22.54.217, 2.22.54.208","2a02:26f0:480:23::1726:628b, 2a02:26f0:480:23::1726:629d","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net, e27717.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056303, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056303, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056303, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056303, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
,tickets.hln.be,209,,,,"{'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042363, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042363, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042363, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042363, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}",NOERROR,,,,"v=spf1 include:ticketing._spf.tickoweb.be -all, google-site-verification=dUBYxuJKbEXV6pDjQARjeh0_pO2E583M6EdYZuACgp0",,"alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com"
,tor284-449-pdb.tickets.hln.be,900,,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,tournee.hln.be,900,,,dpg-bierviltje.lwprod.nl,"{'name': 'lwprod.nl', 'ns': 'ns-1479.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lwprod.nl', 'ns': 'ns-1479.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lwprod.nl', 'ns': 'ns-1479.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lwprod.nl', 'ns': 'ns-1479.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lwprod.nl', 'ns': 'ns-1479.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lwprod.nl', 'ns': 'ns-1479.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,unsubscribe.hln.be,900,"23.53.43.50, 23.53.42.243","2a02:26f0:7100::210:141, 2a02:26f0:7100::210:16b","prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056317, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056319, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056040, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056319, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
,us-west-2.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,v1.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,valley.hln.be,900,"2.22.54.217, 2.22.54.208","2a02:26f0:c900:9::5f65:4a90, 2a02:26f0:c900:9::5f65:4a9d","dpgm-broadcasting-etls.edgekey.net, e27717.dscd.akamaiedge.net","{'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056323, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056328, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056328, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
,veldritcenter.hln.be,900,,,damp-orange-tidk5m8h6iuxyuudn5jf5cyy.herokudns.com,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,,,,,,
,video-nina.hln.be,900,"95.101.111.135, 95.101.111.173","2a02:26f0:b200::58dd:1860, 2a02:26f0:b200::58dd:182a","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","{'name': 'dscksd.akamaiedge.net', 'ns': 'n0dscksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056325, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscksd.akamaiedge.net', 'ns': 'n0dscksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056327, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscksd.akamaiedge.net', 'ns': 'n0dscksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056327, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
,video-showbizz.hln.be,900,,,"video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","{'name': 'dscksd.akamaiedge.net', 'ns': 'n0dscksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056329, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscksd.akamaiedge.net', 'ns': 'n0dscksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056329, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscksd.akamaiedge.net', 'ns': 'n0dscksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056330, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscksd.akamaiedge.net', 'ns': 'n0dscksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056330, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
,video-sport.hln.be,900,"23.36.162.79, 23.36.162.83",,"video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","{'name': 'dscksd.akamaiedge.net', 'ns': 'n0dscksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056332, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscksd.akamaiedge.net', 'ns': 'n0dscksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056332, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscksd.akamaiedge.net', 'ns': 'n0dscksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056334, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
,video.hln.be,900,"2.16.1.10, 2.16.1.67","2a02:26f0:3500:1c::1724:a36d, 2a02:26f0:3500:1c::1724:a379","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","{'name': 'dscksd.akamaiedge.net', 'ns': 'n0dscksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056326, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscksd.akamaiedge.net', 'ns': 'n0dscksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056326, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscksd.akamaiedge.net', 'ns': 'n0dscksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056330, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
,video.nina.hln.be,900,"2.16.1.10, 2.16.1.67",,"video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","{'name': 'dscksd.akamaiedge.net', 'ns': 'n0dscksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056330, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscksd.akamaiedge.net', 'ns': 'n0dscksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056328, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
,video.showbizz.hln.be,900,"23.36.162.79, 23.36.162.83","2a02:26f0:3100::217:721, 2a02:26f0:3100::217:728","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","{'name': 'dscksd.akamaiedge.net', 'ns': 'n0dscksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056327, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscksd.akamaiedge.net', 'ns': 'n0dscksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056327, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscksd.akamaiedge.net', 'ns': 'n0dscksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056327, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscksd.akamaiedge.net', 'ns': 'n0dscksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056329, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
,video.sport.hln.be,900,"23.53.43.51, 23.53.43.59",,"video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","{'name': 'dscksd.akamaiedge.net', 'ns': 'n0dscksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056328, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscksd.akamaiedge.net', 'ns': 'n0dscksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056328, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscksd.akamaiedge.net', 'ns': 'n0dscksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056328, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
,voordelen.hln.be,900,"2.17.100.186, 2.17.100.202","2a02:26f0:1700:5::5f65:1b45, 2a02:26f0:1700:5::5f65:1b5c","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056333, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056333, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056333, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
,voorpagina-api.hln.be,900,,,dpg-hln135-api.lwprod.nl,"{'name': 'lwprod.nl', 'ns': 'ns-1479.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lwprod.nl', 'ns': 'ns-1479.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lwprod.nl', 'ns': 'ns-1479.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,voorpagina.hln.be,900,34.117.134.166,,dpg-hln135.lwprod.nl,"{'name': 'lwprod.nl', 'ns': 'ns-1479.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lwprod.nl', 'ns': 'ns-1479.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lwprod.nl', 'ns': 'ns-1479.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,vvv.hln.be,900,34.149.134.13,,,"{'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042363, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042363, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042363, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042363, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042363, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,
,web.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,welkom.hln.be,900,"2.17.100.184, 2.17.100.200",,"dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056340, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056340, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056335, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056342, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
,welkom.staging.hln.be,900,"2.17.100.202, 2.17.100.219","2a02:26f0:60::215:f391, 2a02:26f0:60::215:f3a0","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056341, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056341, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056341, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712056341, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
,wielercenter.hln.be,900,,,shallow-rose-ji1d198759lwsyslntat7waf.herokudns.com,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,,,,,,
,wp.tickets.hln.be,900,,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,wp2.tickets.hln.be,900,,,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
