new,host,a,mx,soa,txt,status_code,cdn,cdn-name,aaaa,cname,ns,caa,has_internal_ips,internal_ips
[x],sniper.odoo.com,34.122.32.10,am101a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],snooze.odoo.com,35.205.17.51,eu188a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],snow.odoo.com,145.239.155.39,eu182a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],snowball.odoo.com,35.195.38.226,eu171a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],snowflake.odoo.com,35.193.131.138,am136a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],snsd.odoo.com,34.72.85.5,am139a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],snyk.odoo.com,35.238.40.180,am122a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],soal.odoo.com,34.79.66.46,eupp91.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],social5.odoo.com,35.244.48.57,me15a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],socks.odoo.com,141.95.172.224,eu160a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],socks1.odoo.com,34.81.199.206,as78a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],soco.odoo.com,35.238.40.180,am122a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],soda.odoo.com,35.238.0.114,am124a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],sodimac.odoo.com,34.171.173.83,am121a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],softec.odoo.com,35.225.179.171,am61a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],softtech.odoo.com,34.80.54.166,as82a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],software.odoo.com,34.93.211.176,me28a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],softweb.odoo.com,35.244.48.57,me15a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],soho.odoo.com,35.229.193.63,as88a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],soicau88.odoo.com,35.189.174.139,as74a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],sojo.odoo.com,35.200.234.64,me18a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],sol-y-luna1.odoo.com,35.205.97.114,eu152a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],sola.odoo.com,35.200.174.91,me13a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],solana.odoo.com,192.158.28.131,paasmaster.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],solange.odoo.com,34.69.245.75,am126a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],solaris.odoo.com,145.239.155.20,eu176a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],solarwinds.odoo.com,35.244.48.57,me15a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],solid.odoo.com,35.205.136.228,eupp90.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],solitaire.odoo.com,141.95.172.221,eu185a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],solo.odoo.com,35.225.28.133,am129a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],solomo.odoo.com,34.80.223.131,as62a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],solstice.odoo.com,34.70.69.234,am133a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],solufy.odoo.com,104.199.131.17,as31a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],solus.odoo.com,141.94.74.21,eu136a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],solutionfinder.odoo.com,35.233.28.41,eu200a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],solutions1.odoo.com,34.81.119.204,as79a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],solutionspace.odoo.com,,,"ns0.odoo.com, admin.odoo.com",,NOERROR,True,google,,,,,,
[x],solv.odoo.com,145.239.155.15,eu184a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],solvers.odoo.com,35.232.235.94,am130a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],soma.odoo.com,141.94.74.11,,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,,,,,,
[x],some.odoo.com,145.239.155.15,eu184a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],something.odoo.com,130.211.116.185,am123a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],somos.odoo.com,34.132.191.228,am119a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],sonar.odoo.com,34.100.146.98,me26a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],sone.odoo.com,35.225.28.133,am129a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],sonic.odoo.com,34.81.240.10,as84a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],sonne.odoo.com,35.193.132.132,am140a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],sons.odoo.com,34.93.236.148,me25a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],sophia.odoo.com,34.122.234.22,am141a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],sophia2.odoo.com,145.239.155.46,eu192a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],soporte.odoo.com,35.225.28.133,am129a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],sops.odoo.com,34.30.254.156,am143a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],soraya.odoo.com,34.28.145.14,am128a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],sorry.odoo.com,35.233.28.41,eu200a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],soso.odoo.com,145.239.155.34,eu178a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],soto.odoo.com,145.239.155.15,eu184a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],soul.odoo.com,35.200.234.64,me18a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],soulmade.odoo.com,35.240.1.40,eupp68.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],soundcheck.odoo.com,35.201.218.189,as59a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],source.odoo.com,35.187.73.116,,"ns0.odoo.com, admin.odoo.com",,NOERROR,True,google,,,,,,
[x],sourcing.odoo.com,35.195.198.35,eupp72.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],south-korea.odoo.com,141.94.74.24,eu195a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],south2.odoo.com,34.171.44.191,,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],southfield.odoo.com,35.233.74.212,eu197a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],southvalley.odoo.com,35.195.57.226,eupp60.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],sowa.odoo.com,141.95.196.43,eu146a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],sozo.odoo.com,23.251.130.138,eu196a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],spain.odoo.com,141.94.74.24,eu195a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],spam1.odoo.com,35.200.174.91,me13a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],span.odoo.com,34.100.146.98,me26a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],spark2.odoo.com,35.200.246.23,me17a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],sparkhub.odoo.com,141.94.74.17,eu193a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],spcc.odoo.com,35.200.234.64,me18a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],spcom.odoo.com,34.70.232.54,am127a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],specials.odoo.com,34.81.199.206,as78a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],spectra2.odoo.com,35.225.28.133,am129a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],spectrum2.odoo.com,34.100.156.106,,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],spectrum3.odoo.com,34.100.146.98,me26a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],speech.odoo.com,34.78.228.183,eupp67.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],sphere.odoo.com,34.81.240.10,,"ns0.odoo.com, admin.odoo.com",,NOERROR,True,google,,,,,,
[x],sphinx.odoo.com,35.200.246.23,me17a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],spic.odoo.com,141.94.74.15,eu179a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],spiceworks.odoo.com,34.100.156.106,me24a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],spicy-food.odoo.com,35.200.174.91,me13a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],spicy.odoo.com,145.239.155.15,eu184a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],spie.odoo.com,145.239.155.34,eu178a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],spil.odoo.com,,,"ns0.odoo.com, admin.odoo.com",,NOERROR,True,google,,,,,,
[x],spirit.odoo.com,145.239.155.20,eu176a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],splice.odoo.com,34.81.119.204,as79a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],split-the-difference-cic1.odoo.com,141.94.74.23,eu95a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],spms.odoo.com,141.95.172.227,eu156a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],spock.odoo.com,35.200.176.114,me19a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],spokes.odoo.com,34.100.156.106,me24a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],sport.odoo.com,145.239.155.47,eu180a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],sport1.odoo.com,34.135.232.29,am63a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],spos.odoo.com,34.77.115.252,eu61a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],spot.odoo.com,104.198.173.254,am134a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],spotify.odoo.com,35.244.48.57,me15a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],spotless.odoo.com,104.199.17.13,eu198a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],spotlight.odoo.com,192.158.28.131,paasmaster.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],spotter.odoo.com,34.29.0.101,ampp64.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],spreadsheet.odoo.com,141.95.203.22,eu139a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],sprouts.odoo.com,34.77.153.208,eupp65.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],sprucely.odoo.com,34.69.245.75,am126a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],spss.odoo.com,35.229.193.63,as88a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],spstest.odoo.com,34.170.69.186,am91a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],sputnik.odoo.com,145.239.155.34,eu178a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],sqsd.odoo.com,141.94.74.24,eu195a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],squarebox.odoo.com,104.199.35.138,eu154a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],srd1931.odoo.com,35.201.137.215,asedu10a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],srihari.odoo.com,34.100.156.106,,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],srta.odoo.com,34.171.213.90,am105a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],srtm.odoo.com,145.239.155.47,eu180a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],ssic.odoo.com,35.200.174.91,me13a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],sspro.odoo.com,34.81.176.73,as83a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],sssd.odoo.com,34.100.165.26,me16a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],ssso.odoo.com,34.116.92.174,au06a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],ssss3.odoo.com,34.79.214.36,euedu19a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],sssss.odoo.com,35.225.28.133,am129a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],sssssss.odoo.com,34.93.236.148,me25a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],ssssssssss.odoo.com,35.229.193.63,as88a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],st14.odoo.com,141.94.74.33,eu183a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],stadler.odoo.com,34.76.100.2,eu189a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],staf.odoo.com,34.28.68.200,am116a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],staff.odoo.com,34.81.176.73,as83a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],staff2.odoo.com,35.233.74.212,eu197a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],stage2.odoo.com,35.187.73.116,eupj01.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],staging-aardvark.odoo.com,34.172.250.149,ampp65.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],stainless.odoo.com,35.192.74.241,am92a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],stam.odoo.com,34.133.174.53,am99a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],stamford.odoo.com,34.80.54.166,as82a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],standby.odoo.com,35.189.174.139,as74a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],stange.odoo.com,34.171.173.83,am121a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],star-plastic-star-plastic1.odoo.com,35.186.149.68,aspj02.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],star2.odoo.com,35.233.74.212,eu197a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],starbucks.odoo.com,,,"ns0.odoo.com, admin.odoo.com",,NOERROR,True,google,,,,,,
[x],starco.odoo.com,145.239.155.47,eu180a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],stardust.odoo.com,35.233.4.76,eupp106.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],starfish.odoo.com,34.28.145.14,am128a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],stargate.odoo.com,35.200.128.125,me23a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],stark.odoo.com,141.94.74.24,eu195a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],starling.odoo.com,34.71.48.200,ampp77.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],start.odoo.com,145.239.155.26,eu145a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],start3.odoo.com,34.100.156.106,me24a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],state.odoo.com,35.239.77.207,am142a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],statement.odoo.com,141.94.74.5,eu181a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],statements2000.odoo.com,35.239.200.50,am138a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],status-test.odoo.com,34.100.165.26,me16a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],status.odoo.com,0.0.0.0,,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,,,,,True,0.0.0.0
[x],stcorp.odoo.com,34.78.228.183,eupp67.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],steadfast.odoo.com,35.195.38.226,,"ns0.odoo.com, admin.odoo.com",,NOERROR,True,google,,,,,,
[x],steam.odoo.com,34.80.119.40,,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],steele.odoo.com,,,"ns0.odoo.com, admin.odoo.com",,NOERROR,True,google,,,,,,
[x],stefan.odoo.com,141.94.74.24,eu195a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],stein.odoo.com,34.100.156.106,me24a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],stellar.odoo.com,34.93.133.227,me20a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],step.odoo.com,141.95.196.45,eu140a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],stepcraft.odoo.com,35.205.13.186,eu69a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],stephanie.odoo.com,145.239.155.15,eu184a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],stephanie5.odoo.com,145.239.155.34,eu178a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],sterling.odoo.com,35.232.235.94,am130a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],stest.odoo.com,34.100.146.98,me26a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],steve.odoo.com,,,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,,,,,,
[x],sthree.odoo.com,141.94.74.15,eu179a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
