input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,cdn_name,cdn,csp_domains_,tls_subject_org_,tls_mismatched,tls_expired,tls_self_signed
psbe-railnova.odoo.com,Login | Railnova,200,11084,psbe-railnova.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,psbe-railnova.odoo.com,443,https://psbe-railnova.odoo.com:443,https,Odoo.sh,text/html,GET,34.78.29.139,/,2065692558,34.78.29.139,Python,188,False,,google,True,,,,,
psico.odoo.com,Database not available,200,1092,psico.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,psico.odoo.com,443,https://psico.odoo.com:443,https,nginx,text/html,GET,34.133.237.162,/,-1900882857,34.133.237.162,Nginx,24,False,https://psico.odoo.com/_odoo/upgrade/psico,google,True,,,,,
psoft.odoo.com,Database not available,200,1092,psoft.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,psoft.odoo.com,443,https://psoft.odoo.com:443,https,nginx,text/html,GET,141.94.74.5,/,-483067951,141.94.74.5,Nginx,24,False,https://psoft.odoo.com/_odoo/upgrade/psoft,,,,,,,
pspc.odoo.com,Strona Główna | PSPC,200,20441,pspc.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,pspc.odoo.com,443,https://pspc.odoo.com:443,https,nginx,text/html,GET,145.239.155.34,/,-1253154360,145.239.155.34,Python,317,False,https://pspc.odoo.com/en,,,,,,,
psrunbot3.odoo.com,Runbot R&D,200,159710,psxrunbot.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,psxrunbot.odoo.com,443,https://psrunbot3.odoo.com:443,https,nginx,text/html,GET,46.105.112.126,/,,46.105.112.126,Nginx,3061,False,https://psxrunbot.odoo.com/,,,,,,,
psrunbot5.odoo.com,Typo | Odoo,200,42471,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,www.odoo.com,443,https://psrunbot5.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,343772605,141.94.74.11,Python,602,False,https://www.odoo.com/typo?domain=psrunbot5.odoo.com&autodbname=psrunbot5&hosting=eu191a.odoo.com,,,,,,,
psrunbot7.odoo.com,404 Not Found,404,232,psrunbot7.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,psrunbot7.odoo.com,443,https://psrunbot7.odoo.com:443,https,nginx,text/html,GET,54.38.38.19,/,-986470109,54.38.38.19,Nginx,5,False,https://psrunbot7.odoo.com/web/database/selector,,,,,,,
pssf.odoo.com,Database not available,200,1092,pssf.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,pssf.odoo.com,443,https://pssf.odoo.com:443,https,nginx,text/html,GET,141.94.74.15,/,-730450590,141.94.74.15,Nginx,24,False,https://pssf.odoo.com/_odoo/upgrade/pssf,,,,,,,
ptc-pcx-team08.runbot189.odoo.com,404 Not Found,404,153,ptc-pcx-team08.runbot189.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T08:42:53Z,2023-08-16T08:42:52Z,CN=*.runbot189.odoo.com,*.runbot189.odoo.com,runbot189.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d2bfdcf1975a094000ad98758ed3151,db94fc303bfb818962c6b7b2e64d99df342fedf5201bcf0caaf150986134a65c,True,ctls,ptc-pcx-team08.runbot189.odoo.com,443,https://ptc-pcx-team08.runbot189.odoo.com:443,https,nginx,text/html,GET,141.94.74.44,/,163078286,141.94.74.44,Nginx,8,False,,,,,,,,
ptc-pcx-training-flex11-origin.runbot189.odoo.com,404 Not Found,404,153,ptc-pcx-training-flex11-origin.runbot189.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T08:42:53Z,2023-08-16T08:42:52Z,CN=*.runbot189.odoo.com,*.runbot189.odoo.com,runbot189.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d2bfdcf1975a094000ad98758ed3151,db94fc303bfb818962c6b7b2e64d99df342fedf5201bcf0caaf150986134a65c,True,ctls,ptc-pcx-training-flex11-origin.runbot189.odoo.com,443,https://ptc-pcx-training-flex11-origin.runbot189.odoo.com:443,https,nginx,text/html,GET,141.94.74.44,/,163078286,141.94.74.44,Nginx,8,False,,,,,,,,
ptech.odoo.com,Home | ptechperu,200,12415,ptech.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,ptech.odoo.com,443,https://ptech.odoo.com:443,https,nginx,text/html,GET,34.122.32.10,/,-1117455618,34.122.32.10,Python,225,False,,google,True,,,,,
ptools2.runbot104.odoo.com,404 Not Found,404,153,ptools2.runbot104.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T10:04:28Z,2023-08-14T10:04:27Z,CN=*.runbot104.odoo.com,*.runbot104.odoo.com,runbot104.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ebfd859dd6917dc282f300c624b326b,0ef1bcdbd671667601ea3d91d7ef07e3a9f04f461b7cac6f1622b2d3add36db9,True,ctls,ptools2.runbot104.odoo.com,443,https://ptools2.runbot104.odoo.com:443,https,nginx,text/html,GET,141.95.172.233,/,163078286,141.95.172.233,Nginx,8,False,,,,,,,,
ptpl.odoo.com,Database not available,200,1092,ptpl.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,ptpl.odoo.com,443,https://ptpl.odoo.com:443,https,nginx,text/html,GET,34.100.202.219,/,104814375,34.100.202.219,Nginx,24,False,https://ptpl.odoo.com/_odoo/upgrade/ptpl,google,True,,,,,
publishing.odoo.com,East Kent Museum of Freemasonry | Kent Museum,200,30725,publishing.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,publishing.odoo.com,443,https://publishing.odoo.com:443,https,nginx,text/html,GET,141.94.74.48,/,,141.94.74.48,Python,499,False,,,,,,,,
pucpr.odoo.com,Database not available,200,1092,pucpr.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,pucpr.odoo.com,443,https://pucpr.odoo.com:443,https,nginx,text/html,GET,34.171.173.83,/,1199480323,34.171.173.83,Nginx,24,False,https://pucpr.odoo.com/_odoo/upgrade/pucpr,google,True,,,,,
pud3046.odoo.com,Typo | Odoo,200,42383,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,www.odoo.com,443,https://pud3046.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,-418261241,141.94.74.11,Python,602,False,https://www.odoo.com/typo?domain=pud3046.odoo.com&autodbname=pud3046&hosting=eu191a.odoo.com,,,,,,,
pudu.odoo.com,Database not available,200,1092,pudu.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,pudu.odoo.com,443,https://pudu.odoo.com:443,https,nginx,text/html,GET,34.171.109.142,/,319792738,34.171.109.142,Nginx,24,False,https://pudu.odoo.com/_odoo/upgrade/pudu,google,True,,,,,
puerto-rico.odoo.com,Database not available,200,1092,puerto-rico.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,puerto-rico.odoo.com,443,https://puerto-rico.odoo.com:443,https,nginx,text/html,GET,35.225.28.133,/,-2059780941,35.225.28.133,Nginx,24,False,https://puerto-rico.odoo.com/_odoo/upgrade/puerto-rico,google,True,,,,,
purch.odoo.com,Activate your database,200,1477,purch.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,purch.odoo.com,443,https://purch.odoo.com:443,https,nginx,text/html,GET,35.205.249.58,/,2017866023,35.205.249.58,Nginx,30,False,https://purch.odoo.com/_activate_your_database/purch,google,True,,,,,
pure-test.odoo.com,Home | Pure Group Website,200,29471,pure-test.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,pure-test.odoo.com,80,http://pure-test.odoo.com:80,http,Odoo.sh,text/html,GET,34.34.190.97,/,408179583,34.34.190.97,Python,518,False,https://pure-test.odoo.com/,google,True,,,,,
pure.odoo.com,Database not available,200,1092,pure.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,pure.odoo.com,443,https://pure.odoo.com:443,https,nginx,text/html,GET,35.244.48.57,/,-1696822045,35.244.48.57,Nginx,24,False,https://pure.odoo.com/_odoo/upgrade/pure,google,True,,,,,
purple.odoo.com,Odoo,200,4542,purple.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,purple.odoo.com,80,http://purple.odoo.com:80,http,nginx,text/html,GET,145.239.155.15,/,1928279282,145.239.155.15,Nginx,78,False,https://purple.odoo.com/web/login,,,,,,,
push.odoo.com,Database not available,200,1092,push.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,push.odoo.com,443,https://push.odoo.com:443,https,nginx,text/html,GET,34.70.69.234,/,641443010,34.70.69.234,Nginx,24,False,https://push.odoo.com/_odoo/upgrade/push,google,True,,,,,
puzzles.odoo.com,Odoo,200,4522,puzzles.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,puzzles.odoo.com,443,https://puzzles.odoo.com:443,https,nginx,text/html,GET,141.94.74.24,/,351673434,141.94.74.24,Nginx,78,False,https://puzzles.odoo.com/web/login,,,,,,,
pv01sa-p11.runbot189.odoo.com,404 Not Found,404,153,pv01sa-p11.runbot189.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T08:42:53Z,2023-08-16T08:42:52Z,CN=*.runbot189.odoo.com,*.runbot189.odoo.com,runbot189.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d2bfdcf1975a094000ad98758ed3151,db94fc303bfb818962c6b7b2e64d99df342fedf5201bcf0caaf150986134a65c,True,ctls,pv01sa-p11.runbot189.odoo.com,443,https://pv01sa-p11.runbot189.odoo.com:443,https,nginx,text/html,GET,141.94.74.44,/,163078286,141.94.74.44,Nginx,8,False,,,,,,,,
pv11p02sa-b04.runbot104.odoo.com,404 Not Found,404,153,pv11p02sa-b04.runbot104.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T10:04:28Z,2023-08-14T10:04:27Z,CN=*.runbot104.odoo.com,*.runbot104.odoo.com,runbot104.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ebfd859dd6917dc282f300c624b326b,0ef1bcdbd671667601ea3d91d7ef07e3a9f04f461b7cac6f1622b2d3add36db9,True,ctls,pv11p02sa-b04.runbot104.odoo.com,443,https://pv11p02sa-b04.runbot104.odoo.com:443,https,nginx,text/html,GET,141.95.172.233,/,163078286,141.95.172.233,Nginx,8,False,,,,,,,,
pv41p00ls.runbot104.odoo.com,404 Not Found,404,153,pv41p00ls.runbot104.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T10:04:28Z,2023-08-14T10:04:27Z,CN=*.runbot104.odoo.com,*.runbot104.odoo.com,runbot104.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ebfd859dd6917dc282f300c624b326b,0ef1bcdbd671667601ea3d91d7ef07e3a9f04f461b7cac6f1622b2d3add36db9,True,ctls,pv41p00ls.runbot104.odoo.com,443,https://pv41p00ls.runbot104.odoo.com:443,https,nginx,text/html,GET,141.95.172.233,/,163078286,141.95.172.233,Nginx,8,False,,,,,,,,
pwgroup.odoo.com,Database not available,200,1092,pwgroup.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,pwgroup.odoo.com,443,https://pwgroup.odoo.com:443,https,nginx,text/html,GET,145.239.155.15,/,1838249785,145.239.155.15,Nginx,24,False,https://pwgroup.odoo.com/_odoo/upgrade/pwgroup,,,,,,,
py3.runbot158.odoo.com,404 Not Found,404,153,py3.runbot158.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T14:05:22Z,2023-08-11T14:05:21Z,CN=*.runbot158.odoo.com,*.runbot158.odoo.com,runbot158.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b47be44051ad6d8911589daa5f5c5304,f4b5a37b2d9c69e96f7d3e021db859a4fa4bf2a9f936c151d82b740eb9041065,True,ctls,py3.runbot158.odoo.com,443,https://py3.runbot158.odoo.com:443,https,nginx,text/html,GET,51.91.83.230,/,163078286,51.91.83.230,Nginx,8,False,,,,,,,,
python.odoo.com,Database not available,200,1092,python.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,python.odoo.com,443,https://python.odoo.com:443,https,nginx,text/html,GET,145.239.155.15,/,-762756016,145.239.155.15,Nginx,24,False,https://python.odoo.com/_odoo/upgrade/python,,,,,,,
q2-pmgt.runbot104.odoo.com,404 Not Found,404,153,q2-pmgt.runbot104.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T10:04:28Z,2023-08-14T10:04:27Z,CN=*.runbot104.odoo.com,*.runbot104.odoo.com,runbot104.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ebfd859dd6917dc282f300c624b326b,0ef1bcdbd671667601ea3d91d7ef07e3a9f04f461b7cac6f1622b2d3add36db9,True,ctls,q2-pmgt.runbot104.odoo.com,443,https://q2-pmgt.runbot104.odoo.com:443,https,nginx,text/html,GET,141.95.172.233,/,163078286,141.95.172.233,Nginx,8,False,,,,,,,,
qaco.odoo.com,Home | QACO,200,33721,qaco.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,qaco.odoo.com,443,https://qaco.odoo.com:443,https,nginx,text/html,GET,104.199.209.126,/,-617743584,104.199.209.126,Python,494,False,,google,True,,,,,
qasim.odoo.com,Home | Qasim,200,14483,qasim.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,qasim.odoo.com,443,https://qasim.odoo.com:443,https,nginx,text/html,GET,34.28.145.14,/,-617743584,34.28.145.14,Python,247,False,,google,True,,,,,
qbentersupport.odoo.com,QuickBooks Enterprise Support Number +1-833-603-0120,200,11879,qbentersupport.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,qbentersupport.odoo.com,443,https://qbentersupport.odoo.com:443,https,nginx,text/html,GET,34.100.211.52,/,-617743584,34.100.211.52,Python,195,False,,google,True,,,,,
qbic.odoo.com,Odoo,200,4564,qbic.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,qbic.odoo.com,443,https://qbic.odoo.com:443,https,nginx,text/html,GET,145.239.155.47,/,-533666527,145.239.155.47,Nginx,78,False,https://qbic.odoo.com/web/login,,,,,,,
qcase.odoo.com,Odoo,200,5271,qcase.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,qcase.odoo.com,443,https://qcase.odoo.com:443,https,nginx,text/html,GET,35.240.22.163,/,-26794336,35.240.22.163,Nginx,110,False,https://qcase.odoo.com/web/login,google,True,,,,,
qfitness.odoo.com,HOME,200,115519,qfitness.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,qfitness.odoo.com,443,https://qfitness.odoo.com:443,https,Odoo.sh,text/html,GET,34.172.250.149,/,300641892,34.172.250.149,Python,1780,False,https://qfitness.odoo.com/en/,google,True,,,,,
qgroup.odoo.com,Home | My Website,200,11349,qgroup.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,qgroup.odoo.com,443,https://qgroup.odoo.com:443,https,Odoo.sh,text/html,GET,34.140.231.113,/,-617743584,34.140.231.113,Python,199,False,,google,True,,,,,
qlogic.odoo.com,Odoo,200,5184,qlogic.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,qlogic.odoo.com,443,https://qlogic.odoo.com:443,https,nginx,text/html,GET,130.211.87.4,/,-359158571,130.211.87.4,Nginx,90,False,https://qlogic.odoo.com/web/login,google,True,,,,,
qplus.odoo.com,Database not available,200,1092,qplus.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,qplus.odoo.com,443,https://qplus.odoo.com:443,https,nginx,text/html,GET,145.239.155.6,/,-401157568,145.239.155.6,Nginx,24,False,https://qplus.odoo.com/_odoo/upgrade/qplus,,,,,,,
qttabbar.odoo.com,Typo | Odoo,200,42427,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,www.odoo.com,443,https://qttabbar.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,-914591644,141.94.74.11,Python,602,False,https://www.odoo.com/typo?domain=qttabbar.odoo.com&autodbname=qttabbar&hosting=eu191a.odoo.com,,,,,,,
