input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,cdn_name,cdn,csp_domains_,tls_subject_org_,tls_mismatched,tls_self_signed
partnership.odoo.com,Odoo,200,5395,partnership.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,partnership.odoo.com,443,https://partnership.odoo.com:443,https,Odoo.sh,text/html,GET,34.77.157.251,/,-121814069,34.77.157.251,,111,False,https://partnership.odoo.com/web/login,google,True,,,,
partnerspartners.odoo.com,Odoo,200,5105,partnerspartners.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,partnerspartners.odoo.com,443,https://partnerspartners.odoo.com:443,https,nginx,text/html,GET,145.239.155.7,/,1845417964,145.239.155.7,Nginx,68,False,https://partnerspartners.odoo.com/web/login,,,,,,
parts.odoo.com,Home | My Website,200,9277,parts.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,parts.odoo.com,443,https://parts.odoo.com:443,https,Odoo.sh,text/html,GET,34.140.237.215,/,1776791106,34.140.237.215,Python,257,False,,google,True,,,,
party.odoo.com,Odoo,200,4490,party.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,party.odoo.com,443,https://party.odoo.com:443,https,nginx,text/html,GET,34.22.243.227,/,-674159051,34.22.243.227,Nginx,78,False,https://party.odoo.com/web/login,google,True,,,,
pascal.odoo.com,Activate your database,200,1479,pascal.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,pascal.odoo.com,443,https://pascal.odoo.com:443,https,nginx,text/html,GET,35.233.74.212,/,1505043969,35.233.74.212,Nginx,30,False,https://pascal.odoo.com/_activate_your_database/pascal,google,True,,,,
pasha.odoo.com,Odoo,200,4421,pasha.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,pasha.odoo.com,443,https://pasha.odoo.com:443,https,nginx,text/html,GET,145.239.155.20,/,-986470109,145.239.155.20,Nginx,78,False,https://pasha.odoo.com/web/login,,,,,,
password.odoo.com,Odoo,200,5041,password.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,password.odoo.com,443,https://password.odoo.com:443,https,Odoo.sh,text/html,GET,35.188.113.147,/,632897316,35.188.113.147,,67,False,https://password.odoo.com/web/login,google,True,,,,
pastel.odoo.com,Database not available,200,1092,pastel.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,pastel.odoo.com,443,https://pastel.odoo.com:443,https,nginx,text/html,GET,35.200.174.91,/,-515309772,35.200.174.91,Nginx,24,False,https://pastel.odoo.com/_odoo/upgrade/pastel,google,True,,,,
pat1.odoo.com,Home | pat1,200,10323,pat1.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,pat1.odoo.com,443,https://pat1.odoo.com:443,https,nginx,text/html,GET,141.94.74.33,/,-617743584,141.94.74.33,Python,181,False,,,,,,,
patagonia.odoo.com,Database not available,200,1092,patagonia.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,patagonia.odoo.com,443,https://patagonia.odoo.com:443,https,nginx,text/html,GET,34.170.172.220,/,1075614639,34.170.172.220,Nginx,24,False,https://patagonia.odoo.com/_odoo/upgrade/patagonia,google,True,,,,
path2.odoo.com,Home | path,200,10787,path2.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,path2.odoo.com,443,https://path2.odoo.com:443,https,nginx,text/html,GET,34.100.202.219,/,-617743584,34.100.202.219,Python,196,False,,google,True,,,,
patricia.odoo.com,Odoo,200,4595,patricia.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,patricia.odoo.com,443,https://patricia.odoo.com:443,https,nginx,text/html,GET,34.28.145.14,/,994867779,34.28.145.14,Nginx,78,False,https://patricia.odoo.com/web/login,google,True,,,,
patrick.odoo.com,Odoo,200,4396,patrick.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,patrick.odoo.com,443,https://patrick.odoo.com:443,https,nginx,text/html,GET,35.239.200.50,/,-986470109,35.239.200.50,Nginx,78,False,https://patrick.odoo.com/web/login,google,True,,,,
patterson.odoo.com,Home | Patterson,200,10610,patterson.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,patterson.odoo.com,443,https://patterson.odoo.com:443,https,nginx,text/html,GET,35.229.193.63,/,,35.229.193.63,Python,191,False,,google,True,,,,
patty.odoo.com,Database not available,200,1092,patty.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,patty.odoo.com,443,https://patty.odoo.com:443,https,nginx,text/html,GET,34.171.247.76,/,1635062331,34.171.247.76,Nginx,24,False,https://patty.odoo.com/_odoo/upgrade/patty,google,True,,,,
paulo.odoo.com,Home | FCYT,200,10365,paulo.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,paulo.odoo.com,443,https://paulo.odoo.com:443,https,nginx,text/html,GET,35.223.132.246,/,-617743584,35.223.132.246,Python,188,False,,google,True,,,,
pavi.odoo.com,Redirect to AWS | Streamtech eCommerce,200,11601,pavi.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,pavi.odoo.com,443,https://pavi.odoo.com:443,https,Odoo.sh,text/html,GET,34.142.205.135,/,-617743584,34.142.205.135,Python,293,False,https://pavi.odoo.com/redirect-landing-page,google,True,,,,
pawn.odoo.com,Home | PAWN,200,11396,pawn.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,pawn.odoo.com,443,https://pawn.odoo.com:443,https,nginx,text/html,GET,35.223.146.34,/,-617743584,35.223.146.34,Python,215,False,,google,True,,,,
payslip.odoo.com,Home | Payslip,200,10301,payslip.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,payslip.odoo.com,443,https://payslip.odoo.com:443,https,nginx,text/html,GET,104.199.236.225,/,-617743584,104.199.236.225,Python,181,False,,google,True,,,,
paysody.odoo.com,Home | Paysody,200,10848,paysody.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,paysody.odoo.com,443,https://paysody.odoo.com:443,https,nginx,text/html,GET,34.122.171.228,/,-617743584,34.122.171.228,Python,210,False,,google,True,,,,
pcco.odoo.com,Home | My Website,200,41434,pcco.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,pcco.odoo.com,80,http://pcco.odoo.com:80,http,Odoo.sh,text/html,GET,35.198.208.238,/,-123951077,35.198.208.238,Python,238,False,https://pcco.odoo.com/,google,True,,,,
pccom.odoo.com,Database not available,200,1092,pccom.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,pccom.odoo.com,443,https://pccom.odoo.com:443,https,nginx,text/html,GET,35.229.193.63,/,339552452,35.229.193.63,Nginx,24,False,https://pccom.odoo.com/_odoo/upgrade/pccom,google,True,,,,
pccreformas.odoo.com,PCC Reformas | Reformas generales en Madrid.,200,1644876,pccreformas.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,pccreformas.odoo.com,443,https://pccreformas.odoo.com:443,https,nginx,text/html,GET,141.95.172.221,/,1273749592,141.95.172.221,Python,699,False,,,,,,,
peaceful.odoo.com,Odoo,200,4545,peaceful.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,peaceful.odoo.com,443,https://peaceful.odoo.com:443,https,nginx,text/html,GET,145.239.155.39,/,1201247216,145.239.155.39,Nginx,78,False,https://peaceful.odoo.com/web/login,,,,,,
peaksun.odoo.com,Home | Peaksun Enterprises & Export Corporation,200,29744,peaksun.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,peaksun.odoo.com,443,https://peaksun.odoo.com:443,https,Odoo.sh,text/html,GET,35.186.149.68,/,-1596782448,35.186.149.68,Python,588,False,,google,True,,,,
peaktest.odoo.com,Home | ERREA,200,16440,peaktest.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,peaktest.odoo.com,80,http://peaktest.odoo.com:80,http,Odoo.sh,text/html,GET,34.68.33.138,/,-617743584,34.68.33.138,Python,431,False,https://peaktest.odoo.com/,google,True,,,,
pearl.odoo.com,Home | Pearl,200,10554,pearl.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,pearl.odoo.com,443,https://pearl.odoo.com:443,https,nginx,text/html,GET,145.239.155.25,/,-617743584,145.239.155.25,Python,191,False,,,,,,,
peerless.odoo.com,Home | peerless,200,10921,peerless.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,peerless.odoo.com,443,https://peerless.odoo.com:443,https,nginx,text/html,GET,35.200.234.64,/,-617743584,35.200.234.64,Python,195,False,,google,True,,,,
pegasus.odoo.com,Odoo,200,4579,pegasus.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,pegasus.odoo.com,443,https://pegasus.odoo.com:443,https,nginx,text/html,GET,145.239.155.34,/,-1279493103,145.239.155.34,Nginx,78,False,https://pegasus.odoo.com/web/login,,,,,,
pegasus2.odoo.com,Home | My Website,200,26749,pegasus2.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,pegasus2.odoo.com,443,https://pegasus2.odoo.com:443,https,nginx,text/html,GET,34.22.179.143,/,-617743584,34.22.179.143,Python,445,False,,google,True,,,,
pehoollonmeil.odoo.com,Typo | Odoo,200,42694,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,www.odoo.com,443,https://pehoollonmeil.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,793142599,141.94.74.11,Python,598,False,https://www.odoo.com/typo?domain=pehoollonmeil.odoo.com&autodbname=pehoollonmeil&hosting=eu191a.odoo.com,,,,,,
peje.odoo.com,$PEJEPESO OFICIAL,200,24649,peje.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,peje.odoo.com,443,https://peje.odoo.com:443,https,nginx,text/html,GET,35.225.28.133,/,-1155476569,35.225.28.133,Python,313,False,,google,True,,,,
pema.odoo.com,Odoo,200,4594,pema.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,pema.odoo.com,443,https://pema.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,1918359546,141.94.74.34,Nginx,78,False,https://pema.odoo.com/web/login,,,,,,
pemex.odoo.com,Activate your database,200,1477,pemex.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,pemex.odoo.com,443,https://pemex.odoo.com:443,https,nginx,text/html,GET,34.30.254.156,/,-1040112264,34.30.254.156,Nginx,30,False,https://pemex.odoo.com/_activate_your_database/pemex,google,True,,,,
pendulum.odoo.com,Odoo,200,5117,pendulum.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,pendulum.odoo.com,443,https://pendulum.odoo.com:443,https,Odoo.sh,text/html,GET,34.134.111.230,/,-1660740270,34.134.111.230,,68,False,https://pendulum.odoo.com/web/login,google,True,,,,
penumbra.odoo.com,Database not available,200,1092,penumbra.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,penumbra.odoo.com,443,https://penumbra.odoo.com:443,https,nginx,text/html,GET,104.199.138.176,/,-1507104722,104.199.138.176,Nginx,24,False,https://penumbra.odoo.com/_odoo/upgrade/penumbra,google,True,,,,
peoplesoft.odoo.com,Home | peoplesoft,200,10312,peoplesoft.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,peoplesoft.odoo.com,443,https://peoplesoft.odoo.com:443,https,nginx,text/html,GET,34.135.115.212,/,-617743584,34.135.115.212,Python,181,False,,google,True,,,,
peppermint.odoo.com,Database not available,200,1092,peppermint.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,peppermint.odoo.com,443,https://peppermint.odoo.com:443,https,nginx,text/html,GET,35.200.176.114,/,-1446654306,35.200.176.114,Nginx,24,False,https://peppermint.odoo.com/_odoo/upgrade/peppermint,google,True,,,,
pepsico.odoo.com,Odoo,200,4446,pepsico.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,pepsico.odoo.com,443,https://pepsico.odoo.com:443,https,nginx,text/html,GET,35.239.200.50,/,-986470109,35.239.200.50,Nginx,78,False,https://pepsico.odoo.com/web/login,google,True,,,,
pere.odoo.com,Odoo,200,4467,pere.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,pere.odoo.com,443,https://pere.odoo.com:443,https,nginx,text/html,GET,35.195.38.226,/,-2122049365,35.195.38.226,Nginx,77,False,https://pere.odoo.com/web/login,google,True,,,,
peregrine.odoo.com,Home | Peregrine,200,24806,peregrine.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,peregrine.odoo.com,443,https://peregrine.odoo.com:443,https,nginx,text/html,GET,35.201.218.189,/,-617743584,35.201.218.189,Python,463,False,,google,True,,,,
perfiles.odoo.com,Database not available,200,1092,perfiles.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,perfiles.odoo.com,443,https://perfiles.odoo.com:443,https,nginx,text/html,GET,34.122.32.10,/,-130012117,34.122.32.10,Nginx,24,False,https://perfiles.odoo.com/_odoo/upgrade/perfiles,google,True,,,,
performance.odoo.com,Odoo,200,4522,performance.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,performance.odoo.com,80,http://performance.odoo.com:80,http,nginx,text/html,GET,34.122.234.22,/,-1288696689,34.122.234.22,Nginx,78,False,https://performance.odoo.com/web/login,google,True,,,,
