input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,final_url,cdn,csp_domains_,tls_subject_org_,tls_mismatched,tls_expired,tls_self_signed
playroom.odoo.com,Activate your database,200,1483,playroom.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,playroom.odoo.com,443,https://playroom.odoo.com:443,https,nginx,text/html,GET,34.151.84.147,/,707797864,34.151.84.147,Nginx,30,False,google,https://playroom.odoo.com/_activate_your_database/playroom,True,,,,,
pldt.odoo.com,Activate your database,200,1475,pldt.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,pldt.odoo.com,443,https://pldt.odoo.com:443,https,nginx,text/html,GET,35.229.193.63,/,1572111999,35.229.193.63,Nginx,30,False,google,https://pldt.odoo.com/_activate_your_database/pldt,True,,,,,
pleasant.odoo.com,Home | PLEASANT,200,24409,pleasant.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,pleasant.odoo.com,443,https://pleasant.odoo.com:443,https,nginx,text/html,GET,35.193.132.132,/,-617743584,35.193.132.132,Python,370,False,google,,True,,,,,
pledge.odoo.com,Home | pledge,200,25782,pledge.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,pledge.odoo.com,443,https://pledge.odoo.com:443,https,nginx,text/html,GET,34.116.92.174,/,-617743584,34.116.92.174,Python,385,False,google,,True,,,,,
plot1.odoo.com,Odoo,200,4572,plot1.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,plot1.odoo.com,443,https://plot1.odoo.com:443,https,nginx,text/html,GET,34.122.171.228,/,1860459980,34.122.171.228,Nginx,78,False,google,https://plot1.odoo.com/web/login,True,,,,,
plottersupplies.odoo.com,"HP Wide Format Printer, HP Plotter Supplies, HP Designjet Plotter Ink",200,48692,plottersupplies.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,plottersupplies.odoo.com,443,https://plottersupplies.odoo.com:443,https,Odoo.sh,text/html,GET,34.172.250.149,/,-681950381,34.172.250.149,YouTube,860,False,google,,True,,,,,
plymouth.odoo.com,Database not available,200,1092,plymouth.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,plymouth.odoo.com,443,https://plymouth.odoo.com:443,https,nginx,text/html,GET,34.79.147.199,/,850872084,34.79.147.199,Nginx,24,False,google,https://plymouth.odoo.com/_odoo/upgrade/plymouth,True,,,,,
pmtest1.odoo.com,Odoo,200,4545,pmtest1.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,pmtest1.odoo.com,443,https://pmtest1.odoo.com:443,https,nginx,text/html,GET,35.200.234.64,/,453727527,35.200.234.64,Nginx,78,False,google,https://pmtest1.odoo.com/web/login,True,,,,,
pod-000-1028-15.odoo.com,Typo | Odoo,200,42320,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,www.odoo.com,443,https://pod-000-1028-15.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,1397185249,141.94.74.11,Python,598,False,,https://www.odoo.com/typo?domain=pod-000-1028-15.odoo.com&autodbname=pod-000-1028-15&hosting=eu191a.odoo.com,,,,,,
poetexas.odoo.com,Home | My Website,200,12302,poetexas.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,poetexas.odoo.com,443,https://poetexas.odoo.com:443,https,Odoo.sh,text/html,GET,34.132.35.25,/,-617743584,34.132.35.25,Python,310,False,google,,True,,,,,
point.odoo.com,Odoo,200,4545,point.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,point.odoo.com,80,http://point.odoo.com:80,http,nginx,text/html,GET,145.239.155.15,/,-787007326,145.239.155.15,Nginx,78,False,,https://point.odoo.com/web/login,,,,,,
points.odoo.com,Activate your database,200,1479,points.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,points.odoo.com,443,https://points.odoo.com:443,https,nginx,text/html,GET,104.199.70.137,/,-637668183,104.199.70.137,Nginx,30,False,google,https://points.odoo.com/_activate_your_database/points,True,,,,,
pokedex.odoo.com,Home | Pokedex,200,27361,pokedex.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,pokedex.odoo.com,443,https://pokedex.odoo.com:443,https,nginx,text/html,GET,34.171.109.142,/,-617743584,34.171.109.142,Python,478,False,google,,True,,,,,
poker.odoo.com,Database not available,403,1079,poker.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,poker.odoo.com,443,https://poker.odoo.com:443,https,nginx,text/html,GET,35.240.22.163,/,1670094159,35.240.22.163,Nginx,26,False,google,,True,,,,,
poland.odoo.com,Logowanie | OneUmbrella Odoo,200,11096,poland.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,poland.odoo.com,443,https://poland.odoo.com:443,https,Odoo.sh,text/html,GET,34.22.159.23,/,-1819582901,34.22.159.23,Python,158,False,google,,True,,,,,
polaris1.odoo.com,Odoo,200,4522,polaris1.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,polaris1.odoo.com,80,http://polaris1.odoo.com:80,http,nginx,text/html,GET,34.100.146.98,/,-675696059,34.100.146.98,Nginx,78,False,google,https://polaris1.odoo.com/web/login,True,,,,,
polariton.odoo.com,Home | Polariton,200,11966,polariton.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,polariton.odoo.com,443,https://polariton.odoo.com:443,https,nginx,text/html,GET,145.239.155.34,/,-275489993,145.239.155.34,Python,197,False,,,,,,,,
policies.odoo.com,my-policies.com,200,39607,policies.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,policies.odoo.com,443,https://policies.odoo.com:443,https,Odoo.sh,text/html,GET,34.79.66.46,/,-629047132,34.79.66.46,Python,588,False,google,https://policies.odoo.com/en,True,,,,,
polo.odoo.com,Activate your database,200,1474,polo.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,polo.odoo.com,443,https://polo.odoo.com:443,https,nginx,text/html,GET,104.199.17.13,/,375325429,104.199.17.13,Nginx,30,False,google,https://polo.odoo.com/_activate_your_database/polo,True,,,,,
polska.odoo.com,Logowanie | OneUmbrella Odoo,200,11096,polska.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,polska.odoo.com,443,https://polska.odoo.com:443,https,Odoo.sh,text/html,GET,34.22.159.23,/,-1819582901,34.22.159.23,Python,158,False,google,,True,,,,,
polyglot.odoo.com,Home | POLYGLOT,200,14665,polyglot.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,polyglot.odoo.com,443,https://polyglot.odoo.com:443,https,nginx,text/html,GET,34.135.118.94,/,-238616391,34.135.118.94,Python,247,False,google,,True,,,,,
poma.odoo.com,Home | My Website,200,11506,poma.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,poma.odoo.com,443,https://poma.odoo.com:443,https,Odoo.sh,text/html,GET,34.140.237.215,/,-617743584,34.140.237.215,Python,201,False,google,,True,,,,,
pool.odoo.com,Odoo,200,4544,pool.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,pool.odoo.com,443,https://pool.odoo.com:443,https,nginx,text/html,GET,141.95.172.221,/,-396736167,141.95.172.221,Nginx,78,False,,https://pool.odoo.com/web/login,,,,,,
pools.odoo.com,Odoo,200,4443,pools.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,pools.odoo.com,443,https://pools.odoo.com:443,https,nginx,text/html,GET,141.95.203.43,/,28859797,141.95.203.43,Nginx,77,False,,https://pools.odoo.com/web/login,,,,,,
popcorn.odoo.com,Home | My Website,200,10594,popcorn.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,popcorn.odoo.com,443,https://popcorn.odoo.com:443,https,Odoo.sh,text/html,GET,34.142.136.197,/,-617743584,34.142.136.197,Python,157,False,google,,True,,,,,
popmeals-odoo.odoo.com,Appointment Types | My Website,200,12804,popmeals-odoo.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,popmeals-odoo.odoo.com,443,https://popmeals-odoo.odoo.com:443,https,Odoo.sh,text/html,GET,35.240.160.92,/,-617743584,35.240.160.92,Python,226,False,google,https://popmeals-odoo.odoo.com/appointment,True,,,,,
popo.odoo.com,Odoo,200,4539,popo.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,popo.odoo.com,443,https://popo.odoo.com:443,https,nginx,text/html,GET,104.199.70.137,/,1936748169,104.199.70.137,Nginx,78,False,google,https://popo.odoo.com/web/login,True,,,,,
port2-5.odoo.com,Typo | Odoo,200,42322,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,www.odoo.com,443,https://port2-5.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,-435077422,141.94.74.11,Python,600,False,,https://www.odoo.com/typo?domain=port2-5.odoo.com&autodbname=port2-5&hosting=eu191a.odoo.com,,,,,,
porta.odoo.com,Home | porta,200,10621,porta.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,porta.odoo.com,443,https://porta.odoo.com:443,https,nginx,text/html,GET,35.200.246.23,/,-617743584,35.200.246.23,Python,191,False,google,,True,,,,,
portal2.odoo.com,Odoo,200,4430,portal2.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,portal2.odoo.com,443,https://portal2.odoo.com:443,https,nginx,text/html,GET,35.233.74.212,/,-986470109,35.233.74.212,Nginx,78,False,google,https://portal2.odoo.com/web/login,True,,,,,
portima.odoo.com,Odoo,200,4446,portima.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,portima.odoo.com,443,https://portima.odoo.com:443,https,nginx,text/html,GET,130.211.87.4,/,-657364435,130.211.87.4,Nginx,77,False,google,https://portima.odoo.com/web/login,True,,,,,
portland.odoo.com,Trusted Advisor voor MSP's,200,30038,portland.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,portland.odoo.com,443,https://portland.odoo.com:443,https,Odoo.sh,text/html,GET,35.187.83.213,/,-766321633,35.187.83.213,YouTube,530,False,google,,True,,,,,
porto.odoo.com,Database not available,200,1092,porto.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,porto.odoo.com,443,https://porto.odoo.com:443,https,nginx,text/html,GET,141.95.203.12,/,1401472405,141.95.203.12,Nginx,24,False,,https://porto.odoo.com/_odoo/upgrade/porto,,,,,,
portugal.odoo.com,Odoo,200,4548,portugal.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,portugal.odoo.com,443,https://portugal.odoo.com:443,https,nginx,text/html,GET,145.239.155.39,/,-2067004089,145.239.155.39,Nginx,78,False,,https://portugal.odoo.com/web/login,,,,,,
pos-api.odoo.com,Database not available,200,1092,pos-api.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,pos-api.odoo.com,443,https://pos-api.odoo.com:443,https,nginx,text/html,GET,34.81.199.206,/,-1774098092,34.81.199.206,Nginx,24,False,google,https://pos-api.odoo.com/_odoo/upgrade/pos-api,True,,,,,
pos12.odoo.com,Odoo,200,4487,pos12.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,pos12.odoo.com,443,https://pos12.odoo.com:443,https,nginx,text/html,GET,104.199.35.138,/,915935614,104.199.35.138,Nginx,78,False,google,https://pos12.odoo.com/web/login,True,,,,,
pos2.odoo.com,Activate your database,200,1475,pos2.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,pos2.odoo.com,443,https://pos2.odoo.com:443,https,nginx,text/html,GET,34.93.196.58,/,1193122677,34.93.196.58,Nginx,30,False,google,https://pos2.odoo.com/_activate_your_database/pos2,True,,,,,
possystemsnepal.odoo.com,POS Nepal- Free Billing in Nepal,200,24980,possystemsnepal.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,possystemsnepal.odoo.com,443,https://possystemsnepal.odoo.com:443,https,nginx,text/html,GET,34.68.132.194,/,-956304944,34.68.132.194,Python,384,False,google,,True,,,,,
post.odoo.com,Odoo,200,4353,post.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,post.odoo.com,443,https://post.odoo.com:443,https,nginx,text/html,GET,34.122.171.228,/,-986470109,34.122.171.228,Nginx,78,False,google,https://post.odoo.com/web/login,True,,,,,
post1.odoo.com,Activate your database,200,1477,post1.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,post1.odoo.com,443,https://post1.odoo.com:443,https,nginx,text/html,GET,34.171.109.142,/,486109166,34.171.109.142,Nginx,30,False,google,https://post1.odoo.com/_activate_your_database/post1,True,,,,,
post2.odoo.com,Database not available,200,1092,post2.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,post2.odoo.com,443,https://post2.odoo.com:443,https,nginx,text/html,GET,104.199.138.176,/,1020780866,104.199.138.176,Nginx,24,False,google,https://post2.odoo.com/_odoo/upgrade/post2,True,,,,,
potato.odoo.com,Home | Potato,200,19534,potato.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,potato.odoo.com,443,https://potato.odoo.com:443,https,nginx,text/html,GET,145.239.155.39,/,-617743584,145.239.155.39,Python,306,False,,,,,,,,
poto.odoo.com,Database not available,200,1092,poto.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,poto.odoo.com,443,https://poto.odoo.com:443,https,nginx,text/html,GET,141.94.74.42,/,1241888638,141.94.74.42,Nginx,24,False,,https://poto.odoo.com/_odoo/upgrade/poto,,,,,,
pouet.odoo.com,Home | Pouet,200,10350,pouet.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,pouet.odoo.com,443,https://pouet.odoo.com:443,https,nginx,text/html,GET,35.195.164.178,/,-617743584,35.195.164.178,Python,181,False,google,,True,,,,,
