input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,tls_subject_org_,final_url,csp_domains_,tls_expired
soleilwind.dev.buffer.com,404 Not Found,404,146,soleilwind.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,soleilwind.dev.buffer.com,443,https://soleilwind.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,1494302000,54.196.169.28,8,False,,,,,,,,
sonar-lhr.dev.buffer.com,404 Not Found,404,146,sonar-lhr.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,sonar-lhr.dev.buffer.com,443,https://sonar-lhr.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,1494302000,54.83.57.20,8,False,,,,,,,,
sonar-ord.dev.buffer.com,404 Not Found,404,548,sonar-ord.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,sonar-ord.dev.buffer.com,443,https://sonar-ord.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,566218143,54.83.57.20,14,False,,,,,,,,
sonictest-90.dev.buffer.com,404 Not Found,404,146,sonictest-90.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,sonictest-90.dev.buffer.com,443,https://sonictest-90.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,1494302000,44.208.178.86,8,False,,,,,,,,
spn1-4-grc.dev.buffer.com,404 Not Found,404,146,spn1-4-grc.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,spn1-4-grc.dev.buffer.com,443,https://spn1-4-grc.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,1494302000,100.25.61.122,8,False,,,,,,,,
spn12-3-grc.dev.buffer.com,404 Not Found,404,146,spn12-3-grc.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,spn12-3-grc.dev.buffer.com,443,https://spn12-3-grc.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,1494302000,54.196.169.28,8,False,,,,,,,,
spn14-1-gre.dev.buffer.com,404 Not Found,404,548,spn14-1-gre.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,spn14-1-gre.dev.buffer.com,443,https://spn14-1-gre.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,566218143,54.83.57.20,14,False,,,,,,,,
spn15-1-pdb.dev.buffer.com,404 Not Found,404,146,spn15-1-pdb.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,spn15-1-pdb.dev.buffer.com,443,https://spn15-1-pdb.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,1494302000,54.83.57.20,8,False,,,,,,,,
spn16-4-grc.dev.buffer.com,404 Not Found,404,146,spn16-4-grc.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,spn16-4-grc.dev.buffer.com,443,https://spn16-4-grc.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,1494302000,100.25.61.122,8,False,,,,,,,,
spn4-1-pdc.dev.buffer.com,404 Not Found,404,548,spn4-1-pdc.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,spn4-1-pdc.dev.buffer.com,443,https://spn4-1-pdc.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,54.196.169.28,14,False,,,,,,,,
spn6-3-grc.dev.buffer.com,404 Not Found,404,146,spn6-3-grc.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,spn6-3-grc.dev.buffer.com,443,https://spn6-3-grc.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,1494302000,54.83.57.20,8,False,,,,,,,,
spreview.dev.buffer.com,404 Not Found,404,146,spreview.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,spreview.dev.buffer.com,443,https://spreview.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,1494302000,100.25.61.122,8,False,,,,,,,,
srvspartner-st44.dev.buffer.com,404 Not Found,404,146,srvspartner-st44.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,srvspartner-st44.dev.buffer.com,443,https://srvspartner-st44.dev.buffer.com:443,https,text/html,GET,54.196.169.28,/,1494302000,100.25.61.122,8,False,,,,,,,,
sso.dev.buffer.com,404 Not Found,404,548,sso.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,sso.dev.buffer.com,443,https://sso.dev.buffer.com:443,https,text/html,GET,54.196.169.28,/,566218143,44.208.178.86,14,False,,,,,,,,
ssv2.dev.buffer.com,404 Not Found,404,548,ssv2.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ssv2.dev.buffer.com,443,https://ssv2.dev.buffer.com:443,https,text/html,GET,54.196.169.28,/,566218143,44.208.178.86,14,False,,,,,,,,
st11p01ad-oo.dev.buffer.com,404 Not Found,404,548,st11p01ad-oo.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,st11p01ad-oo.dev.buffer.com,443,https://st11p01ad-oo.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,566218143,54.196.169.28,14,False,,,,,,,,
st14p08ls-gsps12-st14-pod08-r01.dev.buffer.com,404 Not Found,404,548,st14p08ls-gsps12-st14-pod08-r01.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,st14p08ls-gsps12-st14-pod08-r01.dev.buffer.com,443,https://st14p08ls-gsps12-st14-pod08-r01.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,566218143,44.208.178.86,14,False,,,,,,,,
stag35-bastion-preferred.dev.buffer.com,404 Not Found,404,548,stag35-bastion-preferred.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,stag35-bastion-preferred.dev.buffer.com,443,https://stag35-bastion-preferred.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,566218143,54.196.169.28,14,False,,,,,,,,
stag4.dev.buffer.com,404 Not Found,404,548,stag4.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,stag4.dev.buffer.com,443,https://stag4.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,566218143,54.196.169.28,14,False,,,,,,,,
stag5.dev.buffer.com,404 Not Found,404,548,stag5.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,stag5.dev.buffer.com,443,https://stag5.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,566218143,44.208.178.86,14,False,,,,,,,,
stage-www.dev.buffer.com,404 Not Found,404,548,stage-www.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,stage-www.dev.buffer.com,443,https://stage-www.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,566218143,54.196.169.28,14,False,,,,,,,,
stage-yoda.dev.buffer.com,404 Not Found,404,146,stage-yoda.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,stage-yoda.dev.buffer.com,443,https://stage-yoda.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,1494302000,44.208.178.86,8,False,,,,,,,,
stage2idi34.dev.buffer.com,404 Not Found,404,548,stage2idi34.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,stage2idi34.dev.buffer.com,443,https://stage2idi34.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,100.25.61.122,14,False,,,,,,,,
stage2pph25.dev.buffer.com,404 Not Found,404,146,stage2pph25.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,stage2pph25.dev.buffer.com,443,https://stage2pph25.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,1494302000,54.196.169.28,8,False,,,,,,,,
staging-backup-chefapi-account-helpdeskcorporate.dev.buffer.com,404 Not Found,404,548,staging-backup-chefapi-account-helpdeskcorporate.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,staging-backup-chefapi-account-helpdeskcorporate.dev.buffer.com,443,https://staging-backup-chefapi-account-helpdeskcorporate.dev.buffer.com:443,https,text/html,GET,54.196.169.28,/,566218143,100.25.61.122,14,False,,,,,,,,
staging-cdna.dev.buffer.com,404 Not Found,404,146,staging-cdna.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,staging-cdna.dev.buffer.com,443,https://staging-cdna.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,1494302000,54.83.57.20,8,False,,,,,,,,
staging-cellmfg-rr.dev.buffer.com,404 Not Found,404,548,staging-cellmfg-rr.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,staging-cellmfg-rr.dev.buffer.com,443,https://staging-cellmfg-rr.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,566218143,100.25.61.122,14,False,,,,,,,,
staging-fw01a.dev.buffer.com,404 Not Found,404,146,staging-fw01a.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,staging-fw01a.dev.buffer.com,443,https://staging-fw01a.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,1494302000,54.83.57.20,8,False,,,,,,,,
staging-inner-global.dev.buffer.com,404 Not Found,404,548,staging-inner-global.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,staging-inner-global.dev.buffer.com,443,https://staging-inner-global.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,566218143,54.83.57.20,14,False,,,,,,,,
staging-insight.dev.buffer.com,404 Not Found,404,548,staging-insight.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,staging-insight.dev.buffer.com,443,https://staging-insight.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,54.196.169.28,14,False,,,,,,,,
staging-private.dev.buffer.com,404 Not Found,404,548,staging-private.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,staging-private.dev.buffer.com,443,https://staging-private.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,566218143,54.196.169.28,14,False,,,,,,,,
staging-sales.dev.buffer.com,404 Not Found,404,146,staging-sales.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,staging-sales.dev.buffer.com,443,https://staging-sales.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,1494302000,100.25.61.122,8,False,,,,,,,,
staging-track-static-clients-stats-corp.dev.buffer.com,404 Not Found,404,548,staging-track-static-clients-stats-corp.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,staging-track-static-clients-stats-corp.dev.buffer.com,443,https://staging-track-static-clients-stats-corp.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,566218143,54.83.57.20,14,False,,,,,,,,
stagingalphadata-stagingdefaultproduction.dev.buffer.com,404 Not Found,404,548,stagingalphadata-stagingdefaultproduction.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,stagingalphadata-stagingdefaultproduction.dev.buffer.com,443,https://stagingalphadata-stagingdefaultproduction.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,100.25.61.122,14,False,,,,,,,,
stagingremote-acc-db2-corp.dev.buffer.com,404 Not Found,404,146,stagingremote-acc-db2-corp.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,stagingremote-acc-db2-corp.dev.buffer.com,443,https://stagingremote-acc-db2-corp.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,1494302000,100.25.61.122,8,False,,,,,,,,
stanleyclub.dev.buffer.com,404 Not Found,404,548,stanleyclub.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,stanleyclub.dev.buffer.com,443,https://stanleyclub.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,566218143,100.25.61.122,14,False,,,,,,,,
start-infomediaconfig-helpdesk.dev.buffer.com,404 Not Found,404,146,start-infomediaconfig-helpdesk.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,start-infomediaconfig-helpdesk.dev.buffer.com,443,https://start-infomediaconfig-helpdesk.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,1494302000,100.25.61.122,8,False,,,,,,,,
start-page.buffer.com,Buffer - Start Page,200,6629,start-page.buffer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=buffer.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",buffer.com,buffer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",67ccffe4dabc37f6ef78ae2bd04fe7fa,6f7085703a670feb69d6bcf891ae24d78c48ef89641e662bd104487feb155f9f,True,ctls,start-page.buffer.com,443,https://start-page.buffer.com:443,https,text/html,GET,104.16.141.52,/,394715284,2606:4700::6810:8d34,117,False,cloudflare,HTTP/3,cloudflare,True,"Cloudflare, Inc.",,,
start-page.dev.buffer.com,Buffer - Start Page,200,6560,start-page.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2023-07-01T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.analyze.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f2c431c62fe0699b8a9827c39810c779,8ca18e07f9f1098b2b6b10a139f961af1e95022a2e0818d9c50abdf38ce7706a,True,ctls,start-page.dev.buffer.com,443,https://start-page.dev.buffer.com:443,https,text/html,GET,18.205.229.110,/,-936827459,52.203.119.74,176,False,nginx/1.17.8,Nginx:1.17.8,,,,,,
