input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,tls_subject_org_,final_url,csp_domains_,tls_expired
spn4-1-pdc.dev.buffer.com,404 Not Found,404,548,spn4-1-pdc.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,spn4-1-pdc.dev.buffer.com,,443,https://spn4-1-pdc.dev.buffer.com:443,https,,GET,44.208.178.86,/,566218143,54.196.169.28,,14,False,,text/html,True,,,,
spn6-3-grc.dev.buffer.com,404 Not Found,404,146,spn6-3-grc.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,spn6-3-grc.dev.buffer.com,,443,https://spn6-3-grc.dev.buffer.com:443,https,,GET,54.196.169.28,/,1494302000,54.83.57.20,,8,False,,text/html,True,,,,
spreview-nk.dev.buffer.com,404 Not Found,404,548,spreview-nk.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,spreview-nk.dev.buffer.com,,443,https://spreview-nk.dev.buffer.com:443,https,,GET,54.83.57.20,/,566218143,100.25.61.122,,14,False,,text/html,True,,,,
spreview.dev.buffer.com,404 Not Found,404,146,spreview.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,spreview.dev.buffer.com,,443,https://spreview.dev.buffer.com:443,https,,GET,44.208.178.86,/,1494302000,54.83.57.20,,8,False,,text/html,True,,,,
srvspartner-st44.dev.buffer.com,404 Not Found,404,146,srvspartner-st44.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,srvspartner-st44.dev.buffer.com,,443,https://srvspartner-st44.dev.buffer.com:443,https,,GET,54.83.57.20,/,1494302000,54.196.169.28,,8,False,,text/html,True,,,,
sso.dev.buffer.com,404 Not Found,404,146,sso.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,sso.dev.buffer.com,,443,https://sso.dev.buffer.com:443,https,,GET,44.208.178.86,/,1494302000,54.83.57.20,,8,False,,text/html,True,,,,
ssv2.dev.buffer.com,404 Not Found,404,146,ssv2.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ssv2.dev.buffer.com,,443,https://ssv2.dev.buffer.com:443,https,,GET,54.83.57.20,/,1494302000,54.196.169.28,,8,False,,text/html,True,,,,
st14p05ls.dev.buffer.com,404 Not Found,404,146,st14p05ls.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,st14p05ls.dev.buffer.com,,443,https://st14p05ls.dev.buffer.com:443,https,,GET,54.83.57.20,/,1494302000,44.208.178.86,,8,False,,text/html,True,,,,
staffingdesk.dev.buffer.com,404 Not Found,404,548,staffingdesk.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,staffingdesk.dev.buffer.com,,443,https://staffingdesk.dev.buffer.com:443,https,,GET,54.196.169.28,/,566218143,44.208.178.86,,14,False,,text/html,True,,,,
stag35-bastion-preferred.dev.buffer.com,404 Not Found,404,548,stag35-bastion-preferred.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,stag35-bastion-preferred.dev.buffer.com,,443,https://stag35-bastion-preferred.dev.buffer.com:443,https,,GET,44.208.178.86,/,566218143,100.25.61.122,,14,False,,text/html,True,,,,
stag4.dev.buffer.com,404 Not Found,404,548,stag4.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,stag4.dev.buffer.com,,443,https://stag4.dev.buffer.com:443,https,,GET,100.25.61.122,/,566218143,54.83.57.20,,14,False,,text/html,True,,,,
stag5.dev.buffer.com,404 Not Found,404,146,stag5.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,stag5.dev.buffer.com,,443,https://stag5.dev.buffer.com:443,https,,GET,100.25.61.122,/,1494302000,54.196.169.28,,8,False,,text/html,True,,,,
stage-api-m.dev.buffer.com,404 Not Found,404,548,stage-api-m.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,stage-api-m.dev.buffer.com,,443,https://stage-api-m.dev.buffer.com:443,https,,GET,54.83.57.20,/,566218143,54.196.169.28,,14,False,,text/html,True,,,,
stage-www.dev.buffer.com,404 Not Found,404,548,stage-www.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,stage-www.dev.buffer.com,,443,https://stage-www.dev.buffer.com:443,https,,GET,54.196.169.28,/,566218143,44.208.178.86,,14,False,,text/html,True,,,,
stage-yoda.dev.buffer.com,404 Not Found,404,146,stage-yoda.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,stage-yoda.dev.buffer.com,,443,https://stage-yoda.dev.buffer.com:443,https,,GET,54.196.169.28,/,1494302000,54.83.57.20,,8,False,,text/html,True,,,,
stage2pph25.dev.buffer.com,404 Not Found,404,548,stage2pph25.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,stage2pph25.dev.buffer.com,,443,https://stage2pph25.dev.buffer.com:443,https,,GET,54.196.169.28,/,566218143,44.208.178.86,,14,False,,text/html,True,,,,
staging-backup-chefapi-account-helpdeskcorporate.dev.buffer.com,404 Not Found,404,548,staging-backup-chefapi-account-helpdeskcorporate.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,staging-backup-chefapi-account-helpdeskcorporate.dev.buffer.com,,443,https://staging-backup-chefapi-account-helpdeskcorporate.dev.buffer.com:443,https,,GET,44.208.178.86,/,566218143,54.83.57.20,,14,False,,text/html,True,,,,
staging-cdna.dev.buffer.com,404 Not Found,404,146,staging-cdna.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,staging-cdna.dev.buffer.com,,443,https://staging-cdna.dev.buffer.com:443,https,,GET,54.83.57.20,/,1494302000,100.25.61.122,,8,False,,text/html,True,,,,
staging-cellmfg-rr.dev.buffer.com,404 Not Found,404,548,staging-cellmfg-rr.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,staging-cellmfg-rr.dev.buffer.com,,443,https://staging-cellmfg-rr.dev.buffer.com:443,https,,GET,44.208.178.86,/,566218143,100.25.61.122,,14,False,,text/html,True,,,,
staging-fw01a.dev.buffer.com,404 Not Found,404,146,staging-fw01a.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,staging-fw01a.dev.buffer.com,,443,https://staging-fw01a.dev.buffer.com:443,https,,GET,54.83.57.20,/,1494302000,54.196.169.28,,8,False,,text/html,True,,,,
staging-inner-global.dev.buffer.com,404 Not Found,404,548,staging-inner-global.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,staging-inner-global.dev.buffer.com,,443,https://staging-inner-global.dev.buffer.com:443,https,,GET,54.196.169.28,/,566218143,44.208.178.86,,14,False,,text/html,True,,,,
staging-private.dev.buffer.com,404 Not Found,404,548,staging-private.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,staging-private.dev.buffer.com,,443,https://staging-private.dev.buffer.com:443,https,,GET,44.208.178.86,/,566218143,54.83.57.20,,14,False,,text/html,True,,,,
staging-sales.dev.buffer.com,404 Not Found,404,146,staging-sales.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,staging-sales.dev.buffer.com,,443,https://staging-sales.dev.buffer.com:443,https,,GET,54.196.169.28,/,1494302000,54.83.57.20,,8,False,,text/html,True,,,,
staging-track-static-clients-stats-corp.dev.buffer.com,404 Not Found,404,548,staging-track-static-clients-stats-corp.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,staging-track-static-clients-stats-corp.dev.buffer.com,,443,https://staging-track-static-clients-stats-corp.dev.buffer.com:443,https,,GET,54.196.169.28,/,566218143,54.83.57.20,,14,False,,text/html,True,,,,
stagingalpha-db2-corp.dev.buffer.com,404 Not Found,404,146,stagingalpha-db2-corp.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,stagingalpha-db2-corp.dev.buffer.com,,443,https://stagingalpha-db2-corp.dev.buffer.com:443,https,,GET,44.208.178.86,/,1494302000,54.83.57.20,,8,False,,text/html,True,,,,
stagingalphadata-stagingdefaultproduction.dev.buffer.com,404 Not Found,404,146,stagingalphadata-stagingdefaultproduction.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,stagingalphadata-stagingdefaultproduction.dev.buffer.com,,443,https://stagingalphadata-stagingdefaultproduction.dev.buffer.com:443,https,,GET,100.25.61.122,/,1494302000,54.196.169.28,,8,False,,text/html,True,,,,
stagingremote-acc-db2-corp.dev.buffer.com,404 Not Found,404,146,stagingremote-acc-db2-corp.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,stagingremote-acc-db2-corp.dev.buffer.com,,443,https://stagingremote-acc-db2-corp.dev.buffer.com:443,https,,GET,44.208.178.86,/,1494302000,54.83.57.20,,8,False,,text/html,True,,,,
start-infomediaconfig-helpdesk.dev.buffer.com,404 Not Found,404,146,start-infomediaconfig-helpdesk.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,start-infomediaconfig-helpdesk.dev.buffer.com,,443,https://start-infomediaconfig-helpdesk.dev.buffer.com:443,https,,GET,54.83.57.20,/,1494302000,100.25.61.122,,8,False,,text/html,True,,,,
start-page.buffer.com,Attention Required! | Cloudflare,403,4513,start-page.buffer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=buffer.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",buffer.com,buffer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",67ccffe4dabc37f6ef78ae2bd04fe7fa,6f7085703a670feb69d6bcf891ae24d78c48ef89641e662bd104487feb155f9f,True,ctls,start-page.buffer.com,cloudflare,443,https://start-page.buffer.com:443,https,cloudflare,GET,104.16.140.52,/,-623625605,2606:4700::6810:8c34,HTTP/3,94,False,True,text/html,,"Cloudflare, Inc.",,,
static.buffer.com,,403,255,static.buffer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=buffer.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",buffer.com,buffer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",67ccffe4dabc37f6ef78ae2bd04fe7fa,6f7085703a670feb69d6bcf891ae24d78c48ef89641e662bd104487feb155f9f,True,ctls,static.buffer.com,cloudflare,443,https://static.buffer.com:443,https,cloudflare,GET,104.16.140.52,/,-1579275502,2606:4700::6810:8c34,HTTP/3,2,False,True,application/xml,,"Cloudflare, Inc.",,,
stats-erpalt.dev.buffer.com,404 Not Found,404,146,stats-erpalt.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,stats-erpalt.dev.buffer.com,,443,https://stats-erpalt.dev.buffer.com:443,https,,GET,44.208.178.86,/,1494302000,54.83.57.20,,8,False,,text/html,True,,,,
status-accessduritds01.dev.buffer.com,404 Not Found,404,146,status-accessduritds01.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,status-accessduritds01.dev.buffer.com,,443,https://status-accessduritds01.dev.buffer.com:443,https,,GET,54.196.169.28,/,1494302000,100.25.61.122,,8,False,,text/html,True,,,,
status-betadb-users.dev.buffer.com,404 Not Found,404,146,status-betadb-users.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,status-betadb-users.dev.buffer.com,,443,https://status-betadb-users.dev.buffer.com:443,https,,GET,54.196.169.28,/,1494302000,54.83.57.20,,8,False,,text/html,True,,,,
status-developerbeta-clients-git.dev.buffer.com,404 Not Found,404,548,status-developerbeta-clients-git.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,status-developerbeta-clients-git.dev.buffer.com,,443,https://status-developerbeta-clients-git.dev.buffer.com:443,https,,GET,100.25.61.122,/,566218143,54.83.57.20,,14,False,,text/html,True,,,,
status-noworknolife.dev.buffer.com,404 Not Found,404,548,status-noworknolife.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,status-noworknolife.dev.buffer.com,,443,https://status-noworknolife.dev.buffer.com:443,https,,GET,54.83.57.20,/,566218143,100.25.61.122,,14,False,,text/html,True,,,,
status-uploads-mybackups-www-test.dev.buffer.com,404 Not Found,404,548,status-uploads-mybackups-www-test.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,status-uploads-mybackups-www-test.dev.buffer.com,,443,https://status-uploads-mybackups-www-test.dev.buffer.com:443,https,,GET,54.196.169.28,/,566218143,44.208.178.86,,14,False,,text/html,True,,,,
status-uploads-nodeexamplestunnel-mx.dev.buffer.com,404 Not Found,404,146,status-uploads-nodeexamplestunnel-mx.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,status-uploads-nodeexamplestunnel-mx.dev.buffer.com,,443,https://status-uploads-nodeexamplestunnel-mx.dev.buffer.com:443,https,,GET,54.196.169.28,/,1494302000,44.208.178.86,,8,False,,text/html,True,,,,
status.buffer.com,Buffer Status,200,60565,status.buffer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-02T22:44:08Z,2023-07-01T22:44:07Z,CN=driftsstatus.mobikom.dk,driftsstatus.mobikom.dk,www.cloudbeesstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,43e5eda83065dc309aac6b0beb3fad9b,ac5f934b11120964310bf0669938ae8235ab3d09444c22b097ff7ee58370dad7,,ctls,status.buffer.com,,443,https://status.buffer.com:443,https,,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,1570,False,,text/html,,,,,
statusdatabaseaws.dev.buffer.com,404 Not Found,404,146,statusdatabaseaws.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,statusdatabaseaws.dev.buffer.com,,443,https://statusdatabaseaws.dev.buffer.com:443,https,,GET,44.208.178.86,/,1494302000,54.196.169.28,,8,False,,text/html,True,,,,
