input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_subject_org_,cdn_name,cdn,final_url,csp_domains_,tls_expired
stats-erpalt.dev.buffer.com,404 Not Found,404,146,stats-erpalt.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,stats-erpalt.dev.buffer.com,443,https://stats-erpalt.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,52.204.84.145,8,False,,,,,,,,
status-altconfig-redirect.dev.buffer.com,404 Not Found,404,146,status-altconfig-redirect.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,status-altconfig-redirect.dev.buffer.com,443,https://status-altconfig-redirect.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,54.145.245.164,8,False,,,,,,,,
status-apiarchivemx-corporate.dev.buffer.com,404 Not Found,404,146,status-apiarchivemx-corporate.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,status-apiarchivemx-corporate.dev.buffer.com,443,https://status-apiarchivemx-corporate.dev.buffer.com:443,https,text/html,GET,52.204.84.145,/,1494302000,54.145.245.164,8,False,,,,,,,,
status-betadb-users.dev.buffer.com,404 Not Found,404,146,status-betadb-users.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,status-betadb-users.dev.buffer.com,443,https://status-betadb-users.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.86.92.6,8,False,,,,,,,,
status-newtemp-postgres.dev.buffer.com,404 Not Found,404,146,status-newtemp-postgres.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,status-newtemp-postgres.dev.buffer.com,443,https://status-newtemp-postgres.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.86.92.6,8,False,,,,,,,,
status-preprod-ww.dev.buffer.com,404 Not Found,404,146,status-preprod-ww.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,status-preprod-ww.dev.buffer.com,443,https://status-preprod-ww.dev.buffer.com:443,https,text/html,GET,52.204.84.145,/,1494302000,52.86.92.6,8,False,,,,,,,,
status-redirect-liveaccept-domain.dev.buffer.com,404 Not Found,404,146,status-redirect-liveaccept-domain.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,status-redirect-liveaccept-domain.dev.buffer.com,443,https://status-redirect-liveaccept-domain.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,52.207.64.248,8,False,,,,,,,,
status-uploads-mybackups-www-test.dev.buffer.com,404 Not Found,404,146,status-uploads-mybackups-www-test.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,status-uploads-mybackups-www-test.dev.buffer.com,443,https://status-uploads-mybackups-www-test.dev.buffer.com:443,https,text/html,GET,52.204.84.145,/,1494302000,54.145.245.164,8,False,,,,,,,,
status.buffer.com,Buffer Status,200,62709,status.buffer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-15T02:43:55Z,2023-09-13T02:43:54Z,CN=driftsstatus.mobikom.dk,driftsstatus.mobikom.dk,www.cloudbeesstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f3e4a07337ce17f23223457f74f6f2de,e1811fe2c02489892fa77ed3d8a96373fb161835a31beb8a46f73972a2ed6a06,,ctls,status.buffer.com,443,https://status.buffer.com:443,https,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,1612,False,,HSTS,,,,,,
statusassetsv3.dev.buffer.com,404 Not Found,404,146,statusassetsv3.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,statusassetsv3.dev.buffer.com,443,https://statusassetsv3.dev.buffer.com:443,https,text/html,GET,52.204.84.145,/,1494302000,54.145.245.164,8,False,,,,,,,,
statusdatabaseaws.dev.buffer.com,404 Not Found,404,146,statusdatabaseaws.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,statusdatabaseaws.dev.buffer.com,443,https://statusdatabaseaws.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.207.64.248,8,False,,,,,,,,
statusmembersmx-corporate.dev.buffer.com,404 Not Found,404,146,statusmembersmx-corporate.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,statusmembersmx-corporate.dev.buffer.com,443,https://statusmembersmx-corporate.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,52.86.92.6,8,False,,,,,,,,
statusprivatenew-oceania.dev.buffer.com,404 Not Found,404,146,statusprivatenew-oceania.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,statusprivatenew-oceania.dev.buffer.com,443,https://statusprivatenew-oceania.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,52.86.92.6,8,False,,,,,,,,
statususersns.dev.buffer.com,404 Not Found,404,146,statususersns.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,statususersns.dev.buffer.com,443,https://statususersns.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.86.92.6,8,False,,,,,,,,
stephenbz.dev.buffer.com,404 Not Found,404,146,stephenbz.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,stephenbz.dev.buffer.com,443,https://stephenbz.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,54.145.245.164,8,False,,,,,,,,
stf-dr-arssan-01b.dev.buffer.com,404 Not Found,404,146,stf-dr-arssan-01b.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,stf-dr-arssan-01b.dev.buffer.com,443,https://stf-dr-arssan-01b.dev.buffer.com:443,https,text/html,GET,52.204.84.145,/,1494302000,52.86.92.6,8,False,,,,,,,,
stkarray1.dev.buffer.com,404 Not Found,404,146,stkarray1.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,stkarray1.dev.buffer.com,443,https://stkarray1.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.207.64.248,8,False,,,,,,,,
sto3-kafkamonitoring-c6.dev.buffer.com,404 Not Found,404,146,sto3-kafkamonitoring-c6.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,sto3-kafkamonitoring-c6.dev.buffer.com,443,https://sto3-kafkamonitoring-c6.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.207.64.248,8,False,,,,,,,,
sto3-pstorage-a29.dev.buffer.com,404 Not Found,404,146,sto3-pstorage-a29.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,sto3-pstorage-a29.dev.buffer.com,443,https://sto3-pstorage-a29.dev.buffer.com:443,https,text/html,GET,52.204.84.145,/,1494302000,52.86.92.6,8,False,,,,,,,,
storage.dev.buffer.com,404 Not Found,404,146,storage.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,storage.dev.buffer.com,443,https://storage.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,52.207.64.248,8,False,,,,,,,,
store-005-ci.dev.buffer.com,404 Not Found,404,146,store-005-ci.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,store-005-ci.dev.buffer.com,443,https://store-005-ci.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,52.86.92.6,8,False,,,,,,,,
store-022-qs.dev.buffer.com,404 Not Found,404,146,store-022-qs.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,store-022-qs.dev.buffer.com,443,https://store-022-qs.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,54.145.245.164,8,False,,,,,,,,
store-028-mr.dev.buffer.com,404 Not Found,404,146,store-028-mr.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,store-028-mr.dev.buffer.com,443,https://store-028-mr.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.207.64.248,8,False,,,,,,,,
storesalesbetatemp-exchangedns.dev.buffer.com,404 Not Found,404,146,storesalesbetatemp-exchangedns.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,storesalesbetatemp-exchangedns.dev.buffer.com,443,https://storesalesbetatemp-exchangedns.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,52.204.84.145,8,False,,,,,,,,
stories.buffer.com,Buffer Stories,200,221407,stories.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-11T00:00:00Z,2023-11-11T23:59:59Z,CN=stories.buffer.com,stories.buffer.com,stories.buffer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d4a4d096ba18ed8d243a55fcdd13d64c,414d981d139c7d416a9860ea23320d1a213c863ee02810b7fc9c4e6d92d4d91e,,ctls,stories.buffer.com,443,https://stories.buffer.com:443,https,text/html,GET,52.0.16.118,/,-1485515534,52.4.225.124,237,False,openresty,PayPal,,,,https://stories.buffer.com/?gi=6a972a450d8b,https://d1fcbxp97j4nb2.cloudfront.net,
stosat-jkvl-01.dev.buffer.com,404 Not Found,404,146,stosat-jkvl-01.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,stosat-jkvl-01.dev.buffer.com,443,https://stosat-jkvl-01.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,52.207.64.248,8,False,,,,,,,,
stoury.dev.buffer.com,404 Not Found,404,146,stoury.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,stoury.dev.buffer.com,443,https://stoury.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,52.207.64.248,8,False,,,,,,,,
str201-prd.dev.buffer.com,404 Not Found,404,146,str201-prd.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,str201-prd.dev.buffer.com,443,https://str201-prd.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,54.145.245.164,8,False,,,,,,,,
stratustime.dev.buffer.com,404 Not Found,404,146,stratustime.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,stratustime.dev.buffer.com,443,https://stratustime.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,54.145.245.164,8,False,,,,,,,,
streaming-analytics.dev.buffer.com,404 Not Found,404,146,streaming-analytics.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,streaming-analytics.dev.buffer.com,443,https://streaming-analytics.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.207.64.248,8,False,,,,,,,,
streaming8.dev.buffer.com,404 Not Found,404,146,streaming8.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,streaming8.dev.buffer.com,443,https://streaming8.dev.buffer.com:443,https,text/html,GET,52.204.84.145,/,1494302000,52.86.92.6,8,False,,,,,,,,
stripe.dev.buffer.com,404 Not Found,404,146,stripe.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,stripe.dev.buffer.com,443,https://stripe.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.207.64.248,8,False,,,,,,,,
student09.dev.buffer.com,404 Not Found,404,146,student09.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,student09.dev.buffer.com,443,https://student09.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.207.64.248,8,False,,,,,,,,
studio.dev.buffer.com,404 Not Found,404,146,studio.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,studio.dev.buffer.com,443,https://studio.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,54.145.245.164,8,False,,,,,,,,
suggestions.buffer.com,Suggestions | Buffer,200,131401,suggestions.buffer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-06T14:30:18Z,2023-10-04T14:30:17Z,CN=suggestions.buffer.com,suggestions.buffer.com,suggestions.buffer.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b52bd908d96b9c884130b7266652b50c,7d993a91352d5285987cb328a2f5d3f8803c6a6200360789a18ff9c48e38579f,,ctls,suggestions.buffer.com,443,https://suggestions.buffer.com:443,https,text/html,GET,34.218.96.74,/,1010712987,34.218.96.74,1,False,Caddy,HTTP/3,,,,,,
sumoch1.dev.buffer.com,404 Not Found,404,146,sumoch1.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,sumoch1.dev.buffer.com,443,https://sumoch1.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.204.84.145,8,False,,,,,,,,
sundew-qa1-pv50.dev.buffer.com,404 Not Found,404,146,sundew-qa1-pv50.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,sundew-qa1-pv50.dev.buffer.com,443,https://sundew-qa1-pv50.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,52.204.84.145,8,False,,,,,,,,
sundew-staging.dev.buffer.com,404 Not Found,404,146,sundew-staging.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,sundew-staging.dev.buffer.com,443,https://sundew-staging.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,54.145.245.164,8,False,,,,,,,,
support.buffer.com,Security check,403,7322,support.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-25T23:44:31Z,2023-08-23T23:44:30Z,CN=support.buffer.com,support.buffer.com,support.buffer.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0d986b89e95cffbc9e782938836e2f72,dba591f4718e31afcae04b387c1fbadcafc906fc368e628789241a1fb90927ce,,ctls,support.buffer.com,443,https://support.buffer.com:443,https,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,98,False,cloudflare,Cloudflare,,cloudflare,True,https://support.buffer.com/hc/en-us,,
