new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,txt,mx,caa
,s3upgrade.dev.buffer.com,"54.210.73.90, 3.208.104.154, 52.207.64.248, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,s3vpn.dev.buffer.com,"3.208.104.154, 54.163.118.235, 52.207.64.248, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,safeimage.buffer.com,"104.16.141.52, 104.16.140.52",,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6810:8d34, 2606:4700::6810:8c34",True,cloudflare,,,
,safeimage.dev.buffer.com,"44.193.124.86, 54.156.135.123, 3.227.204.247, 44.199.39.15",k8s-nonprodgroup-897a7c3684-1981180021.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sale.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,saleforceabs-sndbx.dev.buffer.com,"3.208.104.154, 54.163.118.235, 52.207.64.248, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,samknowsportalv2.dev.buffer.com,"54.163.118.235, 3.208.104.154, 54.210.73.90, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,sapecc-uat-ext.dev.buffer.com,"54.210.73.90, 52.207.64.248, 3.208.104.154, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sasvpn-pu02.dev.buffer.com,"3.208.104.154, 52.207.64.248, 54.163.118.235, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,scc24.dev.buffer.com,"54.163.118.235, 54.210.73.90, 3.208.104.154, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,scraper.buffer.com,"104.16.140.52, 104.16.141.52",,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6810:8d34, 2606:4700::6810:8c34",True,cloudflare,,,
,scrx4e8fvb.dev.buffer.com,"54.163.118.235, 3.208.104.154, 54.210.73.90, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sdknav-mx2.dev.buffer.com,"52.207.64.248, 54.163.118.235, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sdtxen-util03.dev.buffer.com,"3.208.104.154, 54.210.73.90, 54.163.118.235, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,se1-ms-ext-cmws.dev.buffer.com,"54.163.118.235, 3.208.104.154, 52.207.64.248, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sec.dev.buffer.com,"3.208.104.154, 54.210.73.90, 52.207.64.248, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,secode2.dev.buffer.com,"3.208.104.154, 52.207.64.248, 54.210.73.90, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,secure.dev.buffer.com,"54.163.118.235, 3.208.104.154, 54.210.73.90, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,securefamilymdm.dev.buffer.com,"54.210.73.90, 52.207.64.248, 54.163.118.235, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,server.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,servicenow-stg.dev.buffer.com,"54.210.73.90, 52.207.64.248, 3.208.104.154, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,servilux.dev.buffer.com,"54.163.118.235, 52.207.64.248, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,servinform.dev.buffer.com,"54.163.118.235, 52.207.64.248, 54.210.73.90, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sev-imagedev02.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sev-lab-ld01.dev.buffer.com,"54.210.73.90, 3.208.104.154, 54.163.118.235, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,sevillaciudad.dev.buffer.com,"52.207.64.248, 54.163.118.235, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,,NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,sf.dev.buffer.com,"54.210.73.90, 3.208.104.154, 52.207.64.248, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,sftp-alpha-intranetpostgresmx.dev.buffer.com,"54.210.73.90, 52.207.64.248, 54.163.118.235, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sftp-apac.dev.buffer.com,"3.208.104.154, 54.210.73.90, 54.163.118.235, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sg-event.dev.buffer.com,"52.207.64.248, 3.208.104.154, 54.163.118.235, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sha2-test-ipnpb.dev.buffer.com,"54.163.118.235, 54.210.73.90, 52.207.64.248, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,share.buffer.com,18.232.53.146,custom.getcloudapp.com,"ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,shashin.dev.buffer.com,"3.208.104.154, 54.210.73.90, 52.207.64.248, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,shiftplanning-api.dev.buffer.com,"54.163.118.235, 3.208.104.154, 54.210.73.90, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,shopify.dev.buffer.com,"54.210.73.90, 54.163.118.235, 52.207.64.248, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,shopping.dev.buffer.com,"54.163.118.235, 3.208.104.154, 54.210.73.90, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sidneygish.dev.buffer.com,"54.210.73.90, 3.208.104.154, 52.207.64.248, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,siri-search.dev.buffer.com,"3.208.104.154, 54.163.118.235, 54.210.73.90, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sirvainc.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sk.dev.buffer.com,"3.208.104.154, 52.207.64.248, 54.163.118.235, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,slack-alias.dev.buffer.com,"52.207.64.248, 54.163.118.235, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,slb10-1-prd.dev.buffer.com,"54.210.73.90, 3.208.104.154, 52.207.64.248, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,slb16.dev.buffer.com,"52.207.64.248, 3.208.104.154, 54.163.118.235, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,slb2-310-grc.dev.buffer.com,"3.208.104.154, 54.210.73.90, 54.163.118.235, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,slexui.dev.buffer.com,"54.210.73.90, 52.207.64.248, 3.208.104.154, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,smartmiservicemanager.dev.buffer.com,"54.210.73.90, 54.163.118.235, 3.208.104.154, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,smartphonerank.dev.buffer.com,"3.208.104.154, 52.207.64.248, 54.210.73.90, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,smartsheet.dev.buffer.com,"54.210.73.90, 3.208.104.154, 52.207.64.248, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,smtp3.dev.buffer.com,"54.163.118.235, 54.210.73.90, 3.208.104.154, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,snap.dev.buffer.com,"54.210.73.90, 52.207.64.248, 54.163.118.235, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,snape.dev.buffer.com,"54.210.73.90, 3.208.104.154, 52.207.64.248, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sns-moa.dev.buffer.com,"52.207.64.248, 54.210.73.90, 3.208.104.154, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,snv-as-isa02c.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,socure.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,soleilwind.dev.buffer.com,"54.163.118.235, 52.207.64.248, 54.210.73.90, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sonar-dfw.dev.buffer.com,"54.210.73.90, 54.163.118.235, 52.207.64.248, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sonar-lhr.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sonar-ord.dev.buffer.com,"52.207.64.248, 54.163.118.235, 54.210.73.90, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sonictest-90.dev.buffer.com,"52.207.64.248, 54.163.118.235, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,spn12-3-grc.dev.buffer.com,"54.163.118.235, 3.208.104.154, 54.210.73.90, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,spn14-1-gre.dev.buffer.com,"52.207.64.248, 54.163.118.235, 54.210.73.90, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,spn14-4-grc.dev.buffer.com,"52.207.64.248, 54.163.118.235, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,spn15-1-pdb.dev.buffer.com,"54.163.118.235, 54.210.73.90, 52.207.64.248, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,spn4-1-pdc.dev.buffer.com,"3.208.104.154, 54.210.73.90, 54.163.118.235, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,spn6-2-pdc.dev.buffer.com,"52.207.64.248, 54.163.118.235, 54.210.73.90, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,spreview-nk.dev.buffer.com,"3.208.104.154, 52.207.64.248, 54.163.118.235, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,spreview.dev.buffer.com,"3.208.104.154, 54.210.73.90, 54.163.118.235, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,spyglassrealtycom.dev.buffer.com,"54.163.118.235, 3.208.104.154, 54.210.73.90, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,srvspartner-st44.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sso.dev.buffer.com,"54.210.73.90, 54.163.118.235, 3.208.104.154, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sss1.dev.buffer.com,"54.210.73.90, 3.208.104.154, 52.207.64.248, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,ssv2.dev.buffer.com,"3.208.104.154, 54.163.118.235, 54.210.73.90, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,st-api.dev.buffer.com,"54.163.118.235, 52.207.64.248, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,st14p05ls.dev.buffer.com,"3.208.104.154, 54.210.73.90, 52.207.64.248, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,st14p08ls-gsps12-st14-pod08-r01.dev.buffer.com,"52.207.64.248, 3.208.104.154, 54.210.73.90, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,st1gm.dev.buffer.com,"3.208.104.154, 54.163.118.235, 52.207.64.248, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,staffingdesk.dev.buffer.com,"3.208.104.154, 54.210.73.90, 52.207.64.248, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,stag4.dev.buffer.com,"3.208.104.154, 54.210.73.90, 54.163.118.235, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,stag5.dev.buffer.com,"3.208.104.154, 54.163.118.235, 52.207.64.248, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,stage-api-m.dev.buffer.com,"52.207.64.248, 54.163.118.235, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,stage-www.dev.buffer.com,"54.210.73.90, 52.207.64.248, 3.208.104.154, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,stage-yoda.dev.buffer.com,"54.210.73.90, 54.163.118.235, 52.207.64.248, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,stage2pph25.dev.buffer.com,"52.207.64.248, 54.163.118.235, 54.210.73.90, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,staging-cellmfg-rr.dev.buffer.com,"52.207.64.248, 54.163.118.235, 54.210.73.90, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,staging-fw01a.dev.buffer.com,"52.207.64.248, 54.163.118.235, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,staging-inner-global.dev.buffer.com,"52.207.64.248, 3.208.104.154, 54.163.118.235, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,staging-insight.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,staging-parrocchiacuggiono.dev.buffer.com,"3.208.104.154, 54.163.118.235, 52.207.64.248, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,staging-private.dev.buffer.com,"3.208.104.154, 52.207.64.248, 54.210.73.90, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,staging-sales.dev.buffer.com,"54.163.118.235, 3.208.104.154, 54.210.73.90, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,staging-stagingcmsdb-postgresgit.dev.buffer.com,"52.207.64.248, 3.208.104.154, 54.210.73.90, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,staging-streamerapi.dev.buffer.com,"3.208.104.154, 52.207.64.248, 54.210.73.90, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,stagingalphadata-stagingdefaultproduction.dev.buffer.com,"52.207.64.248, 54.210.73.90, 3.208.104.154, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,stagingbeta-dbmsbackupssso-miembros.dev.buffer.com,"54.163.118.235, 52.207.64.248, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
