new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,txt,mx
,tor283-429-pda.dev.buffer.com,"52.204.84.145, 52.207.64.248, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor294-326-gre.dev.buffer.com,"54.210.73.90, 52.204.84.145, 52.207.64.248, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,tor294-431-pdb.dev.buffer.com,"52.204.84.145, 52.207.64.248, 54.210.73.90, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor295-335-pda.dev.buffer.com,"54.210.73.90, 3.208.104.154, 52.204.84.145, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor295-432-pdb.dev.buffer.com,"52.204.84.145, 52.207.64.248, 54.210.73.90, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor297-371-pda.dev.buffer.com,"3.208.104.154, 54.210.73.90, 52.207.64.248, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor303-340-pdb.dev.buffer.com,"52.207.64.248, 3.208.104.154, 52.204.84.145, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor305-377-grc.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor308-382-pdc.dev.buffer.com,"52.207.64.248, 54.210.73.90, 3.208.104.154, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor309-446-pdb.dev.buffer.com,"3.208.104.154, 52.207.64.248, 52.204.84.145, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor315-395-pdc.dev.buffer.com,"54.210.73.90, 3.208.104.154, 52.204.84.145, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor317-315-pda.dev.buffer.com,"54.210.73.90, 52.204.84.145, 3.208.104.154, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor318-392-grc.dev.buffer.com,"52.204.84.145, 52.207.64.248, 54.210.73.90, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor319-399-pdc.dev.buffer.com,"52.204.84.145, 54.210.73.90, 52.207.64.248, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor320-383-pdb.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor322-253-pda.dev.buffer.com,"3.208.104.154, 52.207.64.248, 54.210.73.90, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor322-320-pda.dev.buffer.com,"52.207.64.248, 52.204.84.145, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor329-403-grc.dev.buffer.com,"52.207.64.248, 3.208.104.154, 52.204.84.145, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor34-62-pdb.dev.buffer.com,"52.207.64.248, 54.210.73.90, 3.208.104.154, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor344-381-pdb.dev.buffer.com,"3.208.104.154, 54.210.73.90, 52.207.64.248, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor349-343-pda.dev.buffer.com,"52.204.84.145, 54.210.73.90, 3.208.104.154, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor358-390-gre.dev.buffer.com,"54.210.73.90, 52.204.84.145, 52.207.64.248, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,tor36-96-pdb.dev.buffer.com,"54.210.73.90, 52.204.84.145, 3.208.104.154, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor362-420-pdb.dev.buffer.com,"3.208.104.154, 52.207.64.248, 52.204.84.145, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor367-441-grc.dev.buffer.com,"3.208.104.154, 52.207.64.248, 52.204.84.145, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor369-401-gre.dev.buffer.com,"52.204.84.145, 54.210.73.90, 52.207.64.248, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor373-472-pda.dev.buffer.com,"3.208.104.154, 52.207.64.248, 52.204.84.145, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor376-430-pdb.dev.buffer.com,"52.204.84.145, 52.207.64.248, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor385-417-gre.dev.buffer.com,"52.204.84.145, 52.207.64.248, 54.210.73.90, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor387-463-pda.dev.buffer.com,"52.207.64.248, 52.204.84.145, 54.210.73.90, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor389-445-pda.dev.buffer.com,"52.207.64.248, 52.204.84.145, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor39-38-pda.dev.buffer.com,"3.208.104.154, 52.207.64.248, 54.210.73.90, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor398-304-pda.dev.buffer.com,"3.208.104.154, 52.204.84.145, 52.207.64.248, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor4-12-gre.dev.buffer.com,"52.207.64.248, 54.210.73.90, 3.208.104.154, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor40-100-pdb.dev.buffer.com,"3.208.104.154, 52.204.84.145, 54.210.73.90, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor40-72-grc.dev.buffer.com,"54.210.73.90, 52.207.64.248, 52.204.84.145, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor404-476-pda.dev.buffer.com,"54.210.73.90, 52.204.84.145, 3.208.104.154, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor41-115-pda.dev.buffer.com,"52.204.84.145, 54.210.73.90, 3.208.104.154, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor419-507-pda.dev.buffer.com,"52.207.64.248, 54.210.73.90, 52.204.84.145, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor42-30-pda.dev.buffer.com,"52.204.84.145, 3.208.104.154, 54.210.73.90, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,tor43-59-pdd.dev.buffer.com,"52.204.84.145, 52.207.64.248, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor434-497-pda.dev.buffer.com,"52.204.84.145, 52.207.64.248, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor46-88-pdc.dev.buffer.com,"52.207.64.248, 52.204.84.145, 54.210.73.90, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor53-111-pdb.dev.buffer.com,"54.210.73.90, 52.204.84.145, 52.207.64.248, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,tor57-75-grc.dev.buffer.com,"54.210.73.90, 52.204.84.145, 52.207.64.248, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,tor58-137-pdc.dev.buffer.com,"54.210.73.90, 52.207.64.248, 3.208.104.154, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,tor62.dev.buffer.com,"3.208.104.154, 52.204.84.145, 54.210.73.90, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor64-80-grc.dev.buffer.com,"52.207.64.248, 3.208.104.154, 54.210.73.90, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor7-68-pdb.dev.buffer.com,"52.207.64.248, 52.204.84.145, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor71-132-pdc.dev.buffer.com,"54.210.73.90, 3.208.104.154, 52.204.84.145, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor71-87-grc.dev.buffer.com,"52.204.84.145, 54.210.73.90, 3.208.104.154, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor71-87-vzb.dev.buffer.com,"54.210.73.90, 52.207.64.248, 52.204.84.145, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor71.dev.buffer.com,"52.207.64.248, 52.204.84.145, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor75-104-pda.dev.buffer.com,"3.208.104.154, 52.207.64.248, 52.204.84.145, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,tor78-109-pda.dev.buffer.com,"52.207.64.248, 52.204.84.145, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor78-pdd.dev.buffer.com,"52.207.64.248, 52.204.84.145, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor84-142-pdb.dev.buffer.com,"3.208.104.154, 52.207.64.248, 52.204.84.145, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,tor85-101-grc.dev.buffer.com,"52.204.84.145, 3.208.104.154, 54.210.73.90, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor87-117-pdb.dev.buffer.com,"3.208.104.154, 52.204.84.145, 54.210.73.90, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor89-118-pda.dev.buffer.com,"3.208.104.154, 52.204.84.145, 54.210.73.90, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor9-13-grc.dev.buffer.com,"3.208.104.154, 52.204.84.145, 54.210.73.90, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor91-120-pda.dev.buffer.com,"3.208.104.154, 54.210.73.90, 52.207.64.248, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor91-131-grc.dev.buffer.com,"54.210.73.90, 3.208.104.154, 52.207.64.248, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tor94-110-grc.dev.buffer.com,"52.204.84.145, 3.208.104.154, 54.210.73.90, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tpmg7kr5-cloudstation-eu-west-5.dev.buffer.com,"52.207.64.248, 52.204.84.145, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tqmsndq2uv.dev.buffer.com,"54.210.73.90, 52.207.64.248, 3.208.104.154, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,track-databasevpn.dev.buffer.com,"52.207.64.248, 3.208.104.154, 52.204.84.145, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,track-static-clients-stats-corp.dev.buffer.com,"3.208.104.154, 52.204.84.145, 52.207.64.248, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,trello.dev.buffer.com,"52.207.64.248, 52.204.84.145, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,tslog.dev.buffer.com,"3.208.104.154, 52.207.64.248, 52.204.84.145, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,turnservice.dev.buffer.com,"54.210.73.90, 52.204.84.145, 52.207.64.248, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,twpay.dev.buffer.com,"54.210.73.90, 3.208.104.154, 52.207.64.248, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,twwusa.dev.buffer.com,"3.208.104.154, 54.210.73.90, 52.207.64.248, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,uai.dev.buffer.com,"54.210.73.90, 3.208.104.154, 52.204.84.145, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,uat1.dev.buffer.com,"54.210.73.90, 52.207.64.248, 52.204.84.145, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ubuntu.dev.buffer.com,"3.208.104.154, 52.204.84.145, 52.207.64.248, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,uhemisferios.dev.buffer.com,"52.207.64.248, 54.210.73.90, 3.208.104.154, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,uhilhpbpi.dev.buffer.com,"52.207.64.248, 52.204.84.145, 54.210.73.90, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,uhilss88a.dev.buffer.com,"54.210.73.90, 52.204.84.145, 52.207.64.248, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,uivault-referrer.dev.buffer.com,"52.204.84.145, 54.210.73.90, 52.207.64.248, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ultimate.dev.buffer.com,"54.210.73.90, 52.207.64.248, 3.208.104.154, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,uncover-banquenet14.dev.buffer.com,"52.207.64.248, 52.204.84.145, 54.210.73.90, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,uncover-boyuadmin.dev.buffer.com,"52.204.84.145, 52.207.64.248, 54.210.73.90, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,uncover-github09.dev.buffer.com,"52.207.64.248, 54.210.73.90, 3.208.104.154, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,uncover-ums.dev.buffer.com,"54.210.73.90, 52.207.64.248, 3.208.104.154, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,uncover-wekan.dev.buffer.com,"52.207.64.248, 52.204.84.145, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,uncover-weserkurier.dev.buffer.com,"54.210.73.90, 3.208.104.154, 52.204.84.145, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,uncoverdomani.dev.buffer.com,"52.204.84.145, 54.210.73.90, 3.208.104.154, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,uncovergui.dev.buffer.com,"54.210.73.90, 52.207.64.248, 3.208.104.154, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,update-chef-privatemembertemp-exchangedns.dev.buffer.com,"52.207.64.248, 54.210.73.90, 3.208.104.154, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,update-customers-my-external-domain.dev.buffer.com,"54.210.73.90, 52.207.64.248, 3.208.104.154, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
