new,host,ttl,a,soa,status_code,aaaa,txt,mx,ns,has_internal_ips,internal_ips,cname,caa,cdn,cdn-name
[x],ww01.reset8-dev.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.reset8-prd.lifeomic.life,3600,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.reset8-prod.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.reset8.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.reset8s-dev.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.reset8s.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.resets-dev.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.resets-prd.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.resets-prod.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.restricted.lifeomic.life,3600,,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.restricted1.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.restricted3.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.restricted8-dev.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.restricted8.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.restricted8s-dev.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.restricted8s-prd.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.restricted8s-prod.lifeomic.life,187,,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.restricted8s.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.restricteds-prod.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.restricteds.lifeomic.life,3600,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.review.lifeomic.life,10241,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.role.lifeomic.life,10244,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.rpc1.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.rpc1s.lifeomic.life,3600,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
