new,host,ttl,a,mx,soa,ns,txt,status_code,aaaa,cdn,cdn-name,cname,caa,has_internal_ips,internal_ips
[x],secure.lifeology.dev.lifeomic.com,60,"18.173.205.2, 18.173.205.121, 18.173.205.39, 18.173.205.126",,"{'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"2600:9000:2090:6000:e:d841:6fc0:93a1, 2600:9000:2090:ac00:e:d841:6fc0:93a1, 2600:9000:2090:3400:e:d841:6fc0:93a1, 2600:9000:2090:9e00:e:d841:6fc0:93a1, 2600:9000:2090:c800:e:d841:6fc0:93a1, 2600:9000:2090:d400:e:d841:6fc0:93a1, 2600:9000:2090:e000:e:d841:6fc0:93a1, 2600:9000:2090:7200:e:d841:6fc0:93a1",True,cloudfront,,,,
[x],secure0110.lifeomic.life,409,54.157.24.8,mx156.hostedmxserver.com,"{'name': 'secure0110.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'secure0110.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'secure0110.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'secure0110.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],secure0217.lifeomic.life,1800,,,"{'name': 'secure0217.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'secure0217.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'secure0217.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'secure0217.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],secured.apps.us.jupiterone.io,60,"54.192.137.7, 54.192.137.28, 54.192.137.13, 54.192.137.99",,"{'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"2600:9000:2062:4c00:b:e567:2340:93a1, 2600:9000:2062:8400:b:e567:2340:93a1, 2600:9000:2062:7400:b:e567:2340:93a1, 2600:9000:2062:b600:b:e567:2340:93a1, 2600:9000:2062:4a00:b:e567:2340:93a1, 2600:9000:2062:f200:b:e567:2340:93a1, 2600:9000:2062:5800:b:e567:2340:93a1, 2600:9000:2062:c000:b:e567:2340:93a1",True,cloudfront,,,,
[x],secureloginraf.lifeomic.life,2270,,mx156.hostedmxserver.com,"{'name': 'secureloginraf.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'secureloginraf.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,v=spf1 -all,NOERROR,,,,,,,
[x],security-devops-mr60.lifeomic.life,600,54.157.24.8,,"{'name': 'security-devops-mr60.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'security-devops-mr60.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'security-devops-mr60.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],security-hopperwww.lifeomic.life,600,54.157.24.8,,"{'name': 'security-hopperwww.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'security-hopperwww.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],security.fed.lifeomic.com,900,,,"{'name': 'security.fed.lifeomic.com', 'ns': 'ns-1219.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'security.fed.lifeomic.com', 'ns': 'ns-1219.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'security.fed.lifeomic.com', 'ns': 'ns-1219.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'security.fed.lifeomic.com', 'ns': 'ns-1219.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'security.fed.lifeomic.com', 'ns': 'ns-1219.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-277.awsdns-34.com, ns-762.awsdns-31.net, ns-1219.awsdns-24.org, ns-1703.awsdns-20.co.uk",v=spf1 include:amazonses.com -all,NOERROR,,,,,,,
[x],security.jupiterone.io,900,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","{'name': 'security.jupiterone.io', 'ns': 'ns-852.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'security.jupiterone.io', 'ns': 'ns-852.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'security.jupiterone.io', 'ns': 'ns-852.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'security.jupiterone.io', 'ns': 'ns-852.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'security.jupiterone.io', 'ns': 'ns-852.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-164.awsdns-20.com, ns-852.awsdns-42.net, ns-1494.awsdns-58.org, ns-1957.awsdns-52.co.uk",v=spf1 include:amazonses.com include:_spf.google.com -all,NOERROR,,,,,,,
[x],security.lifeomic.com,300,,,"{'name': 'security.lifeomic.com', 'ns': 'ns-860.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'security.lifeomic.com', 'ns': 'ns-860.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'security.lifeomic.com', 'ns': 'ns-860.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'security.lifeomic.com', 'ns': 'ns-860.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-860.awsdns-43.net, ns-1349.awsdns-40.org, ns-2010.awsdns-59.co.uk, ns-386.awsdns-48.com",,NOERROR,,,,,,,
[x],segmentsync.lifeomic.life,300,,mx156.hostedmxserver.com,"{'name': 'segmentsync.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'segmentsync.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'segmentsync.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,v=spf1 -all,NOERROR,,,,,,,
[x],selfesteempic.lifeomic.life,3600,"50.28.32.153, 50.28.104.44, 50.116.34.34, 69.16.230.48, 69.39.238.36, 69.39.238.37, 185.67.45.231, 45.79.197.241, 50.28.32.155, 50.28.102.86, 185.67.45.232, 216.38.8.120, 216.38.8.121",,"{'name': 'selfesteempic.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'selfesteempic.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'selfesteempic.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'selfesteempic.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",,NOERROR,"2001:1850:1:5:103:1400::, 2600:3c02::f03c:92ff:fe7f:1f1d, 2607:fad0:3706:3::, 2001:1850:1:5:102:e600::, 2600:3c02::f03c:92ff:fe9c:edd9",,,,,,
[x],sellercentral-test-ats.lifeomic.life,3600,,mx156.hostedmxserver.com,"{'name': 'sellercentral-test-ats.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sellercentral-test-ats.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sellercentral-test-ats.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sellercentral-test-ats.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],semantic-api.lifeomic.life,600,54.157.24.8,mx156.hostedmxserver.com,"{'name': 'semantic-api.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'semantic-api.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'semantic-api.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'semantic-api.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],sender1-pp-g121.lifeomic.life,3600,,mx156.hostedmxserver.com,"{'name': 'sender1-pp-g121.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sender1-pp-g121.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sender1-pp-g121.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],sender3-op-o11.lifeomic.life,600,54.157.24.8,mx156.hostedmxserver.com,"{'name': 'sender3-op-o11.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sender3-op-o11.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sender3-op-o11.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],sender4-of-f70.lifeomic.life,600,54.157.24.8,mx156.hostedmxserver.com,"{'name': 'sender4-of-f70.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sender4-of-f70.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sender4-of-f70.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sender4-of-f70.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],sender4-of-f71.lifeomic.life,600,54.157.24.8,mx156.hostedmxserver.com,"{'name': 'sender4-of-f71.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sender4-of-f71.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",,NOERROR,,,,,,,
[x],sensors-1-7.lifeomic.life,600,"54.157.24.8, 50.28.32.153, 50.28.104.44, 50.116.34.34, 69.16.230.48, 69.39.238.36, 69.39.238.37, 185.67.45.231, 45.79.197.241, 50.28.32.155, 50.28.102.86, 185.67.45.232, 216.38.8.120, 216.38.8.121",mx156.hostedmxserver.com,"{'name': 'sensors-1-7.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sensors-1-7.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sensors-1-7.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",,NOERROR,"2001:1850:1:5:103:1400::, 2600:3c02::f03c:92ff:fe7f:1f1d, 2607:fad0:3706:3::, 2001:1850:1:5:102:e600::, 2600:3c02::f03c:92ff:fe9c:edd9",,,,,,
[x],sensors-9.lifeomic.life,600,54.157.24.8,,"{'name': 'sensors-9.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sensors-9.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sensors-9.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],sensors01.lifeomic.life,3600,,mx156.hostedmxserver.com,"{'name': 'sensors01.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sensors01.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sensors01.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,v=spf1 -all,NOERROR,,,,,,,
[x],sentimentanalysisengine-production-qed00a.lifeomic.life,300,,mx156.hostedmxserver.com,"{'name': 'sentimentanalysisengine-production-qed00a.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sentimentanalysisengine-production-qed00a.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sentimentanalysisengine-production-qed00a.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sentimentanalysisengine-production-qed00a.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,,NOERROR,,,,,,,
[x],seo2pointo.lifeomic.life,600,54.157.24.8,mx156.hostedmxserver.com,"{'name': 'seo2pointo.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'seo2pointo.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'seo2pointo.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],server-0115c9a3-8d1e-4.lifeomic.life,493,54.157.24.8,mx156.hostedmxserver.com,"{'name': 'server-0115c9a3-8d1e-4.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'server-0115c9a3-8d1e-4.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'server-0115c9a3-8d1e-4.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],server-0121.lifeomic.life,3600,,,"{'name': 'server-0121.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'server-0121.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'server-0121.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",,NOERROR,,,,,,,
