new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,txt,caa,mx,has_internal_ips,internal_ips
[x],spn5-1-seb.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"ns-1273.awsdns-31.org, ns-1812.awsdns-34.co.uk, ns-365.awsdns-45.com, ns-727.awsdns-26.net",,,,,
[x],spn6-1-grc.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],spn6-2-gra.identity.flexport.com,"104.18.4.107, 104.18.5.107",,ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],spn6-2-grc.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],spn7-1-gre.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],spn7-1-pdc.identity.flexport.com,,,ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],spn8-1-pdd.identity.flexport.com,,,ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"ns-1273.awsdns-31.org, ns-1812.awsdns-34.co.uk, ns-365.awsdns-45.com, ns-727.awsdns-26.net",,,,,
[x],spn8-2-pdc.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],spn8-2-pdd.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],spn9-1-vzb.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],spn9-2-pdc.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],spn9-3-vzb.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],spoke-test.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],sportstv.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],spotlight.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],spreview-nk.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],sprite.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],spss.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],spt-presenter.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],sptevents.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],sqlserver-streaming.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],sqlserversecure.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],sr-b-1-hsrp-16.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],sr-b-1-hsrp-3.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],sr-b-1-lo-0.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],sr-b-2-lo-1.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],sr-bs-1-hsrp-21.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],sr-bs-1-vlan-8.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],sr-bs-1.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],sretool-temp.identity.flexport.com,,,ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"ns-1273.awsdns-31.org, ns-1812.awsdns-34.co.uk, ns-365.awsdns-45.com, ns-727.awsdns-26.net",,,,,
[x],srilanka-massage.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],srqponmlkjihgfedcba9876543210z.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],srt.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,
[x],ss-ap-southeast-1-lb.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ss-ca-central-1-lb.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ss-eu-west-1-lb.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ss-eu-west-3.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"ns-1273.awsdns-31.org, ns-1812.awsdns-34.co.uk, ns-365.awsdns-45.com, ns-727.awsdns-26.net",,,,,
[x],ssb.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],sshgit.identity.flexport.com,,"2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],sshnetworks.identity.flexport.com,"104.18.4.107, 104.18.5.107",,ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],sshraheadless-t.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],sshuser.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ssjukujo.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ssl-cacheeuw-meet-git.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ssldatabasevpn.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],sslvpn-docs.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],sslvpn-webapp.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],sslwww.us-east-elb.flexport.com,"34.232.121.128, 34.200.27.181, 44.215.40.37, 52.70.171.93",,"prod.us-east-elb.flexport.com, flexport-app-production-464874086.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sso-backups-www-test.identity.flexport.com,,,ingress.identity.flexport.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,
[x],sso-bin.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],sso-trackjiratunnel-mx.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ssoext-qa.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ssomy.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],sspdev.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],st-ihs.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],st00-cls-webdata.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],st11p01ad-ext-apps-cloud.identity.flexport.com,,"2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],st11p01ad-netscaler006-snip.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],st11p01ad-oo.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],st11p01ad-static.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],st14p04ls-gsp16-st14-pod04-r01-s0.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],st14p05ls-gs-loc-st14-pod05-r02.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],st14p05ls-gsp21-st14-pod05-r02.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],st14p05ls-gsp33-st14-pod05-r01.identity.flexport.com,,"2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],st14p05ls-gsp59-st14-pod05-r02.identity.flexport.com,,,ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],st14p08ls-gsp32-st14-pod08-r01.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],st14p08ls-gsp5-st14-stg-gs02.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],st14p09ls-gsp33-st14-pod09-r02.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],st14p11ls-gsp16-st14-pod11-r01-s1.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],st2.identity.flexport.com,"104.18.4.107, 104.18.5.107",,ingress.identity.flexport.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,
[x],st21p01ms-dnsexternal.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],st44-uridium-k8straefik-ext.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],staashealth.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],staff-cacheeuw-meet-git.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],staffoceania-exchangedns.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],stafftemp-exchangedns.identity.flexport.com,,,ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],stag1-bastion-preferred.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],stag29.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],stag3.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],stag39.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],stag4.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],stag5-bastion-preferred.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],stag5.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],stag9-zookeeper-preferred.identity.flexport.com,,"2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],stage-assets.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],stage-fe.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],stage-it.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],stage-oathbrand.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],stage-redportal.identity.flexport.com,,,ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],stage-savings.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],stage-tw.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],stage-twpay.identity.flexport.com,"104.18.4.107, 104.18.5.107",,ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],stage-vn.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
