input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_subject_org_,cdn_name,cdn,csp_domains_
usersvideov1jenkinssecure-infomediaconfig-helpdesk.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,80,http://usersvideov1jenkinssecure-infomediaconfig-helpdesk.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Nginx,60,False,https://blog.humblebundle.com/,,,,
usivvpdurve.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146706,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,80,http://usivvpdurve.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1215,False,https://blog.humblebundle.com/,,,,
usw27-27-pda.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146706,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://usw27-27-pda.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1215,False,https://blog.humblebundle.com/,,,,
usw28-pda.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://usw28-pda.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
usw7-310-grc.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,80,http://usw7-310-grc.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,,192.0.78.253,Nginx,60,False,https://blog.humblebundle.com/,,,,
v1elasticbeanstalksystem-postgresgit.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://v1elasticbeanstalksystem-postgresgit.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
v2-prod-aws-loginaccept-domain.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://v2-prod-aws-loginaccept-domain.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
v2auth-accept-help-helporigin.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146706,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://v2auth-accept-help-helporigin.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1215,False,https://blog.humblebundle.com/,,,,
v3-debugaccess-connectcorp.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://v3-debugaccess-connectcorp.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
v3-error-backuphosting-corporatemysqlbackups-www-test.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://v3-error-backuphosting-corporatemysqlbackups-www-test.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
v3-lac2.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,80,http://v3-lac2.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.253,/,,192.0.78.151,Nginx,60,False,https://blog.humblebundle.com/,,,,
v3-new-relay.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146706,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://v3-new-relay.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1215,False,https://blog.humblebundle.com/,,,,
v3-videodomainpostgresgit.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://v3-videodomainpostgresgit.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
v3stagingen-users.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,80,http://v3stagingen-users.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
v4-liveaccept-domain.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146706,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,80,http://v4-liveaccept-domain.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1215,False,https://blog.humblebundle.com/,,,,
v4-loadbalancerbeta-origin.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,80,http://v4-loadbalancerbeta-origin.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
v4accessmagazine-0-6.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,145869,,,,,,,,,,,,,,,,,,,,80,http://v4accessmagazine-0-6.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1215,False,http://blog.humblebundle.com/,,,,
v4accountweb-jenkinsb2b-oceania-exchangedns.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,80,http://v4accountweb-jenkinsb2b-oceania-exchangedns.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
v4data-log-b2bsystem.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,80,http://v4data-log-b2bsystem.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
vasp.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,80,http://vasp.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Nginx,60,False,https://blog.humblebundle.com/,,,,
vet-2-1-6.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,80,http://vet-2-1-6.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,,192.0.78.253,Nginx,60,False,https://blog.humblebundle.com/,,,,
vhairforce.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146706,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,80,http://vhairforce.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1215,False,https://blog.humblebundle.com/,,,,
video-status-sso-signup.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146706,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,80,http://video-status-sso-signup.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1215,False,https://blog.humblebundle.com/,,,,
video-users-b2b.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://video-users-b2b.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
videointdevopsorigin.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,80,http://videointdevopsorigin.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.253,/,,192.0.78.151,Nginx,60,False,https://blog.humblebundle.com/,,,,
videonwk1-dcvpnclient-vpn8.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146706,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://videonwk1-dcvpnclient-vpn8.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Yoast SEO Premium:14.7,1215,False,https://blog.humblebundle.com/,,,,
videoteam.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://videoteam.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Nginx,60,False,https://blog.humblebundle.com/,,,,
videousers.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,80,http://videousers.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.253,/,,192.0.78.151,Nginx,60,False,https://blog.humblebundle.com/,,,,
videov4-jenkins-web01.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,80,http://videov4-jenkins-web01.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,,192.0.78.253,Nginx,60,False,https://blog.humblebundle.com/,,,,
vip-awsstreaming.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://vip-awsstreaming.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
vip-confluenceupdateuserbucket-remote.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://vip-confluenceupdateuserbucket-remote.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
vip-de.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://vip-de.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
vnbr09.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,80,http://vnbr09.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
voiceagent.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://voiceagent.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
volunteering.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://volunteering.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
