input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_
uber-health.blog.humblebundle.com,WordPress.com — 403 Error,403,2210,uber-health.blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-11-21T23:59:59Z,CN=*.wordpress.com,*.wordpress.com,wordpress.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d0f094578c2f1564b8197ce9fbfbb6b1,35b39b133796a0517c8f0525ec25881f0fd94a2e7c28d2ac2ff88de64c462348,ctls,uber-health.blog.humblebundle.com,443,https://uber-health.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,263634273,,192.0.78.253,WordPress,37,False,,,,True,True,
uncover-lainginnotech.blog.humblebundle.com,WordPress.com — 403 Error,403,2210,uncover-lainginnotech.blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-11-21T23:59:59Z,CN=*.wordpress.com,*.wordpress.com,wordpress.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d0f094578c2f1564b8197ce9fbfbb6b1,35b39b133796a0517c8f0525ec25881f0fd94a2e7c28d2ac2ff88de64c462348,ctls,uncover-lainginnotech.blog.humblebundle.com,443,https://uncover-lainginnotech.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,263634273,,192.0.78.151,WordPress,37,False,,,,True,True,
uncoverchicago-e15.blog.humblebundle.com,WordPress.com — 403 Error,403,2210,,,,,,,,,,,,,,,,,,80,http://uncoverchicago-e15.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,263634273,,192.0.78.253,WordPress,37,False,,,,,,
updateeng.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146853,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://updateeng.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
upgrade-arlingtondiocese.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146853,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://upgrade-arlingtondiocese.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1222,False,,,,,,
upgradeapinetworkaccept-domain.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146853,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://upgradeapinetworkaccept-domain.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
upgradepp-status-db2-corp.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146853,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://upgradepp-status-db2-corp.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1222,False,,,,,,
upgradevip.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146853,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://upgradevip.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
upload-gcp-betateamregister.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146853,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://upload-gcp-betateamregister.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
uploadb2btempcontainer-corporate.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,80,http://uploadb2btempcontainer-corporate.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.253,/,,https://blog.humblebundle.com/,192.0.78.151,Nginx,60,False,,,,,,
uploadpreferences-data-proxy-vpn.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,80,http://uploadpreferences-data-proxy-vpn.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,,https://blog.humblebundle.com/,192.0.78.253,Nginx,60,False,,,,,,
upsize.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146853,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://upsize.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
user-stats-corp.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,80,http://user-stats-corp.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.253,/,,https://blog.humblebundle.com/,192.0.78.151,Nginx,60,False,,,,,,
user-useraccountteam-vpn-vip-web01-erpalt.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146853,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://user-useraccountteam-vpn-vip-web01-erpalt.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
user-v4-portal.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146853,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://user-v4-portal.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1222,False,,,,,,
userbetaconfluenceapi.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146853,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://userbetaconfluenceapi.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
usercache-ww0my-oceania.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146853,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://usercache-ww0my-oceania.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1222,False,,,,,,
users-stagemy-external-domain.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146853,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://users-stagemy-external-domain.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
uvpdev3a.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146853,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://uvpdev3a.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
uvpsystest2a.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146853,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://uvpsystest2a.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1222,False,,,,,,
v2-cloudqaproxy-vpn.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146853,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://v2-cloudqaproxy-vpn.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
v2i.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://v2i.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Nginx,60,False,,,,,,
v2static-backup-accept-domain.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146853,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://v2static-backup-accept-domain.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1222,False,,,,,,
v2v1.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146853,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://v2v1.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1222,False,,,,,,
v3-error-backuphosting-corporatemysqlbackups-www-test.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146853,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://v3-error-backuphosting-corporatemysqlbackups-www-test.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
v3-metacorporate-gitvpn.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146853,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://v3-metacorporate-gitvpn.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
v3-videodomainpostgresgit.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146853,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://v3-videodomainpostgresgit.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1222,False,,,,,,
v3stagingen-users.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146853,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://v3stagingen-users.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
v4-liveaccept-domain.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146853,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://v4-liveaccept-domain.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
v4-loadbalancerbeta-origin.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,145886,,,,,,,,,,,,,,,,,,80,http://v4-loadbalancerbeta-origin.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.253,/,1274734426,http://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1215,False,,,,,,
v4accountweb-jenkinsb2b-oceania-exchangedns.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146853,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,80,http://v4accountweb-jenkinsb2b-oceania-exchangedns.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
v4system-devel-vpn.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146853,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://v4system-devel-vpn.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
v4teamauth.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146853,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://v4teamauth.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
vasculaire.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146853,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,80,http://vasculaire.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
venice-qa2.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146853,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://venice-qa2.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
vet-2-1-6.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146853,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://vet-2-1-6.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
