input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,tls_subject_org_,csp_domains_
tor54-133-pdc.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,80,http://tor54-133-pdc.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.253,/,,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1026,False,,,,,,
tor55-98-pdc.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144320,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://tor55-98-pdc.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1025,False,,,,,,
tor70.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144320,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://tor70.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1025,False,,,,,,
tor75-166-pda.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,80,http://tor75-166-pda.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1026,False,,,,,,
tor85-129-pdb.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,80,http://tor85-129-pdb.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1026,False,,,,,,
tor96-127-pdb.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,80,http://tor96-127-pdb.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.253,/,,https://blog.humblebundle.com/,192.0.78.151,Nginx,60,False,,,,,,
tor99-115-pdb.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://tor99-115-pdb.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1026,False,,,,,,
totalpass.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://totalpass.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Nginx,60,False,,,,,,
tourclub1.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://tourclub1.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Nginx,60,False,,,,,,
tqtest.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,80,http://tqtest.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1026,False,,,,,,
tr2.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://tr2.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1026,False,,,,,,
travelhuni.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://travelhuni.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1026,False,,,,,,
travis-test-4.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://travis-test-4.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1026,False,,,,,,
triageavailability-cprfws-qy.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,80,http://triageavailability-cprfws-qy.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.253,/,,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1026,False,,,,,,
trino-adhoc-blue.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,80,http://trino-adhoc-blue.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.253,/,,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1026,False,,,,,,
trucker.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,80,http://trucker.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Nginx,60,False,,,,,,
trv.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://trv.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1026,False,,,,,,
try.humblebundle.com,Squarespace - Domain Not Claimed,404,3054,try.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.squarespace.com, O=Squarespace\, Inc., L=New York, ST=New York, C=US",*.squarespace.com,engage.squarespace-mail.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1857981f6632b5aae8f5a82f72249b2e,b71e1567892a49c81404008fbfe4bab7f7c23428d3c2bdb2367541bd7d93b5cf,ctls,try.humblebundle.com,443,https://try.humblebundle.com:443,https,Squarespace,text/html,GET,198.49.23.145,/,-342703433,,198.49.23.144,Squarespace Commerce,51,False,True,True,,,"Squarespace, Inc.",
tsd-dev.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://tsd-dev.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Nginx,60,False,,,,,,
tstscftweb02a.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://tstscftweb02a.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Nginx,60,False,,,,,,
tt.humblebundle.com,,525,,tt.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-01-23T23:59:59Z,"CN=humblebundle.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",humblebundle.com,*.default.hr-humblebundle.dev.humblebundle.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",205c807f9ed099d6d084e7d33ba2857e,c222fc570ad08778b22fccc51f4fc2bbe962a9bfc8a3cbaddf8d8acc8ff0d685,ctls,tt.humblebundle.com,443,https://tt.humblebundle.com:443,https,cloudflare,,GET,104.18.2.180,/,-1840324437,,104.18.3.180,Cloudflare Bot Management,1,False,,True,cloudflare,True,"Cloudflare, Inc.",
tun2.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://tun2.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1026,False,,,,,,
tur-copsfont-private.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://tur-copsfont-private.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Nginx,60,False,,,,,,
turkeywww-35.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,80,http://turkeywww-35.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.253,/,,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1026,False,,,,,,
tuzona.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://tuzona.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1026,False,,,,,,
u4b91f.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://u4b91f.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1026,False,,,,,,
uamecpapidev-demo.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144320,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://uamecpapidev-demo.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1025,False,,,,,,
uat03.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://uat03.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1026,False,,,,,,
uber-health.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://uber-health.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1026,False,,,,,,
uber.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://uber.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1026,False,,,,,,
uberproxy2.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://uberproxy2.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1026,False,,,,,,
ugunfx6s.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://ugunfx6s.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1026,False,,,,,,
uk-mg.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://uk-mg.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1026,False,,,,,,
ultimaterewardsrcqa.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://ultimaterewardsrcqa.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1026,False,,,,,,
umcsfstesta.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,144321,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://umcsfstesta.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1026,False,,,,,,
