new,host,ttl,a,cname,soa,status_code,ns,has_internal_ips,internal_ips,txt,caa,aaaa,mx
,sample-receive2.jfit.jfrog.com,900,,,"{'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,sapience-cafe.swampguide.jfrog.com,60,"18.244.28.71, 18.244.28.8, 18.244.28.39, 18.244.28.117",,"{'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,sas-dc-mail-103.jfrog.com,60,"52.85.132.81, 52.85.132.108, 52.85.132.26, 52.85.132.103",,"{'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,satheeshtest.jfrog.org,60,,"nginx-stg-ninety8point6.jfrog.info, d1k2i1lpt962s6.cloudfront.net","{'name': 'd1k2i1lpt962s6.cloudfront.net', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1k2i1lpt962s6.cloudfront.net', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,"2600:9000:2611:f800:10:4f18:2580:93a1, 2600:9000:2611:c000:10:4f18:2580:93a1, 2600:9000:2611:ee00:10:4f18:2580:93a1, 2600:9000:2611:0:10:4f18:2580:93a1, 2600:9000:2611:fa00:10:4f18:2580:93a1, 2600:9000:2611:1e00:10:4f18:2580:93a1, 2600:9000:2611:ec00:10:4f18:2580:93a1, 2600:9000:2611:6600:10:4f18:2580:93a1",
,sber24.tempdev2021.jfrog.com,52,"108.157.229.17, 108.157.229.45, 108.157.229.85, 108.157.229.18",,"{'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,search-bintraywidget.jfrog.com,60,"108.156.2.107, 108.156.2.27, 108.156.2.56, 108.156.2.71",,"{'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,search-grafana.jfrog.com,60,"18.244.28.8, 18.244.28.39, 18.244.28.117, 18.244.28.71",,"{'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,search-o1.jfrog.com,60,"108.156.2.107, 108.156.2.27, 108.156.2.56, 108.156.2.71",,"{'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,search.jfrog.com,60,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6",,"{'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,search.jfrog.org,300,,prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,
,search.stripe.jfrog.com,900,,,"{'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,searchinfo.jfrog.com,44,"108.157.229.45, 108.157.229.85, 108.157.229.17, 108.157.229.18",,"{'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,searchorigin.jfrog.com,140,,,"{'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,sec-afpc13.jfrog.com,60,"18.244.28.117, 18.244.28.39, 18.244.28.71, 18.244.28.8",,"{'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,securityroundtable.jfrog.com,300,"141.193.213.20, 141.193.213.21",zndp5fcfx78l.wpeproxy.com,"{'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343608956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343608956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343608956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343608956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343608956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343608956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,securitywebhook.jfrog.com,221,,,"{'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,selenoidv1.securityroundtable.jfrog.com,60,"18.244.28.117, 18.244.28.8, 18.244.28.39, 18.244.28.71",,"{'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,sensors-33.tempdev2021.jfrog.com,900,,,"{'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,sera1-bng.jfrog.com,900,,,"{'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,server-1dfe656a-dd41-4.staysafe.jfrog.com,60,"52.85.132.103, 52.85.132.26, 52.85.132.81, 52.85.132.108",,"{'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,server-b6cd9307-5263-4.jfrog.com,33,"108.157.229.45, 108.157.229.17, 108.157.229.18, 108.157.229.85",,"{'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,server-be91e607-c576-4.tempdev2021.jfrog.com,741,,,"{'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,service-billing-0.jfrog.com,60,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99",,"{'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,service-motor-coverage-51.jfrog.com,729,,,"{'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jfrog.com', 'ns': 'ns-867.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,service.jfrog.org,60,3.233.223.33,"elb-website-jfrog-org.jfrog.net, ws-jfrog-org-1359332232.us-east-1.elb.amazonaws.com","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,
