input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,location,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,csp_domains_
www.jfrog.org,Software Supply Chain Platform for DevOps & Security | JFrog,200,373658,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,,443,https://www.jfrog.org:443,,https,,text/html,GET,107.21.225.70,/,-146622553,3.216.17.233,Yoast SEO Premium:15.2,3392,False,,,https://jfrog.com/,,https://ppp-supportjfrog.cs100.force.com
www.jfrogtshirt.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.jfrogtshirt.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,1663818365,108.138.7.7,Amazon Web Services,20,False,True,,,,
www.leapevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.leapevent.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,1761244504,108.138.7.68,Amazon Web Services,20,False,True,,,,
www.liquidsoftware.jfrog.com,Host not found | JFrog,200,88113,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://www.liquidsoftware.jfrog.com:443,,https,,text/html,GET,108.138.7.68,/,-1715300096,108.138.7.50,Yoast SEO Premium:15.2,559,False,True,,https://jfrog.com/host-not-found/,,https://supportjfrog.force.com/
www.safeswamps.jfrog.com,Host not found | JFrog,200,88113,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://www.safeswamps.jfrog.com:443,,https,,text/html,GET,108.138.7.68,/,-1715300096,108.138.7.95,Yoast SEO Premium:15.2,559,False,True,,https://jfrog.com/host-not-found/,,https://supportjfrog.force.com/
www.search.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.search.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,783515432,108.138.7.68,Amazon Web Services,20,False,True,,,,
www.staysafe.jfrog.com,Host not found | JFrog,200,88113,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://www.staysafe.jfrog.com:443,,https,,text/html,GET,108.138.7.7,/,-1715300096,108.138.7.68,Yoast SEO Premium:15.2,559,False,True,,https://jfrog.com/host-not-found/,,https://ppp-supportjfrog.cs100.force.com
www.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,113195767,108.138.7.68,Amazon Web Services,20,False,True,,,,
www.swampup2020.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.swampup2020.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,2026591492,108.138.7.7,Amazon Web Services,20,False,True,,,,
www.swlatinamericampowertrlatinamericavel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.swlatinamericampowertrlatinamericavel.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-1348871262,108.138.7.95,Amazon Web Services,20,False,True,,,,
www.www.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.www.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,729969059,108.138.7.50,Amazon Web Services,20,False,True,,,,
wwww-mdm08.swampowertravel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wwww-mdm08.swampowertravel.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,1889859009,108.138.7.95,Amazon Web Services,20,False,True,,,,
wwwwww2.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wwwwww2.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,802998935,108.138.7.68,Amazon Web Services,20,False,True,,,,
wx-medias.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wx-medias.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,549064309,108.138.7.7,Amazon Web Services,20,False,True,,,,
yalla-devops.jfrog.com,Yalla Devops,200,181833,yalla-devops.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-22T23:59:59Z,CN=yalla-devops.com,yalla-devops.com,*.yalla-devops.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,301fef14037055ef13fb9542c59869eb,314d12e2791b1771d618869e38cbf5a765eb1a02fb557abf5d642551ff79da33,True,ctls,yalla-devops.com,,443,https://yalla-devops.jfrog.com:443,,https,AmazonS3,text/html,GET,3.225.239.149,/,-1180989960,54.82.13.247,WordPress:6.1.1,986,False,,,https://yalla-devops.com:443/,,
yalla-devops.public.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://yalla-devops.public.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,2020643600,108.138.7.7,Amazon Web Services,20,False,True,,,,
ycpi.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ycpi.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,-915395700,108.138.7.50,Amazon Web Services,20,False,True,,,,
yktv04.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://yktv04.liquidsoftware.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,1796080095,108.138.7.7,Amazon Web Services,20,False,True,,,,
zaaptv.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://zaaptv.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-1252441135,108.138.7.95,Amazon Web Services,20,False,True,,,,
zaphoid.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://zaphoid.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,5298561,108.138.7.95,Amazon Web Services,20,False,True,,,,
zld03303.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://zld03303.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-1506942049,108.138.7.7,Amazon Web Services,20,False,True,,,,
zlp44472.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://zlp44472.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,862711707,108.138.7.68,Amazon Web Services,20,False,True,,,,
zoomfr93mmr.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://zoomfr93mmr.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-1564450252,108.138.7.95,Amazon Web Services,20,False,True,,,,
