input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,cdn_name,location,webserver,tech_,cdn,final_url,tls_subject_org_,csp_domains_,tls_mismatched
us-east-1.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://us-east-1.liquidsoftware.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-689971788,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
us-west-2.swlatinamericampowertrlatinamericavel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://us-west-2.swlatinamericampowertrlatinamericavel.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-768786343,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
user-img-intranetpostgresmx.jpay.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://user-img-intranetpostgresmx.jpay.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1953822663,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
userv3-qa-ww.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://userv3-qa-ww.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.6,/,758900190,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
uswest-2.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://uswest-2.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1279022123,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
v1.leapevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://v1.leapevent.jfrog.com:80,http,text/html,GET,143.204.98.28,/,807516784,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
v2.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://v2.liquidsoftware.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1180743132,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
v2usersintranet-csdockerintra-backups-www-test.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://v2usersintranet-csdockerintra-backups-www-test.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.28,/,2083026441,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
v3-config-bucket-cachejiratunnel-mx.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://v3-config-bucket-cachejiratunnel-mx.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-2086365288,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
v3-ssomy-external-domain.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://v3-ssomy-external-domain.liquidsoftware.jfrog.com:80,http,text/html,GET,143.204.98.99,/,2092819622,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
v3deverror-alpha-internal.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://v3deverror-alpha-internal.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1311879847,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
v4-cmovirtualphotobooth.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://v4-cmovirtualphotobooth.jctf.jfrog.com:80,http,text/html,GET,143.204.98.6,/,679480484,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
v4-demo-beta.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://v4-demo-beta.jfrog.com:80,http,text/html,GET,143.204.98.46,/,731321201,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
v4backupbetacms.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://v4backupbetacms.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1571900187,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
v4daws86-7.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://v4daws86-7.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1431469818,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
v4webremote.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://v4webremote.my.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1192281006,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
vgxs5x7semprvop3xrzrclznjbeyvyx7w.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://vgxs5x7semprvop3xrzrclznjbeyvyx7w.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1478598044,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
view.updates.jfrog.com,Error,200,932,view.updates.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=view.updates.jfrog.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.updates.jfrog.com,view.updates.jfrog.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d36bc5cae1d9696606f1653472afa5a6,4d806f02935d28d781d8f12fcdf7e5c2510ad3586a64ef03163bcd07f38fc0c0,ctls,view.updates.jfrog.com,443,https://view.updates.jfrog.com:443,https,text/html,GET,159.92.145.107,/,1631801191,159.92.145.107,28,False,,,,,HSTS,,https://view.updates.jfrog.com/Error.aspx,"SALESFORCE.COM, INC.",,
vip-container-english-storage.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://vip-container-english-storage.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-719905937,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
vipwiki-assetseuropeconfig-helpdesk.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://vipwiki-assetseuropeconfig-helpdesk.liquidsoftware.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-417602945,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
vpn.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://vpn.liquidsoftware.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1015504025,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
vusmdsn1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://vusmdsn1.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-2057288301,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
wacwebext01.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://wacwebext01.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1761773751,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
wajibad.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://wajibad.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1661026045,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
watch.jfrog.com,"BigMarker - Modern, No-Download Webinar Software",200,57073,watch.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T16:58:01Z,2023-08-23T16:58:00Z,CN=watch.jfrog.com,watch.jfrog.com,watch.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,deda2c06a9a8e61d0b6fd1a4b1e52349,7b59e97aac88c96877ce6c0be2c5803fbe815381bdd61344e947288934b5d3ed,ctls,watch.jfrog.com,443,https://watch.jfrog.com:443,https,text/html,GET,3.235.65.215,/,-918350618,3.235.65.215,660,False,,,,nginx,Ruby on Rails,,,,,
wdc03-prd-nas-01c.swampowertravel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://wdc03-prd-nas-01c.swampowertravel.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1405486046,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
web-aws-slaveconfig.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://web-aws-slaveconfig.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1710503653,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
web.swampup2020.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://web.swampup2020.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1036973777,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
webhook-sd.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://webhook-sd.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1135752036,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
webmail-e.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://webmail-e.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1397242704,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
webmail24e.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://webmail24e.communified.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1982619383,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
whopper-a.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://whopper-a.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1723085420,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
wiki.jfrog.com,JFrog Help Center,200,1999,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://wiki.jfrog.com:443,https,text/html,GET,107.23.207.6,/,1195129173,44.210.29.141,67,False,,,,Apache,HSTS,,https://jfrog.com/help/,,support.jfrog.com,
wiki.jfrog.org,JFrog Help Center,200,1999,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://wiki.jfrog.org:443,https,text/html,GET,35.170.84.203,/,1195129173,3.233.130.215,67,False,,,,Apache,HSTS,,https://jfrog.com/help/,,support.jfrog.com,
wikiredirectoceania-uat.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://wikiredirectoceania-uat.jfrog.com:80,http,text/html,GET,143.204.98.28,/,416098883,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
wordpress.ba-support.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://wordpress.ba-support.jfrog.com:80,http,text/html,GET,143.204.98.46,/,477533816,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
ww.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://ww.jfrog.com:80,http,text/html,GET,143.204.98.99,/,260261253,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
www-022.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://www-022.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1487860566,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
www-1-87.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://www-1-87.jfrog.com:80,http,text/html,GET,143.204.98.99,/,782315635,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
www-stg.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://www-stg.jfrog.com:80,http,text/html,GET,143.204.98.6,/,981952903,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
www-testfw01a.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://www-testfw01a.my.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1698037606,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
www.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://www.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1062415727,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
www.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://www.communified.jfrog.com:80,http,text/html,GET,143.204.98.6,/,2069437746,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
www.friends.jfrog.com,JFrog – Release Fast Or Die,200,56963,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://www.friends.jfrog.com:443,https,text/html,GET,143.204.98.6,/,1494302000,143.204.98.28,315,False,,cloudfront,,,Yoast SEO Premium:15.2,True,https://jfrog.com/wp-signup.php?new=www.friends,,https://supportjfrog.force.com/,
www.icedcoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://www.icedcoffebreak.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1814716858,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
www.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,380015,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://www.jfrog.com:443,https,text/html,GET,108.138.17.2,/,1494302000,108.138.17.42,3467,False,,cloudfront,,,Yoast SEO Premium:15.2,True,https://jfrog.com/,,https://partners.jfrog.com,
www.jfrog.org,Software Supply Chain Platform for DevOps & Security | JFrog,200,380015,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://www.jfrog.org:443,https,text/html,GET,3.233.130.215,/,-506117557,35.170.84.203,3467,False,,,,,Yoast SEO Premium:15.2,,https://jfrog.com/,,https://supportjfrog.force.com/,
www.jfroghris.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://www.jfroghris.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1872933480,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
www.jfrogtshirt.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://www.jfrogtshirt.jfrog.com:80,http,text/html,GET,143.204.98.99,/,2035546965,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
www.leapevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://www.leapevent.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1690745266,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
www.liquidsoftware.jfrog.com,Host not found | JFrog,200,90256,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://www.liquidsoftware.jfrog.com:443,https,text/html,GET,143.204.98.28,/,-1485833447,143.204.98.99,570,False,,cloudfront,,,Yoast SEO Premium:15.2,True,https://jfrog.com/host-not-found/,,https://supportjfrog.force.com/,
www.safeswamps.jfrog.com,Host not found | JFrog,200,90256,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://www.safeswamps.jfrog.com:443,https,text/html,GET,143.204.98.46,/,-1485833447,143.204.98.99,570,False,,cloudfront,,,Yoast SEO Premium:15.2,True,https://jfrog.com/host-not-found/,,https://supportjfrog.force.com/,
www.scholarfund.io,Home | Scholar Fund | Connecting Community Need to Opportunities and Resources,200,60156,www.scholarfundwa.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-09T02:17:15Z,2023-09-07T02:17:14Z,CN=www.scholarfundwa.org,www.scholarfundwa.org,www.scholarfundwa.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1432913f69b7ec922abcfbeff197aabf,42cfab04f3cb9ff82b4676d761acd5b068aff1d59e75c111b70bb3cfda9830b4,ctls,www.scholarfundwa.org,443,https://www.scholarfund.io:443,https,text/html,GET,104.26.10.120,/,1055024558,2606:4700:20::ac43:4480,25,False,,cloudflare,,,Webflow,True,https://www.scholarfundwa.org,,,
www.scholarfundwa.org,Home | Scholar Fund | Connecting Community Need to Opportunities and Resources,200,60156,www.scholarfundwa.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-09T02:17:15Z,2023-09-07T02:17:14Z,CN=www.scholarfundwa.org,www.scholarfundwa.org,www.scholarfundwa.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1432913f69b7ec922abcfbeff197aabf,42cfab04f3cb9ff82b4676d761acd5b068aff1d59e75c111b70bb3cfda9830b4,ctls,www.scholarfundwa.org,443,https://www.scholarfundwa.org:443,https,text/html,GET,52.17.119.105,/,1241276166,34.249.200.254,25,False,,,,,Webflow,,,,,
www.search.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://www.search.jfrog.com:80,http,text/html,GET,143.204.98.99,/,2081589655,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
www.swampowertravel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://www.swampowertravel.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-624142787,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
www.swampup2020.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://www.swampup2020.jfrog.com:80,http,text/html,GET,143.204.98.46,/,2089988037,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
www.swlatinamericampowertrlatinamericavel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://www.swlatinamericampowertrlatinamericavel.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1439492509,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
www.www.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://www.www.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1926023460,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
www2.bizops.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://www2.bizops.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1477591343,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
wwww-mdm08.swampowertravel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://wwww-mdm08.swampowertravel.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1152661990,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
wwwwww2.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://wwwwww2.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-734960599,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
wx-medias.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://wx-medias.jfrog.com:80,http,text/html,GET,143.204.98.28,/,708511102,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
yalla-devops-legacy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://yalla-devops-legacy.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1338524518,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
yalla-devops.jfrog.com,Yalla Devops,200,182607,yalla-devops.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-22T23:59:59Z,CN=yalla-devops.com,yalla-devops.com,*.yalla-devops.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,301fef14037055ef13fb9542c59869eb,314d12e2791b1771d618869e38cbf5a765eb1a02fb557abf5d642551ff79da33,ctls,yalla-devops.com,443,https://yalla-devops.jfrog.com:443,https,text/html,GET,18.213.73.225,/,1435241795,54.82.13.247,996,False,True,,,AmazonS3,WordPress:6.2.2,,https://yalla-devops.com:443/,,,
yalla-devops.public.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://yalla-devops.public.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1460551798,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
yalla-devops.qa.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://yalla-devops.qa.jfrog.com:80,http,text/html,GET,143.204.98.28,/,2065988408,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
