input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,webserver,final_url,tech_,cdn_name,cdn,tls_subject_org_,tls_wildcard_certificate,location,tls_mismatched
uncover-bwh.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://uncover-bwh.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-201058997,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
update-test.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://update-test.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1583837581,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
updatecs.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://updatecs.jfrog.com:80,http,text/html,GET,143.204.98.28,/,47123886,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
updates.v1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://updates.v1.jfrog.com:80,http,text/html,GET,143.204.98.46,/,55217821,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
us-east-1.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://us-east-1.liquidsoftware.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1315121289,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
user-img-intranetpostgresmx.jpay.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://user-img-intranetpostgresmx.jpay.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1445886129,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
userv3-qa-ww.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://userv3-qa-ww.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-577803925,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
v1.leapevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://v1.leapevent.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-2078695238,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
v2.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://v2.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-741956184,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
v2usersintranet-csdockerintra-backups-www-test.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://v2usersintranet-csdockerintra-backups-www-test.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1246785512,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
v3-config-bucket-cachejiratunnel-mx.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://v3-config-bucket-cachejiratunnel-mx.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1161381689,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
v3-ssomy-external-domain.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://v3-ssomy-external-domain.liquidsoftware.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1225225966,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
v3deverror-alpha-internal.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://v3deverror-alpha-internal.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1332756969,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
v3internal.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://v3internal.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1380335651,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
v4-cmovirtualphotobooth.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://v4-cmovirtualphotobooth.jctf.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1519614897,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
v4-demo-beta.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://v4-demo-beta.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1761218940,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
v4backupbetacms.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://v4backupbetacms.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-685333762,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
v4daws86-7.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://v4daws86-7.jfrog.com:80,http,text/html,GET,143.204.98.99,/,18193337,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
v4webremote.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://v4webremote.my.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1157939184,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
vgxs5x7semprvop3xrzrclznjbeyvyx7w.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://vgxs5x7semprvop3xrzrclznjbeyvyx7w.jfrog.com:80,http,text/html,GET,143.204.98.6,/,355271714,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
view.updates.jfrog.com,Error,200,932,view.updates.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=view.updates.jfrog.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.updates.jfrog.com,view.updates.jfrog.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d36bc5cae1d9696606f1653472afa5a6,4d806f02935d28d781d8f12fcdf7e5c2510ad3586a64ef03163bcd07f38fc0c0,ctls,view.updates.jfrog.com,443,https://view.updates.jfrog.com:443,https,text/html,GET,159.92.145.107,/,1631801191,159.92.145.107,28,False,,,https://view.updates.jfrog.com/Error.aspx,HSTS,,,"SALESFORCE.COM, INC.",,,
vip-container-english-storage.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://vip-container-english-storage.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.6,/,50000971,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
vipwiki-assetseuropeconfig-helpdesk.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://vipwiki-assetseuropeconfig-helpdesk.liquidsoftware.jfrog.com:80,http,text/html,GET,143.204.98.28,/,630834351,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
vpn.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://vpn.liquidsoftware.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1230517216,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
w.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://w.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-40131226,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
wacwebext01.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://wacwebext01.jfrog.com:80,http,text/html,GET,143.204.98.28,/,85907130,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
wajibad.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://wajibad.jfrog.com:80,http,text/html,GET,143.204.98.6,/,913133313,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
watch.jfrog.com,"BigMarker - Modern, No-Download Webinar Software",200,57085,watch.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T16:58:01Z,2023-08-23T16:58:00Z,CN=watch.jfrog.com,watch.jfrog.com,watch.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,deda2c06a9a8e61d0b6fd1a4b1e52349,7b59e97aac88c96877ce6c0be2c5803fbe815381bdd61344e947288934b5d3ed,ctls,watch.jfrog.com,443,https://watch.jfrog.com:443,https,text/html,GET,3.235.65.215,/,-918350618,3.235.65.215,660,False,,nginx,,Ruby on Rails,,,,,,
wdc03-prd-nas-01c.swampowertravel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://wdc03-prd-nas-01c.swampowertravel.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1746820431,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
web-aws-slaveconfig.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://web-aws-slaveconfig.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-2022731323,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
web.swampup2020.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://web.swampup2020.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1771534468,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
webar.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://webar.jfrog.com:80,http,text/html,GET,143.204.98.99,/,709552361,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
webhook-sd.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://webhook-sd.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1291005910,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
webmail-e.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://webmail-e.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1749344926,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
webmail24e.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://webmail24e.communified.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1734774312,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
whatsapp-chatd-msgr-p4-edge-shv-01-nrt1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://whatsapp-chatd-msgr-p4-edge-shv-01-nrt1.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-143938509,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
whopper-a.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://whopper-a.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.6,/,211939812,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
wiki.jfrog.com,JFrog Help Center,200,1999,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://wiki.jfrog.com:443,https,text/html,GET,44.210.29.141,/,1995129351,3.226.171.226,67,False,jfrog-external.fluidtopics.net,Apache,https://jfrog.com/help/,HSTS,,,,,,
wiki.jfrog.org,JFrog Help Center,200,1999,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,80,http://wiki.jfrog.org:80,http,text/html,GET,107.21.225.70,/,1995129351,3.216.17.233,67,False,support.jfrog.com,Apache,https://jfrog.com/help/,HSTS,,,,,,
wikiredirectoceania-uat.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://wikiredirectoceania-uat.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-222878525,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
wordpress.ba-support.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://wordpress.ba-support.jfrog.com:80,http,text/html,GET,143.204.98.46,/,199662636,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
ww.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://ww.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-766977560,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
www-022.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://www-022.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1520564296,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
www-1-87.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://www-1-87.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1072217126,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
www-stg.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://www-stg.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-529322899,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
www-testfw01a.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://www-testfw01a.my.jfrog.com:80,http,text/html,GET,143.204.98.99,/,2079462559,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
www.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://www.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.28,/,183501672,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
www.friends.jfrog.com,JFrog – Release Fast Or Die,200,55264,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://www.friends.jfrog.com:443,https,text/html,GET,143.204.98.28,/,1494302000,143.204.98.46,315,False,https://supportjfrog.force.com/,,https://jfrog.com/wp-signup.php?new=www.friends,Yoast SEO Premium:15.2,cloudfront,True,,,,
www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,text/html,GET,142.250.186.46,/,302920777,2a00:1450:4001:828::200e,1833,False,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,sffe,https://marketingplatform.google.com/about/analytics/,HTTP/3,,,,True,,
www.icedcoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://www.icedcoffebreak.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1884479584,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
www.innovationhub.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://www.innovationhub.jfrog.com:80,http,text/html,GET,143.204.98.6,/,136427878,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
www.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,374956,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://www.jfrog.com:443,https,text/html,GET,108.138.17.42,/,1494302000,108.138.17.29,3409,False,https://supportjfrog.force.com/,,https://jfrog.com/,Yoast SEO Premium:15.2,cloudfront,True,,,,
www.jfrog.org,Software Supply Chain Platform for DevOps & Security | JFrog,200,374956,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://www.jfrog.org:443,https,text/html,GET,3.216.17.233,/,589209202,107.21.225.70,3409,False,https://supportjfrog.force.com/,,https://jfrog.com/,Yoast SEO Premium:15.2,,,,,,
www.jfrogtshirt.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://www.jfrogtshirt.jfrog.com:80,http,text/html,GET,143.204.98.46,/,379311966,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
www.liquidsoftware.jfrog.com,Host not found | JFrog,200,88169,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://www.liquidsoftware.jfrog.com:443,https,text/html,GET,143.204.98.6,/,983893925,143.204.98.46,559,False,https://supportjfrog.force.com/,,https://jfrog.com/host-not-found/,Yoast SEO Premium:15.2,cloudfront,True,,,,
www.plaid.com,Enabling all companies to build fintech solutions | Plaid,200,93388,plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-07-13T23:59:59Z,CN=plaid.com,plaid.com,my.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,15b4c64aff06cbb09683402556f71a78,2dbf09c88781351cc9838b3dba9ebe72d3ea06537912bdb9c75a50494c4062b0,ctls,plaid.com,443,https://www.plaid.com:443,https,text/html,GET,65.9.66.27,/,1447519248,65.9.66.56,12,False,,AmazonS3,https://plaid.com/en-eu/,React,cloudfront,True,,,,
www.safeswamps.jfrog.com,Host not found | JFrog,200,88169,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://www.safeswamps.jfrog.com:443,https,text/html,GET,143.204.98.46,/,983893925,143.204.98.99,559,False,https://supportjfrog.force.com/,,https://jfrog.com/host-not-found/,Yoast SEO Premium:15.2,cloudfront,True,,,,
www.search.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://www.search.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-400471370,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
www.staysafe.jfrog.com,Host not found | JFrog,200,88169,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://www.staysafe.jfrog.com:443,https,text/html,GET,143.204.98.28,/,983893925,143.204.98.99,559,False,https://supportjfrog.force.com/,,https://jfrog.com/host-not-found/,Yoast SEO Premium:15.2,cloudfront,True,,,,
www.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://www.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1499032350,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
www.swampowertravel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://www.swampowertravel.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1404119343,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
www.swampup2020.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://www.swampup2020.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1263088898,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
www.swlatinamericampowertrlatinamericavel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://www.swlatinamericampowertrlatinamericavel.jfrog.com:80,http,text/html,GET,143.204.98.28,/,703074384,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
www.www.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://www.www.jfrog.com:80,http,text/html,GET,143.204.98.28,/,2078661301,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
www2.bizops.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://www2.bizops.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1513849535,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
wwww-mdm08.swampowertravel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://wwww-mdm08.swampowertravel.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1175974763,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
wwwwww2.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://wwwwww2.jfrog.com:80,http,text/html,GET,143.204.98.28,/,391290211,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
