input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,location,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,final_url,tls_mismatched,tls_self_signed
tempdev2021.jfrog.com,403 Forbidden,403,146,tempdev2021.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,,ctls,tempdev2021.jfrog.com,cloudfront,443,https://tempdev2021.jfrog.com:443,,https,,text/html,GET,143.204.98.99,/,1494302000,143.204.98.28,Amazon Web Services,8,False,True,,,,,
test-proj-qa-dastu0.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://test-proj-qa-dastu0.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,623832960,143.204.98.28,Amazon Web Services,20,False,True,,,,,
test-proj-qa-zol24u.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://test-proj-qa-zol24u.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1104499053,143.204.98.6,Amazon Web Services,20,False,True,,,,,
test.dev.codefi.network,404 Not Found,404,146,test.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T02:39:39Z,2023-10-03T02:39:38Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31544d8932ce4f39d36ad6269d11941f,081b8d6758489189fa8886dde6ff870d3152633b23e411ef3b138f2104515053,True,ctls,test.dev.codefi.network,,443,https://test.dev.codefi.network:443,,https,,text/html,GET,3.143.54.14,/,1494302000,3.23.77.29,HSTS,8,False,,,,,True,
token-api.metaswap.codefi.network,,200,63,token-api.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,token-api.metaswap.codefi.network,cloudflare,443,https://token-api.metaswap.codefi.network:443,,https,cloudflare,application/json,GET,104.18.31.68,/,1593207841,2606:4700::6812:1e44,HSTS,1,False,True,https:,"Cloudflare, Inc.",,,
tor185219-pda.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor185219-pda.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-912253150,143.204.98.46,Amazon Web Services,20,False,True,,,,,
tor264-315-pda.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor264-315-pda.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1755985137,143.204.98.6,Amazon Web Services,20,False,True,,,,,
tor28-55-pda.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor28-55-pda.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1832018057,143.204.98.28,Amazon Web Services,20,False,True,,,,,
tor336-410-grc.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor336-410-grc.updates.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1456244483,143.204.98.99,Amazon Web Services,20,False,True,,,,,
tor72-104-gre.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor72-104-gre.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1667996556,143.204.98.6,Amazon Web Services,20,False,True,,,,,
tor87-116-pda.jpay.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor87-116-pda.jpay.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1318486158,143.204.98.99,Amazon Web Services,20,False,True,,,,,
touch-metro.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://touch-metro.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1464962730,143.204.98.99,Amazon Web Services,20,False,True,,,,,
training-day.jfrog.com,DevOps-DevSecOps Training Sessions | JFROG,200,203133,training-day.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=training-day.jfrog.com,training-day.jfrog.com,*.training-day.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9f51b54b46d360b9e92751d306737db2,6e3cd055182366d9bb68023cc4c64e406e941248d36144dd20a7bdcfb5427822,True,ctls,training-day.jfrog.com,cloudfront,443,https://training-day.jfrog.com:443,,https,AmazonS3,text/html,GET,18.66.112.108,/,707230975,2600:9000:223f:ba00:7:2497:2e80:93a1,Yoast SEO:20.3,1389,False,True,,,,,
travelpolicy.jfrog.com,403 Forbidden,403,146,travelpolicy.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,,ctls,travelpolicy.jfrog.com,cloudfront,443,https://travelpolicy.jfrog.com:443,,https,,text/html,GET,143.204.98.28,/,1494302000,143.204.98.6,Amazon Web Services,8,False,True,,,,,
try.jfrog.com,Start a Trial With Artifactory and Xray | JFrog,200,103843,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://try.jfrog.com:443,,https,,text/html,GET,143.204.98.99,/,-347442220,2600:9000:2156:400:a:5d28:1f40:93a1,Yoast SEO Premium:15.2,1132,False,True,https://supportjfrog.force.com/,,https://jfrog.com/start-free/,,
tyoutyouyou.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tyoutyouyou.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,601305953,143.204.98.6,Amazon Web Services,20,False,True,,,,,
ukremote-jvm.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ukremote-jvm.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-314947195,143.204.98.6,Amazon Web Services,20,False,True,,,,,
uncover-bwh.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://uncover-bwh.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1165909730,143.204.98.46,Amazon Web Services,20,False,True,,,,,
update-test.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://update-test.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-101347241,143.204.98.99,Amazon Web Services,20,False,True,,,,,
updates.v1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://updates.v1.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1496808321,143.204.98.46,Amazon Web Services,20,False,True,,,,,
us-east-1.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://us-east-1.liquidsoftware.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,79168974,143.204.98.6,Amazon Web Services,20,False,True,,,,,
us-west-2.swlatinamericampowertrlatinamericavel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://us-west-2.swlatinamericampowertrlatinamericavel.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-231598870,143.204.98.28,Amazon Web Services,20,False,True,,,,,
user-img-intranetpostgresmx.jpay.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://user-img-intranetpostgresmx.jpay.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-755618822,143.204.98.6,Amazon Web Services,20,False,True,,,,,
userv3-qa-ww.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://userv3-qa-ww.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,125948572,143.204.98.99,Amazon Web Services,20,False,True,,,,,
v1.leapevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v1.leapevent.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,612794301,143.204.98.99,Amazon Web Services,20,False,True,,,,,
v2.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v2.liquidsoftware.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1726777624,143.204.98.99,Amazon Web Services,20,False,True,,,,,
v3-ssomy-external-domain.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v3-ssomy-external-domain.liquidsoftware.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-2098028770,143.204.98.28,Amazon Web Services,20,False,True,,,,,
v3deverror-alpha-internal.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v3deverror-alpha-internal.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,153681260,143.204.98.6,Amazon Web Services,20,False,True,,,,,
v4-cmovirtualphotobooth.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v4-cmovirtualphotobooth.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1851751145,143.204.98.46,Amazon Web Services,20,False,True,,,,,
v4-demo-beta.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v4-demo-beta.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,310883980,143.204.98.6,Amazon Web Services,20,False,True,,,,,
v4backupbetacms.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v4backupbetacms.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,2083956428,143.204.98.6,Amazon Web Services,20,False,True,,,,,
v4daws86-7.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v4daws86-7.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,2019761095,143.204.98.99,Amazon Web Services,20,False,True,,,,,
vipwiki-assetseuropeconfig-helpdesk.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://vipwiki-assetseuropeconfig-helpdesk.liquidsoftware.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,2067801678,143.204.98.99,Amazon Web Services,20,False,True,,,,,
vpn.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://vpn.liquidsoftware.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1031218523,143.204.98.46,Amazon Web Services,20,False,True,,,,,
vusmdsn1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://vusmdsn1.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,456126383,143.204.98.99,Amazon Web Services,20,False,True,,,,,
w.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://w.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,671971660,143.204.98.28,Amazon Web Services,20,False,True,,,,,
wacwebext01.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wacwebext01.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,229681221,143.204.98.99,Amazon Web Services,20,False,True,,,,,
wajibad.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wajibad.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,2012704934,143.204.98.6,Amazon Web Services,20,False,True,,,,,
watch.jfrog.com,"BigMarker - Modern, No-Download Webinar Software",200,57085,watch.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T16:58:01Z,2023-08-23T16:58:00Z,CN=watch.jfrog.com,watch.jfrog.com,watch.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,deda2c06a9a8e61d0b6fd1a4b1e52349,7b59e97aac88c96877ce6c0be2c5803fbe815381bdd61344e947288934b5d3ed,,ctls,watch.jfrog.com,,443,https://watch.jfrog.com:443,,https,nginx,text/html,GET,3.235.65.215,/,-918350618,3.235.65.215,Ruby on Rails,660,False,,,,,,
wdc03-prd-nas-01c.swampowertravel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wdc03-prd-nas-01c.swampowertravel.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1123784745,143.204.98.99,Amazon Web Services,20,False,True,,,,,
web-aws-slaveconfig.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://web-aws-slaveconfig.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-2063294016,143.204.98.28,Amazon Web Services,20,False,True,,,,,
webar.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://webar.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-990093353,143.204.98.46,Amazon Web Services,20,False,True,,,,,
webhook-sd.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://webhook-sd.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1934724777,143.204.98.46,Amazon Web Services,20,False,True,,,,,
webmail-e.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://webmail-e.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1768705373,143.204.98.6,Amazon Web Services,20,False,True,,,,,
webmail24e.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://webmail24e.communified.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,476579635,143.204.98.28,Amazon Web Services,20,False,True,,,,,
whatsapp-chatd-msgr-p4-edge-shv-01-nrt1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://whatsapp-chatd-msgr-p4-edge-shv-01-nrt1.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,788660806,143.204.98.99,Amazon Web Services,20,False,True,,,,,
wiki.jfrog.com,JFrog Help Center,200,1999,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,,443,https://wiki.jfrog.com:443,,https,Apache,text/html,GET,107.23.207.6,/,-1972436513,44.210.29.141,HSTS,67,False,,support.jfrog.com,,https://jfrog.com/help/,,
wiki.jfrog.org,JFrog Help Center,200,1999,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,,443,https://wiki.jfrog.org:443,,https,Apache,text/html,GET,3.216.17.233,/,-1972436513,107.21.225.70,HSTS,67,False,,support.jfrog.com,,https://jfrog.com/help/,,
wikiredirectoceania-uat.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wikiredirectoceania-uat.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,242963725,143.204.98.28,Amazon Web Services,20,False,True,,,,,
wordpress.ba-support.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wordpress.ba-support.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1159761189,143.204.98.46,Amazon Web Services,20,False,True,,,,,
ww.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ww.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-577415969,143.204.98.6,Amazon Web Services,20,False,True,,,,,
www-1-87.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www-1-87.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,151540770,143.204.98.28,Amazon Web Services,20,False,True,,,,,
www-stg.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www-stg.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1151161098,143.204.98.46,Amazon Web Services,20,False,True,,,,,
www-testfw01a.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www-testfw01a.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1031929436,143.204.98.28,Amazon Web Services,20,False,True,,,,,
www.activate-dev.codefi.network,401 Authorization Required,401,172,activate-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T00:00:00Z,2024-06-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f890c0b4cbe847a505e28894692a5f2,1608ce0dd4e4f7d9e5ddd50f72efe1c2094d45418d60619cc749365b557a8bf6,,ctls,activate-dev.codefi.network,cloudflare,443,https://www.activate-dev.codefi.network:443,,https,cloudflare,text/html,GET,104.22.12.141,/,-1710455754,2606:4700:10::ac43:41a,HSTS,8,False,True,,"Cloudflare, Inc.",https://activate-dev.codefi.network,,
www.activate.codefi.network,"Activate - Buy, use and manage utility tokens",200,6068,activate.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,activate.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8fa411adaca905f9ba63ffcadb9b9444,43a36603386cfd8816f4a45db3f6f355c0c8abe12c6c3fd529b0c3ecc86e9213,,ctls,activate.codefi.network,cloudflare,443,https://www.activate.codefi.network:443,,https,cloudflare,text/html,GET,104.22.12.141,/,883937076,2606:4700:10::ac43:41a,HSTS,1,False,True,outlook.live.com,"Cloudflare, Inc.",https://activate.codefi.network,,
www.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,979068545,143.204.98.6,Amazon Web Services,20,False,True,,,,,
www.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.communified.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1874782139,143.204.98.99,Amazon Web Services,20,False,True,,,,,
www.icedcoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.icedcoffebreak.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,654865682,143.204.98.46,Amazon Web Services,20,False,True,,,,,
www.innovationhub.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.innovationhub.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-597695802,143.204.98.28,Amazon Web Services,20,False,True,,,,,
www.jfrog.org,Software Supply Chain Platform for DevOps & Security | JFrog,200,380030,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,,443,https://www.jfrog.org:443,,https,,text/html,GET,3.216.17.233,/,1209563524,107.21.225.70,Yoast SEO Premium:15.2,3467,False,,https://supportjfrog.force.com/,,https://jfrog.com/,,
www.jfroghris.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.jfroghris.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,857188090,143.204.98.99,Amazon Web Services,20,False,True,,,,,
www.leapevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.leapevent.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1650647637,143.204.98.28,Amazon Web Services,20,False,True,,,,,
www.liquidsoftware.jfrog.com,Host not found | JFrog,200,90259,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://www.liquidsoftware.jfrog.com:443,,https,,text/html,GET,143.204.98.6,/,956201622,143.204.98.28,Yoast SEO Premium:15.2,570,False,True,https://supportjfrog.force.com/,,https://jfrog.com/host-not-found/,,
www.safeswamps.jfrog.com,Host not found | JFrog,200,90259,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://www.safeswamps.jfrog.com:443,,https,,text/html,GET,143.204.98.6,/,956201622,143.204.98.28,Yoast SEO Premium:15.2,570,False,True,https://partners.jfrog.com,,https://jfrog.com/host-not-found/,,
