input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,location,final_url,tls_mismatched,csp_domains_
umechu7b.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://umechu7b.swampguide.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-1386552249,143.204.98.99,Amazon Web Services,20,False,True,,,,
uncover-bwh.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://uncover-bwh.staysafe.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,1984803943,143.204.98.99,Amazon Web Services,20,False,True,,,,
update-test.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://update-test.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-413824649,143.204.98.99,Amazon Web Services,20,False,True,,,,
updates.v1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://updates.v1.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,271603228,143.204.98.28,Amazon Web Services,20,False,True,,,,
us-east-1.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://us-east-1.liquidsoftware.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-93123385,143.204.98.99,Amazon Web Services,20,False,True,,,,
user-img-intranetpostgresmx.jpay.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://user-img-intranetpostgresmx.jpay.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,1201001687,143.204.98.99,Amazon Web Services,20,False,True,,,,
userv3-qa-ww.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://userv3-qa-ww.swampguide.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,1749346776,143.204.98.46,Amazon Web Services,20,False,True,,,,
v1.leapevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v1.leapevent.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-1813511141,143.204.98.6,Amazon Web Services,20,False,True,,,,
v2.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v2.backtoschool.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-696722240,143.204.98.6,Amazon Web Services,20,False,True,,,,
v2usersintranet-csdockerintra-backups-www-test.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v2usersintranet-csdockerintra-backups-www-test.swampguide.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-1736808216,143.204.98.6,Amazon Web Services,20,False,True,,,,
v3-config-bucket-cachejiratunnel-mx.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v3-config-bucket-cachejiratunnel-mx.staysafe.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,1156429698,143.204.98.28,Amazon Web Services,20,False,True,,,,
v3-ssomy-external-domain.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v3-ssomy-external-domain.liquidsoftware.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,1031124956,143.204.98.6,Amazon Web Services,20,False,True,,,,
v3internal.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v3internal.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,2096834657,143.204.98.6,Amazon Web Services,20,False,True,,,,
v4-demo-beta.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v4-demo-beta.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-1602553395,143.204.98.99,Amazon Web Services,20,False,True,,,,
v4daws86-7.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v4daws86-7.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,433768709,143.204.98.99,Amazon Web Services,20,False,True,,,,
v4webremote.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v4webremote.my.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-1171487147,143.204.98.99,Amazon Web Services,20,False,True,,,,
vgxs5x7semprvop3xrzrclznjbeyvyx7w.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://vgxs5x7semprvop3xrzrclznjbeyvyx7w.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-335854975,143.204.98.46,Amazon Web Services,20,False,True,,,,
video6galery.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://video6galery.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-23714806,143.204.98.46,Amazon Web Services,20,False,True,,,,
view.updates.jfrog.com,Error,200,932,view.updates.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=view.updates.jfrog.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.updates.jfrog.com,"SALESFORCE.COM, INC.",view.updates.jfrog.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d36bc5cae1d9696606f1653472afa5a6,4d806f02935d28d781d8f12fcdf7e5c2510ad3586a64ef03163bcd07f38fc0c0,,ctls,view.updates.jfrog.com,,443,https://view.updates.jfrog.com:443,https,,text/html,GET,159.92.145.107,/,1631801191,159.92.145.107,HSTS,28,False,,,https://view.updates.jfrog.com/Error.aspx,,
vip-container-english-storage.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://vip-container-english-storage.backtoschool.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,1266308527,143.204.98.99,Amazon Web Services,20,False,True,,,,
vipwiki-assetseuropeconfig-helpdesk.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://vipwiki-assetseuropeconfig-helpdesk.liquidsoftware.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-10133569,143.204.98.99,Amazon Web Services,20,False,True,,,,
voyager.gener8ads.com,Gener8 Ads,200,12984,voyager.gener8ads.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",gener8ads.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edf58d9dbaf314ac53f32e9823b1491d,1def42a4181424195f7731396748287914c84488d8b94f53f66f70e11afe2a32,True,ctls,voyager.gener8ads.com,cloudflare,443,https://voyager.gener8ads.com:443,https,cloudflare,text/html,GET,172.67.70.129,/,1899572766,2606:4700:20::681a:393,HTTP/3,102,False,True,,,,
vpn.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://vpn.liquidsoftware.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-1008833273,143.204.98.46,Amazon Web Services,20,False,True,,,,
vusmdsn1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://vusmdsn1.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-812951133,143.204.98.46,Amazon Web Services,20,False,True,,,,
w.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://w.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,375818315,143.204.98.99,Amazon Web Services,20,False,True,,,,
wacwebext01.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wacwebext01.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,74547234,143.204.98.99,Amazon Web Services,20,False,True,,,,
wajibad.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wajibad.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,1167910000,143.204.98.99,Amazon Web Services,20,False,True,,,,
watch.jfrog.com,"BigMarker - Modern, No-Download Webinar Software",200,57085,watch.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T16:58:01Z,2023-08-23T16:58:00Z,CN=watch.jfrog.com,watch.jfrog.com,,watch.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,deda2c06a9a8e61d0b6fd1a4b1e52349,7b59e97aac88c96877ce6c0be2c5803fbe815381bdd61344e947288934b5d3ed,,ctls,watch.jfrog.com,,443,https://watch.jfrog.com:443,https,nginx,text/html,GET,3.235.65.215,/,-918350618,3.235.65.215,Ruby on Rails,660,False,,,,,
wdc03-prd-nas-01c.swampowertravel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wdc03-prd-nas-01c.swampowertravel.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,44799218,143.204.98.28,Amazon Web Services,20,False,True,,,,
web-aws-slaveconfig.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://web-aws-slaveconfig.backtoschool.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,888655139,143.204.98.46,Amazon Web Services,20,False,True,,,,
web-ui.gener8ads.com,Earn from your data with Gener8,200,105217,web-ui.gener8ads.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",gener8ads.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edf58d9dbaf314ac53f32e9823b1491d,1def42a4181424195f7731396748287914c84488d8b94f53f66f70e11afe2a32,True,ctls,web-ui.gener8ads.com,cloudflare,443,https://web-ui.gener8ads.com:443,https,cloudflare,text/html,GET,104.26.2.147,/,1080807171,2606:4700:20::ac43:4681,YouTube,2,False,True,,,,
web.swampup2020.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://web.swampup2020.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-1669123720,143.204.98.46,Amazon Web Services,20,False,True,,,,
webar.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://webar.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,1119252668,143.204.98.46,Amazon Web Services,20,False,True,,,,
webhook-sd.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://webhook-sd.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-1937966495,143.204.98.46,Amazon Web Services,20,False,True,,,,
webmail-e.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://webmail-e.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-295363409,143.204.98.46,Amazon Web Services,20,False,True,,,,
webmail24e.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://webmail24e.communified.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-1912175919,143.204.98.6,Amazon Web Services,20,False,True,,,,
whatsapp-chatd-msgr-p4-edge-shv-01-nrt1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://whatsapp-chatd-msgr-p4-edge-shv-01-nrt1.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-1976467442,143.204.98.46,Amazon Web Services,20,False,True,,,,
whopper-a.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://whopper-a.staysafe.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,1549157732,143.204.98.6,Amazon Web Services,20,False,True,,,,
wiki.jfrog.com,JFrog Help Center,200,1999,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,,443,https://wiki.jfrog.com:443,https,Apache,text/html,GET,3.226.171.226,/,1995129351,44.210.29.141,HSTS,67,False,,,https://jfrog.com/help/,,support.jfrog.com
wikiredirectoceania-uat.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wikiredirectoceania-uat.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,1612613717,143.204.98.28,Amazon Web Services,20,False,True,,,,
wordpress.ba-support.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wordpress.ba-support.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-209353754,143.204.98.28,Amazon Web Services,20,False,True,,,,
ww.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ww.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-173795022,143.204.98.99,Amazon Web Services,20,False,True,,,,
www-022.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www-022.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-2098661820,143.204.98.99,Amazon Web Services,20,False,True,,,,
www-1-87.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www-1-87.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-560794093,143.204.98.28,Amazon Web Services,20,False,True,,,,
www-testfw01a.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www-testfw01a.my.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-1454686232,143.204.98.6,Amazon Web Services,20,False,True,,,,
www.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.backtoschool.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,949778806,143.204.98.28,Amazon Web Services,20,False,True,,,,
www.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.communified.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-980262248,143.204.98.6,Amazon Web Services,20,False,True,,,,
www.friends.jfrog.com,JFrog – Release Fast Or Die,200,56965,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://www.friends.jfrog.com:443,https,,text/html,GET,143.204.98.6,/,1494302000,143.204.98.28,Yoast SEO Premium:15.2,315,False,True,,https://jfrog.com/wp-signup.php?new=www.friends,,https://supportjfrog.force.com/
www.icedcoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.icedcoffebreak.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,1154886087,143.204.98.28,Amazon Web Services,20,False,True,,,,
www.innovationhub.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.innovationhub.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,1978667115,143.204.98.46,Amazon Web Services,20,False,True,,,,
www.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,379641,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://www.jfrog.com:443,https,,text/html,GET,108.138.17.41,/,1494302000,108.138.17.29,Yoast SEO Premium:15.2,3456,False,True,,https://jfrog.com/,,https://supportjfrog.force.com/
www.jfrog.org,Software Supply Chain Platform for DevOps & Security | JFrog,200,379641,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,,443,https://www.jfrog.org:443,https,,text/html,GET,3.216.17.233,/,-880434863,107.21.225.70,Yoast SEO Premium:15.2,3456,False,,,https://jfrog.com/,,https://fullsb-supportjfrog.cs84.force.com
www.jfroghris.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.jfroghris.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-632319292,143.204.98.99,Amazon Web Services,20,False,True,,,,
www.jfrogtshirt.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.jfrogtshirt.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,1418019173,143.204.98.99,Amazon Web Services,20,False,True,,,,
www.leapevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.leapevent.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-211120996,143.204.98.46,Amazon Web Services,20,False,True,,,,
www.liquidsoftware.jfrog.com,Host not found | JFrog,200,89870,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://www.liquidsoftware.jfrog.com:443,https,,text/html,GET,143.204.98.28,/,-583610340,143.204.98.99,Yoast SEO Premium:15.2,559,False,True,,https://jfrog.com/host-not-found/,,https://supportjfrog.force.com/
www.safeswamps.jfrog.com,Host not found | JFrog,200,89870,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://www.safeswamps.jfrog.com:443,https,,text/html,GET,143.204.98.28,/,-583610340,143.204.98.6,Yoast SEO Premium:15.2,559,False,True,,https://jfrog.com/host-not-found/,,https://partners.jfrog.com
www.search.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.search.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,578902,143.204.98.46,Amazon Web Services,20,False,True,,,,
www.staysafe.jfrog.com,Host not found | JFrog,200,89870,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://www.staysafe.jfrog.com:443,https,,text/html,GET,143.204.98.46,/,-583610340,143.204.98.28,Yoast SEO Premium:15.2,559,False,True,,https://jfrog.com/host-not-found/,,https://supportjfrog.force.com/
www.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.swampguide.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,1626835162,143.204.98.28,Amazon Web Services,20,False,True,,,,
www.swampowertravel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.swampowertravel.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,145005748,143.204.98.6,Amazon Web Services,20,False,True,,,,
www.swampup2020.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.swampup2020.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,393346256,143.204.98.28,Amazon Web Services,20,False,True,,,,
www.swlatinamericampowertrlatinamericavel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.swlatinamericampowertrlatinamericavel.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-1044745675,143.204.98.28,Amazon Web Services,20,False,True,,,,
www2.bizops.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www2.bizops.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,534782732,143.204.98.99,Amazon Web Services,20,False,True,,,,
wwww-mdm08.swampowertravel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wwww-mdm08.swampowertravel.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,2131479389,143.204.98.99,Amazon Web Services,20,False,True,,,,
wwwwww2.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wwwwww2.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,685151468,143.204.98.6,Amazon Web Services,20,False,True,,,,
wx-medias.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wx-medias.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-96936400,143.204.98.46,Amazon Web Services,20,False,True,,,,
xvpn.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://xvpn.academy.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,1129398442,143.204.98.99,Amazon Web Services,20,False,True,,,,
