new,host,ttl,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,mx,txt,has_internal_ips,internal_ips,caa
[x],speedtest-c.netgear.com,1800,54.215.102.86,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,
[x],stage.netgear.com,1800,,d2ptcvxr2tgrwe.cloudfront.net,"{'name': 'd2ptcvxr2tgrwe.cloudfront.net', 'ns': 'ns-449.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ptcvxr2tgrwe.cloudfront.net', 'ns': 'ns-449.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ptcvxr2tgrwe.cloudfront.net', 'ns': 'ns-449.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,cloudfront,"2600:9000:2724:6000:1d:e519:8f80:93a1, 2600:9000:2724:5800:1d:e519:8f80:93a1, 2600:9000:2724:3e00:1d:e519:8f80:93a1, 2600:9000:2724:be00:1d:e519:8f80:93a1, 2600:9000:2724:1000:1d:e519:8f80:93a1, 2600:9000:2724:a800:1d:e519:8f80:93a1, 2600:9000:2724:5600:1d:e519:8f80:93a1, 2600:9000:2724:d400:1d:e519:8f80:93a1",,,,,
[x],stage.prosecure.netgear.com,900,"13.248.140.194, 76.223.14.31",prosecure.netgear.com,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,
[x],staging.netgear.com,1800,"18.160.41.62, 18.160.41.86, 18.160.41.128, 18.160.41.18",d2ptcvxr2tgrwe.cloudfront.net,"{'name': 'd2ptcvxr2tgrwe.cloudfront.net', 'ns': 'ns-449.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ptcvxr2tgrwe.cloudfront.net', 'ns': 'ns-449.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ptcvxr2tgrwe.cloudfront.net', 'ns': 'ns-449.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ptcvxr2tgrwe.cloudfront.net', 'ns': 'ns-449.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1488.awsdns-58.org, ns-2019.awsdns-60.co.uk, ns-449.awsdns-56.com, ns-635.awsdns-15.net",True,cloudfront,"2600:9000:2611:400:1d:e519:8f80:93a1, 2600:9000:2611:8e00:1d:e519:8f80:93a1, 2600:9000:2611:d200:1d:e519:8f80:93a1, 2600:9000:2611:2c00:1d:e519:8f80:93a1, 2600:9000:2611:a000:1d:e519:8f80:93a1, 2600:9000:2611:b000:1d:e519:8f80:93a1, 2600:9000:2611:8600:1d:e519:8f80:93a1, 2600:9000:2611:4800:1d:e519:8f80:93a1",,,,,
[x],stagingjp.netgear.com,900,,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,
[x],status.io.netgear.com,60,172.29.118.16,,"{'name': 'io.netgear.com', 'ns': 'ns-579.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'io.netgear.com', 'ns': 'ns-579.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'io.netgear.com', 'ns': 'ns-579.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'io.netgear.com', 'ns': 'ns-579.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'io.netgear.com', 'ns': 'ns-579.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,True,172.29.118.16,
[x],status.netgear.com,60,,dzyk21x8hq5fj.cloudfront.net,"{'name': 'dzyk21x8hq5fj.cloudfront.net', 'ns': 'ns-513.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dzyk21x8hq5fj.cloudfront.net', 'ns': 'ns-513.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1745.awsdns-26.co.uk, ns-248.awsdns-31.com, ns-513.awsdns-00.net, ns-1031.awsdns-00.org",True,cloudfront,"2600:9000:223c:f200:6:d32f:bfc0:93a1, 2600:9000:223c:4400:6:d32f:bfc0:93a1, 2600:9000:223c:ec00:6:d32f:bfc0:93a1, 2600:9000:223c:2e00:6:d32f:bfc0:93a1, 2600:9000:223c:3e00:6:d32f:bfc0:93a1, 2600:9000:223c:5a00:6:d32f:bfc0:93a1, 2600:9000:223c:d000:6:d32f:bfc0:93a1, 2600:9000:223c:7400:6:d32f:bfc0:93a1",,,,,
[x],stgwebapi.netgear.com,1800,"18.245.86.108, 18.245.86.61, 18.245.86.10, 18.245.86.85",d6f4aoc15zsfw.cloudfront.net,"{'name': 'd6f4aoc15zsfw.cloudfront.net', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd6f4aoc15zsfw.cloudfront.net', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd6f4aoc15zsfw.cloudfront.net', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd6f4aoc15zsfw.cloudfront.net', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1195.awsdns-21.org, ns-1933.awsdns-49.co.uk, ns-431.awsdns-53.com, ns-860.awsdns-43.net",True,cloudfront,,,,,,
[x],store.netgear.com,900,,store.netgear.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],storedev.netgear.com,900,"104.19.218.67, 104.19.219.67",storedev.netgear.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],storestg.netgear.com,1800,"172.64.144.144, 104.18.43.112","commcloud.stg-bdbv-netgear-com.cc-ecdn.net, commcloud.stg-bdbv-netgear-com.cc-ecdn.net.cdn.cloudflare.net","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],successfactors.netgear.com,900,"18.210.97.163, 67.202.3.153","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
[x],supplier.netgear.com,300,"54.191.170.185, 54.71.52.81, 44.242.50.18",s-70127a9b983343ea9.server.transfer.us-west-2.amazonaws.com,"{'name': 'server.transfer.us-west-2.amazonaws.com', 'ns': 'ns-1721.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'server.transfer.us-west-2.amazonaws.com', 'ns': 'ns-1721.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'server.transfer.us-west-2.amazonaws.com', 'ns': 'ns-1721.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'server.transfer.us-west-2.amazonaws.com', 'ns': 'ns-1721.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],support-center-dev.meural.netgear.com,300,"52.222.169.84, 52.222.169.58, 52.222.169.114, 52.222.169.9",d132yaevqz6brw.cloudfront.net,"{'name': 'd132yaevqz6brw.cloudfront.net', 'ns': 'ns-337.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd132yaevqz6brw.cloudfront.net', 'ns': 'ns-337.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd132yaevqz6brw.cloudfront.net', 'ns': 'ns-337.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1356.awsdns-41.org, ns-1713.awsdns-22.co.uk, ns-337.awsdns-42.com, ns-575.awsdns-07.net",True,cloudfront,"2600:9000:2156:4e00:1:2da7:700:93a1, 2600:9000:2156:800:1:2da7:700:93a1, 2600:9000:2156:c200:1:2da7:700:93a1, 2600:9000:2156:5200:1:2da7:700:93a1, 2600:9000:2156:aa00:1:2da7:700:93a1, 2600:9000:2156:5000:1:2da7:700:93a1, 2600:9000:2156:ec00:1:2da7:700:93a1, 2600:9000:2156:d000:1:2da7:700:93a1",,,,,
[x],support-center-stg.meural.netgear.com,300,"3.165.136.97, 3.165.136.54, 3.165.136.4, 3.165.136.76, 205.251.192.69, 205.251.194.215, 205.251.197.241, 205.251.198.226",d320wy76yld0zr.cloudfront.net,"{'name': 'd320wy76yld0zr.cloudfront.net', 'ns': 'ns-727.awsdns-26.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd320wy76yld0zr.cloudfront.net', 'ns': 'ns-727.awsdns-26.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd320wy76yld0zr.cloudfront.net', 'ns': 'ns-727.awsdns-26.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1521.awsdns-62.org, ns-727.awsdns-26.net, ns-69.awsdns-08.com, ns-1762.awsdns-28.co.uk",True,cloudfront,,,,,,
[x],support-dev.netgear.com,1800,"18.245.218.61, 18.245.218.18, 18.245.218.122, 18.245.218.2",d1rql61u2sok9y.cloudfront.net,"{'name': 'd1rql61u2sok9y.cloudfront.net', 'ns': 'ns-1907.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1rql61u2sok9y.cloudfront.net', 'ns': 'ns-1907.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1rql61u2sok9y.cloudfront.net', 'ns': 'ns-1907.awsdns-46.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1481.awsdns-57.org, ns-900.awsdns-48.net, ns-1907.awsdns-46.co.uk, ns-79.awsdns-09.com",True,cloudfront,"2600:9000:223d:c00:2:8c20:2980:93a1, 2600:9000:223d:6c00:2:8c20:2980:93a1, 2600:9000:223d:c400:2:8c20:2980:93a1, 2600:9000:223d:4800:2:8c20:2980:93a1, 2600:9000:223d:6400:2:8c20:2980:93a1, 2600:9000:223d:ec00:2:8c20:2980:93a1, 2600:9000:223d:ea00:2:8c20:2980:93a1, 2600:9000:223d:9800:2:8c20:2980:93a1",,,,,
[x],support.netgear.com,563,"76.223.14.31, 13.248.140.194",,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,
[x],survey.netgear.com,900,13.111.144.4,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989423, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,
[x],taleo.netgear.com,900,"18.210.97.163, 67.202.3.153","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
[x],test-accounts-stg.netgear.com,1800,"18.154.227.115, 18.154.227.54, 18.154.227.17, 18.154.227.60",d13pdtwp389sbj.cloudfront.net,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",NOERROR,,True,cloudfront,,,,,,
[x],test-billing-stg.io.netgear.com,60,"108.157.194.43, 108.157.194.100, 108.157.194.88, 108.157.194.59",d18fmusjpuxrpl.cloudfront.net,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",NOERROR,,True,cloudfront,,,,,,
[x],test-billing.io.netgear.com,60,"3.165.113.89, 3.165.113.123, 3.165.113.44, 3.165.113.27",d2evl2rzqrbna3.cloudfront.net,"{'name': 'd2evl2rzqrbna3.cloudfront.net', 'ns': 'ns-1358.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2evl2rzqrbna3.cloudfront.net', 'ns': 'ns-1358.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2evl2rzqrbna3.cloudfront.net', 'ns': 'ns-1358.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1358.awsdns-41.org, ns-1781.awsdns-30.co.uk, ns-44.awsdns-05.com, ns-934.awsdns-52.net",True,cloudfront,"2600:9000:2726:5000:6:f9b7:66c0:93a1, 2600:9000:2726:e000:6:f9b7:66c0:93a1, 2600:9000:2726:ca00:6:f9b7:66c0:93a1, 2600:9000:2726:800:6:f9b7:66c0:93a1, 2600:9000:2726:1400:6:f9b7:66c0:93a1, 2600:9000:2726:6e00:6:f9b7:66c0:93a1, 2600:9000:2726:2200:6:f9b7:66c0:93a1, 2600:9000:2726:9000:6:f9b7:66c0:93a1",,,,,
