new,host,ttl,a,soa,status_code,cname,cdn,cdn-name,aaaa,caa,txt,mx,ns,has_internal_ips,internal_ips
,tracing-np.digital-messaging-qa.cvshealth.com,3600,34.117.219.183,"{'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}",NOERROR,,True,google,,,,,,,
,tracing-np.digital-pbm-rx-dev.cvshealth.com,3600,34.107.210.2,"{'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}",NOERROR,,True,google,,,,,,,
,tracing-np.digital-pbm-rx-pt-west.cvshealth.com,1861,34.117.141.35,"{'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}",NOERROR,,True,google,,,,,,,
,tracing-np.digital-pbm-rx-pt.cvshealth.com,3401,34.149.176.170,"{'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}",NOERROR,,True,google,,,,,,,
,tracing-np.digital-pbm-rx-qa.cvshealth.com,3600,34.149.27.21,"{'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}",NOERROR,,True,google,,,,,,,
,tracing-np.digital-pbm-rx-sit.cvshealth.com,3600,34.149.27.21,"{'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}",NOERROR,,True,google,,,,,,,
,tracing-np.digital-retail-rx-dev.cvshealth.com,3600,34.117.82.205,"{'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}",NOERROR,,True,google,,,,,,,
,tracing-np.digital-retail-rx-ice-dev.cvshealth.com,3600,34.102.181.63,"{'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}",NOERROR,,True,google,,,,,,,
,tracing-np.digital-retail-rx-qa.cvshealth.com,3600,34.102.170.213,"{'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}",NOERROR,,True,google,,,,,,,
,tracing-np.digital-shared-services-qa.cvshealth.com,3600,34.117.79.126,"{'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}",NOERROR,,True,google,,,,,,,
,tracing-np.digital-specialty-rx-cq-qa.cvshealth.com,1888,34.102.177.65,"{'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}",NOERROR,,True,google,,,,,,,
,tracing-np.digital-specialty-rx-dev.cvshealth.com,3600,34.120.50.218,"{'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}",NOERROR,,True,google,,,,,,,
,tracing-np.digital-specialty-rx-qa.cvshealth.com,3600,34.102.209.133,"{'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}",NOERROR,,True,google,,,,,,,
,tracing-np.pt-mfe-ms.cvshealth.com,900,,"{'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}",NOERROR,,True,google,,,,,,,
,tracing-np.sit1.digital-avscan.cvshealth.com,3600,35.244.130.99,"{'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}",NOERROR,,True,google,,,,,,,
,tracing-pt-ohsl-ms.cvshealth.com,197,,"{'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}",NOERROR,,True,google,,,,,,,
,tracing-qa-ecomm.cvshealth.com,900,,"{'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}",NOERROR,,True,google,,,,,,,
,tracing-sb.digital-services.cvshealth.com,3600,34.107.226.218,"{'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}, {'name': 'cvshealth.com', 'ns': 'eazshdcdnsextdns.cvshealth.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2017012557, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 900}",NOERROR,sandbox.digital-services.cvshealth.com,True,google,,,,,,,
