new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,caa,mx,txt,ns,has_internal_ips,internal_ips
,www-it1.cvs.com,104.66.97.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-it2.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,www-it3.cvs.com,23.212.204.12,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-it3.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,www-it4.cvs.com,23.201.241.165,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-it2.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,www-pt2.cvs.com,23.37.50.2,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-pt2.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,www-qa-csr.cvs.com,23.212.210.216,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-qa-csr.cvs.com.edgekey.net, e8783.x.akamaiedge.net",,,,,,,,,
,www-qa1.cvs.com,23.37.50.2,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-it2.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,www-qa2.cvs.com,104.66.97.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-it2.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,www-qa3-hchk.cvs.com,,,NOERROR,,,,,,,,,,
,www-qa3.cvs.com,23.37.50.2,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-it2.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,www-qa4.cvs.com,23.37.50.2,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-it2.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,www-reg1.cvs.com,23.192.41.245,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-reg1.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,www-reg2.cvs.com,23.192.41.245,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-reg2.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,www-uat1.cvs.com,23.201.241.165,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-uat1.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,www-uat2.cvs.com,23.192.41.245,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-it2.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,www-uat3.cvs.com,23.201.241.165,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-uat3.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,www.care.cvs.com,104.76.200.38,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.care.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,,
,www.cvshealth.com,23.212.203.19,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,,
,wwww-dev4.cvs.com,,,NOERROR,,,,,,,,,,
,wwww-sit4.cvs.com,,,NOERROR,,,,,,,,,,
,xpmstr.cvshealth.com,45.223.19.220,"ns1.incapdns.net, hostmaster.incapsula.com",NOERROR,3ytadik.x.incapdns.net,True,incapsula,,,,,,,
,your.cvs.com,"2.16.241.133, 2.16.241.145","a1-31.akam.net, hostmaster.oracle.com",NOERROR,,,,,,imh.interact2.origin.responsys.ocs.oraclecloud.com,"v=spf1 ip4:12.130.138.22 ip4:12.130.139.114 ip4:12.130.139.12 ip4:12.130.139.40 ip4:12.130.139.47 ip4:12.130.139.58 ip4:129.145.66.188 ip4:129.145.66.189 ip4:129.145.66.190 , ip4:129.145.66.191 ip4:129.145.66.192 ip4:129.145.66.193 ip4:129.145.66.194 ip4:129.145.66.195 ip4:129.145.66.196 ip4:129.145.66.197 ip4:129.145.67.205 ip4:129.145.68.37 -all","a16-65.akam.net, a9-64.akam.net, a2-66.akam.net, a1-31.akam.net, a12-67.akam.net, a13-67.akam.net",,
,zixvpm1.cvstest.cvs.com,12.46.119.152,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
