input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_expired,tls_wildcard_certificate,tls_self_signed,final_url,csp_domains_
tracing.digital-av-scan-prod.dr.cvshealth.com,403,403,134,tracing.digital-av-scan-prod.dr.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=digital-av-scan-prod.dr.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",digital-av-scan-prod.dr.cvshealth.com,CVS Pharmacy Inc,digital-av-scan-prod.dr.automation.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,dbc65192e9c30b2d4452f22d66d05d74,2bf495bc52f0d9a32a8dd0ed942a5f7de65d85d8e2d2fc50185ac579f5884b90,ctls,tracing.digital-av-scan-prod.dr.cvshealth.com,443,https://tracing.digital-av-scan-prod.dr.cvshealth.com:443,https,,text/html,GET,34.96.91.199,/,1723221432,34.96.91.199,1,False,google,HTTP/3,True,,,,,
tracing.digital-healthservices.cvs.com,403,403,134,tracing.digital-healthservices.cvs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-06-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=prod.digital-healthservices.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",prod.digital-healthservices.cvs.com,CVS Pharmacy Inc,web-prod.digital-healthservices.cvs.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a1d76a3cc7cf2c14a26c309aec09b81a,8425fc3d1f7aceb19bfb91b43f2f7db6ba66776fcef76e2878c84a4c576e202a,ctls,tracing.digital-healthservices.cvs.com,443,https://tracing.digital-healthservices.cvs.com:443,https,,text/html,GET,34.96.87.26,/,1723221432,34.96.87.26,1,False,google,HTTP/3,True,,,,,
tracing.digital-ice-prod.cvshealth.com,403,403,134,tracing.digital-ice-prod.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,"CN=digital-ice-prod.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",digital-ice-prod.cvshealth.com,CVS Pharmacy Inc,digital-ice-prod.automation.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2646156d265104d0b666f3eb594ffa24,7a952e00c607cc04a8e01e8592c2a2ae2884cbb27d7f9d6c1107304b69913c83,ctls,tracing.digital-ice-prod.cvshealth.com,443,https://tracing.digital-ice-prod.cvshealth.com:443,https,,text/html,GET,34.120.59.124,/,1723221432,34.120.59.124,1,False,google,HTTP/3,True,,,,,
tracing.digital-messaging-prod.dr.cvshealth.com,403,403,134,tracing.digital-messaging-prod.dr.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=digital-messaging-prod.dr.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",digital-messaging-prod.dr.cvshealth.com,CVS Pharmacy Inc,digital-messaging-prod.dr.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a8910ca3ee5664e0707099c00237397f,0d9e0aadc7b5401ee7d19c39ae2a392f3bfb94c9c5660fe176fb6b687e831061,ctls,tracing.digital-messaging-prod.dr.cvshealth.com,443,https://tracing.digital-messaging-prod.dr.cvshealth.com:443,https,,text/html,GET,34.117.199.162,/,1723221432,34.117.199.162,1,False,google,HTTP/3,True,,,,,
tracing.digital-pbm-rx-prod.cvshealth.com,403,403,134,tracing.digital-pbm-rx-prod.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-06T00:00:00Z,2024-05-06T23:59:59Z,"CN=digital-pbm-rx-prod.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",digital-pbm-rx-prod.cvshealth.com,CVS Pharmacy Inc,digital-pbm-rx-cte.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3f44522899b1b70cca77e7245eb71b96,1f1ee31031fd556923d33a6b2e4aa6325f0c43c22a6d8e403c716d5fc5433645,ctls,tracing.digital-pbm-rx-prod.cvshealth.com,443,https://tracing.digital-pbm-rx-prod.cvshealth.com:443,https,,text/html,GET,34.117.186.123,/,1723221432,34.117.186.123,1,False,google,HTTP/3,True,,,,,
tracing.digital-shared-services-prod.cvshealth.com,403,403,134,tracing.digital-shared-services-prod.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-31T00:00:00Z,2023-12-01T23:59:59Z,"CN=digital-shared-services-prod.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",digital-shared-services-prod.cvshealth.com,CVS Pharmacy Inc,digital-shared-services-prod.automation.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,022f87ee0a33cd8e6fc0628ece33c44d,698e8dd5168527cab44f7b26b3852db94add5555bc73d1bf003050027ec5cd4b,ctls,tracing.digital-shared-services-prod.cvshealth.com,443,https://tracing.digital-shared-services-prod.cvshealth.com:443,https,,text/html,GET,34.120.208.102,/,1723221432,34.120.208.102,1,False,google,HTTP/3,True,,,,,
tracing.mfe-ms.cvshealth.com,403,403,134,tracing.mfe-ms.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=mfe-ms.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",mfe-ms.cvshealth.com,CVS Pharmacy Inc,internal-mfe-ms.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7aa619f93683c44fa697528168cb8707,d6e316fc07fb990cc214ce56d13342545bf623ee52efb6fd89e8eedf34770148,ctls,tracing.mfe-ms.cvshealth.com,443,https://tracing.mfe-ms.cvshealth.com:443,https,,text/html,GET,34.96.116.124,/,1723221432,34.96.116.124,1,False,google,HTTP/3,True,,,,,
tstwebtransport.cvs.com,,200,6232,tstwebtransport.cvs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=caremark.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",caremark.com,CVS Pharmacy Inc,intwebtransport.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ed705e3dc54b795d04f661aaad4ddf23,41c2b90f0d48bd85c11fcac3551058cc9a75e98ccc9ad1d6d7b08c1322f5fefa,ctls,tstwebtransport.cvs.com,443,https://tstwebtransport.cvs.com:443,https,SecureTransport 5.5-20220630 (build: 3162) - AIX,text/html,GET,204.99.14.59,/,,204.99.14.59,63,False,,HSTS,,,,,,
uat1-fs.cvs.com,403,403,134,uat1-fs.cvs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-22T00:00:00Z,2024-01-22T23:59:59Z,"CN=qa-fs.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",qa-fs.cvs.com,CVS Pharmacy Inc,digital-dfp-dummy.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a1057862309e490bf9ec4f466495285c,89c0569c503bcac910600628424a2483ed96e1db8eae5650c43b5f45a6dc1fd5,ctls,uat1-fs.cvs.com,443,https://uat1-fs.cvs.com:443,https,,text/html,GET,34.117.243.99,/,,34.117.243.99,1,False,google,HTTP/3,True,,,,,
uat2-fs.cvs.com,403,403,134,uat2-fs.cvs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-22T00:00:00Z,2024-01-22T23:59:59Z,"CN=qa-fs.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",qa-fs.cvs.com,CVS Pharmacy Inc,digital-dfp-dummy.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a1057862309e490bf9ec4f466495285c,89c0569c503bcac910600628424a2483ed96e1db8eae5650c43b5f45a6dc1fd5,ctls,uat2-fs.cvs.com,443,https://uat2-fs.cvs.com:443,https,,text/html,GET,34.117.243.99,/,1723221432,34.117.243.99,1,False,google,HTTP/3,True,,,,,
uatdepservices.cvs.com,Access Denied,403,272,uatdepservices.cvs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=test.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",test.cvs.com,CVS Pharmacy Inc,i-qa2.cvs.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f7d2673cf3f2960b0f4d9963363d61ae,a181be56cd4369760c7d008331cf36137c3813f5b69a30eb3722b49483e0abe2,ctls,uatdepservices.cvs.com,443,https://uatdepservices.cvs.com:443,https,AkamaiGHost,text/html,GET,23.36.236.76,/,,23.36.236.76,10,False,,HSTS,,,,,,
uatmftweb.cvshealth.com,Access Denied,403,273,,,,,,,,,,,,,,,,,,,,80,http://uatmftweb.cvshealth.com:80,http,,text/html,GET,23.212.216.19,/,-122999806,23.212.216.19,10,False,,,,,,,,
uipathapps-dev.cvshealth.com,Access Denied,403,282,,,,,,,,,,,,,,,,,,,,80,http://uipathapps-dev.cvshealth.com:80,http,,text/html,GET,23.212.216.19,/,1226325808,23.212.216.19,10,False,,,,,,,,
uipathapps-qa.cvshealth.com,Access Denied,403,281,,,,,,,,,,,,,,,,,,,,80,http://uipathapps-qa.cvshealth.com:80,http,,text/html,GET,23.212.216.19,/,-302835953,23.212.216.19,10,False,,,,,,,,
uipathapps-uat.cvshealth.com,Access Denied,403,282,uipathapps-uat.cvshealth.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=test-services.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",test-services.cvshealth.com,CVS Pharmacy Inc,www-uat.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2387c560484ebc167d07e393ff6336f9,dedf7db8fd99e6c5148f1978fb17759403fd8cad2d099c9d38caf54751cf867f,ctls,uipathapps-uat.cvshealth.com,443,https://uipathapps-uat.cvshealth.com:443,https,,text/html,GET,23.212.216.19,/,1224538382,23.212.216.19,10,False,,HSTS,,,,,,
vaccineclinicscheduler.cvs.com,Vaccine Clinic Scheduler,200,1855,vaccineclinicscheduler.cvs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-01T00:00:00Z,2023-11-30T23:59:59Z,"CN=vaccineclinicscheduler.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",vaccineclinicscheduler.cvs.com,CVS Pharmacy Inc,vaccineclinicscheduler.cvs.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,986d09644c39fb7daf84c39d8a3c3321,00d320155d4bbf9774f604b4fd900dee08350f253548138d1ffeb42cded1576e,ctls,vaccineclinicscheduler.cvs.com,443,https://vaccineclinicscheduler.cvs.com:443,https,,text/html,GET,45.223.19.220,/,-2072579702,45.223.19.220,15,False,incapsula,Imperva,True,,,,https://vaccineclinicscheduler.cvs.com/VCSApp/#/login,
vaccines-west.cvs.com,Internal Server Error,500,283,,,,,,,,,,,,,,,,,,,,443,https://vaccines-west.cvs.com:443,https,AkamaiGHost,text/html,GET,2.23.196.166,/,1775205527,2.23.196.166,9,False,,,,,,,http://vaccines-west.cvs.com/Digital_Security.html,
vaccines.cvs.com,,200,16557,www.cvs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-10T00:00:00Z,2024-04-19T23:59:59Z,"CN=www.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",www.cvs.com,CVS Pharmacy Inc,www.minuteclinic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7014681123508b0e58ef3d29d243fb57,322082f31990984dea4aa7cb5a7528724aed47fa355f8c2be5afa225a9ed5cfd,ctls,www.cvs.com,80,http://vaccines.cvs.com:80,http,,text/html,GET,2.23.196.166,/,-614620420,2.23.196.166,70,False,,HSTS,,,,,https://www.cvs.com/international.html,
vault-prod.cvshealth.com,403,403,134,vault-prod.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=vault-prod.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",vault-prod.cvshealth.com,CVS Pharmacy Inc,vault-prod.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e3c97c89124dcdf4b66c63d4b8368d13,5275ee1143b7defb324d82551cbcd0f0c0add7d3f6c6da04017b1866a1ae7726,ctls,vault-prod.cvshealth.com,443,https://vault-prod.cvshealth.com:443,https,,text/html,GET,34.102.251.179,/,,34.102.251.179,1,False,google,HTTP/3,True,,,,,
videovisit-uat.cvs.com,Origin DNS error | videovisit-uat-cvs.teladoc.com | Cloudflare,530,6240,videovisit-uat.cvs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-13T00:00:00Z,2024-07-13T23:59:59Z,"CN=www-akatest.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",www-akatest.cvs.com,CVS Pharmacy Inc,www-sit9.cvs.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,833860ac01a6d0fcfa3534743ae90af6,257730a91787a9ed16cdccca73480386c500f78596bb24da483771505e50b9aa,ctls,videovisit-uat.cvs.com,443,https://videovisit-uat.cvs.com:443,https,,text/html,GET,23.212.210.216,/,2126180434,23.212.210.216,93,False,,HSTS,,,,,,
videovisit.cvs.com,,200,16557,www.cvs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-10T00:00:00Z,2024-04-19T23:59:59Z,"CN=www.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",www.cvs.com,CVS Pharmacy Inc,www.minuteclinic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7014681123508b0e58ef3d29d243fb57,322082f31990984dea4aa7cb5a7528724aed47fa355f8c2be5afa225a9ed5cfd,ctls,www.cvs.com,443,https://videovisit.cvs.com:443,https,,text/html,GET,2.23.196.166,/,1210513009,2.23.196.166,70,False,,HSTS,,,,,https://www.cvs.com/international.html,
view.e.cvshealth.com,Error,200,932,view.e.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-26T00:00:00Z,2023-09-28T23:59:59Z,"CN=view.e.cvshealth.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.e.cvshealth.com,"SALESFORCE.COM, INC.",view.e.cvshealth.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2b0cdc6fdecf33c6bacf8e7cc7a08b19,883e050d361619abac15d5254d747bf7a490214bbe07dbdf1373b833b608f190,ctls,view.e.cvshealth.com,443,https://view.e.cvshealth.com:443,https,,text/html,GET,128.245.50.174,/,1631801191,128.245.50.174,28,False,,HSTS,,,,,https://view.e.cvshealth.com/Error.aspx,
view.e.healthcloud.cvshealth.com,Error,200,932,view.e.healthcloud.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-24T00:00:00Z,2023-11-24T23:59:59Z,"CN=view.e.healthcloud.cvshealth.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.e.healthcloud.cvshealth.com,"SALESFORCE.COM, INC.",view.e.healthcloud.cvshealth.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c6b130b42d63e3b082e4c59eaeda4f5,a9760210e1f798314023b1e0b88afafe007f2ea92d2170760e03977c3a4fcb61,ctls,view.e.healthcloud.cvshealth.com,443,https://view.e.healthcloud.cvshealth.com:443,https,,text/html,GET,13.111.187.160,/,1631801191,13.111.187.160,28,False,,HSTS,,,,,https://view.e.healthcloud.cvshealth.com/Error.aspx,
view.em.virtualcare.cvs.com,Error,200,932,view.em.virtualcare.cvs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-26T00:00:00Z,2023-09-26T23:59:59Z,"CN=view.em.virtualcare.cvs.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.em.virtualcare.cvs.com,"SALESFORCE.COM, INC.",view.em.virtualcare.cvs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,28b600c8430ecc7df9c1090ac6531903,667ca56ba194694bfb5adc869268e42d34870dfb44ca5bb1c5f5287a2aa7a507,ctls,view.em.virtualcare.cvs.com,443,https://view.em.virtualcare.cvs.com:443,https,,text/html,GET,128.245.50.173,/,1631801191,128.245.50.173,28,False,,HSTS,,,,,https://view.em.virtualcare.cvs.com/Error.aspx,
view.email.healthcloud.cvshealth.com,Error,200,932,view.email.healthcloud.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-24T00:00:00Z,2023-11-24T23:59:59Z,"CN=view.email.healthcloud.cvshealth.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.email.healthcloud.cvshealth.com,"SALESFORCE.COM, INC.",view.email.healthcloud.cvshealth.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5df7dc9fa997dcb9f485bc77d04066c,acbd9291f3f091e79942ce93a6d5ef740843d7ab9e7e940089d4046ed47b8ac4,ctls,view.email.healthcloud.cvshealth.com,443,https://view.email.healthcloud.cvshealth.com:443,https,,text/html,GET,13.111.187.161,/,1631801191,13.111.187.161,28,False,,HSTS,,,,,https://view.email.healthcloud.cvshealth.com/Error.aspx,
virtual-care-dev.cvs.com,Access Denied,403,281,virtual-care-dev.cvs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-13T00:00:00Z,2024-07-13T23:59:59Z,"CN=www-akatest.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",www-akatest.cvs.com,CVS Pharmacy Inc,www-sit9.cvs.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,833860ac01a6d0fcfa3534743ae90af6,257730a91787a9ed16cdccca73480386c500f78596bb24da483771505e50b9aa,ctls,virtual-care-dev.cvs.com,443,https://virtual-care-dev.cvs.com:443,https,,text/html,GET,23.212.210.216,/,,23.212.210.216,10,False,,HSTS,,,,,,
virtual-care-guest-stg.cvs.com,Access Denied,403,291,virtual-care-guest-stg.cvs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-13T00:00:00Z,2024-07-13T23:59:59Z,"CN=www-akatest.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",www-akatest.cvs.com,CVS Pharmacy Inc,www-sit9.cvs.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,833860ac01a6d0fcfa3534743ae90af6,257730a91787a9ed16cdccca73480386c500f78596bb24da483771505e50b9aa,ctls,virtual-care-guest-stg.cvs.com,443,https://virtual-care-guest-stg.cvs.com:443,https,,text/html,GET,23.212.210.216,/,-576615287,23.212.210.216,10,False,,HSTS,,,,,,
virtual-care-guest.cvs.com,Connect EHR Converge,200,1263,virtual-care-guest.cvs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-10T00:00:00Z,2024-04-19T23:59:59Z,"CN=www.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",www.cvs.com,CVS Pharmacy Inc,www.minuteclinic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7014681123508b0e58ef3d29d243fb57,322082f31990984dea4aa7cb5a7528724aed47fa355f8c2be5afa225a9ed5cfd,ctls,virtual-care-guest.cvs.com,80,http://virtual-care-guest.cvs.com:80,http,,text/html,GET,2.23.196.166,/,-460278257,2.23.196.166,26,False,,HSTS,,,,,https://virtual-care-guest.cvs.com/,
virtual-care-patient-stg.cvs.com,Access Denied,403,292,,,,,,,,,,,,,,,,,,,,80,http://virtual-care-patient-stg.cvs.com:80,http,,text/html,GET,23.212.210.216,/,-1912332865,23.212.210.216,10,False,,,,,,,,
virtual-care-patient.cvs.com,Launch Visit,200,3864,virtual-care-patient.cvs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-10T00:00:00Z,2024-04-19T23:59:59Z,"CN=www.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",www.cvs.com,CVS Pharmacy Inc,www.minuteclinic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7014681123508b0e58ef3d29d243fb57,322082f31990984dea4aa7cb5a7528724aed47fa355f8c2be5afa225a9ed5cfd,ctls,virtual-care-patient.cvs.com,80,http://virtual-care-patient.cvs.com:80,http,,text/html,GET,2.23.196.166,/,-460278257,2.23.196.166,29,False,,HSTS,,,,,https://virtual-care-patient.cvs.com/,https://*.ctfassets.net/
virtual-care-stg.cvs.com,Access Denied,403,280,,,,,,,,,,,,,,,,,,,,80,http://virtual-care-stg.cvs.com:80,http,,text/html,GET,23.212.210.216,/,2097068111,23.212.210.216,10,False,,,,,,,,
virtual-care-visit-dev.cvs.com,Access Denied,403,291,virtual-care-visit-dev.cvs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-13T00:00:00Z,2024-07-13T23:59:59Z,"CN=www-akatest.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",www-akatest.cvs.com,CVS Pharmacy Inc,www-sit9.cvs.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,833860ac01a6d0fcfa3534743ae90af6,257730a91787a9ed16cdccca73480386c500f78596bb24da483771505e50b9aa,ctls,virtual-care-visit-dev.cvs.com,443,https://virtual-care-visit-dev.cvs.com:443,https,,text/html,GET,23.212.210.216,/,1125589575,23.212.210.216,10,False,,HSTS,,,,,,
virtual-care-visit.cvs.com,Connect EHR Converge,200,1263,virtual-care-visit.cvs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-10T00:00:00Z,2024-04-19T23:59:59Z,"CN=www.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",www.cvs.com,CVS Pharmacy Inc,www.minuteclinic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7014681123508b0e58ef3d29d243fb57,322082f31990984dea4aa7cb5a7528724aed47fa355f8c2be5afa225a9ed5cfd,ctls,virtual-care-visit.cvs.com,80,http://virtual-care-visit.cvs.com:80,http,,text/html,GET,23.212.204.178,/,-460278257,23.212.204.178,26,False,,HSTS,,,,,https://virtual-care-visit.cvs.com/auth0,
virtual-care.cvs.com,Visit Now,200,1990,virtual-care.cvs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-10T00:00:00Z,2024-04-19T23:59:59Z,"CN=www.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",www.cvs.com,CVS Pharmacy Inc,www.minuteclinic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7014681123508b0e58ef3d29d243fb57,322082f31990984dea4aa7cb5a7528724aed47fa355f8c2be5afa225a9ed5cfd,ctls,virtual-care.cvs.com,443,https://virtual-care.cvs.com:443,https,,text/html,GET,23.192.152.161,/,-460278257,23.192.152.161,57,False,,HSTS,,,,,,https://fonts.googleapis.com/
voices.cvshealth.com,CVS Health Colleague Engagement Survey,200,8173,,,,,,,,,,,,,,,,,,,,80,http://voices.cvshealth.com:80,http,AkamaiNetStorage,text/html,GET,23.212.203.19,/,1004931798,23.212.203.19,227,False,,,,,,,,
