input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,webserver,tls_expired,tls_self_signed,tls_wildcard_certificate,final_url,csp_domains_,location
tririga.cvshealth.com,Enterprise Login Form,200,9807,federatione.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2024-06-29T23:59:59Z,"CN=FederationE.cvscaremark.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",FederationE.cvscaremark.com,CVS Pharmacy Inc,federatione.cvshealthcloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8b199033a761a5be89e607c6413cad75,0f63dd35dff642c1c590d63c843d9b7af26986c010e42ce1a94859e398c700e4,ctls,federatione.cvshealth.com,,443,https://tririga.cvshealth.com:443,https,text/html,GET,169.47.184.222,/,-480463639,169.47.184.216,Bootstrap,213,False,,,,,,,https://federatione.cvshealth.com/siteminderagent/forms/enterpriselogin.fcc?TYPE=33554433&REALMOID=06-000b85c2-7455-17b6-bef3-f8a50a5ca09e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-4qv8ej3I%2bef50jOTXBfzddyxWLgCk4rIl4aQ5C1Iv8Cpj7PHBvrt2ao8JPl1Sd7S&TARGET=-SM-HTTPS%3a%2f%2ffederatione%2ecvshealth%2ecom%2fsiteminderagent%2fredirectjsp%2fredirect%2ejsp%3fSPID%3dhttps%3a%2f%2fcvshealth%2etririga%2ecom%26SMPORTALURL%3dhttps-%3A-%2F-%2Ffederatione%2ecvshealth%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d2733396f--6b0b9e23--322519bd--e8321f01--1517f87d--4b,,
tstservicenowservices.cvshealth.com,,401,,tstservicenowservices.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-13T23:59:59Z,"CN=testhl7.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",testhl7.cvshealth.com,CVS Pharmacy Inc,tstservicenowservices.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5a5a111b22d58cd20b40a0ad68de4d48,78ec40f982c3e9845d6f4561f46fa0d307f44086c44f550d46b03589f2f83c14,ctls,tstservicenowservices.cvshealth.com,,443,https://tstservicenowservices.cvshealth.com:443,https,,GET,12.171.214.52,/,-1840324437,12.171.214.52,Basic,1,False,,,,,,,,,
tstwebtransport.cvs.com,,200,6232,tstwebtransport.cvs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=caremark.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",caremark.com,CVS Pharmacy Inc,intwebtransport.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ed705e3dc54b795d04f661aaad4ddf23,41c2b90f0d48bd85c11fcac3551058cc9a75e98ccc9ad1d6d7b08c1322f5fefa,ctls,tstwebtransport.cvs.com,,443,https://tstwebtransport.cvs.com:443,https,text/html,GET,204.99.14.59,/,-176084832,204.99.14.59,HSTS,63,False,,,SecureTransport 5.5-20220630 (build: 3162) - AIX,,,,,,
uat-test-east.digital-healthservices.cvs.com,403,403,134,uat-test-east.digital-healthservices.cvs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-06-04T23:59:59Z,"CN=test-east.digital-healthservices.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",test-east.digital-healthservices.cvs.com,CVS Pharmacy Inc,web-reg-test-east.digital-healthservices.cvs.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2a24341a8006bb00e7c25a98809de2e3,088315fe37d3ff3283048a20994841d0943270907503360843d67cd6f20fd7f0,ctls,uat-test-east.digital-healthservices.cvs.com,google,443,https://uat-test-east.digital-healthservices.cvs.com:443,https,text/html,GET,34.110.161.153,/,1723221432,34.110.161.153,HTTP/3,1,False,True,,,,,,,,
uat1-fs.cvs.com,403,403,134,uat1-fs.cvs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-22T00:00:00Z,2024-01-22T23:59:59Z,"CN=qa-fs.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",qa-fs.cvs.com,CVS Pharmacy Inc,digital-dfp-dummy.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a1057862309e490bf9ec4f466495285c,89c0569c503bcac910600628424a2483ed96e1db8eae5650c43b5f45a6dc1fd5,ctls,uat1-fs.cvs.com,google,443,https://uat1-fs.cvs.com:443,https,text/html,GET,34.117.243.99,/,1723221432,34.117.243.99,HTTP/3,1,False,True,,,,,,,,
uat3-fs.cvs.com,403,403,134,uat3-fs.cvs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-22T00:00:00Z,2024-01-22T23:59:59Z,"CN=qa-fs.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",qa-fs.cvs.com,CVS Pharmacy Inc,digital-dfp-dummy.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a1057862309e490bf9ec4f466495285c,89c0569c503bcac910600628424a2483ed96e1db8eae5650c43b5f45a6dc1fd5,ctls,uat3-fs.cvs.com,google,443,https://uat3-fs.cvs.com:443,https,text/html,GET,34.117.243.99,/,1723221432,34.117.243.99,HTTP/3,1,False,True,,,,,,,,
uatdepservices.cvs.com,Access Denied,403,272,uatdepservices.cvs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=test.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",test.cvs.com,CVS Pharmacy Inc,i-qa2.cvs.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f7d2673cf3f2960b0f4d9963363d61ae,a181be56cd4369760c7d008331cf36137c3813f5b69a30eb3722b49483e0abe2,ctls,uatdepservices.cvs.com,,443,https://uatdepservices.cvs.com:443,https,text/html,GET,23.36.236.76,/,470788573,23.36.236.76,HSTS,10,False,,,AkamaiGHost,,,,,,
uatmft.cvshealth.com,Access Denied,403,273,uatmftweb.cvshealth.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=test-services.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",test-services.cvshealth.com,CVS Pharmacy Inc,www-uat.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2387c560484ebc167d07e393ff6336f9,dedf7db8fd99e6c5148f1978fb17759403fd8cad2d099c9d38caf54751cf867f,ctls,uatmftweb.cvshealth.com,azure,443,https://uatmft.cvshealth.com:443,https,text/html,GET,52.173.150.3,/,-995363861,52.173.150.3,HSTS,10,False,True,,,,,,https://uatmftweb.cvshealth.com,,
uatmftservices.cvshealth.com,Access Denied,403,273,uatmftweb.cvshealth.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=test-services.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",test-services.cvshealth.com,CVS Pharmacy Inc,www-uat.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2387c560484ebc167d07e393ff6336f9,dedf7db8fd99e6c5148f1978fb17759403fd8cad2d099c9d38caf54751cf867f,ctls,uatmftweb.cvshealth.com,azure,443,https://uatmftservices.cvshealth.com:443,https,text/html,GET,52.173.150.3,/,-1934390252,52.173.150.3,HSTS,10,False,True,,,,,,https://uatmftweb.cvshealth.com,,
uatmftweb.cvshealth.com,Access Denied,403,273,uatmftweb.cvshealth.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=test-services.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",test-services.cvshealth.com,CVS Pharmacy Inc,www-uat.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2387c560484ebc167d07e393ff6336f9,dedf7db8fd99e6c5148f1978fb17759403fd8cad2d099c9d38caf54751cf867f,ctls,uatmftweb.cvshealth.com,,443,https://uatmftweb.cvshealth.com:443,https,text/html,GET,88.221.63.131,/,250691600,88.221.63.131,HSTS,10,False,,,,,,,,,
uipathapps-qa.cvshealth.com,Access Denied,403,281,uipathapps-qa.cvshealth.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=test-services.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",test-services.cvshealth.com,CVS Pharmacy Inc,www-uat.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2387c560484ebc167d07e393ff6336f9,dedf7db8fd99e6c5148f1978fb17759403fd8cad2d099c9d38caf54751cf867f,ctls,uipathapps-qa.cvshealth.com,,443,https://uipathapps-qa.cvshealth.com:443,https,text/html,GET,88.221.63.131,/,635998630,88.221.63.131,HSTS,10,False,,,,,,,,,
uipathapps-uat.cvshealth.com,Access Denied,403,281,uipathapps-uat.cvshealth.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=test-services.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",test-services.cvshealth.com,CVS Pharmacy Inc,www-uat.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2387c560484ebc167d07e393ff6336f9,dedf7db8fd99e6c5148f1978fb17759403fd8cad2d099c9d38caf54751cf867f,ctls,uipathapps-uat.cvshealth.com,,443,https://uipathapps-uat.cvshealth.com:443,https,text/html,GET,23.212.216.19,/,174494164,23.212.216.19,HSTS,10,False,,,,,,,,,
uploads.github.com,GitHub: Let’s build from here · GitHub,200,214538,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.",www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,,443,https://uploads.github.com:443,https,text/html,GET,140.82.121.14,/,-1840324437,140.82.121.14,HSTS,2202,False,,,GitHub.com,,,,https://github.com,github.com,
user-images.githubusercontent.com/,,403,255,user-images.githubusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.github.io, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.io,"GitHub, Inc.",githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f45a0dd4c867ee46fb7560d0015132c3,382cd42d33c02bc6678e657ce17b846d0473a7e791cdb35b8ead901af1e11a08,ctls,user-images.githubusercontent.com,,443,https://user-images.githubusercontent.com:443,https,application/xml,GET,185.199.110.133,/,-477539347,2606:50c0:8003::154,Varnish,2,False,,True,GitHub Cloud,,,True,,,
vaccineclinicscheduler.cvs.com,Vaccine Clinic Scheduler,200,1856,vaccineclinicscheduler.cvs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-30T23:59:59Z,"CN=vaccineclinicscheduler.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",vaccineclinicscheduler.cvs.com,CVS Pharmacy Inc,vaccineclinicscheduler.cvs.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,986d09644c39fb7daf84c39d8a3c3321,00d320155d4bbf9774f604b4fd900dee08350f253548138d1ffeb42cded1576e,ctls,vaccineclinicscheduler.cvs.com,incapsula,443,https://vaccineclinicscheduler.cvs.com:443,https,text/html,GET,45.223.19.220,/,88094245,45.223.19.220,Imperva,15,False,True,,,,,,https://vaccineclinicscheduler.cvs.com/VCSApp/#/login,,
vaccines-west.cvs.com,Internal Server Error,500,284,,,,,,,,,,,,,,,,,,,,443,https://vaccines-west.cvs.com:443,https,text/html,GET,2.23.196.166,/,-1790514499,2.23.196.166,,9,False,,,AkamaiGHost,,,,http://vaccines-west.cvs.com/Digital_Security.html,,
vaccines.cvs.com,,200,16557,www.cvs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-10T00:00:00Z,2024-04-19T23:59:59Z,"CN=www.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",www.cvs.com,CVS Pharmacy Inc,www.minuteclinic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7014681123508b0e58ef3d29d243fb57,322082f31990984dea4aa7cb5a7528724aed47fa355f8c2be5afa225a9ed5cfd,ctls,www.cvs.com,,443,https://vaccines.cvs.com:443,https,text/html,GET,23.212.204.178,/,-614620420,23.212.204.178,HSTS,70,False,,,,,,,https://www.cvs.com/international.html,,
vault-prod.cvshealth.com,403,403,134,vault-prod.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=vault-prod.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",vault-prod.cvshealth.com,CVS Pharmacy Inc,vault-prod.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e3c97c89124dcdf4b66c63d4b8368d13,5275ee1143b7defb324d82551cbcd0f0c0add7d3f6c6da04017b1866a1ae7726,ctls,vault-prod.cvshealth.com,google,443,https://vault-prod.cvshealth.com:443,https,text/html,GET,34.102.251.179,/,1723221432,34.102.251.179,HTTP/3,1,False,True,,,,,,,,
vendorportal-uat.cvs.com,DSD Vendor Portal,200,7161,vendorportal-uat.cvs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2024-10-03T23:59:59Z,"CN=vendorportal-uat.cvs.com, OU=I/S Security, O=CVS Pharmacy\, Inc., L=Woonsocket, ST=Rhode Island, C=US",vendorportal-uat.cvs.com,"CVS Pharmacy, Inc.",azvendorportal-uat.cvs.com,"CN=DigiCert Private SSL SHA256 CA - G2, O=DigiCert Inc., C=US",DigiCert Private SSL SHA256 CA - G2,DigiCert Inc.,df22083c81d8381a7569a581b59bdefb,81cd7dacc7a2c81b19575392447b04d063756fd497f1ed0b93b42f2bdb7cda5c,ctls,vendorportal-uat.cvs.com,,443,https://vendorportal-uat.cvs.com:443,https,text/html,GET,12.46.119.246,/,468892205,12.46.119.246,HSTS,178,False,,,Apache,,,,https://vendorportal-uat.cvs.com/siteminderagent/forms/login_vendorportal.fcc?TYPE=33554433&REALMOID=06-94951fa8-a4bd-1006-9903-848155ce0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-OIk6Td8w7%2biRYXQZO8RJyxS0pi5tyMlMIPz7yQaGidS3bZ2TsPWg2x%2fewmmT2rwW&TARGET=-SM-https%3a%2f%2fvendorportal--uat%2ecvs%2ecom%2f,,
vendorportal.cvs.com,DSD Vendor Portal,200,7157,vendorportal.cvs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-12T00:00:00Z,2023-12-13T23:59:59Z,"CN=vendorportal.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",vendorportal.cvs.com,CVS Pharmacy Inc,azvendorportal.cvs.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ab0064e7a985ae10f208945b2ef4981,068bdf290fceaf63e7cb9e55ccd8faca1290dfb13e6b1adc58c12f8038d1babd,ctls,vendorportal.cvs.com,,443,https://vendorportal.cvs.com:443,https,text/html,GET,12.46.114.227,/,-1937304148,12.46.114.227,UNIX,178,False,,,Apache/2.4.29 (Unix) OpenSSL/1.0.2m,,,,https://vendorportal.cvs.com/siteminderagent/forms/login_vendorportal.fcc?TYPE=33554433&REALMOID=06-f2cce69c-4160-1007-8990-84b806000000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-DLrh3xYsPXJIcACEIm374NX3vodn8QiFKQuaqtjN0Ada23CGF%2bIaQ8cfdu5KKr04&TARGET=-SM-https%3a%2f%2fvendorportal%2ecvs%2ecom%2f,,
videovisit-qa.cvs.com,Origin DNS error | videovisit-qa-cvs.teladoc.com | Cloudflare,530,6238,videovisit-qa.cvs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2024-04-12T23:59:59Z,"CN=www-akatest.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",www-akatest.cvs.com,CVS Pharmacy Inc,www-sit9.cvs.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a0c3f4f03e594310aa5aa2b3e76f07a7,57d26ce0b43d2b0b508c21ff0a83cdc2a8f941a0eeb2bfb2914203aea01f3f29,ctls,videovisit-qa.cvs.com,,443,https://videovisit-qa.cvs.com:443,https,text/html,GET,23.212.210.216,/,265534936,23.212.210.216,HSTS,93,False,,,,,,,,,
videovisit-uat.cvs.com,Origin DNS error | videovisit-uat-cvs.teladoc.com | Cloudflare,530,6241,videovisit-uat.cvs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2024-04-12T23:59:59Z,"CN=www-akatest.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",www-akatest.cvs.com,CVS Pharmacy Inc,www-sit9.cvs.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a0c3f4f03e594310aa5aa2b3e76f07a7,57d26ce0b43d2b0b508c21ff0a83cdc2a8f941a0eeb2bfb2914203aea01f3f29,ctls,videovisit-uat.cvs.com,,443,https://videovisit-uat.cvs.com:443,https,text/html,GET,23.212.210.216,/,1471921185,23.212.210.216,HSTS,93,False,,,,,,,,,
videovisit.cvs.com,,200,16557,www.cvs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-10T00:00:00Z,2024-04-19T23:59:59Z,"CN=www.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",www.cvs.com,CVS Pharmacy Inc,www.minuteclinic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7014681123508b0e58ef3d29d243fb57,322082f31990984dea4aa7cb5a7528724aed47fa355f8c2be5afa225a9ed5cfd,ctls,www.cvs.com,,443,https://videovisit.cvs.com:443,https,text/html,GET,72.246.168.176,/,1210513009,72.246.168.176,HSTS,70,False,,,,,,,https://www.cvs.com/international.html,,
view.e.cvshealth.com,Error,200,932,view.e.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-09-28T23:59:59Z,"CN=view.e.cvshealth.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.e.cvshealth.com,"SALESFORCE.COM, INC.",view.e.cvshealth.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2b0cdc6fdecf33c6bacf8e7cc7a08b19,883e050d361619abac15d5254d747bf7a490214bbe07dbdf1373b833b608f190,ctls,view.e.cvshealth.com,,443,https://view.e.cvshealth.com:443,https,text/html,GET,128.245.50.174,/,1631801191,128.245.50.174,HSTS,28,False,,,,,,,https://view.e.cvshealth.com/Error.aspx,,
view.e.healthcloud.cvshealth.com,Error,200,932,view.e.healthcloud.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-24T00:00:00Z,2023-11-24T23:59:59Z,"CN=view.e.healthcloud.cvshealth.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.e.healthcloud.cvshealth.com,"SALESFORCE.COM, INC.",view.e.healthcloud.cvshealth.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c6b130b42d63e3b082e4c59eaeda4f5,a9760210e1f798314023b1e0b88afafe007f2ea92d2170760e03977c3a4fcb61,ctls,view.e.healthcloud.cvshealth.com,,443,https://view.e.healthcloud.cvshealth.com:443,https,text/html,GET,13.111.187.160,/,1631801191,13.111.187.160,HSTS,28,False,,,,,,,https://view.e.healthcloud.cvshealth.com/Error.aspx,,
view.em.cvs.com,Error,200,932,view.em.cvs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=view.em.cvs.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.em.cvs.com,"SALESFORCE.COM, INC.",view.em.cvs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,42039bff92356ff39a9d03794f993c66,8af623e0d35443905d2ee3cb4ca1948f4804c0cd98b7962d3b033f8ffc800ea8,ctls,view.em.cvs.com,,443,https://view.em.cvs.com:443,https,text/html,GET,128.245.50.179,/,1631801191,128.245.50.179,HSTS,28,False,,,,,,,https://view.em.cvs.com/Error.aspx,,
view.em.virtualcare.cvs.com,Error,200,932,view.em.virtualcare.cvs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-09-26T23:59:59Z,"CN=view.em.virtualcare.cvs.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.em.virtualcare.cvs.com,"SALESFORCE.COM, INC.",view.em.virtualcare.cvs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,28b600c8430ecc7df9c1090ac6531903,667ca56ba194694bfb5adc869268e42d34870dfb44ca5bb1c5f5287a2aa7a507,ctls,view.em.virtualcare.cvs.com,,443,https://view.em.virtualcare.cvs.com:443,https,text/html,GET,128.245.50.173,/,1631801191,128.245.50.173,HSTS,28,False,,,,,,,https://view.em.virtualcare.cvs.com/Error.aspx,,
view.email.healthcloud.cvshealth.com,Error,200,932,view.email.healthcloud.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-24T00:00:00Z,2023-11-24T23:59:59Z,"CN=view.email.healthcloud.cvshealth.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.email.healthcloud.cvshealth.com,"SALESFORCE.COM, INC.",view.email.healthcloud.cvshealth.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5df7dc9fa997dcb9f485bc77d04066c,acbd9291f3f091e79942ce93a6d5ef740843d7ab9e7e940089d4046ed47b8ac4,ctls,view.email.healthcloud.cvshealth.com,,443,https://view.email.healthcloud.cvshealth.com:443,https,text/html,GET,13.111.187.161,/,1631801191,13.111.187.161,HSTS,28,False,,,,,,,https://view.email.healthcloud.cvshealth.com/Error.aspx,,
viewscreen.githubusercontent.com,,404,19,viewscreen.githubusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-06-25T23:59:59Z,"CN=*.githubusercontent.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.githubusercontent.com,"GitHub, Inc.",githubusercontent.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,cc6af6c44bb90bde87456d9f9b2a1468,ddd62410fce5d454c6543cb68cd83253a2749c3a3a68346534481a99e3137786,ctls,viewscreen.githubusercontent.com,,443,https://viewscreen.githubusercontent.com:443,https,text/plain,GET,140.82.112.22,/,-138391155,140.82.112.22,GitHub Pages,2,False,,,,,,True,,,
