new,host,ttl,a,cname,soa,status_code,ns,cdn,cdn-name,txt,mx,aaaa,caa
,tv-api.twitter.com,293,,s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,tvtwtr-staging.twitter.com,300,104.244.42.67,s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,tvtwtr.twitter.com,300,,s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,tw-ton.twitter.com,300,104.244.42.84,,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,tweet.twimg.com,300,192.29.67.219,,"{'name': 'twimg.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2023121101, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'twimg.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2023121101, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'twimg.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2023121101, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'twimg.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2023121101, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'twimg.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2023121101, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}",NOERROR,"a.r06.twtrdns.net, a.u06.twtrdns.net, b.r06.twtrdns.net, b.u06.twtrdns.net, c.r06.twtrdns.net, c.u06.twtrdns.net, d.r06.twtrdns.net, d.u06.twtrdns.net",,,,,,
,tweet.twitter.com,60,104.244.42.131,,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,v=spf1 ip4:209.17.49.106 ip4:204.92.114.203 ip4:204.92.114.204/31 -all,mail.en25.com,,
,tweetdeck.twitter.com,293,104.244.42.4,td.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,twemoji-dev.twitter.com,293,104.244.42.3,s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,twemoji-staging.twitter.com,293,104.244.42.67,s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,twemoji.twitter.com,293,104.244.42.67,s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,twitter-aem-dev.twitter.com,2436,"104.244.42.67, 104.244.42.195, 104.244.42.3, 104.244.42.131",s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,twitter-aem-staging.twitter.com,3600,"104.244.42.195, 104.244.42.131, 104.244.42.3, 104.244.42.67",s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,tyo-api.twitter.com,293,104.244.45.249,,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,uclfinal.twitter.com,300,104.244.42.195,s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,ufes.twitter.com,600,"104.244.42.67, 104.244.42.195, 104.244.42.131, 104.244.42.3",s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,ukelection.twitter.com,293,104.244.42.131,s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,ukelections.twitter.com,293,104.244.42.3,s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,university.twitter.com,300,,s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,upload-0-0-0-0.twitter.com,293,"104.244.42.3, 104.244.42.195, 104.244.42.67, 104.244.42.131","probe.twitter.com, probe-t.twitter.com","{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,upload-0-4-0.twitter.com,293,104.244.42.3,,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,"a.r06.twtrdns.net, a.u06.twtrdns.net, b.r06.twtrdns.net, b.u06.twtrdns.net, c.r06.twtrdns.net, c.u06.twtrdns.net, d.r06.twtrdns.net, d.u06.twtrdns.net",,,,,,
,upload-0-4-1.twitter.com,293,104.244.42.3,,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,upload-0-4-2.twitter.com,293,104.244.42.3,,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,upload-0-4-3.twitter.com,298,,,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,upload-0-4-5.twitter.com,300,,,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,upload-0-4-6.twitter.com,293,104.244.42.3,,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,upload-0-4-7.twitter.com,293,104.244.42.3,,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,upload-0-5-0.twitter.com,293,104.244.42.3,,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
