new,host,ttl,a,cname,soa,status_code,aaaa,cdn,cdn-name,txt,ns,mx,caa
,syndication.twitter.com,834,104.244.42.200,,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011596, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,t.lv.twimg.com,489,,,"{'name': 'twimg.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2023121101, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'twimg.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2023121132, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'twimg.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2023121101, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'twimg.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2023121101, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'twimg.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2023121101, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'twimg.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2023121132, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
,takeflight-dev.twitter.com,293,"104.244.42.67, 104.244.42.3, 104.244.42.195, 104.244.42.131",s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011588, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011596, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,takeflight-staging.twitter.com,293,104.244.42.131,s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011596, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011596, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,takeflight.twitter.com,300,104.244.42.3,s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011596, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,tales.twitter.com,300,104.244.42.67,s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011592, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,td.twitter.com,30,104.244.42.132,,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011596, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011596, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011596, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,tdapi.twitter.com,169,104.244.42.4,td.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,tdweb.twitter.com,293,"104.244.42.196, 104.244.42.4, 104.244.42.132, 104.244.42.68",td.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011596, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,test.twimg.com,30,146.75.120.159,"wildcard.twimg.com, twimg.twitter.map.fastly.net","{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,,True,fastly,,"a.r06.twtrdns.net, a.u06.twtrdns.net, b.r06.twtrdns.net, b.u06.twtrdns.net, c.r06.twtrdns.net, c.u06.twtrdns.net, d.r06.twtrdns.net, d.u06.twtrdns.net",,
,thedugout.twitter.com,293,"104.244.42.3, 104.244.42.195, 104.244.42.67, 104.244.42.131",s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011595, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,theemawards.twitter.com,600,104.244.42.67,s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011596, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011595, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011595, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,thegameawards.twitter.com,600,104.244.42.3,s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011595, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,thegoldenglobes.twitter.com,197,104.244.42.67,s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011595, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,themmahour.twitter.com,293,104.244.42.195,s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,theplayers.twitter.com,293,,s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,theplayerschamp.twitter.com,293,104.244.42.3,s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,therally.twitter.com,600,"104.244.42.67, 104.244.42.3, 104.244.42.195, 104.244.42.131",s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011596, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,thestarters.twitter.com,600,,s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,thewarmup.twitter.com,270,"104.244.42.195, 104.244.42.131, 104.244.42.3, 104.244.42.67",s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011596, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011596, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,tinteractive-dev.twitter.com,600,"104.244.42.195, 104.244.42.3, 104.244.42.131, 104.244.42.67",s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011595, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011595, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,"b.r06.twtrdns.net, a.r06.twtrdns.net, c.r06.twtrdns.net, d.r06.twtrdns.net, a.u06.twtrdns.net, b.u06.twtrdns.net, c.u06.twtrdns.net, d.u06.twtrdns.net",,
,tinteractive-staging.twitter.com,230,,s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc.twitter.com', 'serial': 2024011596, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,tinteractive.twitter.com,600,104.244.42.3,s.twitter.com,"{'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'twitter.com', 'ns': 'a.u06.twtrdns.net', 'mailbox': 'noc\\@twitter.com', 'serial': 2024011501, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
