new,host,mx,soa,status_code,a,ns,aaaa,cname,caa,cdn,cdn-name,txt,has_internal_ips,internal_ips
,wux-cuc-pub-a.wux.chin.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,wux-cuc-pub-b.chin.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,wux-cup-pub-a.wux.chin.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,wux-digitmobile.globalprotect.seagate.com,,"ns0126.secondary.cloudflare.com, dns.cloudflare.com",NOERROR,180.101.11.138,,,,,,,,,
,wwfg.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,wwfgapps1.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,wwfgtemp.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,wwfgtst.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,wwfgtst.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,www.bunnysuitdev.aws.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,www.console.us-west-3-stg.lyvecloud.seagate.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,192.55.7.19,,,,,,,,,
,www.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,www.pen.maly.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,www.personalcloud.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,www.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,152.199.17.105,,,"fp28be.cc.adn.53d6f.sigmacdn.net, fp28be.cc.adn.sigmacdn.net",,,,,,
,www1.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,www3.okla.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,www4.pen.maly.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,www5.pen.maly.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,wwwaem.seagate.com,,"emerie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.20.251, 104.18.21.251","emerie.ns.cloudflare.com, rory.ns.cloudflare.com","2606:4700::6812:14fb, 2606:4700::6812:15fb",,,True,cloudflare,,,
,wwwlacie.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,wwwlacie2.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,wwwprod.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,wwwstg.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,wwwtst.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,xms.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
