new,host,soa,status_code,mx,a,aaaa,cname,caa,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips
,tableaulcoonlinestg.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,tableauonline.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,tableauonline.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.236.27,,,,,,,,,
,tableauonlineintstg.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,tableauonlinesparkler.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,tableauonlinestg.colo.seagate.com,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,152.199.17.105,,"fp28be.cc.adn.53D6F.sigmacdn.net, fp28be.cc.adn.sigmacdn.net",,,,,,,
,tableauonlinestg.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,tableauonlinestg.sing.seagate.com,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,152.199.1.111,,"fp28be.cc.adn.53d6f.sigmacdn.net, fp28be.cc.adn.sigmacdn.net",,,,,,,
,tableauprod.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.222.70,,"tableau-prd.extwideip.seagate.com, tableauonline.colo.seagate.com",,,,,,,
,tableaupublishamk.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,tableaupublishokc.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,tableaupublishtst.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,tableaushgonlinesparkler.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,tableaushgonlinesparklerstg.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,tableaushgonlinesparklerstg.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,tableaushgonlinestg.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,tableaushgonlinestg.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,tableuaonline.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,talentmarketplace.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,tar.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,tcap1.ang.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,tcon1.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,tcon2.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,teamwork.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,,
,techlib.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,techlib.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,tep-cup-sub-1.tep.thai.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,tep-ppeweb3.tep.thai.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,tep.thai.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,th-expe-1.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,thpiss1.ang.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,ticket.seagate.com,"emerie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.18.27.112, 104.18.26.112","2606:4700::6812:1a70, 2606:4700::6812:1b70",,,True,cloudflare,"rory.ns.cloudflare.com, emerie.ns.cloudflare.com",,,
,tkapp02.kor.thai.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,tkgemini.kor.thai.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,tkmkci.kor.thai.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,tms.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,toro.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,toro2.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,tra1.ang.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,training.seagate.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,40.80.155.102,,"traf-seagatetraining-prod.trafficmanager.net, seagate-champions-production-web.azurewebsites.net, waws-prod-bay-079.vip.azurewebsites.windows.net, waws-prod-bay-079.westus.cloudapp.azure.com",,True,azure,,,,
,trusted-drive.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,ts.woo.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,tsname.woo.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,tstsolo-ext.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,tstsolo-ext.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,twap1.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,udxlcotest1.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,udxlcotest3.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,ugc.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,uniform-ext.gfo.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,update.cos.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,us-east-1.svl.lyvecloud.seagate.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,us-east.lts2.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,us-east.ssc.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,us-exp-core-1.us.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,us-exp-core-2.us.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,us-exp-edge-1.us.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.222.71,,,,,,,,,
,us-exp-edge-2.us.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,192.55.3.16,,,,,,,,,
,us-geo.ssc.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,us-west-1-dev.lyvecloud.seagate.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net",,,
,us-west-1-stg.lyvecloud.seagate.com,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"dns4.p03.nsone.net, dns3.p03.nsone.net, dns1.p03.nsone.net, dns2.p03.nsone.net",,,
,us-west-2-dev.lyvecloud.seagate.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"dns1.p02.nsone.net, dns2.p02.nsone.net, dns3.p02.nsone.net, dns4.p02.nsone.net",,,
,us-west-2.stg.lyvecloud.seagate.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net",,,
,us-west-2.uat.lyvecloud.seagate.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net",,,
,us-west.lts2.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,us-west.ssc.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,usw-uc-pub-a.stsv.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,uswcuc.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,uswcucm.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,vault.lyve.seagate.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,20.166.89.86,,"udx-prod-tm.trafficmanager.net, agw-prod-lh.northeurope.cloudapp.azure.com",,,,,,,
,vbr.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,vbrtst.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,verify.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.236.28,,,,,,,,,
,verifytst.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,vfm.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,videos.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,volometrix.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,warrapi.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,webapps.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,webfacts.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,windchilltst.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,wln.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,woo-2-cm-sub.woo.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,woo-3-cm-sub.woo.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,woo-3-vm-pub.woo.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,wooditp3.woo.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,wooditp4.woo.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,woomobile.woo.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,wux-cm-pub-a.wux.chin.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,wux-cm-sub-b.wux.chin.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,wux-cm-sub-c.wux.chin.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,wux-cuc-pub-a.wux.chin.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,wux-cuc-pub-b.chin.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,wux-digitmobile.globalprotect.seagate.com,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,180.101.11.138,,,,,,,,,
,wwfg.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,,
,wwfgapps1.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,wwfgtst.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,,
,wwfgtst.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,www.apjrewards.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,www.bunnysuitdev.aws.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,www.console.us-west-3-stg.lyvecloud.seagate.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,192.55.7.19,,,,,,,,,
,www.nas.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,nas.seagate.com,,,,,,,
,www.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,www.pen.maly.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,www.personalcloud.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,personalcloud.seagate.com,,,,,,,
,www.seagate.com,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,152.199.17.105,,"fp28be.cc.adn.53d6f.sigmacdn.net, fp28be.cc.adn.sigmacdn.net",,,,,,,
,www2.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,www3.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,www4.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,www4.pen.maly.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,www5.pen.maly.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,wwwaem.seagate.com,"emerie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.18.20.251, 104.18.21.251","2606:4700::6812:14fb, 2606:4700::6812:15fb",,,True,cloudflare,"emerie.ns.cloudflare.com, rory.ns.cloudflare.com",,,
,wwwlacie.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,wwwprod.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,wwwstg.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,,
,wxgemini.eng.wux.chin.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,xmseuro.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
