new,host,ttl,mx,soa,status_code,a,cname,aaaa,caa,txt,ns,cdn,cdn-name,has_internal_ips,internal_ips
,spghrdev.seagate.com,300,,"{'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,134.204.238.35,,,,,,,,,
,spghrtst.seagate.com,300,,"{'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,134.204.238.42,,,,,,,,,
,spgshg.seagate.com,289,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,spgtst.seagate.com,300,,"{'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,134.204.238.31,,,,,,,,,
,spgtstshg.seagate.com,600,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,spp.seagate.com,300,,"{'name': 'adn.sigmacdn.net', 'ns': 'ns1.sigmacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1718091106, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.sigmacdn.net', 'ns': 'ns1.sigmacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1718091106, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.sigmacdn.net', 'ns': 'ns1.sigmacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1718091106, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.sigmacdn.net', 'ns': 'ns1.sigmacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1718091106, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.sigmacdn.net', 'ns': 'ns1.sigmacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1718091106, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}",NOERROR,152.199.17.105,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,spptst.seagate.com,600,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,sps-devops.dco.colo.seagate.com,600,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,srf.sing.seagate.com,294,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,ssc.seagate.com,600,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,ssdc-fis.seagate.com,289,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,ssdcpod3cmsws-a.ssdc.sing.seagate.com,294,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,ssdcpod3sfeh-a.ssdc.sing.seagate.com,337,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,ssdcpod3ws-a.ssdc.sing.seagate.com,600,,"{'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,ssgemini.eng.suz.chin.seagate.com,600,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,ssl-adr.seagate.com,600,,"{'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,ssl-ams.seagate.com,600,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,ssl-ind.seagate.com,600,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,ssl-lco.seagate.com,600,,"{'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,134.204.222.49,,,,,,,,,
,ssl-main.seagate.com,300,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,ssl-mn.seagate.com,14400,,"{'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,192.55.3.130,,,,,,,,,
