new,host,mx,soa,status_code,a,cname,cdn,cdn-name,txt,aaaa,caa,ns,has_internal_ips,internal_ips
,usw-uc-pub-a.stsv.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,uswcuc.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,uswcucm.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,vault.lyve.seagate.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.166.89.86,"udx-prod-tm.trafficmanager.net, agw-prod-lh.northeurope.cloudapp.azure.com",,,,,,,,
,vbn-oks.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,vbrtst.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,verify.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,134.204.236.28,,,,,,,,,
,vfm.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,134.204.236.42,,,,,,,,,
,vfmtst.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,134.204.238.41,,,,,,,,,
,videos.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,view.woo.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,warrapi.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,wasp.colo.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,webapps.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,webex.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,wechatsupport.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,wheretobuy.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,152.199.17.105,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,wiki.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,windchill.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,wioc.woo.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,woo-2-cm-pub.woo.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,woo-2-cm-sub.woo.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,woo-2-cup-pub-a.woo.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,woo-2-vm-sub.woo.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,woo-3-vm-pub.woo.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,woodevcc.woo.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,wooditp3.woo.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,woomobile.woo.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,wopr.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,wux-cm-pub-a.wux.chin.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,wux-cm-sub-b.wux.chin.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,wux-cuc-pub-a.wux.chin.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,wux-cuc-pub-b.chin.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,wux-cup-pub-a.wux.chin.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,wux-digitmobile.globalprotect.seagate.com,,"ns4.seagate.com, please_set_email.absolutely.nowhere",NOERROR,180.101.11.138,,,,,,,,,
,wwfgapps1.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,wwfgtemp.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,www.apjrewards.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,www.bunnysuitdev.aws.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,www.nas.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,nas.seagate.com,,,,,,,,
,www.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,www.pen.maly.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,www.ra.seagate.com,,,NOERROR,,,,,,,,,,
,www.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,152.199.17.105,"fp28be.cc.adn.53d6f.sigmacdn.net, fp28be.cc.adn.sigmacdn.net",,,,,,,,
,www1.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,www3.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,www4.pen.maly.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,www5.pen.maly.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,wwwaem.seagate.com,,"emerie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.21.251, 104.18.20.251",,True,cloudflare,,"2606:4700::6812:14fb, 2606:4700::6812:15fb",,"emerie.ns.cloudflare.com, rory.ns.cloudflare.com",,
,wwwlacie1.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,wwwlacie2.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,wwwstg.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,wxgemini.eng.wux.chin.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,xms.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
