new,host,a,soa,status_code,mx,cname,aaaa,cdn,cdn-name,ns,caa,txt,has_internal_ips,internal_ips
,us-west-2-stg.lyvecloud.seagate.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"dns1.p02.nsone.net, dns2.p02.nsone.net, dns3.p02.nsone.net, dns4.p02.nsone.net",,,,
,us-west-2.stg.lyvecloud.seagate.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net",,,,
,us-west-2.uat.lyvecloud.seagate.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,
,us-west-3-dev.lyvecloud.seagate.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,us-west.lts2.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,usw-uc-pub-a.stsv.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,uswcuc.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,uswcucm.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,vbn-oks.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,vbr.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,vbrtst.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,verify.seagate.com,134.204.236.28,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,verifytst.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,vfm.seagate.com,134.204.236.42,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,vfm.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,view.woo.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,volometrix.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,warrapi.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,wasp.colo.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,webfacts.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,webfacts.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,whiskey-ext.gfo.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,wiki.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,windchill.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,windchilltst.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,wioc.woo.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,woo-2-cm-pub.woo.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,woo-2-cm-sub.woo.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,woo-2-cup-pub-a.woo.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,woo-2-vm-sub.woo.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,woo-3-cm-sub.woo.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,woo-3-vm-pub.woo.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,woodevcc.woo.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,wooditp3.woo.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,wooditp4.woo.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,woomobile.woo.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,wopr.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,wux-cm-pub-a.wux.chin.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,wux-cm-sub-c.wux.chin.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,wux-cuc-pub-a.wux.chin.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,wux-cuc-pub-b.chin.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,wux-cup-pub-a.wux.chin.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,wux-digitmobile.globalprotect.seagate.com,180.101.11.138,"ns4.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,wwfg.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,wwfgtst.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,www.bunnysuitdev.aws.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,www.console.us-west-3-stg.lyvecloud.seagate.com,192.55.7.19,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,www.nas.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",nas.seagate.com,,,,,,,,
,www.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,www.pen.maly.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,www.personalcloud.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",personalcloud.seagate.com,,,,,,,,
,www.seagate.com,152.199.17.105,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,"fp28be.cc.adn.53d6f.sigmacdn.net, fp28be.cc.adn.sigmacdn.net",,,,,,,,
,www3.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,www4.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,www4.pen.maly.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,www5.pen.maly.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,wwwaem.seagate.com,"104.18.21.251, 104.18.20.251","emerie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:14fb, 2606:4700::6812:15fb",True,cloudflare,"emerie.ns.cloudflare.com, rory.ns.cloudflare.com",,,,
,wwwlacie1.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,wwwlacie2.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,wwwprod.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,wwwstg.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,wwwtst.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,wxgemini.eng.wux.chin.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,xms.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,xmseuro.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
