new,host,a,cname,soa,status_code,mx,aaaa,caa,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips
,status.lyvecloud.seagate.com,"18.65.39.5, 18.65.39.82, 18.65.39.50, 18.65.39.24","7g9wd5fpdx1g.stspg-customer.com, status-lyvecloud-seagate--5e263cbb-6093-4cc2-b3d1-85d9e9ac1a94.saas.atlassian.com","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1208.awsdns-23.org, ns-1551.awsdns-01.co.uk, ns-187.awsdns-23.com, ns-711.awsdns-24.net",True,cloudfront,,,
,stg.update.cos.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,stg.update.costools.csg.seagate.com,52.72.206.94,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,stockadmin.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,stockadmintst.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,storage.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,store.seagate.com,152.199.17.105,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net","ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,storefront.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,stratostor.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,stx-cso.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,stxapps.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,stxappstst.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,stxot.seagate.com,"44.228.180.10, 52.25.133.153, 44.242.29.179","28d2ffc3-f117-4f71-adc5-70701ac46075.outrch.com, app1e.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,letsencrypt.org,,,,,,
,supplier.seagate.com,152.199.17.105,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net","ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,support.seagate.com,152.199.17.105,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net","ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,survey.seagate.com,195.122.177.98,"survey.clicktools.com, clicktools.com","ns.rackspace.com, hostmaster.rackspace.com",NOERROR,clicktools-com.mail.protection.outlook.com,,,"ns2.rackspace.com, ns.rackspace.com",,,"v=spf1 include:spf.clicktools.com ip4:94.236.70.80/32 ip4:46.20.119.245/32 ip4:192.237.159.180 ip4:192.237.159.181 ip4:104.130.122.117 ip4:166.78.71.52 include:_spf.google.com include:sendgrid.net ~all, MS=ms57261553",,
,sustainability.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,suz-cuc-pub-b.suz.chin.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,sva-acs-1.stsv.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,sva-cmusw-pub-a.stsv.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,sva-cmusw-sub-b.stsv.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,svcafe.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,systems-manager-live-demo.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,systems.seagate.com,"199.60.103.2, 199.60.103.254","1603770.group20.sites.hubspot.net, group20.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702",,,,,,,
,szpiss1.ang.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,tableau.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,tableauamktst.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,tableaulcoonline.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,tableaulcoonlinesparkler.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,tableaulcoonlinesparklerstg.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,tableaulcoonlinesparklerstg.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,tableaulcoonlinestg.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,tableaulcoonlinestg.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,tableauonline.colo.seagate.com,134.204.222.70,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,tableauonline.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,tableauonline.seagate.com,134.204.222.70,"tableau-prd.extwideip.seagate.com, tableauonline.colo.seagate.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,tableauonline.sing.seagate.com,134.204.236.27,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,tableauonlineint.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,tableauonlinesparkler.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,tableauonlinesparklerstg.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,tableauonlinestg.colo.seagate.com,152.199.17.105,"fp28be.cc.adn.53D6F.sigmacdn.net, fp28be.cc.adn.sigmacdn.net","ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,tableauonlinestg.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,tableauonlinestg.seagate.com,152.199.1.111,"tableau-stg.extwideip.seagate.com, tableauonlinestg.colo.seagate.com, fp28be.cc.adn.53D6F.sigmacdn.net, fp28be.cc.adn.sigmacdn.net","ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,tableauonlinestg.sing.seagate.com,152.199.17.105,"fp28be.cc.adn.53d6f.sigmacdn.net, fp28be.cc.adn.sigmacdn.net","ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,tableauprod.seagate.com,134.204.222.70,"tableau-prd.extwideip.seagate.com, tableauonline.colo.seagate.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,tableaupublishamk.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,tableaupublishamktst.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,tableaupublishokc.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,tableaupublishtst.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,tableaushgonline.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,tableaushgonlinesparkler.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,tableaushgonlinesparklerstg.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,tableaushgonlinesparklerstg.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,tableaushgonlinestg.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,tableautst.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,tableuaonline.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,talentmarketplace.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,tap2.ang.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,tar.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,tcon1.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,tcon2.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,tcon3.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,tdci-ldap.colo.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,teamwork.seagate.com,,teamwork.okla.seagate.com,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,techlib.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,techlib.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,telemetry-sitsl.lyve.seagate.com,54.144.128.85,,,NOERROR,,,,,,,,,
,tep-cm-sub-1.tep.thai.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,tep-cuc-sub-1.tep.thai.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,tep-cup-sub-1.tep.thai.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,tep-ppeweb3.tep.thai.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,tep.thai.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,th-expe-1.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,thai.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,thpayroll.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,thpiss1.ang.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,tkapp02.kor.thai.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,tkgemini.kor.thai.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,tkmkci.kor.thai.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,tms.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,toro.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,toro2.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,tpm.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,tra1.ang.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,training.seagate.com,13.84.188.162,"traf-seagatetraining-prod.trafficmanager.net, slr-sandbox-web.azurewebsites.net, waws-prod-sn1-109.vip.azurewebsites.windows.net, waws-prod-sn1-109.southcentralus.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
,trusted-drive.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,ts.woo.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,tsname.woo.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,tstsolo-ext.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,twap1.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,ubuild.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,udxlcotest1.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,udxlcotest2.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,udxlcotest3.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,ugc.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,uniform-ext.gfo.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,update.costools.csg.seagate.com,34.225.111.54,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,us-east-1.svl.lyvecloud.seagate.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,
,us-east.lts2.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,us-east.ssc.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,us-exp-core-1.us.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,us-exp-core-2.us.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,us-exp-edge-1.us.seagate.com,134.204.222.71,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,us-exp-edge-2.us.seagate.com,192.55.3.16,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,us-exp1.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,us-west-1-dev.lyvecloud.seagate.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,
,us-west-1-stg.lyvecloud.seagate.com,,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,"dns1.p03.nsone.net, dns2.p03.nsone.net, dns3.p03.nsone.net, dns4.p03.nsone.net",,,,,
,us-west-2-stg.lyvecloud.seagate.com,,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,"dns1.p02.nsone.net, dns2.p02.nsone.net, dns3.p02.nsone.net, dns4.p02.nsone.net",,,,,
,us-west-2.stg.lyvecloud.seagate.com,,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net",,,,,
,us-west-2.uat.lyvecloud.seagate.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,
,us-west-3-dev.lyvecloud.seagate.com,,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,us-west.lts2.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,us-west.ssc.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,usw-uc-pub-a.stsv.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,vault.lyve.seagate.com,20.166.89.86,"udx-prod-tm.trafficmanager.net, agw-prod-lh.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,vbn-oks.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,vbr.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,vbrtst.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,verifytst.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,vfm.seagate.com,134.204.236.42,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,vfm.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,vfmtst.seagate.com,134.204.238.41,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,videos.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,view.woo.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,volometrix.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,webapps.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,webex.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,webfacts.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,webfacts.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,wechatsupport.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,wheretobuy.seagate.com,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net","ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,whiskey-ext.gfo.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,windchill.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,windchilltst.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,woo-2-cm-pub.woo.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,woo-2-cm-sub.woo.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,woo-2-vm-sub.woo.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,woo-3-cm-sub.woo.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,woo-3-vm-pub.woo.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,woodevcc.woo.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,wooditp3.woo.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,wooditp4.woo.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,wopr.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,wux-cm-pub-a.wux.chin.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,wux-cm-sub-b.wux.chin.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,wux-cm-sub-c.wux.chin.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
