new,host,ttl,mx,soa,status_code,a,aaaa,cname,ns,caa,cdn,cdn-name,txt,has_internal_ips,internal_ips
,ssl-lco.seagate.com,600,,"{'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,134.204.222.49,,,,,,,,,
,ssl-main.seagate.com,600,,"{'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,ssl-mn.seagate.com,14400,,"{'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,192.55.3.130,,,,,,,,,
,ssl-msy.seagate.com,600,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,ssl-okc.seagate.com,92,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,ssl-okr.seagate.com,14400,,"{'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,192.55.12.98,,,,,,,,,
,ssl-pen.seagate.com,600,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,ssl-sg.seagate.com,14400,,"{'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,192.55.16.98,,,,,,,,,
,ssl-snvl.seagate.com,79,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,ssl-spr.seagate.com,600,,"{'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,ssl-sv.seagate.com,600,,"{'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,ssl-th.seagate.com,584,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,ssl-wx.seagate.com,600,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,ssl.seagate.com,300,,"{'name': 'adn.sigmacdn.net', 'ns': 'ns1.sigmacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1708295777, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.sigmacdn.net', 'ns': 'ns1.sigmacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1708295777, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.sigmacdn.net', 'ns': 'ns1.sigmacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1708295777, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.sigmacdn.net', 'ns': 'ns1.sigmacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1708295777, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.sigmacdn.net', 'ns': 'ns1.sigmacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1708295777, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}",NOERROR,152.199.17.105,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,
,ssl2.seagate.com,300,,"{'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,ssl-sg.seagate.com,,,,,,,
,ssl3-lab.gfo.seagate.com,600,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,sslvpn.az1.ap-southeast-1.lyvecloud.seagate.com,2901,,"{'name': 'ap-southeast-1.lyvecloud.seagate.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642819559, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'ap-southeast-1.lyvecloud.seagate.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642819559, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'ap-southeast-1.lyvecloud.seagate.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642819559, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'ap-southeast-1.lyvecloud.seagate.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642819559, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'ap-southeast-1.lyvecloud.seagate.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642819559, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'ap-southeast-1.lyvecloud.seagate.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642819559, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'ap-southeast-1.lyvecloud.seagate.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642819559, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,192.55.4.94,,,,,,,,,
,sslvpn.az1.us-central-2.lyvecloud.seagate.com,3600,,"{'name': 'us-central-2.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664320603, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-central-2.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664320603, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-central-2.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664320603, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-central-2.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664320603, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-central-2.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664320603, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,134.204.253.94,,,,,,,,,
,sslvpn.az1.us-east-2.lyvecloud.seagate.com,3600,,"{'name': 'us-east-2.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1663800437, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-east-2.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1663800437, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-east-2.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1663800437, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-east-2.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1663800437, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-east-2.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1663800437, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,134.204.248.94,,,,,,,,,
,sslvpn.az2.ap-southeast-1.lyvecloud.seagate.com,3600,,"{'name': 'ap-southeast-1.lyvecloud.seagate.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642819559, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'ap-southeast-1.lyvecloud.seagate.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642819559, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'ap-southeast-1.lyvecloud.seagate.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642819559, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'ap-southeast-1.lyvecloud.seagate.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642819559, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'ap-southeast-1.lyvecloud.seagate.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642819559, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,192.55.20.94,,,,,,,,,
