input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon_path,a_,lines,failed,knowledgebase_PageType,knowledgebase_pHash,favicon,tech_,csp_domains_,final_url,cdn_name,cdn,tls_expired,tls_self_signed,location
support.lyve.seagate.com,Jira Service Management,200,48991,support.lyve.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-12-31T00:00:00Z,2026-01-30T23:59:59Z,CN=support.lyve.seagate.com,support.lyve.seagate.com,,support.lyve.seagate.com,"CN=Amazon RSA 2048 M03, O=Amazon, C=US",Amazon RSA 2048 M03,Amazon,69f69a3e26299201ac2b2efdfbfc0da1,df741a1475c3e7bca8556e419c73363cd60a8086cf88f560c8173fd952089196,,ctls,support.lyve.seagate.com,443,https://support.lyve.seagate.com,https,AtlassianEdge,text/plain,GET,18.66.147.39,/,/s/g2slup/b/0/_/favicon-family.ico,18.66.147.50,3,False,nonerror,0,-1199386611,HSTS,*.atl-paas.net,https://support.lyve.seagate.com/servicedesk/customer/user/login?destination=portals,cloudfront,True,,,
support.seagate.com,Seagate-Support | Seagate Deutschland,200,473687,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-06T19:42:12Z,2025-04-06T19:42:11Z,CN=www.seagate.com,www.seagate.com,,www.seagate.com,"CN=E6, O=Let's Encrypt, C=US",E6,Let's Encrypt,fbf64b07a8bfdd0122a3e32b5ffb2b2a,ffc7cb3bfd9c708664d44d6ffb1c86f3af03fa24fe04f4fdc274c1d3cd2cf996,,ctls,www.seagate.com,443,https://support.seagate.com,https,,text/html,GET,2.21.65.138,/,/favicon.ico,2a02:26f0:ab00::214:8e70,6097,False,other,0,,Java,https://*.seagate.cn,https://www.seagate.com/de/de/support/,,,,,
support2.seagate.com,Seagate-Support | Seagate Deutschland,200,473687,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-06T19:42:12Z,2025-04-06T19:42:11Z,CN=www.seagate.com,www.seagate.com,,www.seagate.com,"CN=E6, O=Let's Encrypt, C=US",E6,Let's Encrypt,fbf64b07a8bfdd0122a3e32b5ffb2b2a,ffc7cb3bfd9c708664d44d6ffb1c86f3af03fa24fe04f4fdc274c1d3cd2cf996,,ctls,www.seagate.com,443,https://support2.seagate.com,https,,text/html,GET,2.21.65.146,/,/favicon.ico,2a02:26f0:ab00::214:8e6b,6097,False,other,0,,Java,http://*.seagate.cn,https://www.seagate.com/de/de/support/,,,,,
sv15.lyve.seagate.com,,200,21648,console.sv15.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-12-19T10:22:21Z,2025-03-19T10:22:20Z,CN=sv15.lyve.seagate.com,sv15.lyve.seagate.com,,us-west-1.sv15.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,b82136c376ef634839a88a4dcd51faba,5ef6bfe9a463d58b9f0205c54181d5ab5edac95af5f993cec69e3ef286dd75db,True,ctls,console.sv15.lyve.seagate.com,443,https://sv15.lyve.seagate.com,https,,text/html,GET,134.204.250.1,/,/favicon.ico,134.204.250.1,89,False,other,0,,HSTS,,https://console.sv15.lyve.seagate.com,,,,,
tableauonline.colo.seagate.com,,200,1284,tableauonline.colo.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-11-22T00:00:00Z,2025-12-10T23:59:59Z,"CN=tableauonline.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",tableauonline.seagate.com,SEAGATE TECHNOLOGY LLC,tableauonlinesparkler.okla.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,31d18d479b559e47a131f072223dee6c,ec201c4056fc358b9cd0f5ef54fd1a5d25df515bb558e39e97d75ae801ab834b,,ctls,tableauonline.colo.seagate.com,443,https://tableauonline.colo.seagate.com,https,Tableau,text/html,GET,134.204.236.27,/,/favicon.ico,134.204.236.27,1,False,other,0,-1441956789,,https://api.mapbox.com,,,,,,
tableauonline.seagate.com,,200,1284,tableauonline.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-11-22T00:00:00Z,2025-12-10T23:59:59Z,"CN=tableauonline.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",tableauonline.seagate.com,SEAGATE TECHNOLOGY LLC,tableauonlinesparkler.okla.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,31d18d479b559e47a131f072223dee6c,ec201c4056fc358b9cd0f5ef54fd1a5d25df515bb558e39e97d75ae801ab834b,,ctls,tableauonline.seagate.com,443,https://tableauonline.seagate.com,https,Tableau,text/html,GET,134.204.236.27,/,/favicon.ico,134.204.236.27,1,False,other,0,-1441956789,,https://api.mapbox.com,,,,,,
tableauonline.sing.seagate.com,,200,1284,tableauonline.sing.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-11-22T00:00:00Z,2025-12-10T23:59:59Z,"CN=tableauonline.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",tableauonline.seagate.com,SEAGATE TECHNOLOGY LLC,tableauonlinesparkler.okla.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,31d18d479b559e47a131f072223dee6c,ec201c4056fc358b9cd0f5ef54fd1a5d25df515bb558e39e97d75ae801ab834b,,ctls,tableauonline.sing.seagate.com,443,https://tableauonline.sing.seagate.com,https,Tableau,text/html,GET,134.204.236.27,/,/favicon.ico,134.204.236.27,1,False,other,0,-1441956789,,https://*.tiles.mapbox.com,,,,,,
tableauonlinestg.sing.seagate.com,,200,1284,tableauonlinestg.sing.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-06T20:01:53Z,2025-04-06T20:01:52Z,CN=tableauonlinestg.sing.seagate.com,tableauonlinestg.sing.seagate.com,,tableauonlinestg.sing.seagate.com,"CN=E6, O=Let's Encrypt, C=US",E6,Let's Encrypt,3f440f653e5ebafd156f2fb473133172,4f9d3ec534e1101e3b010f32453af6b723528c838c834d70e0d0a17372a77a87,,ctls,tableauonlinestg.sing.seagate.com,443,https://tableauonlinestg.sing.seagate.com,https,,text/html,GET,2.20.245.203,/,/favicon.ico,2.20.245.198,1,False,other,0,-1441956789,HSTS,https://api.mapbox.com,,,,,,
tableauprod.seagate.com,,200,1284,tableauprod.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2024-11-22T00:00:00Z,2025-12-10T23:59:59Z,"CN=tableauonline.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",tableauonline.seagate.com,SEAGATE TECHNOLOGY LLC,tableauonlinesparkler.okla.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,31d18d479b559e47a131f072223dee6c,ec201c4056fc358b9cd0f5ef54fd1a5d25df515bb558e39e97d75ae801ab834b,,ctls,tableauprod.seagate.com,443,https://tableauprod.seagate.com,https,Tableau,text/html,GET,134.204.236.27,/,/favicon.ico,134.204.236.27,1,False,other,0,-1441956789,,https://api.mapbox.com,,,,,,
thpayroll.seagate.com,,200,1699,SeagateTH.myhumatrix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-12-26T23:05:34Z,2025-03-27T00:05:32Z,CN=seagateth.myhumatrix.com,seagateth.myhumatrix.com,,seagateth.myhumatrix.com,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,5af15e49e66edf4631b0db03498318ee,b818d70460d14c6f56a43d57ad06849929d3c0f740cbde8bbc1c72ab509eb536,,ctls,SeagateTH.myhumatrix.com,443,https://thpayroll.seagate.com,https,cloudflare,text/html,GET,134.204.236.16,/,/favicon.ico,134.204.236.16,9,False,other,0,,Microsoft ASP.NET,,https://SeagateTH.myhumatrix.com/default.sso.aspx?spInitiated=y,,,,,
ticket.seagate.com,Service Portal - Service Portal,200,187494,seagate.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-08-14T04:56:46Z,2025-05-13T04:56:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,"ServiceNow, Inc.",*.static.service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",3f17be9ad0f5c34ebef30a506a6d39ad,ed5e8d0033141f98059b161b0fe1df6967ba680590d0b22936320dcf5e374c42,True,ctls,seagate.service-now.com,80,http://ticket.seagate.com,http,snow_adc,text/html,GET,104.18.40.140,/,/119fd2795bd56300a9ad49ed5a62bc40.iix,2606:4700:4400::ac40:9374,1135,False,nonerror,0,,Java,,https://seagate.service-now.com/sp?id=sc_cat_item&sys_id=8f4b355a6fb8d100f18f350d5d3ee4f0&referrer=popular_items,cloudflare,True,,,
training.seagate.com,Partner von Seagate | Seagate Deutschland,200,448748,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-06T19:42:12Z,2025-04-06T19:42:11Z,CN=www.seagate.com,www.seagate.com,,www.seagate.com,"CN=E6, O=Let's Encrypt, C=US",E6,Let's Encrypt,fbf64b07a8bfdd0122a3e32b5ffb2b2a,ffc7cb3bfd9c708664d44d6ffb1c86f3af03fa24fe04f4fdc274c1d3cd2cf996,,ctls,www.seagate.com,443,https://training.seagate.com,https,,text/html,GET,104.126.37.233,/,/favicon.ico,2a02:26f0:ab00::214:8e50,5734,False,other,0,,Java,http://*.seagate.cn,https://www.seagate.com/de/de/partners/,,,,,
uk.lyve.seagate.com,,200,21648,console.uk.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-01T15:41:16Z,2025-05-02T15:41:15Z,CN=uk.lyve.seagate.com,uk.lyve.seagate.com,,uk.lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,a0ce30d95c27eab1e450752977913f83,759fe10b6528becf4c72612c707fbf6017695199dbbf030affc05c1319d5fbb9,True,ctls,console.uk.lyve.seagate.com,443,https://uk.lyve.seagate.com,https,,text/html,GET,134.204.255.1,/,/favicon.ico,134.204.255.1,89,False,other,0,,HSTS,,https://console.uk.lyve.seagate.com,,,,,
uk2.lyve.seagate.com,,200,21648,console.uk2.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-13T08:21:33Z,2025-04-13T08:21:32Z,CN=uk2.lyve.seagate.com,uk2.lyve.seagate.com,,uk2.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,c570818e5e7f195c50bbd3bc01bf09df,4c873d2b6c18e4774a2c1d0bfb5487fc31938ee0384000dfeaa2cab1d0414e5e,True,ctls,console.uk2.lyve.seagate.com,443,https://uk2.lyve.seagate.com,https,,text/html,GET,134.204.255.1,/,/favicon.ico,134.204.255.1,89,False,other,0,,HSTS,,https://console.uk2.lyve.seagate.com,,,,,
update.costools.csg.seagate.com,,200,,,,,,,,,,,,,,,,,,,,,,80,http://update.costools.csg.seagate.com,http,lighttpd/1.4.54,text/html,GET,34.225.111.54,/,/favicon.ico,34.225.111.54,1,False,other,0,,lighttpd:1.4.54,,,,,,,
us-central-1.qa1.lyve.seagate.com,,403,188,us-central-1.qa1.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-06T13:21:33Z,2025-05-07T13:21:32Z,CN=qa1.lyve.seagate.com,qa1.lyve.seagate.com,,us-west-1.qa1.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,dd3a2640b312324a1781a8b6b561ac3c,df2825759fd8e8dcdedaf6184588d143f34d793a1536e59dcad3cc311cad0045,True,ctls,us-central-1.qa1.lyve.seagate.com,443,https://us-central-1.qa1.lyve.seagate.com,https,,application/xml,GET,192.55.5.1,/,/favicon.ico,192.55.5.1,2,False,error,0,,HSTS,,,,,,,
us-central-2.dropboxops.lyve.seagate.com,,403,188,us-central-2.dropboxops.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2024-03-13T17:49:08Z,2025-03-13T17:49:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,76d4ad4e0271178d996cdd69856db52d,e2fd82e830cc74615e1c3b01c9e2a97b2669eece716d4ce2345366ad914e52f1,,ctls,us-central-2.dropboxops.lyve.seagate.com,443,https://us-central-2.dropboxops.lyve.seagate.com,https,,application/xml,GET,134.204.252.1,/,/favicon.ico,134.204.252.1,2,False,error,0,,HSTS,,,,,,True,
us-central-2.jba.lyve.seagate.com,,403,188,us-central-2.jba.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-03T16:14:29Z,2025-05-04T16:14:28Z,CN=jba.lyve.seagate.com,jba.lyve.seagate.com,,us-west-1.jba.lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,67c4fb9a98b852c8d33151eddf64d5c4,195fa15662c87f5acd3242d7f5d1ab0f795ddba184589d6b397929b5e1b3c409,True,ctls,us-central-2.jba.lyve.seagate.com,443,https://us-central-2.jba.lyve.seagate.com,https,,application/xml,GET,134.204.253.1,/,/favicon.ico,134.204.253.1,2,False,error,0,,HSTS,,,,,,,
us-central-2.qa1.lyve.seagate.com,,403,188,us-central-2.qa1.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-06T13:21:33Z,2025-05-07T13:21:32Z,CN=qa1.lyve.seagate.com,qa1.lyve.seagate.com,,us-west-1.qa1.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,dd3a2640b312324a1781a8b6b561ac3c,df2825759fd8e8dcdedaf6184588d143f34d793a1536e59dcad3cc311cad0045,True,ctls,us-central-2.qa1.lyve.seagate.com,443,https://us-central-2.qa1.lyve.seagate.com,https,,application/xml,GET,134.204.253.1,/,/favicon.ico,134.204.253.1,2,False,error,0,,HSTS,,,,,,,
us-central-2.qa3.lyve.seagate.com,,403,188,us-central-2.qa3.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-13T17:27:32Z,2025-05-14T17:27:31Z,CN=qa3.lyve.seagate.com,qa3.lyve.seagate.com,,us-west-1.qa3.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,f6327b1f95668065131c5898de3708c8,1945a80f82048a17d6e2add0c1e4536d2c61970bea231abfce45c4455ab7be43,True,ctls,us-central-2.qa3.lyve.seagate.com,443,https://us-central-2.qa3.lyve.seagate.com,https,,application/xml,GET,134.204.253.1,/,/favicon.ico,134.204.253.1,2,False,error,0,,HSTS,,,,,,,
us-east-1.jba.lyve.seagate.com,,403,188,us-east-1.jba.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-03T16:14:29Z,2025-05-04T16:14:28Z,CN=jba.lyve.seagate.com,jba.lyve.seagate.com,,us-west-1.jba.lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,67c4fb9a98b852c8d33151eddf64d5c4,195fa15662c87f5acd3242d7f5d1ab0f795ddba184589d6b397929b5e1b3c409,True,ctls,us-east-1.jba.lyve.seagate.com,443,https://us-east-1.jba.lyve.seagate.com,https,,application/xml,GET,134.204.252.1,/,/favicon.ico,134.204.252.1,2,False,error,0,,HSTS,,,,,,,
us-east-1.qa1.lyve.seagate.com,,403,188,us-east-1.qa1.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-06T13:21:33Z,2025-05-07T13:21:32Z,CN=qa1.lyve.seagate.com,qa1.lyve.seagate.com,,us-west-1.qa1.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,dd3a2640b312324a1781a8b6b561ac3c,df2825759fd8e8dcdedaf6184588d143f34d793a1536e59dcad3cc311cad0045,True,ctls,us-east-1.qa1.lyve.seagate.com,443,https://us-east-1.qa1.lyve.seagate.com,https,,application/xml,GET,134.204.252.1,/,/favicon.ico,134.204.252.1,2,False,error,0,,HSTS,,,,,,,
us-east-1.qa3.lyve.seagate.com,,403,188,us-east-1.qa3.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-13T17:27:32Z,2025-05-14T17:27:31Z,CN=qa3.lyve.seagate.com,qa3.lyve.seagate.com,,us-west-1.qa3.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,f6327b1f95668065131c5898de3708c8,1945a80f82048a17d6e2add0c1e4536d2c61970bea231abfce45c4455ab7be43,True,ctls,us-east-1.qa3.lyve.seagate.com,443,https://us-east-1.qa3.lyve.seagate.com,https,,application/xml,GET,134.204.252.1,/,/favicon.ico,134.204.252.1,2,False,error,0,,HSTS,,,,,,,
us-west-1.dropboxops.lyve.seagate.com,,403,188,us-west-1.dropboxops.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2024-03-13T17:48:47Z,2025-03-13T17:48:47Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,92356c7526b542a914bbdfc2f6dfb25d,79dd477eb321487235547832313cde7ae5098da183cc52540d54bc2575f213a2,,ctls,us-west-1.dropboxops.lyve.seagate.com,443,https://us-west-1.dropboxops.lyve.seagate.com,https,,application/xml,GET,134.204.252.1,/,/favicon.ico,134.204.252.1,2,False,error,0,,HSTS,,,,,,True,
us-west-1.jba.lyve.seagate.com,,403,188,us-west-1.jba.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-03T16:14:29Z,2025-05-04T16:14:28Z,CN=jba.lyve.seagate.com,jba.lyve.seagate.com,,us-west-1.jba.lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,67c4fb9a98b852c8d33151eddf64d5c4,195fa15662c87f5acd3242d7f5d1ab0f795ddba184589d6b397929b5e1b3c409,True,ctls,us-west-1.jba.lyve.seagate.com,443,https://us-west-1.jba.lyve.seagate.com,https,,application/xml,GET,192.55.8.1,/,/favicon.ico,192.55.8.1,2,False,error,0,,HSTS,,,,,,,
us-west-1.qa1.lyve.seagate.com,,403,188,us-west-1.qa1.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-06T13:21:33Z,2025-05-07T13:21:32Z,CN=qa1.lyve.seagate.com,qa1.lyve.seagate.com,,us-west-1.qa1.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,dd3a2640b312324a1781a8b6b561ac3c,df2825759fd8e8dcdedaf6184588d143f34d793a1536e59dcad3cc311cad0045,True,ctls,us-west-1.qa1.lyve.seagate.com,443,https://us-west-1.qa1.lyve.seagate.com,https,,application/xml,GET,192.55.8.1,/,/favicon.ico,192.55.8.1,2,False,error,0,,HSTS,,,,,,,
us-west-1.qa3.lyve.seagate.com,,403,188,us-west-1.qa3.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-13T17:27:32Z,2025-05-14T17:27:31Z,CN=qa3.lyve.seagate.com,qa3.lyve.seagate.com,,us-west-1.qa3.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,f6327b1f95668065131c5898de3708c8,1945a80f82048a17d6e2add0c1e4536d2c61970bea231abfce45c4455ab7be43,True,ctls,us-west-1.qa3.lyve.seagate.com,443,https://us-west-1.qa3.lyve.seagate.com,https,,application/xml,GET,192.55.8.1,/,/favicon.ico,192.55.8.1,2,False,error,0,,HSTS,,,,,,,
us-west-1.vivint.lyve.seagate.com,,403,188,us-west-1.vivint.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-10T09:27:59Z,2025-05-11T09:27:58Z,CN=vivint.lyve.seagate.com,vivint.lyve.seagate.com,,vivint.lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,c1209a28d31e24114e114155aa36d740,34a805944e06fe18b688843cadeb478163183c2457abca2abc4391f2a43184b0,True,ctls,us-west-1.vivint.lyve.seagate.com,443,https://us-west-1.vivint.lyve.seagate.com,https,,application/xml,GET,192.55.8.1,/,/favicon.ico,192.55.8.1,2,False,error,0,,HSTS,,,,,,,
us.lyve.seagate.com,,200,21648,console.us.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-10T11:04:37Z,2025-04-10T11:04:36Z,CN=us.lyve.seagate.com,us.lyve.seagate.com,,us.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,ca25c14682362f89ff9c2de6e1766d37,7dfe0a2b27f53fa5bd0e37304a11f3760bdc98d158d86fdb214d693181976847,True,ctls,console.us.lyve.seagate.com,443,https://us.lyve.seagate.com,https,,text/html,GET,134.204.252.1,/,/favicon.ico,134.204.252.1,89,False,other,0,,HSTS,,https://console.us.lyve.seagate.com,,,,,
ussignal.lyve.seagate.com,,200,21648,console.ussignal.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-06T07:56:04Z,2025-04-06T07:56:03Z,CN=ussignal.lyve.seagate.com,ussignal.lyve.seagate.com,,ussignal.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,5ccafb0057a6988ecd0e5a8ccdbd4416,be19b480110e6a24aeb0a025fffcb21e0122bdc4f1dab4cb774c60114d8db4aa,True,ctls,console.ussignal.lyve.seagate.com,443,https://ussignal.lyve.seagate.com,https,,text/html,GET,134.204.253.1,/,/favicon.ico,134.204.253.1,89,False,other,0,,HSTS,,https://console.ussignal.lyve.seagate.com,,,,,
verify.seagate.com,Label Validation Customer,200,82868,verify.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2025-01-02T00:00:00Z,2026-01-07T23:59:59Z,"CN=verify.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",verify.seagate.com,SEAGATE TECHNOLOGY LLC,verify.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0adce064a998c3fff506d324240c794e,a8099207d615ab6f5c5113523e9d95d8ff2138a19a0d18eaec1622386d53f8d7,,ctls,verify.seagate.com,443,https://verify.seagate.com,https,Apache,text/html,GET,134.204.236.28,/,/Resources/images/favicon.ico,134.204.236.28,1565,False,other,0,,Java,,https://verify.seagate.com/verify/,,,,,
vivint.lyve.seagate.com,,200,21648,console.vivint.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-10T09:27:59Z,2025-05-11T09:27:58Z,CN=vivint.lyve.seagate.com,vivint.lyve.seagate.com,,vivint.lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,c1209a28d31e24114e114155aa36d740,34a805944e06fe18b688843cadeb478163183c2457abca2abc4391f2a43184b0,True,ctls,console.vivint.lyve.seagate.com,443,https://vivint.lyve.seagate.com,https,,text/html,GET,192.55.8.1,/,/favicon.ico,192.55.8.1,89,False,other,0,,HSTS,,https://console.vivint.lyve.seagate.com,,,,,
wheretobuy.seagate.com,Bezugsquellen für Produkte von Seagate | Seagate Deutschland,200,481182,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-06T19:42:12Z,2025-04-06T19:42:11Z,CN=www.seagate.com,www.seagate.com,,www.seagate.com,"CN=E6, O=Let's Encrypt, C=US",E6,Let's Encrypt,fbf64b07a8bfdd0122a3e32b5ffb2b2a,ffc7cb3bfd9c708664d44d6ffb1c86f3af03fa24fe04f4fdc274c1d3cd2cf996,,ctls,www.seagate.com,443,https://wheretobuy.seagate.com,https,,text/html,GET,104.126.37.235,/,/favicon.ico,2a02:26f0:ab00::5c7a:d730,6022,False,other,0,,Java,https://seagate.saleshood.com,https://www.seagate.com/de/de/where-to-buy/,,,,,
wux-digitmobile.globalprotect.seagate.com,Document Error: Not Found,404,152,wux-digitmobile.globalprotect.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2024-05-13T00:00:00Z,2025-06-07T23:59:59Z,"CN=*.globalprotect.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",*.globalprotect.seagate.com,SEAGATE TECHNOLOGY LLC,*.globalprotect.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,15957a89f825bc738f2e66263ab294d6,6121896dea37ca167ab8f3dd709a159e612662e09483ddf3fdd9dca0f13788e6,True,ctls,wux-digitmobile.globalprotect.seagate.com,443,https://wux-digitmobile.globalprotect.seagate.com,https,,text/html,GET,221.6.125.199,/,/favicon.ico,221.6.125.199,7,False,error,0,,HSTS,,,,,,,
www.seagate.com,Führend im Bereich der Massenspeicher | Seagate Deutschland,200,474225,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-06T19:42:12Z,2025-04-06T19:42:11Z,CN=www.seagate.com,www.seagate.com,,www.seagate.com,"CN=E6, O=Let's Encrypt, C=US",E6,Let's Encrypt,fbf64b07a8bfdd0122a3e32b5ffb2b2a,ffc7cb3bfd9c708664d44d6ffb1c86f3af03fa24fe04f4fdc274c1d3cd2cf996,,ctls,www.seagate.com,443,https://www.seagate.com,https,,text/html,GET,2.19.198.251,/,/favicon.ico,2a02:26f0:ab00::5c7a:d719,6189,False,other,0,240136437,Java,https://seagate.saleshood.com,https://www.seagate.com/de/de/,,,,,
