input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_wildcard_certificate,tls_expired,csp_domains_,final_url,location
na40.salesforce.com,Login | Salesforce,200,9414,na40.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.salesforce.com,"salesforce.com, inc.",*.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0bc1fd4f7ba300cd54b967f05078112,57015791394bf574540c285eaf579a5e336074229a8b16f38823a3cdab59f6c5,ctls,na40.salesforce.com,,443,https://na40.salesforce.com:443,https,text/html,GET,13.110.249.34,/,1433417005,13.110.251.162,HSTS,24,False,,,,True,,,,
na41.salesforce.com,Login | Salesforce,200,9414,na41.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.salesforce.com,"salesforce.com, inc.",*.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0bc1fd4f7ba300cd54b967f05078112,57015791394bf574540c285eaf579a5e336074229a8b16f38823a3cdab59f6c5,ctls,na41.salesforce.com,,443,https://na41.salesforce.com:443,https,text/html,GET,13.110.248.226,/,1433417005,13.110.249.162,HSTS,24,False,,,,True,,,,
na43.salesforce.com,Login | Salesforce,200,8671,na43.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.salesforce.com,"salesforce.com, inc.",*.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0bc1fd4f7ba300cd54b967f05078112,57015791394bf574540c285eaf579a5e336074229a8b16f38823a3cdab59f6c5,ctls,na43.salesforce.com,,443,https://na43.salesforce.com:443,https,text/html,GET,13.110.249.162,/,1433417005,13.110.252.34,HSTS,24,False,,,,True,,,,
na43.test1.pc-rnd.salesforce.com,Login | Salesforce,200,9746,na43.test1.pc-rnd.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-07-31T23:59:59Z,"CN=na43.test1.pc-rnd.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na43.test1.pc-rnd.salesforce.com,"salesforce.com, inc.",*.sandbox.test1.my.pc-rnd.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07d5e035cb0accfc7d31c571c56caed2,ec4790663068a17573e1c177bd02b3474648204552c6a0fc6c8cad2301cd0938,ctls,na43.test1.pc-rnd.salesforce.com,,443,https://na43.test1.pc-rnd.salesforce.com:443,https,text/html,GET,34.223.8.114,/,1433417005,34.223.8.114,HSTS,24,False,,,,True,,,,
na45.salesforce.com,Login | Salesforce,200,9414,na45.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.salesforce.com,"salesforce.com, inc.",*.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0bc1fd4f7ba300cd54b967f05078112,57015791394bf574540c285eaf579a5e336074229a8b16f38823a3cdab59f6c5,ctls,na45.salesforce.com,,443,https://na45.salesforce.com:443,https,text/html,GET,13.110.253.162,/,1433417005,13.110.253.34,HSTS,24,False,,,,True,,,,
na46.salesforce.com,Login | Salesforce,200,9414,na46.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.salesforce.com,"salesforce.com, inc.",*.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0bc1fd4f7ba300cd54b967f05078112,57015791394bf574540c285eaf579a5e336074229a8b16f38823a3cdab59f6c5,ctls,na46.salesforce.com,,443,https://na46.salesforce.com:443,https,text/html,GET,13.110.248.34,/,1433417005,13.110.250.34,HSTS,24,False,,,,True,,,,
na5-api.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://na5-api.salesforce.com:443,https,text/html,GET,13.110.248.98,/,1433417005,13.110.250.162,HSTS,24,False,,,,,,,https://login.salesforce.com,
na5.salesforce.com,Login | Salesforce,200,8926,na5.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.salesforce.com,"salesforce.com, inc.",*.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0bc1fd4f7ba300cd54b967f05078112,57015791394bf574540c285eaf579a5e336074229a8b16f38823a3cdab59f6c5,ctls,na5.salesforce.com,,443,https://na5.salesforce.com:443,https,text/html,GET,13.110.252.162,/,1433417005,13.110.248.226,HSTS,24,False,,,,True,,,,
na50.salesforce.com,Login | Salesforce,200,8671,na50.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.salesforce.com,"salesforce.com, inc.",*.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0bc1fd4f7ba300cd54b967f05078112,57015791394bf574540c285eaf579a5e336074229a8b16f38823a3cdab59f6c5,ctls,na50.salesforce.com,,443,https://na50.salesforce.com:443,https,text/html,GET,13.110.248.34,/,1433417005,13.110.250.34,HSTS,24,False,,,,True,,,,
na51.salesforce.com,Login | Salesforce,200,9414,na51.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.salesforce.com,"salesforce.com, inc.",*.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0bc1fd4f7ba300cd54b967f05078112,57015791394bf574540c285eaf579a5e336074229a8b16f38823a3cdab59f6c5,ctls,na51.salesforce.com,,443,https://na51.salesforce.com:443,https,text/html,GET,13.110.251.98,/,1433417005,13.110.253.162,HSTS,24,False,,,,True,,,,
na52.salesforce.com,Login | Salesforce,200,8718,na52.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.salesforce.com,"salesforce.com, inc.",*.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0bc1fd4f7ba300cd54b967f05078112,57015791394bf574540c285eaf579a5e336074229a8b16f38823a3cdab59f6c5,ctls,na52.salesforce.com,,443,https://na52.salesforce.com:443,https,text/html,GET,13.110.249.162,/,1433417005,13.110.252.34,HSTS,24,False,,,,True,,,,
na55.salesforce.com,Login | Salesforce,200,8671,na55.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.salesforce.com,"salesforce.com, inc.",*.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0bc1fd4f7ba300cd54b967f05078112,57015791394bf574540c285eaf579a5e336074229a8b16f38823a3cdab59f6c5,ctls,na55.salesforce.com,,443,https://na55.salesforce.com:443,https,text/html,GET,13.110.249.34,/,1433417005,13.110.248.162,HSTS,24,False,,,,True,,*.documentforce.com,,
na57.salesforce.com,Login | Salesforce,200,9414,na57.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.salesforce.com,"salesforce.com, inc.",*.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0bc1fd4f7ba300cd54b967f05078112,57015791394bf574540c285eaf579a5e336074229a8b16f38823a3cdab59f6c5,ctls,na57.salesforce.com,,443,https://na57.salesforce.com:443,https,text/html,GET,13.110.248.226,/,1433417005,13.110.249.162,HSTS,24,False,,,,True,,,,
na58.salesforce.com,Login | Salesforce,200,8718,na58.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.salesforce.com,"salesforce.com, inc.",*.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0bc1fd4f7ba300cd54b967f05078112,57015791394bf574540c285eaf579a5e336074229a8b16f38823a3cdab59f6c5,ctls,na58.salesforce.com,,443,https://na58.salesforce.com:443,https,text/html,GET,13.110.251.226,/,1433417005,13.110.248.226,HSTS,24,False,,,,True,,,,
na6-api.salesforce.com,Login | Salesforce,200,10994,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://na6-api.salesforce.com:443,https,text/html,GET,13.110.249.226,/,1433417005,13.110.252.98,HSTS,24,False,,,,,,,https://login.salesforce.com,
na60.salesforce.com,Login | Salesforce,200,8671,na60.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.salesforce.com,"salesforce.com, inc.",*.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0bc1fd4f7ba300cd54b967f05078112,57015791394bf574540c285eaf579a5e336074229a8b16f38823a3cdab59f6c5,ctls,na60.salesforce.com,,443,https://na60.salesforce.com:443,https,text/html,GET,13.110.248.98,/,1433417005,13.110.250.162,HSTS,24,False,,,,True,,,,
na61.salesforce.com,Login | Salesforce,200,9414,na61.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.salesforce.com,"salesforce.com, inc.",*.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0bc1fd4f7ba300cd54b967f05078112,57015791394bf574540c285eaf579a5e336074229a8b16f38823a3cdab59f6c5,ctls,na61.salesforce.com,,443,https://na61.salesforce.com:443,https,text/html,GET,13.110.251.98,/,1433417005,13.110.250.162,HSTS,24,False,,,,True,,,,
na62.salesforce.com,Login | Salesforce,200,8671,na62.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.salesforce.com,"salesforce.com, inc.",*.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0bc1fd4f7ba300cd54b967f05078112,57015791394bf574540c285eaf579a5e336074229a8b16f38823a3cdab59f6c5,ctls,na62.salesforce.com,,443,https://na62.salesforce.com:443,https,text/html,GET,13.110.252.98,/,1433417005,13.110.248.34,HSTS,24,False,,,,True,,,,
na65.salesforce.com,Login | Salesforce,200,9414,na65.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.salesforce.com,"salesforce.com, inc.",*.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0bc1fd4f7ba300cd54b967f05078112,57015791394bf574540c285eaf579a5e336074229a8b16f38823a3cdab59f6c5,ctls,na65.salesforce.com,,443,https://na65.salesforce.com:443,https,text/html,GET,13.110.252.226,/,1433417005,13.110.248.98,HSTS,24,False,,,,True,,,,
na66.salesforce.com,Login | Salesforce,200,8671,na66.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.salesforce.com,"salesforce.com, inc.",*.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0bc1fd4f7ba300cd54b967f05078112,57015791394bf574540c285eaf579a5e336074229a8b16f38823a3cdab59f6c5,ctls,na66.salesforce.com,,443,https://na66.salesforce.com:443,https,text/html,GET,13.110.252.162,/,1433417005,13.110.249.226,HSTS,24,False,,,,True,,,,
na67.salesforce.com,Login | Salesforce,200,8926,na67.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.salesforce.com,"salesforce.com, inc.",*.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0bc1fd4f7ba300cd54b967f05078112,57015791394bf574540c285eaf579a5e336074229a8b16f38823a3cdab59f6c5,ctls,na67.salesforce.com,,443,https://na67.salesforce.com:443,https,text/html,GET,13.110.253.162,/,1433417005,13.110.253.34,HSTS,24,False,,,,True,,https://csp-report.force.com/_/ContentDomainCSPNoAuth?type=appserver,,
na68.salesforce.com,Login | Salesforce,200,9413,na68.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na68.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na68.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aef7d0275c95a7b77b4a98fa401a43c9,2625ccc4584432f2ce3f69ea3e3fd25178047d9332d0abd2b5b8751c2b6b4d0f,ctls,na68.salesforce.com,,443,https://na68.salesforce.com:443,https,text/html,GET,136.147.100.123,/,1433417005,136.147.101.251,HSTS,24,False,,,,True,,,,
na69.salesforce.com,Login | Salesforce,200,9414,na69.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.salesforce.com,"salesforce.com, inc.",*.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0bc1fd4f7ba300cd54b967f05078112,57015791394bf574540c285eaf579a5e336074229a8b16f38823a3cdab59f6c5,ctls,na69.salesforce.com,,443,https://na69.salesforce.com:443,https,text/html,GET,13.110.250.162,/,1433417005,13.110.253.34,HSTS,24,False,,,,True,,,,
na7-api.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://na7-api.salesforce.com:443,https,text/html,GET,13.110.252.34,/,1433417005,13.110.251.226,HSTS,24,False,,,,,,,https://login.salesforce.com,
na7.salesforce.com,Login | Salesforce,200,9414,na7.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.salesforce.com,"salesforce.com, inc.",*.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0bc1fd4f7ba300cd54b967f05078112,57015791394bf574540c285eaf579a5e336074229a8b16f38823a3cdab59f6c5,ctls,na7.salesforce.com,,443,https://na7.salesforce.com:443,https,text/html,GET,13.110.249.98,/,1433417005,13.110.251.226,HSTS,24,False,,,,True,,,,
na71.salesforce.com,Login | Salesforce,200,8671,na71.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.salesforce.com,"salesforce.com, inc.",*.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0bc1fd4f7ba300cd54b967f05078112,57015791394bf574540c285eaf579a5e336074229a8b16f38823a3cdab59f6c5,ctls,na71.salesforce.com,,443,https://na71.salesforce.com:443,https,text/html,GET,13.110.249.162,/,1433417005,13.110.252.34,HSTS,24,False,,,,True,,,,
na72.salesforce.com,Login | Salesforce,200,8926,na72.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.salesforce.com,"salesforce.com, inc.",*.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0bc1fd4f7ba300cd54b967f05078112,57015791394bf574540c285eaf579a5e336074229a8b16f38823a3cdab59f6c5,ctls,na72.salesforce.com,,443,https://na72.salesforce.com:443,https,text/html,GET,13.110.249.226,/,1433417005,13.110.252.98,HSTS,24,False,,,,True,,*.documentforce.com,,
na75.salesforce.com,Login | Salesforce,200,8670,na75.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na75.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na75.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6d08bec784851ef4c224f2c8bcd6743c,55d7f8aa14e69398840416e40635d08c5b8edab80b1cd4b1c374039e692f6d5e,ctls,na75.salesforce.com,,443,https://na75.salesforce.com:443,https,text/html,GET,13.110.8.205,/,1433417005,13.110.11.205,HSTS,24,False,,,,True,,,,
na76.salesforce.com,Login | Salesforce,200,9414,na76.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.salesforce.com,"salesforce.com, inc.",*.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0bc1fd4f7ba300cd54b967f05078112,57015791394bf574540c285eaf579a5e336074229a8b16f38823a3cdab59f6c5,ctls,na76.salesforce.com,,443,https://na76.salesforce.com:443,https,text/html,GET,13.110.249.34,/,1433417005,13.110.251.162,HSTS,24,False,,,,True,,,,
na78.salesforce.com,Login | Salesforce,200,9414,na78.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.salesforce.com,"salesforce.com, inc.",*.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0bc1fd4f7ba300cd54b967f05078112,57015791394bf574540c285eaf579a5e336074229a8b16f38823a3cdab59f6c5,ctls,na78.salesforce.com,,443,https://na78.salesforce.com:443,https,text/html,GET,13.110.251.162,/,1433417005,13.110.253.226,HSTS,24,False,,,,True,,https://csp-report.force.com/_/ContentDomainCSPNoAuth?type=appserver,,
na79.salesforce.com,Login | Salesforce,200,9414,na79.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.salesforce.com,"salesforce.com, inc.",*.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0bc1fd4f7ba300cd54b967f05078112,57015791394bf574540c285eaf579a5e336074229a8b16f38823a3cdab59f6c5,ctls,na79.salesforce.com,,443,https://na79.salesforce.com:443,https,text/html,GET,13.110.250.162,/,1433417005,13.110.250.34,HSTS,24,False,,,,True,,,,
na80-ia2.my.salesforce.com,Login | Salesforce,200,9425,na80-ia2.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na80.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na80.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4de450d8381f4d4be08db297d2f997e4,1bc3bf894c09e130c40a8dec6a422607235801b34aaabe4a16976363dbe6c526,ctls,na80-ia2.my.salesforce.com,,443,https://na80-ia2.my.salesforce.com:443,https,text/html,GET,13.110.11.209,/,1433417005,13.110.84.209,HSTS,24,False,,,,True,,,,
na80-ia2.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://na80-ia2.salesforce.com:443,https,text/html,GET,13.110.85.208,/,1433417005,13.110.83.208,HSTS,24,False,,,,,,,https://login.salesforce.com,
