input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,webserver,csp_domains_,final_url,cdn_name,cdn,tls_expired
trailhead2.salesforce.com,Fastly error: unknown domain trailhead2.salesforce.com,500,278,trailhead2.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T19:02:12Z,2023-08-09T19:02:11Z,CN=trailhead.salesforce.com,trailhead.salesforce.com,,admin.dev,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q2,GlobalSign nv-sa,89dac6bf80a32bf4d6b494e6d1b62245,2c4a94025031cab746b00f37cf7ce1e7e5f865fbc9c4a6387954d849e51ebbf4,True,ctls,trailhead2.salesforce.com,443,https://trailhead2.salesforce.com:443,https,text/html,GET,151.101.1.145,/,149247867,151.101.193.145,Varnish,8,False,True,Varnish,,,fastly,True,
trainee.my.salesforce.com,Login | Salesforce,200,8961,trainee.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap26.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap26.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6adbea8ac62fb79f50b14dae8fe6156,28d9108f72bde453e8c65c7061d0450bf8f2dd9d89c2aff098a57ddf0538fe0e,True,ctls,trainee.my.salesforce.com,443,https://trainee.my.salesforce.com:443,https,text/html,GET,101.53.168.245,/,1433417005,101.53.171.117,HSTS,24,False,,,,,,,
trans.my.salesforce.com,Login | Salesforce,200,8595,trans.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=jpn17.sfdc-mchho0.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",jpn17.sfdc-mchho0.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ea00f4dfe5ad733e7c0cee62de22700a,2fd9d00b7e6f738eb5163f3bbf5e16447901873d02fe4c438b1869d1baabff5f,True,ctls,trans.my.salesforce.com,443,https://trans.my.salesforce.com:443,https,text/html,GET,35.79.154.59,/,1433417005,52.193.245.221,HSTS,24,False,,,,,,,
transaction.my.salesforce.com,Login | Salesforce,200,8973,transaction.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na150.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na150.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,876fab323f3a0c6b848a1f1ac4fb6503,85881e6749451ae0c147b2d6de41a7995446f9cc37c4704614f741bd5bf62079,True,ctls,transaction.my.salesforce.com,443,https://transaction.my.salesforce.com:443,https,text/html,GET,13.110.69.147,/,1433417005,13.110.68.147,HSTS,24,False,,,,,,,
transform-qa03-us.dis.cc.salesforce.com,,403,42,transform-qa03-us.dis.cc.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-02T23:59:59Z,"CN=transform-qa03-us.dis.cc.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",transform-qa03-us.dis.cc.salesforce.com,"salesforce.com, inc.",transform-qa03-us.dis.cc.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3959c750b5fdad87a6322db37202537b,9dc129ea8ae99bddde83d0994c9b190bf84bbded0857f54478f537a3d55e6b23,,ctls,transform-qa03-us.dis.cc.salesforce.com,443,https://transform-qa03-us.dis.cc.salesforce.com:443,https,application/json,GET,44.205.80.115,/,768769774,34.234.162.140,,1,False,,,,,,,
transform.dis.commercecloud.salesforce.com,,403,42,transform.dis.commercecloud.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-16T00:00:00Z,2023-09-15T23:59:59Z,"CN=transform.dis.commercecloud.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",transform.dis.commercecloud.salesforce.com,"salesforce.com, inc.",transform.dis.commercecloud.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3d030e794cee20c23151fc7246ecae1d,70285ecf1c91514524a0d88ab634706f41088d80c76db2e154b1b3a7b5a435b2,,ctls,transform.dis.commercecloud.salesforce.com,443,https://transform.dis.commercecloud.salesforce.com:443,https,application/json,GET,18.210.159.148,/,768769774,52.7.172.231,,1,False,,,,,,,
transform.disstg.commercecloud.salesforce.com,,403,42,transform.disstg.commercecloud.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-13T00:00:00Z,2024-01-12T23:59:59Z,"CN=transform.disstg.commercecloud.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",transform.disstg.commercecloud.salesforce.com,"salesforce.com, inc.",transform.disstg.commercecloud.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9b2f02a047382d3e3583ba70b0060aba,a3f9df963eff7c310c3127830ec734910dc5d3e71c3703b24cb43e082307bf7f,,ctls,transform.disstg.commercecloud.salesforce.com,443,https://transform.disstg.commercecloud.salesforce.com:443,https,application/json,GET,52.0.29.151,/,768769774,52.207.143.130,,1,False,,,,,,,
transform.my.salesforce.com,Login | Salesforce,200,8967,transform.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T00:00:00Z,2024-01-18T23:59:59Z,"CN=na121.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na121.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f743e778d09dc575536cd02ecf64d89a,6782d085091965a4f5a2982da406649afd35fdedd1d8f6b470b6179f00308dd8,True,ctls,transform.my.salesforce.com,443,https://transform.my.salesforce.com:443,https,text/html,GET,13.110.44.40,/,1433417005,13.110.69.40,HSTS,24,False,,,,,,,
travel.my.salesforce.com,Login | Salesforce,200,10236,travel.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu44.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu44.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aa7ca1aa13577873c765832a7e9c14d7,0fe354e54cf22956e94789b01c014641a5de86efcae24fb691811c26946e74a6,True,ctls,travel.my.salesforce.com,443,https://travel.my.salesforce.com:443,https,text/html,GET,160.8.10.164,/,1433417005,160.8.242.36,HSTS,24,False,,,*.salesforce.com,,,,
travelclick.my.salesforce.com,Login | Salesforce,200,9227,travelclick.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T00:00:00Z,2023-06-22T23:59:59Z,"CN=fra.edge.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra.edge.my.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6e3085cdc5c61d53d79a7d7de489c16,d0c559470c5e325e64fedebe96bb589f7ce7995f55e2d32fa40d4eaf7c13692e,True,ctls,travelclick.my.salesforce.com,443,https://travelclick.my.salesforce.com:443,https,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,HSTS,24,False,,sfdcedge,,,,,
traveler.my.salesforce.com,Login | Salesforce,200,10109,cpcet3.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na163.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na163.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,82401e40fb94a6d06dacae5361f30b21,8cf181296c93b8d9abedc612a1597347a8c24c309a9db09712c1003b6676e5d9,True,ctls,cpcet3.my.salesforce.com,443,https://traveler.my.salesforce.com:443,https,text/html,GET,13.110.41.189,/,1433417005,13.110.71.189,HSTS,24,False,,,,https://cpcet3.my.salesforce.com/,,,
trend.my.salesforce.com,Login | Salesforce,200,8868,trend.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=deu3.sfdc-yzvdd4.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",deu3.sfdc-yzvdd4.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7966f57479fb733d2a68a3fa5d88aedf,33e16df5860ffe9b54b71952e9a80a2399f6c8824846249e3c0449cc6c0f91dc,True,ctls,trend.my.salesforce.com,443,https://trend.my.salesforce.com:443,https,text/html,GET,52.28.3.100,/,1433417005,3.77.4.144,HSTS,24,False,,,,,,,
triage.my.salesforce.com,Login | Salesforce,200,8343,triage.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu40.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu40.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cb180fc5c53d610900e227097a3b5aef,a73a2da30a92909d837f464accce9026d4c888bb3b05aeca64a649b040270d9d,True,ctls,triage.my.salesforce.com,443,https://triage.my.salesforce.com:443,https,text/html,GET,160.8.11.133,/,1433417005,160.8.9.133,HSTS,24,False,,,,,,,
trimble.my.salesforce.com,Login | Salesforce,200,10075,trimbleuk.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu41.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu41.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2b7a7f95da5a839539efdd169ba13ef7,af87c0ca37e46e7dacb50e2d33bdbf5f6aeab94bdaed2a9c9c3fb14584519e1a,True,ctls,trimbleuk.my.salesforce.com,443,https://trimble.my.salesforce.com:443,https,text/html,GET,160.8.244.9,/,1433417005,160.8.10.9,HSTS,24,False,,,,https://trimbleuk.my.salesforce.com/,,,
tripwire.my.salesforce.com,Sign In,200,17676,sso.tripwire.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-12-05T00:00:00Z,2023-12-04T23:59:59Z,"CN=*.tripwire.com, O=TRIPWIRE\, INC., L=Portland, ST=Oregon, C=US",*.tripwire.com,"TRIPWIRE, INC.",tripwire.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,5542115d3d7af315d0a8f6ef5752962b,ab066c1cb19595aa2462019de1797b1d804392ce2ec1b01c27465a9a640967a4,True,ctls,sso.tripwire.com,80,http://tripwire.my.salesforce.com:80,http,text/html,GET,136.146.32.9,/,1433417005,136.146.47.9,Microsoft HTTPAPI:2.0,379,False,,Microsoft-HTTPAPI/2.0,IE=10.000,https://sso.tripwire.com/adfs/ls/?SAMLRequest=hZLbcqJAEIZfhZp7cSCiQAVTHDwlKkZRE28oxCFBDoPTg4Q8%2FbJRt7J7ke2qvpjq7v%2Bf6fnuHz6yVDgTBjHNDSSJGAkkD%2Bkhzt8MtPaGLRU99O8hyFK50M2Sv%2BdLcioJcKEZzEG%2FVAxUslynAcSg50FGQOehvjJnU10WsV4wymlIUySYAITxxsqmOZQZYSvCznFI1supgd45L0BvtzmLiypmRMxqEYKUQERZSMSQZg9ADYydNb7EeG9yJDjNZeI84F8PuGkAUPGPTjPZDg4RtFNoI2HiGMiXbbOJ17hFiiqaOWb1b%2F4uq3w5H2Uv1d1G6bD69XnYfXTVmo8GGrdtt3rdbXqjQVXbswEexCNtBy6dZ7Ngr52oX3cBy0t%2FO%2FfcoWLRlNnBdB25bL%2ByaVSNPk7p2fpMnnaTLZ1p6cHRrLcoBdfqTpP9tmSa7fZOd8MJTJ9wtNkdN9QfH5UxlhSne7bX9Xwx7RZ%2B5OMqeRvY6mNiW6kTbtXUlTy3zJxo0uscD9KiWx6sOPGxHBTp8VNzyaCkIG%2Ben06z51p2aLyzex3po0rC9XmSeLLyKC9Ccn6xirAYZ2azLYCSTHLgQc4NJGP5roWVlqR6WNOVjt5RRSypOyQsrn9sxfmFnZ%2BA2F%2BaQB973qK1cFceEjY3BpsGdCVO%2F3Jn31H7WTi48YX6%2F6fpvv3dpH89%2Fk15%2Fxc%3D&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=I%2F60ypqus7cV3NIn4t%2Fc3Ql%2FTpEPFtETZ%2FB89vaHGWgrqXrxDG4czvIeKozmj9E%2FouFoFWSDWEesl5qT0M5sSFoSwSAro5jPojlQK07kchvA%2BEr9%2FX4a8g57AApCCrxZf3I1Cs%2BmsTyZHtHNprNNW1MEDz9Iakm9a0N3wJAy6MNlhYB8qsDg%2BEXsEUL4w%2BniC2yuPa85t7zuIE%2FNXVco4McjwkPbBsN36UbON3R7EE8U3PkFc3MaOP%2FmbybjrOdQzQSTQCy0b6S9lxiiALeafmChdSYad%2F3waK%2FX2NfYIXZE0%2FOKHxCReOeYAcnclDnLix3D25zEs2tyf83QDnFq2g%3D%3D,,,
triwest.my.salesforce.com,Login | Salesforce,200,8980,triwest.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-11T23:59:59Z,"CN=na107.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na107.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6ea64dfa2ba400faced3e553af2d7760,fdc45cb59c8c02c181bad517396b70963567903da73c96ca8b1b28e1b159c520,True,ctls,triwest.my.salesforce.com,443,https://triwest.my.salesforce.com:443,https,text/html,GET,52.61.134.30,/,1433417005,52.61.133.106,HSTS,24,False,,,,,,,
trocaire.my.salesforce.com,,200,5869,trocaire.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=fra34.sfdc-urlt2q.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra34.sfdc-urlt2q.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,50db935a6ef004c0bf04a4ab8a9c4574,05b8a19b43683ef3c6f464582dad43a6f6f7fb60e86b4d425f0b68b81ab66355,True,ctls,trocaire.my.salesforce.com,443,https://trocaire.my.salesforce.com:443,https,text/html,GET,13.39.55.73,/,1433417005,52.47.121.177,HSTS,27,False,,,,https://trocaire.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYi-elxFMDAwMDAwMDAwMDAwMDAwAAAA8qb2ysKE4TqXZ_S2_pLapDWyUvo--5ptEf5oR9QvE7zV_n1XPR4CX4HEfOSzGTQUKX-luv0bOv74Q0hprw69oP3-r5luFHrvN4g7-gMFWuW9O0IVLswSqAOt55Lm9OaEd1Hkd9lKwQlUAEiZt1xGVBBhG7JHWSu9BFwdriZPJdtbHGNS9qSu5I7fAnyfvK7zkTGFTS1UlGcAeXUX1P4oH29FvlMmcuOPbkewb4ds6HZhPAc-EACdLp_Dvw1ES4xuyg&saml_acs=https%3A%2F%2Ftrocaire.my.salesforce.com%3Fso%3D00D80000000ZCxb&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Ftrocaire.my.salesforce.com%2F&samlSsoConfig=0LEC0000000fxU7&RelayState=%2F,,,
trp.my.salesforce.com,Redirecting,200,158118,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://trp.my.salesforce.com:443,https,text/html,GET,136.146.41.118,/,1433417005,136.146.47.118,HSTS,86,False,,,,https://login.microsoftonline.com/3cb070fe-7299-4f60-b422-59adc339decf/saml2?SAMLRequest=fZNdc6owEIb%2FCpN7MASRj6l2qLSKX6WKqOfGwRABDyRIIlZ%2B%2FeHYdqbnXHRn9iKzu%2B9usk8eHt%2BLXKpJxTNG%2B0BVIJAIxSzOaNIH6%2BBFNsHj4IFHRY5K27mIlC7J%2BUK4kNpCyu2PSB9cKmqziGfcplFBuC2wvXLmMxsp0C4rJhhmOZAczkkl2lZDRvmlINWKVHWGyXo564NUiJLbnY6oSqW4KTzKCT%2ByChMFs%2BKRsz6ErtaDd4tCMwCS286R0UjcZ%2F8qz1mSUaXIcMU4OwpG84zeJToaPkADHolsIMuSu8celA9dhGTdimKsaVZM8LFzvxCQPLcP9mjotLbLZFIMJ3PXuf7vf8Nmrepnt1cFzViHah1M35OSbc5vKdx7NJuy8bgre90ILlRYjNHvYOrp10j4yG3cUf40C7SgiQsyffaS%2FW5Hs2HN4%2Fdb07ycNGO2P0FzO6tDcoICr87PO%2FS6WhvlLQqNaLkdJaftbysjz1s0Ok3SqweRiZp6ytJXJ9%2FMWODMT66x2BabNNzsn8x4PezRw7jw1taCBMK6Tue9t%2FgtNdkCLhvOfQu61W0Yq2sfUxw6WIQrf3IhVzYiZeLuD8ZEzTE8xklNo%2BpM2Y0vzCVM2tfi%2FEI8ykVERR8giDQZ6rJqBtCy9a6tIUVH6i8g%2BZ8kPGX0g7CfsDl8JHF7HAS%2B7L%2Bu2o2HX6S2CeCTS%2FvevfoO5M%2FC0ReFYPAjcw%2Bd7%2FqDz%2BO%2F32DwBw%3D%3D&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=N%2BiDh49PSN%2B%2FtBHoZUil0ZlZACZZLUG5rVSlzSiLV2JxB9NsXh5XM4MUHoljz5Ylqfwesrh3UNXiASHSrXeCP5%2BPJrTt5uG8xRDx%2BZLAFLMR45Oq0JWEIdJMEr3KMxE4SxkK3kKYvEoO%2FIbjA452XHXJkmhB9LPDeWCRfnMHNDBWcYVEDR5GK63QijXk%2B5H1As7xPEc38C3Gj6QlAxyhoKuqmvKCoxwBqjoVR3qzwnQ0YECSJJg12q9%2BUsCQSD0Z49T8m08loXw10lzI4stUEyoXE0rz6V4mYN3xckFa1TJ4tc%2BBUyRdnYtLIHcxWMZ6bF8%2B2IjmOvm6VCJZ9iO9iA%3D%3D,,,
truck.my.salesforce.com,Login | Salesforce,200,8595,truck.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=na226.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na226.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b82f30857487cb0a81848b0b3ed9bfbb,7483e86c3393db30eafb0f70903a933971dc0de81867d3767dfddf2c088cfb16,True,ctls,truck.my.salesforce.com,443,https://truck.my.salesforce.com:443,https,text/html,GET,136.146.32.9,/,1433417005,136.146.47.9,HSTS,24,False,,,,,,,
trussardi.my.salesforce.com,Login | Salesforce,200,8967,trussardi.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu36.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu36.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5d1da42033b2401f04e793f555fb6c19,a5e1ae4415f527b9de8cd3f320a05535d076ba14cfde75b90ba38ae7882ce2f7,True,ctls,trussardi.my.salesforce.com,443,https://trussardi.my.salesforce.com:443,https,text/html,GET,85.222.152.120,/,1433417005,85.222.155.120,HSTS,24,False,,,,,,,
trust.salesforce.com,Salesforce Trust,200,28085,trust.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-30T00:00:00Z,2023-12-29T23:59:59Z,"CN=trust.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",trust.salesforce.com,"salesforce.com, inc.",trust.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6758159af4f13fd41c0337c9864f2f40,957cc2a4db7bcf3c8791da64cf34c3ddf63e681149d228aac02948d53a811f8f,,ctls,trust.salesforce.com,443,https://trust.salesforce.com:443,https,text/html,GET,151.101.2.132,/,1433417005,151.101.194.132,Varnish,2,False,,,,,fastly,True,
tryout.my.salesforce.com,Login | Salesforce,200,8430,tryout.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na209.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na209.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,880ac12c574e5761b6f2ee7c4fded6be,49ec0ac00a0a24d770f482e9c5c76720eda19d37df541a386144728cdb34237e,True,ctls,tryout.my.salesforce.com,443,https://tryout.my.salesforce.com:443,https,text/html,GET,13.110.41.236,/,1433417005,13.110.69.236,HSTS,24,False,,,,,,,
ts.my.salesforce.com,Login | Salesforce,200,9531,ts.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na116.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na116.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,540227289c4ded02fc7ea72bc06bb508,176756c67870f25c08b75ad089342417c6680e6217de08d7fe2a8ecd13e66e1f,True,ctls,ts.my.salesforce.com,443,https://ts.my.salesforce.com:443,https,text/html,GET,13.110.36.65,/,1433417005,13.110.91.193,HSTS,24,False,,,,,,,
tscrm.my.salesforce.com,Login | Salesforce,200,10119,tscrm.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na152.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na152.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a7f3be3a41b97062f0fb365e10ab89da,a1a82e08b78fe65375578eac695de165b82067e2d723f70b3f5edacec087b5ee,True,ctls,tscrm.my.salesforce.com,443,https://tscrm.my.salesforce.com:443,https,text/html,GET,13.110.43.155,/,1433417005,13.110.67.155,HSTS,24,False,,,,,,,
tsp.my.salesforce.com,Login | Salesforce,200,9488,tsp.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na134.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na134.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51e66c69d94a7a0c11070deb289058bb,8170e7d7edaafa07778cdd09947f1a7e44eab1abded6f0066f21ff6abb5db936,True,ctls,tsp.my.salesforce.com,443,https://tsp.my.salesforce.com:443,https,text/html,GET,13.110.71.4,/,1433417005,13.110.68.4,HSTS,24,False,,,,,,,
