input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_expired,webserver,tls_mismatched,csp_domains_,final_url,cdn_name,cdn
onetrust.my.salesforce.com,Login | Salesforce,200,9214,onetrust.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T00:00:00Z,2024-01-18T23:59:59Z,"CN=na129.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na129.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,88f79c1223391532df6e528e633de4e8,0eeba5f04c4d1e5cf961a038ac9bcf507c3b82a39383b4525a67b13c939cae15,True,ctls,onetrust.my.salesforce.com,443,https://onetrust.my.salesforce.com:443,https,text/html,GET,13.110.84.147,/,1433417005,13.110.33.19,HSTS,24,False,,,,,,,
oob.my.salesforce.com,Login | Salesforce,200,8949,oob.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=um8.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",um8.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9e3a541191bb9d2a279ba421c0b2efa8,b483c24f91bb40600249f9be362c9d924c2f9df9f82922615c32999efa56c88d,True,ctls,oob.my.salesforce.com,443,https://oob.my.salesforce.com:443,https,text/html,GET,161.71.8.186,/,1433417005,161.71.11.58,HSTS,24,False,,,,https://csp-report.force.com/_/ContentDomainCSPNoAuth?type=mydomain,,,
opd.my.salesforce.com,Login | Salesforce,200,10115,opd.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-11T23:59:59Z,"CN=na107.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na107.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6ea64dfa2ba400faced3e553af2d7760,fdc45cb59c8c02c181bad517396b70963567903da73c96ca8b1b28e1b159c520,True,ctls,opd.my.salesforce.com,443,https://opd.my.salesforce.com:443,https,text/html,GET,52.61.132.180,/,1433417005,52.61.133.194,HSTS,24,False,,,,,,,
openlink.my.salesforce.com,Sign in to your account,200,200674,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://openlink.my.salesforce.com:443,https,text/html,GET,13.110.68.235,/,1433417005,13.110.71.235,HSTS,173,False,,,,,https://login.microsoftonline.com/39b24b82-8609-4291-8ccb-6f528104747a/saml2?SAMLRequest=hZNdc6owEIb%2FCpN7MHyIkal2QIpC1YKitt4wCEGpkFAS0fbXH2rtTM%2B56NmZXGR28767O0%2Fu7i9lITS4ZjklAyBLEAiYJDTNyX4AVqEjInA%2FvGNxWSiVYZ74gSzw2wkzLrQPCTO%2BMgNwqolBY5Yzg8QlZgZPjKU5mxqKBI2qppwmtACCyRiueWs1ooSdSlwvcd3kCV4tpgNw4LxiRqdDK0yKnByl8l1icYFZRusESwkt7xkdQGir8BaKngPBbpvJScyvA3xrFHSfE6nMk5oymnH6KXiV6Kj9naLtkCIiHfZFTenLIkqSnahnXQXJUOtpvbhznQoIrj0AkTIy23h5XYjRLpjZ5vnf85lGua2mU7GJgw8WPGV1lPndtV68zCPNRmzjzcU9ugTNPqfVqSf2%2BxaqxNdJSh%2BaxVMaFaGqhc8sm73l6BHhuAw%2F%2Buemcc4ylv1%2BUIfO2uut3wNvNUFL0490udcoJy%2BykUP3cDnjx80RHqzEO5ubS7A8LGZTd3yh2Yo%2B6rbL38dJJs%2BdcT5p23tQrcB5gOMYpxzVgTdyzX1JU%2FelOm8TqpvPpe6qqv%2BcQF2%2BUPQa4rTdP2Rbd3a0Ru6HIx8tax4%2BJmNP3M63q81xNIprfm63xdgJu4TxmPABUKCiirArKkoINUNDRleRdE3eAsG%2F4WDl5Auz39jZfRUxYxKGvug%2FLUMgrL9xbQvADU7j6l7%2FpPJ34fgbRTD8P3h3nZ8mw9v17w8x%2FAM%3D&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=lGOimlc%2FydpQlKEQBpL8hf7lPGyIog6e1k7oPuk8N%2Bd7dOeqde5B0iIfBFgE9vYbk2VSmguIZTDIb%2Fyy5B46rK4WViF0Pr7d09gBZtqoL7TV9DiCFTHkt6%2FPJyi9mKjxnOzm90O9BoyV11%2B0dnWNu8YodUJSI8JZhL9JEQ9r%2Bw8Q8d69YkLcDwBFRryYXTLyh0M%2FATMcNMqfmxADKDxV1rJRI1L2sirTNHr8eKug5LH1mnHgUzyDlGemUhSjfKFWpnMMD%2Fa7QgoYikIdM9086YPSyhjK0TpjB8sZQikcWIJ1AULICSB2JhHYHf5E2E%2BGdtl2nxcBf57HDZwUt50BOKvFZ6IsViyj8OnQ0WFL7tBmyPTv6bBwxBGrpzDb%2Ft1zX3374TbNap4gmsSyCAhAOI79KDGPNo8WWFaykXcK0xL2OVVt57jqlKC2HLdS1FaKpPflMyn2ihw5rCnsNb%2FO6aLTshS4kwvAI0x2iaSYk7jVk4Y088XckOMDGuHhcz3NSDgxLR44zwmbDu6%2B7dSWNi1ie58AVwM0TlLYh5buuwS9puPVupuFB0HLxVUeO1MvS4SsPmCjPqWEjQglkH2entK501FriepQTjVkw5V%2FpJ6QmGIvmAB9SKkQrENd5baWmRVz4QDAFtdB%2BX2DVueJkSIVGsQDfTjx0qsFZshcNKs%3D,,
openmarket.my.salesforce.com,Login | Salesforce,200,10172,openmarket.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T00:00:00Z,2024-01-18T23:59:59Z,"CN=na123.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na123.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ed552a50813445e1bc61242af2bea485,b7c1686291e6a2d6ffd449b3c405488cffc766161587cc2f84f93f2c499539ad,True,ctls,openmarket.my.salesforce.com,443,https://openmarket.my.salesforce.com:443,https,text/html,GET,13.110.56.49,/,1433417005,13.110.57.49,HSTS,24,False,,,,,,,
opensource.salesforce.com,,200,156,opensource.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T05:39:38Z,2023-08-16T05:39:37Z,CN=opensource.salesforce.com,opensource.salesforce.com,,opensource.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0b4534c94129bf8baaabea394150c462,aeb7dc8dc757579bcdb19d4cc261562c6c8610b72fa149ceacb90e1dd64e4b1d,,ctls,opensource.salesforce.com,443,https://opensource.salesforce.com:443,https,text/html,GET,185.199.108.153,/,-478096051,2606:50c0:8003::153,Varnish,10,False,,GitHub.com,,url=https://engineering.salesforce.com/open-source/,,,
openspace.my.salesforce.com,Login | Salesforce,200,10055,openspace.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=usa36.sfdc-lywfpd.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",usa36.sfdc-lywfpd.salesforce.com,"salesforce.com, inc.",*.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,af3ae5ef832170be723e5c08a2148c83,2b850cc9e6b8858846855ad464a8eb673df217ce0a26ecb165e0e0da1f4b193b,True,ctls,openspace.my.salesforce.com,443,https://openspace.my.salesforce.com:443,https,text/html,GET,52.27.199.184,/,1433417005,34.215.75.252,HSTS,24,False,,,,,,,
opentext.my.salesforce.com,Login | Salesforce,200,8877,opentext.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=na225.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na225.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,96e2faa8aabd8434c903837dd38f0819,8e571efb28a4f0107c01e15c5e495bff58b814c617f1647051f09fc25bee08bb,True,ctls,opentext.my.salesforce.com,443,https://opentext.my.salesforce.com:443,https,text/html,GET,136.146.18.6,/,1433417005,136.146.22.6,HSTS,24,False,,,,,,,
openvpn.my.salesforce.com,Login | Salesforce,200,8874,openvpn.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=usa13.sfdc-lywfpd.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",usa13.sfdc-lywfpd.salesforce.com,"salesforce.com, inc.",*.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5f1d16e51f67b16c00b82c06f5cda82f,f3650fcdef189efbfbb829452f92413d90210772cb2b713ca26914396f6bca2a,True,ctls,openvpn.my.salesforce.com,443,https://openvpn.my.salesforce.com:443,https,text/html,GET,44.226.13.241,/,1433417005,50.112.109.185,HSTS,24,False,,,,,,,
openweb.my.salesforce.com,Login | Salesforce,200,8961,openweb.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na210.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na210.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5dd3064f4dce07da09d9294dc3733302,c90614201dd433a4c4b43d49c60169fcc3898ec23ede7ec80410985615bce1a1,True,ctls,openweb.my.salesforce.com,443,https://openweb.my.salesforce.com:443,https,text/html,GET,13.110.68.235,/,1433417005,13.110.70.235,HSTS,24,False,,,,,,,
opera.my.salesforce.com,Login | Salesforce,200,9036,opera.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na147.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na147.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,73d063e8a82543aaf9f3b6950b72338a,778fa946da938c93bdd54f4135869588d10210817b720029cccf2bb1857f01d8,True,ctls,opera.my.salesforce.com,443,https://opera.my.salesforce.com:443,https,text/html,GET,13.110.56.79,/,1433417005,13.110.63.79,HSTS,24,False,,,,,,,
ops.my.salesforce.com,Login | Salesforce,200,8589,ops.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=jpn17.sfdc-mchho0.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",jpn17.sfdc-mchho0.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ea00f4dfe5ad733e7c0cee62de22700a,2fd9d00b7e6f738eb5163f3bbf5e16447901873d02fe4c438b1869d1baabff5f,True,ctls,ops.my.salesforce.com,443,https://ops.my.salesforce.com:443,https,text/html,GET,52.193.245.221,/,1433417005,35.79.154.59,HSTS,24,False,,,,,,,
optimizely.salesforce.com,Origin DNS error | optimizely.salesforce.com | Cloudflare,530,6228,,,,,,,,,,,,,,,,,,,,80,http://optimizely.salesforce.com:80,http,text/html,GET,104.17.171.36,/,1919351112,2606:4700::6811:aa24,Cloudflare,93,False,,cloudflare,,,,cloudflare,True
optimoroute.my.salesforce.com,Login | Salesforce,200,8973,optimoroute.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na212.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na212.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b6928bf374bfb47dd5bcc39f3ba14e9a,dde1149b6821e5308a1dc5fde83b49e4867463ffb8f22c14fc72af04d25b0e78,True,ctls,optimoroute.my.salesforce.com,443,https://optimoroute.my.salesforce.com:443,https,text/html,GET,13.109.188.229,/,1433417005,13.110.58.229,HSTS,24,False,,,,,,,
optimus.my.salesforce.com,Login | Salesforce,200,8980,optimus.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na174.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na174.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a28f913bb38df97146e88073b18794da,8ec0e5d066455be7bbb61d7467032f543e6714eb0bc60acc524e585dc2aba932,True,ctls,optimus.my.salesforce.com,443,https://optimus.my.salesforce.com:443,https,text/html,GET,13.110.62.25,/,1433417005,13.109.185.25,HSTS,24,False,,,,,,,
ora3.my.salesforce.com,Login | Salesforce,200,8403,ora3.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu41.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu41.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2b7a7f95da5a839539efdd169ba13ef7,af87c0ca37e46e7dacb50e2d33bdbf5f6aeab94bdaed2a9c9c3fb14584519e1a,True,ctls,ora3.my.salesforce.com,443,https://ora3.my.salesforce.com:443,https,text/html,GET,160.8.9.136,/,1433417005,160.8.246.8,HSTS,24,False,,,,*.salesforce.com,,,
ora3.test1.pc-rnd.pc-aws.salesforce.com,Login | Salesforce,200,9753,ora3.test1.pc-rnd.pc-aws.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2023-12-12T23:59:59Z,"CN=test1-uswest2.ora3.test1.s.pc-rnd.pc-aws.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test1-uswest2.ora3.test1.s.pc-rnd.pc-aws.force.com,"salesforce.com, inc.",ora3.test1.pc-rnd.pc-aws.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,441871566a5f5df63ed33bc47d0ffb9f,25342672e89860865b0fead7a69c489ab2bcc8f7238f188a80172b80a334e2dd,True,ctls,ora3.test1.pc-rnd.pc-aws.salesforce.com,443,https://ora3.test1.pc-rnd.pc-aws.salesforce.com:443,https,text/html,GET,44.231.2.17,/,1433417005,54.212.130.117,HSTS,24,False,,,True,,,,
oracle.my.salesforce.com,Login | Salesforce,200,9412,oracle.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na95.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na95.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61b5e6321e8f9fc7e01f811565a095b3,58a5a8d299899d1477a88c233d9d0df6491477198c33f489ade7530307e78ac9,True,ctls,oracle.my.salesforce.com,443,https://oracle.my.salesforce.com:443,https,text/html,GET,13.110.2.96,/,1433417005,13.110.91.96,HSTS,24,False,,,,,,,
orb.my.salesforce.com,,200,6025,orb.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=fra9.sfdc-urlt2q.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra9.sfdc-urlt2q.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f534edd7b00f3d8b775cefba5ac5c10e,35e97f1edb3104cf897044674c5b85f9ab60783abea1c24fe86f4ccda7b61a08,True,ctls,orb.my.salesforce.com,443,https://orb.my.salesforce.com:443,https,text/html,GET,13.37.30.159,/,1433417005,13.39.117.173,HSTS,27,False,,,,,https://orb.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYjR--NIMDAwMDAwMDAwMDAwMDAwAAAA8m_udgonVuBrwpQ1Q81hdpB8EOqjU1fQESozjvEm-o6DkMVvUBI-Jqpigr__LkKyCenYqYijnTBpUDPV37fQxm0CKYuEl6UGRq8SqB-rzZNOzhuKox_N_bBDoZifFg_RiDj7Dcubzt6ncQlxfXE2P5YqO04iYmbgkRWTF6ReXSuFtgxjfMmsFKLmPh0rjFLTXMeMkeNFtiGg3llZAlWCLJU4V3_yCXBQZhB1lqee7ke3i_BhRdl2N0We9GqqyWFhaw&saml_acs=https%3A%2F%2Forb.my.salesforce.com%3Fso%3D00D24000000dlrz&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Forb.my.salesforce.com&samlSsoConfig=0LEAb00000000Dh&RelayState=%2F,,
orbit.my.salesforce.com,Login | Salesforce,200,8955,orbit.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na209.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na209.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,880ac12c574e5761b6f2ee7c4fded6be,49ec0ac00a0a24d770f482e9c5c76720eda19d37df541a386144728cdb34237e,True,ctls,orbit.my.salesforce.com,443,https://orbit.my.salesforce.com:443,https,text/html,GET,13.110.42.237,/,1433417005,13.110.71.237,HSTS,24,False,,,,,,,
orchard.my.salesforce.com,Login | Salesforce,200,9420,orchard.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=aus25.sfdc-vwfla6.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",aus25.sfdc-vwfla6.salesforce.com,"salesforce.com, inc.",*.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0e2bdf8856e487bd86663898c5add801,a7d80b0d09ecdf5bb62849f82be30c1e4a498b21f0a1efcd108dbd287c8ecbbe,True,ctls,orchard.my.salesforce.com,443,https://orchard.my.salesforce.com:443,https,text/html,GET,3.104.206.243,/,1433417005,52.64.29.182,HSTS,24,False,,,,,,,
orchestra.my.salesforce.com,Login | Salesforce,200,8880,orchestra.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu35.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu35.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ab85707d5815d4e593b3a651e0310dd,f13481b79f596bcd8d9f5614536faa625f81886e992776e8f242e1af0793311d,True,ctls,orchestra.my.salesforce.com,443,https://orchestra.my.salesforce.com:443,https,text/html,GET,85.222.146.115,/,1433417005,160.8.240.115,HSTS,24,False,,,,,,,
ord-canary.edge2.salesforce.com,Error Page,403,16649,ord-canary.edge2.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-04T00:00:00Z,2024-02-03T23:59:59Z,"CN=a.ord.edge.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",a.ord.edge.salesforce.com,"salesforce.com, inc.",*.b.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7f3890deb31ef872733d60b8e0323022,6e7ca5e450ab4324c936d8e1a7c40928876d07132ff2b34ca168a32124fe1339,True,ctls,ord-canary.edge2.salesforce.com,443,https://ord-canary.edge2.salesforce.com:443,https,text/html,GET,13.110.26.2,/,-92674081,13.110.26.16,,1,False,,sfdcedge,True,,,,
ord.salesforce.com,,200,4,ord.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=ord.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ord.salesforce.com,"salesforce.com, inc.",dcl8-ord.monitor-ord.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,562be7da91833fdf59df3e4ce9102385,4e8ab05b7a412f5649f64fc2e99cf34f6b7c98e6551e4be9e7a7c712e79abffb,,ctls,ord.salesforce.com,443,https://ord.salesforce.com:443,https,,GET,13.109.55.137,/,1736236949,13.109.52.137,F5 BigIP,2,False,,BigIP,,,,,
origin-c.salesforce.com,Access Denied,403,277,,,,,,,,,,,,,,,,,,,,80,http://origin-c.salesforce.com:80,http,text/html,GET,2.23.7.25,/,792844705,2a02:26f0:1700:11::b856:6796,,10,False,,AkamaiGHost,,,,,
origin.my.salesforce.com,Login | Salesforce,200,9130,origin.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=aus23.sfdc-vwfla6.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",aus23.sfdc-vwfla6.salesforce.com,"salesforce.com, inc.",*.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f1e5d6b2fea218af034b7a576ac2daab,b802ed57fcd540e29e979e8358266d6eb947ab9d75b8b7b6eea03aa7d6707d41,True,ctls,origin.my.salesforce.com,443,https://origin.my.salesforce.com:443,https,text/html,GET,13.237.131.104,/,1433417005,54.253.158.24,HSTS,24,False,,,,*.documentforce.com,,,
orion.my.salesforce.com,,200,5887,orion.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T00:00:00Z,2024-01-18T23:59:59Z,"CN=na151.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na151.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0287cc192c3893ce3401351f8530e29c,4b7ad0968c502d5fad0eeabb4274c2bd8060daef37e80e52270eb1d2a5698984,True,ctls,orion.my.salesforce.com,443,https://orion.my.salesforce.com:443,https,text/html,GET,13.110.65.152,/,1433417005,13.110.71.152,HSTS,27,False,,,,,https://orion.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYjR--k6MDAwMDAwMDAwMDAwMDAwAAAA8tkdGrAUxXpx-uj2SpMT1iXZ5cLocXzISbLIvOeAhrDOY1o7YWys38RESePOA28fySfr7cwt5AWM_LGVs6FFqiDdXYpjReZMp-8FrmTJWtqCtZwvTmrDx_cqbVEEf8JUktreQJZzVus-t-1yOHdWWiVUtnyOcH9TGVZ_IuAUg9YpnEUX7SgA97Ibct-6JQq4tNB8L-f6ms7pZOE6BfwVWuvYF-HMOi2X0Em0El0NhQnXCRrjw5g_D3G121zmkBI3gA&saml_acs=https%3A%2F%2Forion.my.salesforce.com%3Fso%3D00D40000000MqkM&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Forion.my.salesforce.com&samlSsoConfig=0LE400000008OJD&RelayState=%2F,,
oscars.my.salesforce.com,Login | Salesforce,200,8958,oscars.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap26.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap26.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6adbea8ac62fb79f50b14dae8fe6156,28d9108f72bde453e8c65c7061d0450bf8f2dd9d89c2aff098a57ddf0538fe0e,True,ctls,oscars.my.salesforce.com,443,https://oscars.my.salesforce.com:443,https,text/html,GET,101.53.171.117,/,1433417005,101.53.169.117,HSTS,24,False,,,,https://csp-report.force.com/_/ContentDomainCSPNoAuth?type=mydomain,,,
