input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,tls_mismatched,csp_domains_,final_url,cdn_name,cdn
s3c.my.salesforce.com,Login | Salesforce,200,8468,s3c.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na162.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na162.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,45f64e48c05c35e5896eca9b6d0fa66c,066d8306b4ac7a39250f8f1a608d1eebe04e122c89b5ad3f6de2ea4ce99765fb,ctls,s3c.my.salesforce.com,443,https://s3c.my.salesforce.com:443,https,,text/html,GET,13.110.71.187,/,1433417005,13.110.47.187,24,False,True,HSTS,,,,,
s7.my.salesforce.com,,500,1462,s7.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu27.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu27.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,720adaf7e27cbd856bcbd43cd7589db5,b3ad375ab0ffa189f95529af43965cc0761ba482435b341e8c38518cca9508b7,ctls,s7.my.salesforce.com,443,https://s7.my.salesforce.com:443,https,,text/html,GET,85.222.152.227,/,1433417005,85.222.155.227,41,False,True,HSTS,,,,,
saas.my.salesforce.com,Login | Salesforce,200,8865,saas.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=na236.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na236.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bf4222c47eacad3235e65bd17a314e5,c6d3db9c706795a8a3b81131d455392c4325f1f9d9bcae35ef37c22d4cb05bc9,ctls,saas.my.salesforce.com,80,http://saas.my.salesforce.com:80,http,,text/html,GET,136.146.19.122,/,1433417005,136.146.18.122,24,False,True,HSTS,,,https://saas.my.salesforce.com/,,
sac.my.salesforce.com,Login | Salesforce,200,8421,sac.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na85.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na85.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bee07f7e4d314102decf92e8b65775d1,259fb9c886a31a13547aea1b74617545c9eeea675e3f7bc99a9a28c008ddcce3,ctls,sac.my.salesforce.com,443,https://sac.my.salesforce.com:443,https,,text/html,GET,13.110.84.212,/,1433417005,13.110.9.84,24,False,True,HSTS,,,,,
saccity.my.salesforce.com,,200,7037,saccity.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-24T00:00:00Z,2023-06-22T23:59:59Z,"CN=fra.edge.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra.edge.my.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6e3085cdc5c61d53d79a7d7de489c16,d0c559470c5e325e64fedebe96bb589f7ce7995f55e2d32fa40d4eaf7c13692e,ctls,saccity.my.salesforce.com,443,https://saccity.my.salesforce.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.11,27,False,True,HSTS,,,https://saccity.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYi72DgRMDAwMDAwMDAwMDAwMDAwAAAA8qqgqdvTjCV1_j7NIdzNjUxfbVlmK42hwVJQT0jjUByMRZI8iYhNgZ_ApDRwOrItVaRsmjrh0x5QXFjNisPUUjbAX1f2AE28zXMZJbccNzaK5bIwV4Bw_UXJfkHhQtqCUblCoqL6ZM_Teu0CeYGo_lE2a_Ya5a3c-C3tFZEBicTP_S3VSfjnnJGX44lPF5pYX7S-9Ou8fYOwoDvYAFCNdqSiOZNBIast3FBegjt9_YueebkefMLjwNWEq4s-3r4VTQ&saml_acs=https%3A%2F%2Fsaccity.my.salesforce.com%3Fso%3D00D1U000001ACkj&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Fsaccity.my.salesforce.com&samlSsoConfig=0LE1U000000Q2bB&RelayState=%2F,,
sacscoc.my.salesforce.com,Login | Salesforce,200,8921,sacscoc.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na115.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na115.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f3f427994561924fd1d8b7fed9b4a31f,38defedb1443fe4e0e819b3c8d51941b661c466420dd6c42072efdaa20e4ead5,ctls,sacscoc.my.salesforce.com,443,https://sacscoc.my.salesforce.com:443,https,,text/html,GET,13.110.37.190,/,1433417005,13.110.38.62,24,False,True,HSTS,,,,,
sad.my.salesforce.com,Login | Salesforce,200,8579,sad.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=um7.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",um7.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cef728fa89382089d2beba9f571deff2,3fa528850bc7902e980ffec451612b30520ec75abfbff55c8a645047cc1a809c,ctls,sad.my.salesforce.com,443,https://sad.my.salesforce.com:443,https,,text/html,GET,161.71.3.150,/,1433417005,161.71.1.22,24,False,True,HSTS,,,,,
safari.my.salesforce.com,Login | Salesforce,200,8424,safari.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=um4.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",um4.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2e87b8f758638e37030a0559acfb9649,cc960ceb8a3efd0541c55b51723864ed013d79eb2a9c5ee9f40eca3ea33c6b7e,ctls,safari.my.salesforce.com,443,https://safari.my.salesforce.com:443,https,,text/html,GET,161.71.3.149,/,1433417005,161.71.3.21,24,False,True,HSTS,,,,,
safeguard.my.salesforce.com,Login | Salesforce,200,8352,safeguard.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=na224.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na224.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5d193d4325f3760b2e0f68735439b5d9,16d8094bcb9466117758d7b0c7c989d0e3c8297bea3c88f065a3d8bcf78328ff,ctls,safeguard.my.salesforce.com,443,https://safeguard.my.salesforce.com:443,https,,text/html,GET,136.146.42.3,/,1433417005,136.146.34.3,24,False,True,HSTS,,,,,
safety.my.salesforce.com,Sign in to your account,200,200501,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://safety.my.salesforce.com:443,https,,text/html,GET,160.8.9.146,/,1433417005,160.8.11.18,173,False,,HSTS,,,https://login.microsoftonline.com/fcf8a187-773c-4bfd-a656-d7ae43a03b25/saml2?SAMLRequest=hZNdc6IwFIb%2FCpN7EAICZaodlCq6gFbQKjdOxFBRSIQE%2FPj162o7092L7pk5F5lz8r4nmec8v5yLXGhwxTJKOkCRZCBgktBtRj46YB4NRBO8dJ8ZKnJ4tOya78gMlzVmXLhdJMx6VDqgrohFEcuYRVCBmcUTK7R9z4KSbB0rymlCcyDYjOGK36z6lLC6wFWIqyZL8HzmdcCO8yOzWi2GUswvUnGRGMoxS2mVYCmhxQujHVl2oPyI%2FrviA8G5jZIRxO%2Fjfynk9CMjUpElFWU05ZTkGblLtNIkNZFiGqJhqImobdKtiPS2Lm4NhDUVyeoGtlv3NwFh5HTAGvbtW6wyAzqG4jv26d%2F8UzZ5OfY1RwntmJ4So47tU%2F0W65cnaKx7WcmV10adNodwPlvEbkzM0j2NJwPsV9f3vrlcqabai1F5PmN%2F657K2lgV3tBs3Lyvx4GbDun64J6XyToyXL9YHhfD5ig3WXu68%2FZPi%2Bsajd9mrDehr15xuDrZk6%2BFMQ%2BamTLVt8N128zn5%2F0m2I7qX46Wr8fIew9rzw6z2Svtx6XuDNz26M2k4oTl40G9XLJzECT9%2FYF6mtk76m2Uws2lPkFeocNHGI6K3cqMGNyrm9HhmgSsCcb27bcYq%2FGIMI4I7wAoQ1WU26JiRFCxVNNSoKRBNQbC9BOGXkYekP1EzubRxCw3iqbidBJGQFh8wXprAJ9oWnf36juTPwujLxBB93%2FYPbe%2BW3Q%2Fj38vQ%2Fc3&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=C8e76iYd2mWc7bKn4gpb7Wg21Zp9A3AbicGE0xj2ZFlGjo2yXm1KmDCJJUmz%2B%2FZqwXOrfGzxOS%2BraGHe9ANrwZPACR0pt4ecNjZ7oPotckqTBQSuA7zsalWKWtMYh3LsHnu5aS32gW%2BoZgiBTyKiqo8lhLPXopk5N3MaBvNCLU8g0rRv%2FBTkaJlw%2BvtvH5Dd%2BQlSYGKEjCIFjQckT9ENdFi0Vc0hcyapw%2BxJENMu10qZUgPsJkdJzgpTj6ZC7JmneTWldRMyHZeUQ71GyzalVOCEAyxMLnk%2BC7rMRcR9LXvsbw3PRYIvaUddjCu97Y26ucy2TOcGFS8mesx28xK8oA%3D%3D,,
saga.my.salesforce.com,Login | Salesforce,200,8884,saga.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap25.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap25.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6b9f2f5f1460f305d633b092f085631,a1e2da85f50001c353b96e98aa3840788d9acbcf6730d6f77f51329c2583c43c,ctls,saga.my.salesforce.com,443,https://saga.my.salesforce.com:443,https,,text/html,GET,101.53.161.121,/,1433417005,101.53.162.249,24,False,True,HSTS,,,,,
sage.my.salesforce.com,Login | Salesforce,200,8952,sage.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na211.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na211.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa1c50f44c317e7af076cf2b74df38f9,590f97e76173af5468a2a88d8d984bf76973d049a6b42d1539c1f37d02e921dd,ctls,sage.my.salesforce.com,443,https://sage.my.salesforce.com:443,https,,text/html,GET,13.110.70.232,/,1433417005,13.110.42.232,24,False,True,HSTS,,,,,
sahara.my.salesforce.com,Login | Salesforce,200,8958,sahara.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap26.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap26.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6adbea8ac62fb79f50b14dae8fe6156,28d9108f72bde453e8c65c7061d0450bf8f2dd9d89c2aff098a57ddf0538fe0e,ctls,sahara.my.salesforce.com,443,https://sahara.my.salesforce.com:443,https,,text/html,GET,101.53.169.245,/,1433417005,101.53.170.245,24,False,True,HSTS,,,,,
sai.my.salesforce.com,Login | Salesforce,200,8862,sai.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-20T00:00:00Z,2024-01-18T23:59:59Z,"CN=na130.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na130.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b44db66b6b2e676867551cf1d8e0a1cb,1959ce9b5ad05da42c5018b2766191590fc44dc90175ad3033b189b01aedf268,ctls,sai.my.salesforce.com,443,https://sai.my.salesforce.com:443,https,,text/html,GET,13.110.93.156,/,1433417005,13.110.38.156,24,False,True,HSTS,,,,,
saintpaul.my.salesforce.com,Login | Salesforce,200,8880,saintpaul.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-29T00:00:00Z,2023-10-29T23:59:59Z,"CN=bra3.sfdc-xwy4ub.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",bra3.sfdc-xwy4ub.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ea565fa580023c6554d9d41940c1852,85d0279e86f5318f04ed3dad0629c33d6602d4a3b869b66bd76f4f5114dc8b2f,ctls,saintpaul.my.salesforce.com,443,https://saintpaul.my.salesforce.com:443,https,,text/html,GET,54.232.249.63,/,1433417005,15.229.113.93,24,False,True,HSTS,,,,,
saku.my.salesforce.com,Login | Salesforce,200,8865,saku.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap25.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap25.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6b9f2f5f1460f305d633b092f085631,a1e2da85f50001c353b96e98aa3840788d9acbcf6730d6f77f51329c2583c43c,ctls,saku.my.salesforce.com,443,https://saku.my.salesforce.com:443,https,,text/html,GET,101.53.161.121,/,1433417005,101.53.162.249,24,False,True,HSTS,,,,,
sale.my.salesforce.com,Login | Salesforce,200,8952,sale.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap26.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap26.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6adbea8ac62fb79f50b14dae8fe6156,28d9108f72bde453e8c65c7061d0450bf8f2dd9d89c2aff098a57ddf0538fe0e,ctls,sale.my.salesforce.com,443,https://sale.my.salesforce.com:443,https,,text/html,GET,101.53.170.245,/,1433417005,101.53.169.117,24,False,True,HSTS,,,,,
salesforce.com,Salesforce: The Customer Company - Salesforce - DE,200,174470,www.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=www.salesforce.com, O=Salesforce.com Inc., L=San Francisco, ST=California, C=US",www.salesforce.com,Salesforce.com Inc.,c.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,141b546c2406d8be3338239e000a4455,71bee5321f5a2437f1a59e84cc2b6ff2d69b8e5f98802037355dc2f8631793cf,ctls,www.salesforce.com,443,https://salesforce.com:443,https,,text/html,GET,184.25.179.132,/,1433417005,23.1.99.130,3263,False,,HSTS,,,https://www.salesforce.com/de/?ir=1&bc=HA,,
salt.my.salesforce.com,Login | Salesforce,200,8465,salt.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=aus25.sfdc-vwfla6.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",aus25.sfdc-vwfla6.salesforce.com,"salesforce.com, inc.",*.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0e2bdf8856e487bd86663898c5add801,a7d80b0d09ecdf5bb62849f82be30c1e4a498b21f0a1efcd108dbd287c8ecbbe,ctls,salt.my.salesforce.com,443,https://salt.my.salesforce.com:443,https,,text/html,GET,3.104.206.243,/,1433417005,3.24.248.38,24,False,True,HSTS,,,,,
sam.my.salesforce.com,Sign in to your account,200,203145,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://sam.my.salesforce.com:443,https,,text/html,GET,13.110.58.25,/,1433417005,13.110.62.25,173,False,,HSTS,,,https://login.microsoftonline.com/8ef8b68e-f161-49e3-bd72-c5494e45cdea/saml2?SAMLRequest=fZNbc6owEMe%2FCpP3KBeRyxQ7KN4OlHpBrX3pAEaIhQRJAO2nL0fbmZ7z0J3JQ2Z3%2F%2FvfzC8Pj5c8E2pUMkyJBaSOCAREYnrAJLHAJphAHTwOHliYZ3Jh2hVPyQqdK8S40DYSZt4zFqhKYtKQYWaSMEfM5LG5tp88U%2B6IZlFSTmOaAcFmDJW8HTWihFU5KteorHGMNivPAinnBTO73Vayk187LMwQO9IyRp2Y5o%2BMWqLojMV7vIb2BQhO6wOTkN%2B8f7dnNMGkk%2BO4pIweOSUZJjeJro6OetTXETxKfQn2DKTA6KDJMFZ7Rg%2F11PiAwu5tISDMHQu8ySO7jT3WZIc6T47d%2FH%2F%2BpvUsfQ4WXu1iInHuKtNTP5Lwfnvaf7zNZN%2FYqYYxz%2BmSo0NYbfsqfaV7NkcuDd1FFr2fQ01dpUFe6LO0UXfVOJg4M3mRnDfz1D9dT%2BN8vWHXJhBxnqw1lUZh1DRBY0A7YaITnHeeG7z7wwm8vCeX4XQC2QepXvYv8IV79ZYHY5xTWs1OzXl6gOko4iOl0sT0z84%2FbcnSvybbfutedYMRVT7cifQUe1B5roprPSy2ygX3V1dHmmhybdQXddNUhY90T%2FITNFqmGw1O9%2BWyfS3GKjQnjIeEW0AWZQWKKpS0QJZMRTclqaNoxisQFl8kDDG5E%2FYbNtG9iJmzIFjAxfM6AML2m9S2AHxxad6mlz%2BB%2FF04%2FKYQDH5l7qH7U3%2Fwdf33Gww%2BAQ%3D%3D&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=HnwwkrXtID4QVSsPWDGnt76a%2B4DITxTEL7seKH7AEUz2ZTJ2Om7ZWZmL5o4CoGdtuIykGfE8kTqW8QQ0mVWUTzt222PSi4Pha3yaOFhApUnxrzhsVwZBbn1fVuNAuKWVJE2OV17WQWA9kKC%2BpzojrNZfNq5Qh16tUPF5UTSrS%2BWhif5f%2B1J48rS8FJiRcNFypCGm%2FLICXpXCACzEXze2NXdaPOQKFuXhovLVUdU%2B%2FhT8tatarPWzHmHDOCJqwrU7btY9okF7ZH7r95E4tfKgvc0%2F1wyLvRxkdGzRqClhJtmWI0oxYM4V%2BAoxcYrhmiNKiAdmx98gX6UbXO9aMOsyYg%3D%3D,,
samara.my.salesforce.com,Login | Salesforce,200,8871,samara.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=can1.sfdc-58ktaz.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",can1.sfdc-58ktaz.salesforce.com,"salesforce.com, inc.",*.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,25cb05ee08d9d2b8761062482f94258c,a45347f12a47a524d201c39923b9caa880c11abae4d570b37f344da598478128,ctls,samara.my.salesforce.com,443,https://samara.my.salesforce.com:443,https,,text/html,GET,3.97.156.19,/,1433417005,15.156.122.152,24,False,True,HSTS,,,,,
samba.my.salesforce.com,Login | Salesforce,200,10142,samba.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu46.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu46.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bbd529c493ba49805296e95ca4aec357,783cde0dc9ab72bff3a3266fcb3770085696a45395d461b82065d3a315726c60,ctls,samba.my.salesforce.com,443,https://samba.my.salesforce.com:443,https,,text/html,GET,160.8.14.163,/,1433417005,160.8.249.35,24,False,True,HSTS,,,,,
saml-signing.quip.salesforce.com,Quip,200,32415,quip.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=quip.com,quip.com,,*.quip.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,19077a4b612baa9f714ec3d1b9e82976,1c32a85417f3d083f46b42871ed1debe611b8835e528cfe92cf4f5a28f97e463,ctls,quip.com,443,https://saml-signing.quip.salesforce.com:443,https,nginx,text/html,GET,54.71.131.189,/,-297816426,2600:1f14:ca9:3502:51b0:805:966d:f2bc,19,False,True,Nginx,,,https://quip.com/,,
sams.my.salesforce.com,Login | Salesforce,200,10110,sams.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu27.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu27.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,720adaf7e27cbd856bcbd43cd7589db5,b3ad375ab0ffa189f95529af43965cc0761ba482435b341e8c38518cca9508b7,ctls,sams.my.salesforce.com,443,https://sams.my.salesforce.com:443,https,,text/html,GET,160.8.254.99,/,1433417005,160.8.249.99,24,False,True,HSTS,,*.documentforce.com,,,
san.my.salesforce.com,Login | Salesforce,200,9483,san.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-24T00:00:00Z,2023-06-22T23:59:59Z,"CN=fra.edge.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra.edge.my.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6e3085cdc5c61d53d79a7d7de489c16,d0c559470c5e325e64fedebe96bb589f7ce7995f55e2d32fa40d4eaf7c13692e,ctls,san.my.salesforce.com,443,https://san.my.salesforce.com:443,https,sfdcedge,text/html,GET,85.222.140.10,/,1433417005,85.222.140.11,24,False,True,HSTS,,,,,
sandbox-001.api.commercecloud.salesforce.com,,403,16,sandbox-001.api.commercecloud.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-29T00:00:00Z,2023-08-28T23:59:59Z,"CN=sandbox-001.api.commercecloud.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",sandbox-001.api.commercecloud.salesforce.com,"salesforce.com, inc.",sandbox-001.api.commercecloud.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,465259b650668c84bec91ce58f07680a,0581b2155ee31b333ead67d03351e698fa9edc646e66800ebb24daa187bcd493,ctls,sandbox-001.api.commercecloud.salesforce.com,443,https://sandbox-001.api.commercecloud.salesforce.com:443,https,cloudflare,text/plain,GET,104.16.151.99,/,1253481126,104.16.150.99,1,False,,Cloudflare,,,,cloudflare,True
