input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,webserver,tls_expired,csp_domains_,final_url
rafael--full.sandbox.my.salesforce.com,Login | Salesforce,200,9807,rafael--full.sandbox.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-10T00:00:00Z,2023-12-08T23:59:59Z,"CN=cs122.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs122.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6d543f7be68e709ee1cfc0d88b553069,8bf611570046cedb6eb718d4d3edc74874ce6423ea328aeccdc2ed093d7b85ca,ctls,rafael--full.sandbox.my.salesforce.com,,443,https://rafael--full.sandbox.my.salesforce.com:443,https,text/html,GET,161.71.1.8,/,1433417005,161.71.3.136,HSTS,24,False,,,True,,,,
rc1.trailhead.salesforce.com,503 No healthy IP available for the backend,503,515,rc1.trailhead.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T19:02:12Z,2023-08-09T19:02:11Z,CN=trailhead.salesforce.com,trailhead.salesforce.com,,admin.dev,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q2,GlobalSign nv-sa,89dac6bf80a32bf4d6b494e6d1b62245,2c4a94025031cab746b00f37cf7ce1e7e5f865fbc9c4a6387954d849e51ebbf4,ctls,rc1.trailhead.salesforce.com,fastly,443,https://rc1.trailhead.salesforce.com:443,https,text/html,GET,151.101.1.145,/,-417678239,151.101.193.145,Varnish,18,False,True,True,True,Varnish,,,
recurringrelationships.salesforce.com,Heroku | Application Error,404,563,,,,,,,,,,,,,,,,,,,,80,http://recurringrelationships.salesforce.com:80,http,text/html,GET,34.201.80.84,/,1719434788,54.196.16.164,,27,False,,,,heroku-router,,,
redsift.my.salesforce.com,Login | Salesforce,200,9752,redsift.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=um1.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",um1.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bc257e4bdaa00b91a376b512c4500934,9084f9e76ae38e834397dcc14d5d22531d8c09df433d3d179990ae53fdf2317e,ctls,redsift.my.salesforce.com,,443,https://redsift.my.salesforce.com:443,https,text/html,GET,161.71.1.152,/,1433417005,161.71.3.152,HSTS,24,False,,,True,,,,
refocus-sandbox.hk.salesforce.com,,401,114,refocus-sandbox.hk.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-01-24T23:59:59Z,"CN=refocus-sandbox.internal.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",refocus-sandbox.internal.salesforce.com,"salesforce.com, inc.",refocus-sandbox.hk.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57764b0c823b4e06ff52efb57fb6d35b,e45ce85d14c3f4c9afa3e4e4fac528a8e1ad9a18442da3381055394c25ce0a39,ctls,refocus-sandbox.hk.salesforce.com,,443,https://refocus-sandbox.hk.salesforce.com:443,https,application/json,GET,52.207.0.118,/,337926522,52.203.94.128,Node.js,1,False,,,,,,,
refocus.hk.salesforce.com,,401,114,refocus.hk.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T00:00:00Z,2023-11-16T23:59:59Z,"CN=refocus.internal.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",refocus.internal.salesforce.com,"salesforce.com, inc.",refocus.hk.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2b2d82656c09469ff2f00fb3d41c09ab,c621fa62bc771a72419baafa5e739d93556905eadf32d0d8871425a4f42cf1a4,ctls,refocus.hk.salesforce.com,,443,https://refocus.hk.salesforce.com:443,https,application/json,GET,50.16.176.84,/,337926522,54.82.44.195,Node.js,1,False,,,,,,,
reg-stg.salesforce.com,,200,169,reg-stg.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=reg-stg.salesforce.com,reg-stg.salesforce.com,,leads-stg.salesforce.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a76df73465350cddf21b2b927ad1cbb0,d2a60c9212c3c669c5563fbac6069b03135270619a013bd45c31dc7067539d63,ctls,reg-stg.salesforce.com,,443,https://reg-stg.salesforce.com:443,https,text/html,GET,54.148.97.196,/,869300629,52.26.165.29,HSTS,7,False,,,,envoy,,,
releasenotes.docs.salesforce.com,Help And Training Community,200,190079,help.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T09:17:43Z,2023-07-05T09:17:42Z,CN=help.salesforce.com,help.salesforce.com,,help.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,669d848e235c09b8117b0099ca17be1a,865bc5d13ee8df93517117f19f84b0f397845568ee958dbeac60dd7a4e5397fe,ctls,help.salesforce.com,,443,https://releasenotes.docs.salesforce.com:443,https,text/html,GET,52.87.2.72,/,1040165821,52.201.137.34,HSTS,859,False,,,,,,https://lh4.googleusercontent.com,https://help.salesforce.com/s/articleView?language=en_US&id=release-notes.salesforce_release_notes.htm&type=5
resources.help.salesforce.com,,404,10,resources.help.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-17T23:59:59Z,"CN=resources.help.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",resources.help.salesforce.com,"salesforce.com, inc.",resources.help.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,56fd244b8b4baf753bb9c7217fe66af4,599c4ecdd3a161fd716e59ca27c0bb318c1130dcb759e40da0a5eb83f18632b8,ctls,resources.help.salesforce.com,,443,https://resources.help.salesforce.com:443,https,,GET,85.222.140.6,/,1864250944,85.222.140.13,,2,False,,,,sfdcedge,,,
review.my.salesforce.com,Login | Salesforce,200,8646,review.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T00:00:00Z,2024-01-18T23:59:59Z,"CN=na160.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na160.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0d508853908ef784031845e7742c31b8,89760778f1479da3c1aa0401434759b22bb628c9b7bd8772d52abede660876de,ctls,review.my.salesforce.com,,443,https://review.my.salesforce.com:443,https,text/html,GET,13.110.44.181,/,1433417005,13.110.70.181,HSTS,24,False,,,True,,,,
riskonnectspw.my.salesforce.com,Login | Salesforce,200,9585,riskonnectspw.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=um7.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",um7.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cef728fa89382089d2beba9f571deff2,3fa528850bc7902e980ffec451612b30520ec75abfbff55c8a645047cc1a809c,ctls,riskonnectspw.my.salesforce.com,,443,https://riskonnectspw.my.salesforce.com:443,https,text/html,GET,161.71.3.22,/,1433417005,161.71.2.22,HSTS,24,False,,,True,,,,
role.my.salesforce.com,Login | Salesforce,200,8471,role.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap26.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap26.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6adbea8ac62fb79f50b14dae8fe6156,28d9108f72bde453e8c65c7061d0450bf8f2dd9d89c2aff098a57ddf0538fe0e,ctls,role.my.salesforce.com,,443,https://role.my.salesforce.com:443,https,text/html,GET,101.53.169.117,/,1433417005,101.53.171.117,HSTS,24,False,,,True,,,,
rppower.my.salesforce.com,Login | Salesforce,200,8499,rppower.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na212.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na212.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b6928bf374bfb47dd5bcc39f3ba14e9a,dde1149b6821e5308a1dc5fde83b49e4867463ffb8f22c14fc72af04d25b0e78,ctls,rppower.my.salesforce.com,,443,https://rppower.my.salesforce.com:443,https,text/html,GET,13.110.59.229,/,1433417005,13.109.189.229,HSTS,24,False,,,True,,,,
rundeck.stg.dx.commercecloud.salesforce.com,401 Unauthorized,401,381,rundeck.stg.dx.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T12:15:58Z,2023-08-21T12:15:57Z,CN=rundeck.stg.dx.commercecloud.salesforce.com,rundeck.stg.dx.commercecloud.salesforce.com,,rundeck.stg.dx.commercecloud.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,18077fcd5956df0020bb7cf00122992c,7cab647706b1970abc0b30aae314d3d4475a43ca51c372a4004a7aca3bbcb739,ctls,rundeck.stg.dx.commercecloud.salesforce.com,,443,https://rundeck.stg.dx.commercecloud.salesforce.com:443,https,text/html,GET,52.5.156.235,/,-392200610,54.147.228.5,Envoy,13,False,,,,istio-envoy,,,
rundeck.us02.dx.commercecloud.salesforce.com,401 Unauthorized,401,381,rundeck.us02.dx.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T07:04:08Z,2023-07-24T07:04:07Z,CN=rundeck.us02.dx.commercecloud.salesforce.com,rundeck.us02.dx.commercecloud.salesforce.com,,rundeck.us02.dx.commercecloud.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,92e6b25fd73937f35aa299521824a45f,22c81a22d24295de5f62e75f4c38807abc931d73855c182a4c8e25d45296394f,ctls,rundeck.us02.dx.commercecloud.salesforce.com,,443,https://rundeck.us02.dx.commercecloud.salesforce.com:443,https,text/html,GET,35.168.75.190,/,-392200610,44.193.152.236,Envoy,13,False,,,,istio-envoy,,,
ruralcenter.my.salesforce.com,Login | Salesforce,200,9886,ruralcenter.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na137.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na137.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,013381e564e5cc697c8d51a85d7506b5,f6487b8616f02beacb906b0a85680f56bed028cd8a7354bf3482a079ae157cc4,ctls,ruralcenter.my.salesforce.com,,443,https://ruralcenter.my.salesforce.com:443,https,text/html,GET,13.110.42.76,/,1433417005,13.110.71.76,HSTS,24,False,,,True,,,,
s1.corp.salesforce.com,SentinelOne - Management Console,200,8602,s1.corp.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T00:00:00Z,2023-10-06T23:59:59Z,"CN=*.sentinelone.net, O=Sentinelone\, Inc., L=Mountain View, ST=California, C=US",*.sentinelone.net,"Sentinelone, Inc.",sentinelone.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,32fb1835db96b59f8d7a9a6547a6c339,3b16b11bf681f0b694e4b98dbac9cd7a5edd56da551f424879af321f232e49f7,ctls,s1.corp.salesforce.com,,443,https://s1.corp.salesforce.com:443,https,text/html,GET,54.159.43.253,/,784787864,54.159.43.253,Nginx,33,False,,True,True,nginx,,*.sentinelone.com,
saml-signing.quip.salesforce.com,Quip,200,32415,quip.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=quip.com,quip.com,,*.quip.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,19077a4b612baa9f714ec3d1b9e82976,1c32a85417f3d083f46b42871ed1debe611b8835e528cfe92cf4f5a28f97e463,ctls,quip.com,,443,https://saml-signing.quip.salesforce.com:443,https,text/html,GET,52.88.15.220,/,-297816426,2600:1f14:ca9:3501:27e3:dad9:a41:8cae,Nginx,19,False,,,True,nginx,,https://fast.wistia.com,https://quip.com/
sandbox.stg.dx.commercecloud.salesforce.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://sandbox.stg.dx.commercecloud.salesforce.com:80,http,,GET,52.5.156.235,/,-1840324437,54.147.228.5,,1,False,,,,istio-envoy,,,
sb-lightning-configuration.salesforce.com,Lightning Experience Configurations Converter.,200,11774,sb-lightning-configuration.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-22T00:00:00Z,2023-09-21T23:59:59Z,"CN=sb-lightning-configuration.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",sb-lightning-configuration.salesforce.com,"salesforce.com, inc.",sb-lightning-configuration.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,df323238653d84fd753ef1e254e7ae99,e48817fc3c20c63e4455aabe93b9aa07e15bc814b4641227dfeeb05c38882f2c,ctls,sb-lightning-configuration.salesforce.com,,443,https://sb-lightning-configuration.salesforce.com:443,https,text/html,GET,34.204.239.81,/,-1098746437,54.145.147.156,Java,241,False,,,,,,,https://sb-lightning-configuration.salesforce.com/home.xhtml
sb-lightning-readiness-check.salesforce.com,Lightning Readiness Check,200,2277,sb-lightning-readiness-check.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-22T00:00:00Z,2023-09-21T23:59:59Z,"CN=sb-lightning-readiness-check.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",sb-lightning-readiness-check.salesforce.com,"salesforce.com, inc.",sb-lightning-readiness-check.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,12a6cf4d1e73073f00ae432823a5f936,753b217db1d539f5c275680119cd3cf53c8f442d07124fa78d9223c221bd0077,ctls,sb-lightning-readiness-check.salesforce.com,,443,https://sb-lightning-readiness-check.salesforce.com:443,https,text/html,GET,52.54.161.193,/,-1817553851,54.161.27.170,Java,57,False,,,,,,,
sbl.abuse-mx.salesforce.com,404: This page could not be found,404,2594,sbl.abuse-mx.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T18:00:07Z,2023-08-07T18:00:06Z,CN=sbl.abuse-mx.salesforce.com,sbl.abuse-mx.salesforce.com,,sbl.abuse-mx.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2c551c046e5b58702abe19a9995e3993,21f1ad003cc0300c22e09a29cbc1fa01ba347e80964f6ee39da787173a0b5c0a,ctls,sbl.abuse-mx.salesforce.com,,443,https://sbl.abuse-mx.salesforce.com:443,https,text/html,GET,54.146.33.152,/,-1846664916,52.205.155.79,webpack,12,False,,,,,,,
scdp.salesforce.com,Categories | Salesforce Compliance,200,72528,compliance.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T06:07:25Z,2023-08-10T06:07:24Z,CN=compliance.salesforce.com,compliance.salesforce.com,,compliance.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8fa8458aafc0b41043d0a4b78b3d4065,d693eb48586af390e3f1c7383744b75d68894dc130612e7ba0ae78981918a954,ctls,compliance.salesforce.com,,443,https://scdp.salesforce.com:443,https,text/html,GET,35.170.214.246,/,-1570303051,54.158.112.65,Vue.js,561,False,,,,,,https:,https://compliance.salesforce.com/en
screenshare1.gs0.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://screenshare1.gs0.salesforce.com:443,https,text/html,GET,136.147.100.37,/,1433417005,136.147.101.165,HSTS,24,False,,,,,,,https://login.salesforce.com
sdb4s.test1.pc-rnd.pc-aws.salesforce.com,Login | Salesforce,200,9079,sdb4s.test1.pc-rnd.pc-aws.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2023-12-12T23:59:59Z,"CN=test1-uswest2.sdb4s.test1.s.pc-rnd.pc-aws.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test1-uswest2.sdb4s.test1.s.pc-rnd.pc-aws.force.com,"salesforce.com, inc.",*.test1.my.pc-rnd.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4366d1b765bb714644c1398c0096bb07,463594427ba7d85e2fd68f99fc26885f794ac9a362819bfae03c1da342620471,ctls,sdb4s.test1.pc-rnd.pc-aws.salesforce.com,,443,https://sdb4s.test1.pc-rnd.pc-aws.salesforce.com:443,https,text/html,GET,35.155.148.196,/,1433417005,54.70.249.198,HSTS,24,False,,,True,,,,
servicegraph.us01.dx.commercecloud.salesforce.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://servicegraph.us01.dx.commercecloud.salesforce.com:80,http,,GET,3.208.56.208,/,-1840324437,54.147.234.135,,1,False,,,,istio-envoy,,,
sfdc-link-preview.hk.salesforce.com,,404,9,sfdc-link-preview.hk.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T03:32:17Z,2023-08-19T03:32:16Z,CN=sfdc-link-preview.hk.salesforce.com,sfdc-link-preview.hk.salesforce.com,,sfdc-link-preview.hk.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,834f6edb006ed0f32593f20a100c4573,aac26272b32fedafcda674f534eb3c54545d01174bbbacc82d7ba265ffcc027b,ctls,sfdc-link-preview.hk.salesforce.com,,443,https://sfdc-link-preview.hk.salesforce.com:443,https,text/html,GET,50.17.219.180,/,1257725933,44.209.16.156,,1,False,,,,,,,
sha2test.salesforce.com,SHA-256 Compatibility Test,200,1716,tls1test.my.site.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-03-26T23:59:59Z,"CN=prod.cdn.salesforce-experience.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",prod.cdn.salesforce-experience.com,"salesforce.com, inc.",*.sandbox.my.site.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,cbff9ef46b6f62e24d84e58321440f89,96d89df4025fbff2a3eb909bb3662c44ea9a04e4bbf68ba66bd536c8718c2594,ctls,tls1test.my.site.com,,443,https://sha2test.salesforce.com:443,https,text/html,GET,13.110.69.182,/,1433417005,13.110.46.182,HSTS,27,False,,True,True,sfdcedge,,,https://tls1test.my.site.com/s/
shop.my.salesforce.com,Login | Salesforce,200,8384,shop.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu45.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu45.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b48b1fc593a8912bffb01fb5ed9053ba,7b50f606967cb614586b60be2c4ef308e760d09810301e1b774f1d8c03afdb51,ctls,shop.my.salesforce.com,,443,https://shop.my.salesforce.com:443,https,text/html,GET,160.8.11.17,/,1433417005,160.8.244.17,HSTS,24,False,,,True,,,,
shopify.my.salesforce.com,Login | Salesforce,200,8393,shopify.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=na236.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na236.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bf4222c47eacad3235e65bd17a314e5,c6d3db9c706795a8a3b81131d455392c4325f1f9d9bcae35ef37c22d4cb05bc9,ctls,shopify.my.salesforce.com,,443,https://shopify.my.salesforce.com:443,https,text/html,GET,136.146.17.122,/,1433417005,136.146.21.122,HSTS,24,False,,,True,,,,
smallbusiness.salesforce.com,Salesforce: The Customer Company - Salesforce - DE,200,176290,www.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T00:00:00Z,2024-05-27T23:59:59Z,"CN=www.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",www.salesforce.com,"salesforce.com, inc.",c.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f9119b9747c0824c341bbae1091e51a2,e253e090bdb2441b0a7a8724663eea0e47760ee6d7b1bbe63747dc15ae8c97de,ctls,www.salesforce.com,,443,https://smallbusiness.salesforce.com:443,https,text/html,GET,23.213.161.216,/,431068760,2a02:26f0:1700:11::b856:6791,HSTS,3315,False,,,,,,,https://www.salesforce.com/de/?ir=1&bc=HA
smart.salesforce.com,Opensense | The smarter way to send email.,200,81478,www.opensense.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T08:14:41Z,2023-07-04T08:14:40Z,CN=www.opensense.com,www.opensense.com,,www.opensense.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6b4e79e2e28b1afec6a24dfeb202107a,14dc860377dfe1f058c426d3810fd584fe3cad01deaf3ca7f69eb476baac56de,ctls,www.opensense.com,,443,https://smart.salesforce.com:443,https,text/html,GET,51.81.244.32,/,977377622,51.81.244.32,Webflow,499,False,,,,,,,https://www.opensense.com
sophos--qa2.sandbox.my.salesforce.com,Login | Salesforce,200,8698,sophos--qa2.sandbox.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T00:00:00Z,2023-06-27T23:59:59Z,"CN=fra.edge.sandbox.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra.edge.sandbox.my.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1e5b9cdfdee726f3598625ac9f138c86,5f3e4f065603b6648da3a7bd00e86f1a9deef99e514309ad67b1a4306440cfaf,ctls,sophos--qa2.sandbox.my.salesforce.com,,443,https://sophos--qa2.sandbox.my.salesforce.com:443,https,text/html,GET,85.222.140.13,/,1433417005,85.222.140.10,HSTS,24,False,,,True,sfdcedge,,,
sosafegmbh.my.salesforce.com,Login | Salesforce,200,9577,sosafegmbh.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-25T00:00:00Z,2023-11-25T23:59:59Z,"CN=deu5.sfdc-yzvdd4.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",deu5.sfdc-yzvdd4.salesforce.com,"salesforce.com, inc.",*.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cd32dcd69fca08047146619bd6ec610d,68d63fd7d85dc6ddbebe85f75786ba018d9f106f6c76040246ee672f79cc92af,ctls,sosafegmbh.my.salesforce.com,,443,https://sosafegmbh.my.salesforce.com:443,https,text/html,GET,18.194.111.233,/,1433417005,3.76.137.226,HSTS,24,False,,,True,,,,
