new,host,a,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,aaaa,caa
[x],sto-qa.mce.salesforce.com,"54.71.17.169, 52.88.1.196, 52.33.90.22",mci-qa-sto-1316013120.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sto-us.mce.salesforce.com,"54.205.50.145, 3.221.238.50, 3.215.138.249",mci-us-sto-1096539647.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],store.salesforce.com,"85.222.140.9, 85.222.140.12, 85.222.140.4","store.salesforce.com.00d000000000062eaa.live.siteforce.com, canary.edge2.salesforce.com, europe-canary.edge2.salesforce.com, fra-canary.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],student.salesforce.com,151.101.37.145,devforce.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],success-software.my.salesforce.com,,"eu25.my.salesforce.com, eu25-fra.my.salesforce.com, eu25-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],supplier.salesforce.com,,"www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],support.salesforce.com,"185.225.250.19, 185.225.250.34","support.salesforce.com.00d30000000xsfgeas.live.siteforce.com, support.salesforce.com.edgesuite.net, a1025.dscr.akamai.net","n0dscr.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:d8::5c7b:bdb3, 2a02:26f0:d8::6851:3c12",
[x],syd.salesforce.com,"13.210.4.104, 13.210.4.14, 13.210.5.28","monitor-syd.salesforce.com, monitor-syd.syd.r.salesforce.com","ns1-syd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],t.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"dns03.salesforce.com, dns01.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns04.salesforce.com, dns02.salesforce.com",,,
[x],tandc.salesforce.com,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tapb2c.my.salesforce.com,"160.8.12.41, 160.8.248.41, 160.8.251.41","eu48.my.salesforce.com, eu48-fra.my.salesforce.com, eu48-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],tech.my.salesforce.com,"161.71.8.58, 161.71.9.58, 161.71.10.186","um8.salesforce.com, um8-lo3.salesforce.com, um8-lo3.lo3.r.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],temp.my.salesforce.com,,"ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"pch1.salesforce-dns.com, pch2.salesforce-dns.com, udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com",,,
[x],terrasmart--uat.sandbox.my.salesforce.com,"13.110.42.73, 13.110.40.73, 13.110.65.73","cs62.salesforce.com, cs62-ia5.salesforce.com, cs62-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],test-cloudatlas.u-l2.salesforce.com,"101.53.160.31, 101.53.160.159, 101.53.161.31, 101.53.161.159",,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],test.developer.salesforce.com,151.101.45.145,devforce.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],test.l2.salesforce.com,"85.222.153.66, 85.222.155.194, 85.222.152.66, 85.222.155.66, 85.222.152.194",,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],test.my.salesforce.com,"13.110.93.153, 13.110.38.153, 13.110.37.153","na132.my.salesforce.com, na132-ph2.my.salesforce.com, na132-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],thanos-bucketweb.stg.dx.commercecloud.salesforce.com,"54.166.93.198, 52.5.156.235, 54.147.228.5",,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],thanos-bucketweb.us02.dx.commercecloud.salesforce.com,"3.233.103.0, 44.193.152.236, 35.168.75.190",,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],thanos-ruler.us01.dx.commercecloud.salesforce.com,"34.203.78.166, 54.147.234.135, 3.208.56.208",,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],thanos-ruler.us02.dx.commercecloud.salesforce.com,"35.168.75.190, 44.193.152.236, 3.233.103.0",,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],thinkcei.my.salesforce.com,"85.222.140.10, 85.222.140.11, 85.222.140.6","n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],thrivedeltatechnologies.my.salesforce.com,"101.53.163.86, 101.53.160.214, 101.53.161.86","ap16.salesforce.com, ap16-ukb.salesforce.com, ap16-ukb.ukb.r.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],tls1test.salesforce.com,"13.110.64.182, 13.110.69.182, 13.110.66.182","tls1test.salesforce.com.00do0000000bfdpeaq.live.siteforce.com, na160.force.com, na160-ia5.force.com, na160-ia5.ia5.r.force.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],tokyo.verify.n-l2.salesforce.com,,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],tokyo.verify.salesforce.com,"35.75.209.103, 52.196.230.96",glacial-peak-2996.vast-refuge-3251.herokuspace.com,"ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],touch.salesforce.com,204.74.99.100,crs.ultradns.net,"udns1.ultradns.net, domains.vercara.com",NOERROR,,,,,v=spf1 exists:%{i}._i.%{d}._d.espf.agari.com include:%{d}.79.spf-protect.agari.com -all,,
[x],trailblazer.salesforce.com,146.75.122.133,"trailblazer.salesforce.com.00d300000000itzeai.live.siteforce.com, d.sni.global.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],trailhead-for-students.salesforce.com,"151.101.1.145, 151.101.65.145, 151.101.129.145, 151.101.193.145",devforce.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],trailhead.salesforce.com,"151.101.1.145, 151.101.65.145, 151.101.129.145, 151.101.193.145",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,True,fastly,,,v=spf1 include:mailgun.org ~all,,
[x],trailhead2.salesforce.com,"151.101.193.145, 151.101.1.145, 151.101.129.145, 151.101.65.145",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,True,fastly,,,,,
[x],transform-qa03-us.dis.cc.salesforce.com,"54.156.156.24, 34.234.162.140, 44.205.80.115",,"ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],transform.dis.commercecloud.salesforce.com,"18.210.159.148, 3.216.206.79, 52.7.172.231",,"ns-1294.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],transform.disstg.commercecloud.salesforce.com,"34.237.195.10, 52.0.163.69, 3.218.86.31",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],travelclick.my.salesforce.com,"13.110.26.11, 13.110.26.17, 13.110.26.12","1p.edge2.salesforce.com, ord.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],trustacademy.salesforce.com,,"trustacademy-secure.edcastcloud.com, d305ixpfhtjku9.cloudfront.net","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
[x],ttd.salesforce.com,"52.61.130.132, 52.61.128.104, 52.61.128.194","monitor-ttd.salesforce.com, monitor-ttd.ttd.r.salesforce.com","ns1-ttd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],tyo.salesforce.com,"101.53.170.6, 101.53.171.6, 101.53.169.6","ap4.salesforce.com, ap4-hnd.salesforce.com, ap4-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],udns1.salesforce.com,156.154.100.8,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,2001:502:2eda::8,
[x],udns2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,2001:502:ad09::8,
[x],udns3.salesforce.com,156.154.102.8,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,2610:a1:1009::8,
[x],udns4.salesforce.com,156.154.103.8,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,2610:a1:1010::8,
[x],ukb.edge2.salesforce.com,"161.71.146.9, 161.71.146.12, 161.71.146.13",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],ukb.salesforce.com,"101.53.161.1, 101.53.162.1, 101.53.160.1","monitor-ukb.salesforce.com, monitor-ukb.ukb.r.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],um2.salesforce.com,"161.71.3.10, 161.71.2.138, 161.71.1.138","um2-lo2.salesforce.com, um2-lo2.lo2.r.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],um3.salesforce.com,"161.71.9.3, 161.71.11.3, 161.71.8.3","um3-lo3.salesforce.com, um3-lo3.lo3.r.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],um4.salesforce.com,"161.71.1.132, 161.71.0.4, 161.71.1.4","um4-lo2.salesforce.com, um4-lo2.lo2.r.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],umortgage.my.salesforce.com,"13.110.43.149, 13.110.71.149, 13.110.44.149","na150.my.salesforce.com, na150-ia5.my.salesforce.com, na150-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],umps.prerelna1.pre.salesforce.com,204.14.238.26,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"dns01.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns06.salesforce.com",,,
[x],umps1.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],umps1cx.salesforce.com,"96.43.152.82, 156.154.100.8, 156.154.101.8, 156.154.102.8, 156.154.103.8",umps1-chx.salesforce.com,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,"2001:502:2eda::8, 2001:502:ad09::8",
[x],umps2-c2-ord.salesforce.com,"13.109.52.129, 13.109.53.1, 13.109.53.129",umps2-c2-ord.ord.r.salesforce.com,"ns1-ord.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],umps2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],universalweatheraviation.my.salesforce.com,"13.109.188.226, 13.110.59.226, 13.110.63.226","na213.my.salesforce.com, na213-ia4.my.salesforce.com, na213-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],us-east-2.prd.unifiedsearch.commercecloud.salesforce.com,"205.251.193.169, 205.251.194.234, 205.251.197.93, 205.251.199.199",,"ns-425.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1991.awsdns-56.co.uk, ns-746.awsdns-29.net, ns-425.awsdns-53.com, ns-1373.awsdns-43.org",,,
[x],us01.dx.commercecloud.salesforce.com,"3.208.56.208, 54.147.234.135, 34.203.78.166",,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1455.awsdns-53.org, ns-1810.awsdns-34.co.uk, ns-232.awsdns-29.com, ns-708.awsdns-24.net",,,
[x],usa1.sfdc-yfeipo.salesforce.com,"3.219.156.162, 35.168.26.82, 52.6.133.136",,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],usa12.sfdc-ypmv18.salesforce.com,"34.217.197.4, 44.225.6.155, 54.189.133.32",,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],usa19.sfdc-lywfpd.salesforce.com,"44.236.109.16, 52.36.172.224, 54.201.251.65",,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],usa36.sfdc-lywfpd.salesforce.com,"34.215.75.252, 52.27.199.184, 54.184.44.80",,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],usa4s.sfdc-ypmv18.salesforce.com,"34.223.193.147, 35.165.6.115, 34.218.33.128",,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],uscis.my.salesforce.com,"52.61.134.28, 52.61.133.104, 52.61.132.90","na107.my.salesforce.com, na107-hio.my.salesforce.com, na107-hio.hio.r.my.salesforce.com","ns1-hio.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],usergroups.salesforce.com,"104.126.36.107, 104.126.36.90","www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:7100::687e:24a8, 2a02:26f0:7100::687e:24e1",
[x],van-mark.my.salesforce.com,"136.146.18.122, 136.146.25.122, 136.146.22.122","na236.salesforce.com, na236-ia6.salesforce.com, na236-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],vector.my.salesforce.com,"13.110.26.12, 13.110.26.17, 13.110.26.13","n.edge2.salesforce.com, ord.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],verify.n-l2.salesforce.com,"52.28.119.196, 3.126.192.105","frankfurt.verify.salesforce.com, guarded-hamlet-3127.frozen-dawn-5467.herokuspace.com","ns-1319.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],verify.salesforce.com,"104.18.9.213, 104.18.8.213","prod.vaas.n-l2.salesforce.com, cf.prod.vaas.n-l2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,"2606:4700::6812:8d5, 2606:4700::6812:9d5",
[x],verticalresponse.salesforce.com,"104.126.36.90, 104.126.36.107","www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],viasat.my.salesforce.com,"52.61.130.147, 52.61.128.119, 52.61.130.57","na217.my.salesforce.com, na217-ttd.my.salesforce.com, na217-ttd.ttd.r.my.salesforce.com","ns1-ttd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],video.salesforce.com,204.14.239.20,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"dns05.salesforce.com, dns06.salesforce.com, dns01.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, dns04.salesforce.com",,,
[x],view.salesforce.com,"104.18.43.152, 172.64.144.104",salesforce.cpsu2.highspot.com,"hasslo.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700:4400::6812:2b98, 2606:4700:4400::ac40:9068",
[x],viewpoint.my.salesforce.com,"13.110.95.156, 13.110.94.156, 13.110.93.156","na130.my.salesforce.com, na130-ph2.my.salesforce.com, na130-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],virginia.perf.vaas-dev.n-l2.salesforce.com,3.223.75.116,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],virginia.verify.n-l2.salesforce.com,,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],virginia.verify.salesforce.com,"34.200.210.87, 3.234.100.251",evening-sea-1078.obscure-waters-8329.herokuspace.com,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],viv.salesforce.com,"13.110.252.98, 13.110.252.226, 13.110.253.34, 13.110.250.162, 13.110.250.226, 13.110.251.34, 13.110.251.162, 13.110.252.34",viv.l2.salesforce.com,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],vpn-apj-1.corp.salesforce.com,202.95.77.76,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],vpn-emea-1.corp.salesforce.com,62.17.146.143,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],vpn-emea.corp.salesforce.com,62.17.146.142,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"dns02.salesforce.com, dns03.salesforce.com, dns01.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns06.salesforce.com, u2dns1.salesforce.com, u2dns2.salesforce.com",,,
[x],vpn-emea1-a.corp.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],vpn-emea1-b.corp.salesforce.com,85.222.134.36,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],vpn-na-east-1.corp.salesforce.com,204.14.236.59,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],vpn-na-east-3.corp.salesforce.com,204.14.236.61,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],vpn-na-east-4.corp.salesforce.com,204.14.236.62,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],vpn-na-east.corp.salesforce.com,204.14.236.58,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],vpn-was.net.salesforce.com,96.43.148.164,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],vpn.salesforce.com,204.14.239.207,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],vpod.t.salesforce.com,,vpod.t.force.com,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],vzwprod--vzwuat1.cs10.my.salesforce.com,"136.146.38.20, 136.146.41.20, 136.146.42.20","cs10.my.salesforce.com, cs238.force.com, cs238-ia7.force.com, cs238-ia7.ia7.r.force.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,,
[x],vzwprod--vzwuat1.cs11.my.salesforce.com,192.229.182.50,cs293.adn.thetacdn.net,"ns1.thetacdn.net, noc.edgecast.com",NOERROR,,,,,,,
[x],wax.salesforce.com,96.43.153.25,monitor-wax.salesforce.com,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],web.my.salesforce.com,"101.53.162.249, 101.53.160.249, 101.53.161.121","ap25.my.salesforce.com, ap25-ukb.my.salesforce.com, ap25-ukb.ukb.r.my.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],webmail.salesforce.com,204.14.239.120,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],webstore.salesforce.com,"85.222.140.4, 85.222.140.8, 85.222.140.9","store.salesforce.com, store.salesforce.com.00d000000000062eaa.live.siteforce.com, canary.edge2.salesforce.com, europe-canary.edge2.salesforce.com, fra-canary.edge2.salesforce.com, hc.edge2.salesforce.com, ca1.edge.sfdc-yzvdd4.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],webto.salesforce.com,"85.222.153.195, 85.222.152.195, 85.222.154.67, 85.222.153.67","login.salesforce.com, login.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],welcome.salesforce.com,"104.18.6.74, 104.18.7.74","prod.gid.n-l2.salesforce.com, prod.gid.n-l2.salesforce.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],wordpress.my.salesforce.com,"101.53.168.117, 101.53.170.245, 101.53.171.245","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],work.salesforce.com,"23.213.161.221, 23.213.161.216","www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:c900:9::5f65:4a99, 2a02:26f0:c900:9::5f65:4a9d",
[x],www-auth.salesforce.com,173.203.165.161,www-iad-auth.salesforce.com,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],www-dev.salesforce.com,"23.213.161.199, 23.213.161.219","www-dev.salesforce.com.edgekey.net, e24592.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:c900:9::5f65:4a9b, 2a02:26f0:c900:9::5f65:4a8c",
[x],www-dev1-pub.salesforce.com,104.130.57.89,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],www-dev1-stg.salesforce.com,104.130.57.88,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],www-dev1.salesforce.com,104.130.57.89,www-dev1-pub.salesforce.com,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],www-dev2-stg.salesforce.com,104.130.57.91,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],www-dev2.salesforce.com,104.130.57.92,www-dev2-pub.salesforce.com,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],www-dev3-auth.salesforce.com,"74.205.17.176, 156.154.100.8, 156.154.101.8, 156.154.102.8, 156.154.103.8",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,"2001:502:2eda::8, 2001:502:ad09::8",
[x],www-dev3-pub.salesforce.com,104.130.57.95,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],www-dev3-stg.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],www-dev3.salesforce.com,104.130.57.95,www-dev3-pub.salesforce.com,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],www-dev4-auth.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],www-dev4-pub.salesforce.com,74.205.17.178,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],www-dev4-stg.salesforce.com,74.205.17.177,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],www-iad-auth-stdby.salesforce.com,104.239.191.0,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],www-iad-auth.salesforce.com,173.203.165.161,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],www-iad-pub.salesforce.com,173.203.165.163,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],www-int.salesforce.com,"80.239.137.169, 80.239.137.138","www-int.salesforce.com.edgekey.net, e24592.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],www-int1-auth.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],www-int1-pub.salesforce.com,74.205.17.181,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],www-int1-stg.salesforce.com,"74.205.17.180, 156.154.100.8, 156.154.101.8, 156.154.102.8, 156.154.103.8",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,"2001:502:2eda::8, 2001:502:ad09::8",
