new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips
[x],qa-api.docs.salesforce.com,"108.138.7.125, 108.138.7.89, 108.138.7.28, 108.138.7.38","2600:9000:2490:a000:11:ae14:86c0:93a1, 2600:9000:2490:c800:11:ae14:86c0:93a1, 2600:9000:2490:f400:11:ae14:86c0:93a1, 2600:9000:2490:fc00:11:ae14:86c0:93a1, 2600:9000:2490:8a00:11:ae14:86c0:93a1, 2600:9000:2490:4e00:11:ae14:86c0:93a1, 2600:9000:2490:8600:11:ae14:86c0:93a1, 2600:9000:2490:8800:11:ae14:86c0:93a1",d185ulp0dcze3f.cloudfront.net,"ns-1180.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-53.awsdns-06.com, ns-688.awsdns-22.net, ns-1180.awsdns-19.org, ns-1844.awsdns-38.co.uk",,,,
[x],qa.documentation.b2c.commercecloud.salesforce.com,"104.18.172.27, 104.18.173.27","2606:4700::6812:ad1b, 2606:4700::6812:ac1b",qa.documentation.b2c.commercecloud.salesforce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],quip-panma.corp.salesforce.com,64.71.7.2,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],rav1-sfm.net.salesforce.com,204.14.238.174,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],rav2-sfm.net.salesforce.com,204.14.238.170,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"dns04.salesforce.com, dns01.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, dns05.salesforce.com, dns06.salesforce.com, u2dns1.salesforce.com, u2dns2.salesforce.com",,,,
[x],rc1.trailhead.salesforce.com,"151.101.1.145, 151.101.65.145, 151.101.129.145, 151.101.193.145",,devforce.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],realestate.salesforce.com,"173.222.106.144, 173.222.106.184","2a02:26f0:3500:18::1724:a296, 2a02:26f0:3500:18::1724:a29d","www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],recurringrelationships.salesforce.com,"54.157.4.65, 34.201.80.84, 54.196.16.164, 54.91.6.89",,systematic-castle-g0dq2f3fpgdke4oudmi3smpf.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],refocus-sandbox.hk.salesforce.com,"52.7.241.108, 54.156.73.18",,infinite-earth-6199.sheltered-woodland-9045.herokuspace.com,"ns-86.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],refocus.hk.salesforce.com,"54.82.44.195, 50.16.176.84, 54.174.222.207",,gentle-inlet-8153.sheltered-woodland-9045.herokuspace.com,"ns-86.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],reg-stg.salesforce.com,"54.69.65.221, 35.160.217.238, 52.26.165.29",,ingress1.stg.rainfocus.com,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],reg.salesforce.com,"52.13.223.12, 44.230.231.61, 44.240.124.157",,ingress2.prd.rainfocus.com,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],releasenotes.docs.salesforce.com,"34.205.46.137, 3.222.227.173",,serene-mesa-2462.fierce-depths-3518.herokuspace.com,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1302.awsdns-34.org, ns-1851.awsdns-39.co.uk, ns-521.awsdns-01.net, ns-73.awsdns-09.com",,,,
[x],report.salesforce.com,,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],research.bluetail.salesforce.com,,,,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],researchpod2.my.salesforce.com,"161.71.2.24, 161.71.1.24, 161.71.0.24",,"um1.my.salesforce.com, um1-lo2.my.salesforce.com, um1-lo2.lo2.r.my.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],resources.help.salesforce.com,"85.222.140.11, 85.222.140.13, 85.222.140.6",,"n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],review.my.salesforce.com,"13.110.43.181, 13.110.64.181, 13.110.67.181",,"na160.my.salesforce.com, na160-ia5.my.salesforce.com, na160-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],role.my.salesforce.com,"101.53.168.117, 101.53.171.245, 101.53.170.117",,"ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],rscone80.my.salesforce.com,"13.110.66.78, 13.110.40.78, 13.110.70.78",,"na139.my.salesforce.com, na139-ia5.my.salesforce.com, na139-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],rundeck.stg.dx.commercecloud.salesforce.com,"54.147.228.5, 54.166.93.198, 52.5.156.235",,,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],rundeck.us01.dx.commercecloud.salesforce.com,,,,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],rundeck.us02.dx.commercecloud.salesforce.com,"3.233.103.0, 44.193.152.236, 35.168.75.190",,,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],rundeck.us04.dx.commercecloud.salesforce.com,"35.161.162.243, 44.238.172.214, 34.216.124.255",,,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1269.awsdns-30.org, ns-1565.awsdns-03.co.uk, ns-259.awsdns-32.com, ns-592.awsdns-10.net",,,,
[x],ruralcenter.my.salesforce.com,"13.110.69.76, 13.110.66.76, 13.110.47.76",,"na137.my.salesforce.com, na137-ia5.my.salesforce.com, na137-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],s.my.salesforce.com,"13.109.191.75, 13.110.57.75, 13.109.185.75",,"na128.my.salesforce.com, na128-ia4.my.salesforce.com, na128-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],s.salesforce.com,,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"dns02.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns06.salesforce.com, dns01.salesforce.com",,,,
[x],s1.corp.salesforce.com,54.159.43.253,,"sfav.sentinelone.net, login.sentinelone.net","ns-1206.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],salesforce.com,"184.25.179.132, 184.31.10.133, 184.31.3.130, 23.1.35.132, 23.1.106.133, 104.109.11.129, 104.109.10.129, 23.1.99.130, 156.154.100.8, 156.154.101.8, 156.154.102.8","2001:502:2eda::8, 2001:502:ad09::8, 2610:a1:1009::8, 2610:a1:1010::8",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com, udns1.salesforce.com","mxa-00177002.gslb.pphosted.com, mxb-00177002.gslb.pphosted.com","google-site-verification=XHgruaJj29eI7YjqDkEWZivuT0wlakIWgB2N4DRa_QM, google-site-verification=HV79FO1Y0siBF9WSte-fAOzLI3om9c1V08sBXq2p39M, docker-verification=b238c187-0eb6-4710-ac1f-0d2ed19765b5, hubspot-developer-verification=YjRkOWExNDAtM2JjZS00YWQ0LWExNzItMGVkYzljMDEwM2M3, atlassian-domain-verification=vTF7JaBo8Jpp/uhUFDPztkIr5aildFzbq9aLIcBbwK5aIdI9s8WQRGPTnKRONIiM, google-site-verification=YWwSjixMcFJ1lVJe2XyMsPgFOe8E5vaW6xV-pVmxQQs, stripe-verification=7a979e02f78e0a07950be0a127275cc4866db0a196913cfceaaa8035b8dbf959, vmware-cloud-verification-edb072dd-c0ed-478e-a55f-1aa17364e617, SFMC-cGJQFeEomoQQt-tQ3c_QXefdwzOGuj_Tjl4oWwrW, pardot1=6eae4d5ab80fc91a64539164ab421392a58d97551b230b12152dffb7553ea905, stripe-verification=9ca4e73f9b5286bdcdbd5b91f97ad519544e5ee56eebb2f2dc6b48dbec579fe0, google-site-verification=OXivRKiSmufeLZHqZHxzvbEU_LFMiy4XwYtJiSS1BhQ, google-site-verification=D6BlHxqITDdvcLDrxA3_ltYf9P3rRxm8AKKNT3rk4W8, pardot220122=922f8d6c355d7ff72ed3e771a2eca71656d0249cfdc70a8cebb481d367d6f006, v=spf1 include:_spf.google.com include:_spf.salesforce.com exists:%{i}._spf.corp.salesforce.com ~all",,
[x],saml-signing.quip.salesforce.com,"34.211.178.160, 54.71.131.189, 44.239.70.247","2600:1f14:ca9:3501:221b:d7b3:989d:f6cf, 2600:1f14:ca9:3502:51b0:805:966d:f2bc, 2600:1f14:ca9:3500:a348:89e9:a229:c78e",,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sandbox-001.api.commercecloud.salesforce.com,"104.16.151.99, 104.16.150.99",,sandbox-001.api.commercecloud.salesforce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sandbox.salesforce.com,,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"u2dns1.salesforce.com, dns05.salesforce.com, dns06.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, dns01.salesforce.com, u2dns2.salesforce.com",,,,
[x],sandbox.stg.dx.commercecloud.salesforce.com,,,,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sandbox.us01.dx.commercecloud.salesforce.com,,,,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sandbox.us02.dx.commercecloud.salesforce.com,,,,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],saturn.salesforce.com,,,closed-othnielia-faezuoinck1tonw5fxq3r0t3.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],sb-lightning-configuration.salesforce.com,"54.146.55.60, 44.215.183.89",,powerful-cove-8314.shrouded-reef-9064.herokuspace.com,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sb-lightning-readiness-check.salesforce.com,"52.20.106.189, 52.54.161.193",,warm-inlet-8767.shrouded-reef-9064.herokuspace.com,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],screenshare1.gs0.salesforce.com,"136.147.102.165, 136.147.102.37, 136.147.103.37",,"gs0.salesforce.com, gs0-phx.salesforce.com, gs0-phx.phx.r.salesforce.com","ns1-phx.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sdb1.fit1.pc-rnd.pc-aws.salesforce.com,"54.149.240.122, 54.148.255.151, 52.10.58.18",,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],sdb2.giadev1.sfdc-l4ckx.pc-rnd.salesforce.com,"18.252.12.238, 18.252.207.238, 18.252.119.86",,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],sdb34.dev1.pc-rnd.pc-aws.salesforce.com,"54.71.161.128, 52.26.150.99, 44.224.162.195",,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],sdb4s.test1.pc-rnd.pc-aws.salesforce.com,"35.155.148.196, 54.70.249.198, 52.37.229.76",,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],sdb6s.giadev1.sfdc-l4ckx.pc-rnd.salesforce.com,,,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],sec-b2b.my.salesforce.com,2.16.33.198,,"sec-b2b.my.salesforce.com.edgekey.net, e3353.cd.akamaiedge.net","n0cd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],security.salesforce.com,"3.212.174.192, 54.85.105.67",,whispering-shore-5348.radiant-lowlands-4688.herokuspace.com,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],service360--qaftr.sandbox.my.salesforce.com,"136.146.35.21, 136.146.38.21, 136.146.34.21",,"cs239.salesforce.com, cs239-ia7.salesforce.com, cs239-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],servicegraph.stg.dx.commercecloud.salesforce.com,,,,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],servicegraph.us01.dx.commercecloud.salesforce.com,"34.203.78.166, 54.147.234.135, 3.208.56.208",,,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],services.salesforce.com,,,services.u-l2.salesforce.com,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],services.stmpa.stm.salesforce.com,,,"location.stmpa.stm.force.com, ap1.stmpa.stm.force.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],services.u-l2.salesforce.com,,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sfdc-link-preview-staging.hk.salesforce.com,"34.225.91.248, 52.73.100.113, 44.198.7.167",,vast-inlet-3727.thawing-plateau-1952.herokuspace.com,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sfdc-link-preview.hk.salesforce.com,"44.197.25.88, 50.17.219.180, 44.209.16.156",,tranquil-wildwood-9771.thawing-plateau-1952.herokuspace.com,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sfdc-tabdep.corp.salesforce.com,13.110.54.133,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sfdc-tabdepdev.corp.salesforce.com,,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sfm-app-ebs-ls-c1n4.internal.salesforce.com,,,,,NOERROR,,,,,,,
[x],sfm-monpx-lp003.internal.salesforce.com,,,,,NOERROR,,,,,,,
[x],sfm-pdsca-ld001.internal.salesforce.com,,,,,NOERROR,,,,,,,
[x],shiftconference.salesforce.com,"52.203.156.114, 52.203.102.209, 3.88.75.208, 3.223.116.177, 3.220.54.114",,"sslevents.bizzabo.com, sslevents.ext.prod.bizzabo.com","ns-1093.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],shop.my.salesforce.com,"101.53.161.86, 101.53.162.214, 101.53.162.86",,"ap16.salesforce.com, ap16-ukb.salesforce.com, ap16-ukb.ukb.r.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],shopify.my.salesforce.com,"136.146.27.122, 136.146.22.122, 136.146.21.122",,"na236.salesforce.com, na236-ia6.salesforce.com, na236-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sigeloughboroughdandtmanheimhouse.my.salesforce.com,"136.146.47.3, 136.146.38.3, 136.146.41.3",,"na224.salesforce.com, na224-ia7.salesforce.com, na224-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],singlife--lmsdevphs2.sandbox.my.salesforce.com,"52.220.129.26, 52.221.16.111, 54.254.55.146",,sgp2s.sfdc-hvhps.salesforce.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],slotmatching3.salesforce.com,,,,,NOERROR,,,,,,,
[x],smtp02-cdg-sp1.mta.salesforce.com,85.222.150.225,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-cdg-sp2.mta.salesforce.com,85.222.150.209,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-cdg-sp3.mta.salesforce.com,85.222.150.193,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-cdu-sp1.mta.salesforce.com,13.210.11.176,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",,v=spf1 a -all,,
[x],smtp02-chi-sp4.mta.salesforce.com,,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",,v=spf1 a -all,,
[x],smtp02-chi3.mta.salesforce.com,,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-dfw-sp1.mta.salesforce.com,136.147.62.225,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",,v=spf1 a -all,,
[x],smtp02-dfw-sp3.mta.salesforce.com,136.147.62.209,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-dfw-sp4.mta.salesforce.com,136.147.62.177,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-fra-sp2.mta.salesforce.com,85.222.158.209,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-frf-sp1.mta.salesforce.com,85.222.130.225,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-hio-sp1.mta.salesforce.com,52.61.135.176,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-hnd-sp1.mta.salesforce.com,101.53.172.225,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-hnd-sp2.mta.salesforce.com,101.53.172.209,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-ia2-sp1.mta.salesforce.com,,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-ia2-sp2.mta.salesforce.com,13.110.14.177,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",,v=spf1 a -all,,
[x],smtp02-ia2-sp3.mta.salesforce.com,13.110.14.193,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",,v=spf1 a -all,,
[x],smtp02-ia2-sp4.mta.salesforce.com,13.110.14.209,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-ia4-sp1.mta.salesforce.com,13.110.74.225,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-ia4-sp3.mta.salesforce.com,13.110.74.193,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-ia5-sp3.mta.salesforce.com,13.110.78.193,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-iad-sp1.mta.salesforce.com,13.108.238.129,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-iad-sp2.mta.salesforce.com,13.108.238.145,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-lo2-sp1.mta.salesforce.com,161.71.6.225,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-lon.mta.salesforce.com,,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-ord-sp1.mta.salesforce.com,13.108.254.129,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-ord-sp2.mta.salesforce.com,13.108.254.145,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-par-sp1.mta.salesforce.com,,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],smtp02-ph2-sp1.mta.salesforce.com,13.110.6.225,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-ph2-sp2.mta.salesforce.com,13.110.6.177,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",,v=spf1 a -all,,
[x],smtp02-ph2-sp3.mta.salesforce.com,13.110.6.193,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-ph2-sp4.mta.salesforce.com,13.110.6.209,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-phx-sp1.mta.salesforce.com,136.147.46.225,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-phx-sp2.mta.salesforce.com,136.147.46.193,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",,,,
[x],smtp02-phx-sp3.mta.salesforce.com,136.147.46.209,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-phx-sp4.mta.salesforce.com,136.147.46.177,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-prd-ops.mta.salesforce.com,136.146.95.225,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],smtp02-prd-rd.mta.salesforce.com,136.146.95.193,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],smtp02-sfm.mta.salesforce.com,204.14.238.14,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-syd-sp1.mta.salesforce.com,13.210.7.176,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-ttd-sp1.mta.salesforce.com,52.61.131.176,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-ukb-sp1.mta.salesforce.com,101.53.164.225,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-was-sp4.mta.salesforce.com,,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-was.mta.salesforce.com,,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-was3.mta.salesforce.com,,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],smtp02-wax.mta.salesforce.com,96.43.153.65,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-yhu-sp1.mta.salesforce.com,52.60.251.176,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-yul-sp1.mta.salesforce.com,,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",,v=spf1 a -all,,
[x],solarwindscore.my.salesforce.com,"85.222.140.10, 85.222.140.13, 85.222.140.11",,"n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
