new,host,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,txt,mx,caa
[x],sb20.my.salesforce.com,,"cs199.force.com, cs199-ia4.force.com, cs199-ia4.ia4.r.force.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sb21.my.salesforce.com,"13.110.44.124, 13.110.68.124, 13.110.67.124","cs193.force.com, cs193-ia5.force.com, cs193-ia5.ia5.r.force.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sb23.my.salesforce.com,"13.110.80.76, 13.110.11.76, 13.110.9.204","cs46.force.com, cs46-ia2.force.com, cs46-ia2.ia2.r.force.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sbc.my.salesforce.com,"13.110.68.149, 13.110.71.149, 13.110.66.149","na150.my.salesforce.com, na150-ia5.my.salesforce.com, na150-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sbc4.my.salesforce.com,"101.53.168.188, 101.53.168.60, 101.53.169.60","ap16.salesforce.com, ap16-hnd.salesforce.com, ap16-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sbl.abuse-mx.salesforce.com,"54.146.33.152, 54.86.52.59",intense-tundra-3372.floating-sands-8237.herokuspace.com,"ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sbox.my.salesforce.com,"3.24.248.38, 52.64.29.182, 3.104.206.243","aus25.my.sfdc-vwfla6.salesforce.com, aus25.sfdc-vwfla6.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],sbs.my.salesforce.com,"101.53.169.117, 101.53.168.245, 101.53.170.117","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sby.my.salesforce.com,"13.109.186.49, 13.110.58.49, 13.109.185.49","na123.my.salesforce.com, na123-ia4.my.salesforce.com, na123-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sc.my.salesforce.com,"13.110.57.37, 13.109.184.37, 13.110.56.37","na126.my.salesforce.com, na126-ia4.my.salesforce.com, na126-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],scas.my.salesforce.com,"85.222.140.10, 85.222.140.11, 85.222.140.6","n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],scd.my.salesforce.com,"13.109.184.28, 13.110.59.28, 13.110.61.28","na171.my.salesforce.com, na171-ia4.my.salesforce.com, na171-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],scdp.salesforce.com,"54.209.138.60, 54.90.208.235",arcane-stream-2231.obscure-spire-2207.herokuspace.com,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1363.awsdns-42.org, ns-2038.awsdns-62.co.uk, ns-248.awsdns-31.com, ns-980.awsdns-58.net",,,,,,
[x],scf.my.salesforce.com,,"aus25.my.sfdc-vwfla6.salesforce.com, aus25.sfdc-vwfla6.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],schedule.my.salesforce.com,"101.53.170.117, 101.53.168.245, 101.53.169.117","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],schoolofpe.my.salesforce.com,"13.230.167.70, 3.115.162.134, 54.95.70.189","jpn7.my.sfdc-mchho0.salesforce.com, jpn7.sfdc-mchho0.salesforce.com","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],sci.my.salesforce.com,"13.110.35.13, 13.110.85.141, 13.110.34.13","na105.my.salesforce.com, na105-ia2.my.salesforce.com, na105-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],science.my.salesforce.com,"161.71.2.24, 161.71.0.24, 161.71.0.152","um1.my.salesforce.com, um1-lo2.my.salesforce.com, um1-lo2.lo2.r.my.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sciex.my.salesforce.com,"85.222.140.10, 85.222.140.13, 85.222.140.11","n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com, london.edge2.salesforce.com, lo2.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],scjohnson.my.salesforce.com,"13.110.70.232, 13.110.68.232, 13.110.65.232","na211.my.salesforce.com, na211-ia5.my.salesforce.com, na211-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],scn.my.salesforce.com,"15.222.133.240, 15.223.108.223, 15.156.48.213","can29.my.sfdc-58ktaz.salesforce.com, can29.sfdc-58ktaz.salesforce.com","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],scoober.my.salesforce.com,,"eu38.my.salesforce.com, eu38-fra.my.salesforce.com, eu38-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],scouts.my.salesforce.com,"101.53.168.61, 101.53.170.189, 101.53.169.61","ap16.my.salesforce.com, ap16-hnd.my.salesforce.com, ap16-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],screenshare1.gs0.salesforce.com,"136.147.101.37, 136.147.101.165, 136.147.103.37","gs0.salesforce.com, gs0-phx.salesforce.com, gs0-phx.phx.r.salesforce.com","ns1-phx.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],scs.my.salesforce.com,"13.110.81.90, 13.110.87.90, 13.110.82.90","na93.my.salesforce.com, na93-ia2.my.salesforce.com, na93-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sctest.my.salesforce.com,"13.109.190.75, 13.110.60.75, 13.109.184.75","na128.my.salesforce.com, na128-ia4.my.salesforce.com, na128-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],scu.my.salesforce.com,"13.110.61.28, 13.110.59.28, 13.109.184.28","na171.my.salesforce.com, na171-ia4.my.salesforce.com, na171-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sd.my.salesforce.com,"13.110.69.59, 13.110.44.59, 13.110.67.59","na138.salesforce.com, na138-ia5.salesforce.com, na138-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sdb1.fit1.pc-rnd.pc-aws.salesforce.com,"54.148.255.151, 54.149.240.122, 52.10.58.18",,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],sdb1.test1.pc-rnd.pc-aws.salesforce.com,,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],sdb2.giadev1.sfdc-l4ckx.pc-rnd.salesforce.com,"18.252.119.86, 18.252.207.238, 18.252.12.238",,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],sdb34.dev1.pc-rnd.pc-aws.salesforce.com,"44.224.162.195, 52.26.150.99, 54.71.161.128",,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],sdb4s.test1.pc-rnd.pc-aws.salesforce.com,"52.37.229.76, 54.70.249.198, 35.155.148.196",,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],sdb6s.giadev1.sfdc-l4ckx.pc-rnd.salesforce.com,"18.252.130.226, 18.252.136.85, 18.252.234.158",,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],sds.my.salesforce.com,"160.8.240.100, 85.222.145.228, 85.222.147.228","eu28.my.salesforce.com, eu28-cdg.my.salesforce.com, eu28-cdg.cdg.r.my.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sdt.my.salesforce.com,"160.8.13.10, 160.8.12.10, 160.8.255.10","eu39.my.salesforce.com, eu39-fra.my.salesforce.com, eu39-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],se.my.salesforce.com,"13.110.67.246, 13.110.68.246, 13.110.42.246","na206.my.salesforce.com, na206-ia5.my.salesforce.com, na206-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],se2.my.salesforce.com,"13.109.184.205, 13.109.188.205, 13.109.189.205","na168.my.salesforce.com, na168-ia4.my.salesforce.com, na168-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sea.my.salesforce.com,"136.146.17.122, 136.146.23.122, 136.146.27.122","na236.salesforce.com, na236-ia6.salesforce.com, na236-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],seb.my.salesforce.com,"13.110.95.135, 13.110.38.135, 13.110.89.135","na102.my.salesforce.com, na102-ph2.my.salesforce.com, na102-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sec-b2b.my.salesforce.com,2.16.33.198,"sec-b2b.my.salesforce.com.edgekey.net, e3353.cd.akamaiedge.net","n0cd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],secreteurllc.my.salesforce.com,"13.110.42.190, 13.110.71.190, 13.110.46.190","na163.my.salesforce.com, na163-ia5.my.salesforce.com, na163-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],secure2.my.salesforce.com,"160.8.244.36, 160.8.241.36, 160.8.240.36","eu44.my.salesforce.com, eu44-cdg.my.salesforce.com, eu44-cdg.cdg.r.my.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],secureauth.my.salesforce.com,"161.71.9.186, 161.71.11.186, 161.71.10.58","um8.salesforce.com, um8-lo3.salesforce.com, um8-lo3.lo3.r.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],securedocs.my.salesforce.com,"13.110.40.155, 13.110.65.155, 13.110.71.155","na152.my.salesforce.com, na152-ia5.my.salesforce.com, na152-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],security.my.salesforce.com,"13.110.47.77, 13.110.44.77, 13.110.66.77","na138.my.salesforce.com, na138-ia5.my.salesforce.com, na138-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],security.salesforce.com,"3.212.174.192, 54.85.105.67",whispering-shore-5348.radiant-lowlands-4688.herokuspace.com,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],seer.my.salesforce.com,"13.110.43.149, 13.110.66.149, 13.110.71.149","na150.my.salesforce.com, na150-ia5.my.salesforce.com, na150-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],seg1.my.salesforce.com,"13.110.66.208, 13.110.65.208, 13.110.40.208","na169.my.salesforce.com, na169-ia5.my.salesforce.com, na169-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sei.my.salesforce.com,"136.146.32.9, 136.146.36.9, 136.146.44.9","na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],seidor.my.salesforce.com,"13.109.186.184, 13.109.188.184, 13.110.61.184","na161.my.salesforce.com, na161-ia4.my.salesforce.com, na161-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sell.my.salesforce.com,"160.8.10.32, 160.8.242.32, 160.8.8.160","eu44.salesforce.com, eu44-cdg.salesforce.com, eu44-cdg.cdg.r.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sema.my.salesforce.com,"161.71.9.58, 161.71.10.186, 161.71.8.58","um8.salesforce.com, um8-lo3.salesforce.com, um8-lo3.lo3.r.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sendnow.my.salesforce.com,"136.146.23.6, 136.146.30.6, 136.146.31.6","na225.salesforce.com, na225-ia6.salesforce.com, na225-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sensus.my.salesforce.com,"13.110.32.38, 13.110.33.38, 13.110.34.166","na135.my.salesforce.com, na135-ia2.my.salesforce.com, na135-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sentinel.my.salesforce.com,"160.8.247.112, 85.222.145.112, 85.222.146.112","eu34.my.salesforce.com, eu34-cdg.my.salesforce.com, eu34-cdg.cdg.r.my.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sentry.my.salesforce.com,"13.110.40.76, 13.110.69.76, 13.110.43.76","na137.my.salesforce.com, na137-ia5.my.salesforce.com, na137-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],serf.my.salesforce.com,"13.39.142.163, 15.237.8.217, 13.36.197.149","fra7.my.sfdc-urlt2q.salesforce.com, fra7.sfdc-urlt2q.salesforce.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],serv.my.salesforce.com,"101.53.169.60, 101.53.168.188, 101.53.168.60","ap16.salesforce.com, ap16-hnd.salesforce.com, ap16-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],servers.my.salesforce.com,"161.71.8.146, 161.71.10.146, 161.71.9.146","um5.my.salesforce.com, um5-lo3.my.salesforce.com, um5-lo3.lo3.r.my.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],service2.my.salesforce.com,"13.110.61.30, 13.109.189.30, 13.109.186.30","na127.salesforce.com, na127-ia4.salesforce.com, na127-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],service4.my.salesforce.com,"101.53.168.188, 101.53.169.60, 101.53.170.188","ap16.salesforce.com, ap16-hnd.salesforce.com, ap16-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],servicedesk.my.salesforce.com,"85.222.140.11, 85.222.140.6, 85.222.140.10","1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],servicegraph.stg.dx.commercecloud.salesforce.com,"54.147.228.5, 52.5.156.235, 54.166.93.198",,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],servicegraph.us01.dx.commercecloud.salesforce.com,"54.147.234.135, 3.208.56.208, 34.203.78.166",,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],services.salesforce.com,"101.53.160.130, 101.53.161.2, 101.53.161.130, 101.53.160.2",services.u-l2.salesforce.com,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"dns06.salesforce.com, dns01.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, dns05.salesforce.com, dns04.salesforce.com",,,,,,
[x],services.stmpa.stm.salesforce.com,,"location.stmpa.stm.force.com, ap1.stmpa.stm.force.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],services.u-l2.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],servinform.my.salesforce.com,"3.120.255.28, 3.73.90.165, 3.120.4.201","deu13.my.sfdc-yzvdd4.salesforce.com, deu13.sfdc-yzvdd4.salesforce.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],set.my.salesforce.com,"13.110.65.237, 13.110.43.237, 13.110.41.237","na209.my.salesforce.com, na209-ia5.my.salesforce.com, na209-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],settle.my.salesforce.com,"161.71.2.24, 161.71.0.24, 161.71.0.152","um1.my.salesforce.com, um1-lo2.my.salesforce.com, um1-lo2.lo2.r.my.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sfcg.my.salesforce.com,"13.110.60.34, 13.109.186.34, 13.109.191.34","na118.my.salesforce.com, na118-ia4.my.salesforce.com, na118-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sfdc-link-preview-staging.hk.salesforce.com,"44.198.7.167, 52.73.100.113, 34.225.91.248",vast-inlet-3727.thawing-plateau-1952.herokuspace.com,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sfdc-link-preview.hk.salesforce.com,"44.197.25.88, 50.17.219.180, 44.209.16.156",tranquil-wildwood-9771.thawing-plateau-1952.herokuspace.com,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sfdc-tabdep.corp.salesforce.com,13.110.54.133,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sfdc-tabdepdev.corp.salesforce.com,13.110.54.134,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sfss.my.salesforce.com,"52.64.29.182, 3.104.206.243, 3.24.248.38","aus25.my.sfdc-vwfla6.salesforce.com, aus25.sfdc-vwfla6.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],sg.my.salesforce.com,,"eu41.my.salesforce.com, eu41-cdg.my.salesforce.com, eu41-cdg.cdg.r.my.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sg1.my.salesforce.com,"18.140.92.2, 54.251.49.183, 54.254.82.100","sgp1.my.sfdc-hvhps.salesforce.com, sgp1.sfdc-hvhps.salesforce.com","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],sgd.my.salesforce.com,"160.8.245.32, 160.8.9.160, 160.8.247.32","eu44.salesforce.com, eu44-cdg.salesforce.com, eu44-cdg.cdg.r.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sgo.my.salesforce.com,"13.110.46.220, 13.110.65.220, 13.110.68.220","na204.my.salesforce.com, na204-ia5.my.salesforce.com, na204-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sgs.my.salesforce.com,"101.53.168.7, 101.53.169.7, 101.53.170.7","ap4.my.salesforce.com, ap4-hnd.my.salesforce.com, ap4-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sha.my.salesforce.com,"13.110.87.196, 13.110.85.196, 13.110.35.68","na112.my.salesforce.com, na112-ia2.my.salesforce.com, na112-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sha2.my.salesforce.com,"161.71.1.190, 161.71.3.62, 161.71.2.190","um9.salesforce.com, um9-lo2.salesforce.com, um9-lo2.lo2.r.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],shadow.my.salesforce.com,"161.71.8.186, 161.71.9.58, 161.71.11.186","um8.salesforce.com, um8-lo3.salesforce.com, um8-lo3.lo3.r.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],share.my.salesforce.com,"13.110.70.220, 13.110.46.220, 13.110.65.220","na204.my.salesforce.com, na204-ia5.my.salesforce.com, na204-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sharetest.my.salesforce.com,"101.53.171.188, 101.53.170.188, 101.53.169.60","ap16.salesforce.com, ap16-hnd.salesforce.com, ap16-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],shaw.my.salesforce.com,"13.110.84.199, 13.110.85.199, 13.110.34.199","na111.my.salesforce.com, na111-ia2.my.salesforce.com, na111-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],shazam.my.salesforce.com,"136.146.17.122, 136.146.21.122, 136.146.23.122","na236.salesforce.com, na236-ia6.salesforce.com, na236-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],shearwatergeo.my.salesforce.com,"160.8.12.10, 160.8.255.10, 160.8.14.10","eu39.my.salesforce.com, eu39-fra.my.salesforce.com, eu39-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],shell.my.salesforce.com,"13.109.187.45, 13.109.186.45, 13.110.59.45","na172.salesforce.com, na172-ia4.salesforce.com, na172-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],shift.my.salesforce.com,"13.110.93.47, 13.110.94.47, 13.110.89.47","na142.my.salesforce.com, na142-ph2.my.salesforce.com, na142-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],shiftconference.salesforce.com,"3.220.54.114, 3.88.75.208, 52.203.156.114, 52.203.102.209, 3.223.116.177","sslevents.bizzabo.com, sslevents.ext.prod.bizzabo.com","ns-1093.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],shine.my.salesforce.com,"161.71.9.146, 161.71.8.146, 161.71.10.146","um5.my.salesforce.com, um5-lo3.my.salesforce.com, um5-lo3.lo3.r.my.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],shoei.my.salesforce.com,"101.53.170.52, 101.53.171.180, 101.53.170.180","ap12.my.salesforce.com, ap12-hnd.my.salesforce.com, ap12-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],shop.my.salesforce.com,"101.53.170.188, 101.53.169.60, 101.53.171.188","ap16.salesforce.com, ap16-hnd.salesforce.com, ap16-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],shopify.my.salesforce.com,"136.146.17.122, 136.146.21.122, 136.146.23.122","na236.salesforce.com, na236-ia6.salesforce.com, na236-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],shoulder.my.salesforce.com,"15.229.113.93, 54.232.249.63, 52.67.143.105","bra3.my.sfdc-xwy4ub.salesforce.com, bra3.sfdc-xwy4ub.salesforce.com","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],show.my.salesforce.com,"161.71.9.58, 161.71.11.186, 161.71.8.186","um8.salesforce.com, um8-lo3.salesforce.com, um8-lo3.lo3.r.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],shp.my.salesforce.com,"136.146.23.124, 136.146.24.124, 136.146.18.124","na238.salesforce.com, na238-ia6.salesforce.com, na238-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],shs.my.salesforce.com,"160.8.242.9, 160.8.9.137, 160.8.241.9","eu41.my.salesforce.com, eu41-cdg.my.salesforce.com, eu41-cdg.cdg.r.my.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],si.my.salesforce.com,,"na166.my.salesforce.com, na166-ia5.my.salesforce.com, na166-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sigeloughboroughdandtmanheimhouse.my.salesforce.com,"136.146.41.3, 136.146.43.3, 136.146.42.3","na224.salesforce.com, na224-ia7.salesforce.com, na224-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
