new,host,a,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,aaaa,has_internal_ips,internal_ips
[x],teemo-dev.my.salesforce.com,"13.110.62.49, 13.110.63.49, 13.109.189.49","na123.my.salesforce.com, na123-ia4.my.salesforce.com, na123-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],test-cloudatlas.u-l2.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],testmdm.corp.salesforce.com,13.110.54.130,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],tfpoc.gid-dev.n-l2.salesforce.com,"104.18.5.167, 104.18.4.167",tfpoc.gid-dev.n-l2.salesforce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],thanos-bucketweb.stg.dx.commercecloud.salesforce.com,,,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],thanos-ruler.us02.dx.commercecloud.salesforce.com,"44.193.152.236, 35.168.75.190, 3.233.103.0",,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],theatreaudience.my.salesforce.com,"13.110.42.149, 13.110.47.149, 13.110.71.149","na150.my.salesforce.com, na150-ia5.my.salesforce.com, na150-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],thenbs.my.salesforce.com,"161.71.9.18, 161.71.11.146, 161.71.8.146","um5.my.salesforce.com, um5-lo3.my.salesforce.com, um5-lo3.lo3.r.my.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],thibault.my.salesforce.com,"15.188.167.234, 15.188.39.167, 13.36.112.186","fra1.my.sfdc-urlt2q.salesforce.com, fra1.sfdc-urlt2q.salesforce.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],tls1test.salesforce.com,"13.110.64.182, 13.110.66.182, 13.110.40.182","tls1test.salesforce.com.00do0000000bfdpeaq.live.siteforce.com, na160.force.com, na160-ia5.force.com, na160-ia5.ia5.r.force.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],tnsi.my.salesforce.com,,"na113.my.salesforce.com, na113-ia2.my.salesforce.com, na113-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"pch1.salesforce-dns.com, pch2.salesforce-dns.com, udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com",,,,
[x],tokyo.verify.salesforce.com,"156.154.100.8, 156.154.101.8, 156.154.102.8, 156.154.103.8",glacial-peak-2996.vast-refuge-3251.herokuspace.com,"ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,2001:502:2eda::8,,
[x],tp.mobile.salesforce.com,"136.147.41.15, 136.147.41.143, 136.147.40.143","tp2.mobile.salesforce.com, tp-phx.mobile.salesforce.com, tp-mobile-phx.salesforce.com, tp-mobile-phx.phx.r.salesforce.com","ns1-phx.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],trailblazer.salesforce.com,,"trailblazer.salesforce.com.00d300000000itzeai.live.siteforce.com, d.sni.global.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],trailhead-for-students.salesforce.com,146.75.73.145,devforce.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],trailhead.salesforce.com,"151.101.65.145, 151.101.129.145, 151.101.193.145, 151.101.1.145",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,True,fastly,,,v=spf1 include:mailgun.org ~all,,,
[x],trailhead2.salesforce.com,"151.101.129.145, 151.101.1.145, 151.101.65.145, 151.101.193.145",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,True,fastly,,,,,,
[x],transform-qa03-us.dis.cc.salesforce.com,"52.1.136.231, 54.160.164.189, 52.0.136.122",,"ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],transform.disstg.commercecloud.salesforce.com,"34.202.242.201, 52.21.29.134, 52.45.225.208",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],trust.salesforce.com,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132",j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],ttd.salesforce.com,"52.61.128.104, 52.61.129.118, 52.61.129.208","monitor-ttd.salesforce.com, monitor-ttd.ttd.r.salesforce.com","ns1-ttd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],udns1.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,2001:502:2eda::8,,
[x],udns2.salesforce.com,156.154.101.8,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,2001:502:ad09::8,,
[x],udns4.salesforce.com,156.154.103.8,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,2610:a1:1010::8,,
[x],umps.prerelna1.pre.salesforce.com,204.14.238.26,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],umps1-c4-pdx.salesforce.com,,,,NOERROR,,,,,,,,
[x],umps1.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],umps1wx.salesforce.com,96.43.153.82,umps1-wax.salesforce.com,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],umps2-c1-ord.salesforce.com,"13.109.52.0, 13.109.55.128, 13.109.55.0",umps2-c1-ord.ord.r.salesforce.com,"ns1-ord.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],umps2-c4-ord.salesforce.com,"13.109.54.3, 13.109.54.131, 13.109.53.131",umps2-c4-ord.ord.r.salesforce.com,"ns1-ord.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],umps2w3.salesforce.com,,,,NOERROR,,,,,,,,
[x],umps3.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],us-east-1.prd.unifiedsearch.commercecloud.salesforce.com,"75.2.14.195, 99.83.226.16",,"ns-486.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-486.awsdns-60.com, ns-937.awsdns-53.net, ns-1738.awsdns-25.co.uk, ns-1378.awsdns-44.org",,,,
[x],us-east-2.prd.unifiedsearch.commercecloud.salesforce.com,,,"ns-425.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],us01.dx.commercecloud.salesforce.com,,,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],usa1.sfdc-yfeipo.salesforce.com,"35.168.26.82, 52.6.133.136, 3.219.156.162",,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],usa12.sfdc-ypmv18.salesforce.com,"44.225.6.155, 54.189.133.32, 34.217.197.4",,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],usa28s.sfdc-lywfpd.salesforce.com,"44.228.42.199, 35.84.68.171, 44.225.19.9",,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],usa36.sfdc-lywfpd.salesforce.com,"34.215.75.252, 52.27.199.184, 54.184.44.80",,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],vector.my.salesforce.com,"85.222.140.10, 85.222.140.11, 85.222.140.13","1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],verify.salesforce.com,"104.18.8.213, 104.18.9.213","prod.vaas.n-l2.salesforce.com, cf.prod.vaas.n-l2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,"2606:4700::6812:9d5, 2606:4700::6812:8d5",,
[x],verticalresponse.salesforce.com,,"www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:6c00::210:bb9a, 2a02:26f0:6c00::210:bb32",,
[x],view.salesforce.com,"172.64.144.104, 104.18.43.152",salesforce.cpsu2.highspot.com,"hasslo.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700:4400::6812:2b98, 2606:4700:4400::ac40:9068",,
[x],viv.l2.salesforce.com,"13.110.252.162, 13.110.253.34, 13.110.248.226, 13.110.249.34, 13.110.248.98, 13.110.248.34, 13.110.253.162, 13.110.248.162",,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],viv.salesforce.com,,viv.l2.salesforce.com,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],vpn-apj-1.corp.salesforce.com,202.95.77.76,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],vpn-apj-2.corp.salesforce.com,202.95.77.78,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],vpn-apj2-b.corp.salesforce.com,104.161.242.36,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],vpn-chi.net.salesforce.com,96.43.144.164,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],vpn-emea-1.corp.salesforce.com,62.17.146.143,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],vpn-emea-2.corp.salesforce.com,62.17.146.145,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],vpn-emea.corp.salesforce.com,62.17.146.142,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],vpn-emea1-a.corp.salesforce.com,85.222.134.35,,,NOERROR,,,,,,,,
[x],vpn-emea1-b.corp.salesforce.com,85.222.134.36,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],vpn-na-east-2.corp.salesforce.com,204.14.236.60,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],vpn-na-east-3.corp.salesforce.com,204.14.236.61,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],vpn-na-east.corp.salesforce.com,204.14.236.58,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],vpn-na-fence.corp.salesforce.com,204.14.236.208,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],vpn-na-west-2.corp.salesforce.com,,,,NOERROR,,,,,,,,
[x],vpn-was.net.salesforce.com,96.43.148.164,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],vpn.salesforce.com,204.14.239.207,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],vpod.my.t.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],vzwprod--vzwuat1.cs11.my.salesforce.com,192.229.162.50,cs293.adn.thetacdn.net,"ns1.thetacdn.net, noc.edgecast.com",NOERROR,,,,,,,,
[x],wax.salesforce.com,96.43.153.25,monitor-wax.salesforce.com,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],web.my.salesforce.com,"101.53.160.249, 101.53.163.121, 101.53.163.249","ap25.my.salesforce.com, ap25-ukb.my.salesforce.com, ap25-ukb.ukb.r.my.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],webto.salesforce.com,"85.222.152.67, 85.222.153.67, 85.222.153.195, 85.222.154.195","login.salesforce.com, login.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],wellsky.my.salesforce.com,"136.146.23.7, 136.146.28.7, 136.146.17.7","na225.my.salesforce.com, na225-ia6.my.salesforce.com, na225-ia6.ia6.r.my.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],westfield-bank--full.sandbox.my.salesforce.com,"13.110.46.66, 13.110.40.66, 13.110.41.66","cs194.salesforce.com, cs194-ia5.salesforce.com, cs194-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],wireless.salesforce.com,"62.115.252.67, 62.115.252.19","mobile.salesforce.com, www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2001:2030:21::3e73:fc43, 2001:2030:21::3e73:fc13",,
[x],work.salesforce.com,"2.16.187.154, 2.16.187.50","www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:3100::1735:2ac1, 2a02:26f0:3100::1735:2a89",,
[x],worldcourier.my.salesforce.com,"160.8.14.10, 160.8.252.10, 160.8.14.138","eu39.my.salesforce.com, eu39-fra.my.salesforce.com, eu39-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],worldlinecrm.my.salesforce.com,"85.222.140.6, 85.222.140.13, 85.222.140.10","n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],wp.my.salesforce.com,"85.222.155.233, 85.222.152.233, 85.222.154.105","eu31.my.salesforce.com, eu31-fra.my.salesforce.com, eu31-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],www-dev1-auth.salesforce.com,104.130.57.90,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],www-dev1-pub.salesforce.com,104.130.57.89,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],www-dev1-stg.salesforce.com,104.130.57.88,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],www-dev1.salesforce.com,104.130.57.89,www-dev1-pub.salesforce.com,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],www-dev2-auth.salesforce.com,104.130.57.93,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],www-dev2-pub.salesforce.com,104.130.57.92,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],www-dev2.salesforce.com,104.130.57.92,www-dev2-pub.salesforce.com,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],www-dev3-auth.salesforce.com,74.205.17.176,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],www-dev3-stg.salesforce.com,104.130.57.94,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],www-dev4-pub.salesforce.com,74.205.17.178,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],www-dev4-stg.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],www-dev4.salesforce.com,74.205.17.178,www-dev4-pub.salesforce.com,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],www-iad-pub-stdby.salesforce.com,104.239.191.2,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],www-iad-pub.salesforce.com,173.203.165.163,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],www-iad-stg-stdby.salesforce.com,104.239.191.4,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],www-iad-stg.salesforce.com,173.203.165.164,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],www-int.salesforce.com,"95.101.111.178, 95.101.111.171","www-int.salesforce.com.edgekey.net, e24592.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],www-int1-auth.salesforce.com,74.205.17.182,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],www-int1-pub.salesforce.com,"74.205.17.181, 156.154.100.8, 156.154.101.8",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,"2001:502:2eda::8, 2001:502:ad09::8, 2610:a1:1009::8, 2610:a1:1010::8",,
[x],www-int1-stg.salesforce.com,74.205.17.180,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],www-int1.salesforce.com,74.205.17.181,www-int1-pub.salesforce.com,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],www-ord-auth.salesforce.com,104.130.105.59,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],www-ord-pub.salesforce.com,104.130.105.60,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],www-ord-stg-stdby.salesforce.com,104.130.110.114,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],www-ordpoc.salesforce.com,104.130.110.115,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],www-perf-auth.salesforce.com,204.232.186.92,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],www-perf-stg.salesforce.com,204.232.186.94,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],www-perf.salesforce.com,"80.239.137.169, 80.239.137.138","www-perf.salesforce.com.edgekey.net, e24592.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2001:2030:21::50ef:89a9, 2001:2030:21::50ef:898a",,
[x],www-perf2-pub.salesforce.com,69.20.34.229,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],www-perf2-stg.salesforce.com,69.20.34.230,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],www-perf2.salesforce.com,"2.16.241.86, 2.16.241.93","www-perf2.salesforce.com.edgekey.net, e24592.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],www-pilot1-pub.salesforce.com,74.205.17.184,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],www-pilot1.salesforce.com,74.205.17.184,www-pilot1-pub.salesforce.com,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],www-play1-pub.salesforce.com,173.203.150.184,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],www-poc.salesforce.com,"2.16.187.9, 2.16.187.11","www-poc.salesforce.com.edgekey.net, e24592.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:3100::1735:2a7a, 2a02:26f0:3100::1735:2a81",,
[x],www-qa1-auth.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],www-qa1-stg.salesforce.com,74.205.17.186,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],www-qa1ori.salesforce.com,104.239.191.149,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],www-qa2-auth.salesforce.com,74.205.17.189,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],www-qa2-pub.salesforce.com,104.130.57.170,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],www-qa2-stg.salesforce.com,74.205.17.188,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],www-qa2.salesforce.com,"80.239.137.138, 80.239.137.169","www-qa2.salesforce.com.edgekey.net, e24592.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2001:2030:21::50ef:89a9, 2001:2030:21::50ef:898a",,
[x],www-stg.salesforce.com,173.203.165.164,www-iad-stg.salesforce.com,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],www-uat1-pub.salesforce.com,204.232.173.209,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],www-uat1-stg.salesforce.com,204.232.173.210,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],www.edge.salesforce.com,,edge.l2.salesforce.com,,NOERROR,,,,,,,,
[x],www.salesforce.com,"184.51.149.16, 184.51.149.73","www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2600:1408:7400::17de:4f93, 2600:1408:7400::17de:4fc3",,
[x],www1.salesforce.com,"184.51.149.73, 184.51.149.16","www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2600:1408:7400::17de:4fc3, 2600:1408:7400::17de:4f93",,
[x],www3.salesforce.com,"104.96.178.102, 104.94.220.100, 104.96.180.99, 104.94.222.108, 104.96.176.99",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],www46.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],www6.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,2620:0:1a60:1111::15,,
[x],xrd.edge2.salesforce.com,"136.146.48.3, 136.146.48.5, 136.146.67.13",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],xrd.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 include:_spf.salesforce.com -all,,,
[x],yhu.salesforce.com,"52.60.250.42, 52.60.250.132, 52.60.249.208","monitor-yhu.salesforce.com, monitor-yhu.yhu.r.salesforce.com","ns1-yhu.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],z.salesforce.com,"2.16.187.154, 2.16.187.50",,,NOERROR,,,,"dns03.salesforce.com, dns01.salesforce.com, dns02.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns06.salesforce.com",,,,
[x],zendesk1.salesforce.com,"162.159.138.6, 162.159.128.7",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zendesk2.salesforce.com,"162.159.128.7, 162.159.138.6",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zendesk4.salesforce.com,,mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,
,auth.qa.developer.salesforce.com.00df00000005ccwmam.live.internal.nsa.gov.kinepolis.com,"188.93.155.238, 188.93.155.241",origin.kinepolis.com,"a1-67.akam.net, hostmaster.kinepolis.com",NOERROR,,,,,,,,
,bmoharris---stage---cs9--api-salesforce-com.aol.in,212.82.100.150,"rc.yahoo.com, src.g03.yahoodns.net","yf1.a1.b.yahoo.net, hostmaster.yahoo-inc.com",NOERROR,,,,,,,,
,developer.salesforce.com.00df00000005ccwmam.live.internal.nsa.gov.kinepolis.com,"188.93.155.241, 188.93.155.238",origin.kinepolis.com,"a1-67.akam.net, hostmaster.kinepolis.com",NOERROR,,,,,,,,
,qa.developer.salesforce.com.00df00000005ccwmam.live.internal.nsa.gov.kinepolis.com,"188.93.155.241, 188.93.155.238",origin.kinepolis.com,"a1-67.akam.net, hostmaster.kinepolis.com",NOERROR,,,,,,,,
,salesforce.com.00df00000005ccwmam.live.internal.nsa.gov.kinepolis.com,"188.93.155.241, 188.93.155.238",origin.kinepolis.com,"a1-67.akam.net, hostmaster.kinepolis.com",NOERROR,,,,,,,,
,salesforce.com.crm.cisco.com,192.155.242.9,,"ns-115.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,shn-dev-ed.my.salesforce.com.crm.abccorp.kinepolis.fr,"2.16.202.59, 95.101.54.232",kinepolis.fr,"a1-67.akam.net, hostmaster.kinepolis.com",NOERROR,,,kinepolis-fr.mail.protection.outlook.com,"a4-67.akam.net, a6-66.akam.net, a24-67.akam.net, a1-67.akam.net, a13-66.akam.net, a5-66.akam.net","MS=ms46281805, facebook-domain-verification=5jmiseuo1z6mwwfo3dhc43bpku9bp3, v=spf1 include:spf.kinepolis.com -all, google-site-verification=TyoD1qZhfntfpBVuVxj2_8V_sc-uEAcHY3gfEcguL-0","2a02:26f0:780::5f65:3672, 2a02:26f0:780::5f65:36d3",,
