new,host,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,txt,mx,caa,has_internal_ips,internal_ips
[x],wms.my.salesforce.com,"13.110.39.7, 13.110.38.7, 13.110.38.135","na102.my.salesforce.com, na102-ph2.my.salesforce.com, na102-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],woodpecker.my.salesforce.com,"160.8.15.7, 160.8.14.135, 160.8.251.135","eu38.my.salesforce.com, eu38-fra.my.salesforce.com, eu38-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],work.salesforce.com,"23.213.161.210, 23.213.161.216, 23.213.161.221, 23.213.161.197","www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:11::b856:6791, 2a02:26f0:1700:11::b856:6796",,,,,
[x],workday.my.salesforce.com,"13.110.65.81, 13.110.70.81, 13.110.64.81","na140.my.salesforce.com, na140-ia5.my.salesforce.com, na140-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],workplace.my.salesforce.com,"161.71.0.149, 161.71.2.149, 161.71.1.149","um4.my.salesforce.com, um4-lo2.my.salesforce.com, um4-lo2.lo2.r.my.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],workspace.my.salesforce.com,"52.61.133.194, 52.61.132.0, 52.61.133.14","na107.my.salesforce.com, na107-hio.my.salesforce.com, na107-hio.hio.r.my.salesforce.com","ns1-hio.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],world.my.salesforce.com,"101.53.169.106, 101.53.171.234, 101.53.171.106","ap15.my.salesforce.com, ap15-hnd.my.salesforce.com, ap15-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],worldvision.my.salesforce.com,"13.110.39.47, 13.110.91.47, 13.110.36.47","na142.my.salesforce.com, na142-ph2.my.salesforce.com, na142-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],wow.my.salesforce.com,"101.53.160.96, 101.53.163.224, 101.53.163.96","ap19.my.salesforce.com, ap19-ukb.my.salesforce.com, ap19-ukb.ukb.r.my.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],wp.salesforce.com,192.0.66.59,salesforce-com.go-vip.net,"ns1.go-vip.net, hostmaster.go-vip.net",NOERROR,,,,2a04:fa87:fffd::c000:423b,,,,,
[x],wpc.my.salesforce.com,"44.230.238.193, 54.200.94.33, 52.27.251.121","usa7.my.sfdc-lywfpd.salesforce.com, usa7.sfdc-lywfpd.salesforce.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],wpengine.my.salesforce.com,"13.110.70.208, 13.110.40.208, 13.110.64.208","na169.my.salesforce.com, na169-ia5.my.salesforce.com, na169-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],wpp.my.salesforce.com,"13.110.81.206, 13.110.11.78, 13.110.82.206","na75.my.salesforce.com, na75-ia2.my.salesforce.com, na75-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],wr.my.salesforce.com,"13.110.64.199, 13.110.41.199, 13.110.70.199","na166.my.salesforce.com, na166-ia5.my.salesforce.com, na166-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],writer.my.salesforce.com,"44.230.242.172, 54.69.141.114, 50.112.247.205","usa15.my.sfdc-lywfpd.salesforce.com, usa15.sfdc-lywfpd.salesforce.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],wss.my.salesforce.com,"161.71.3.152, 161.71.2.24, 161.71.0.152","um1.my.salesforce.com, um1-lo2.my.salesforce.com, um1-lo2.lo2.r.my.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],wtc.my.salesforce.com,"13.110.85.50, 13.110.33.50, 13.110.33.178","na122.my.salesforce.com, na122-ia2.my.salesforce.com, na122-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],wwc.my.salesforce.com,"44.230.238.193, 52.27.251.121, 54.200.94.33","usa7.my.sfdc-lywfpd.salesforce.com, usa7.sfdc-lywfpd.salesforce.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],wwf.my.salesforce.com,"160.8.241.9, 160.8.242.9, 160.8.244.9","eu41.my.salesforce.com, eu41-cdg.my.salesforce.com, eu41-cdg.cdg.r.my.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],wwm.my.salesforce.com,"13.110.3.93, 13.110.93.93, 13.110.0.93","na94.my.salesforce.com, na94-ph2.my.salesforce.com, na94-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],wwp.my.salesforce.com,"13.110.71.152, 13.110.67.152, 13.110.47.152","na151.my.salesforce.com, na151-ia5.my.salesforce.com, na151-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-auth.salesforce.com,173.203.165.161,www-iad-auth.salesforce.com,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-dev.salesforce.com,"2.20.142.106, 2.20.142.66","www-dev.salesforce.com.edgekey.net, e24592.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:c900:9::5f65:4a8c, 2a02:26f0:c900:9::5f65:4a9b",,,,,
[x],www-dev1-auth.salesforce.com,104.130.57.90,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-dev1-pub.salesforce.com,104.130.57.89,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-dev1.salesforce.com,104.130.57.89,www-dev1-pub.salesforce.com,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-dev2-auth.salesforce.com,104.130.57.93,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-dev2-pub.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-dev2-stg.salesforce.com,104.130.57.91,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-dev2.salesforce.com,104.130.57.92,www-dev2-pub.salesforce.com,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-dev3-auth.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-dev3-pub.salesforce.com,104.130.57.95,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-dev3-stg.salesforce.com,104.130.57.94,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-dev3.salesforce.com,104.130.57.95,www-dev3-pub.salesforce.com,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-dev4-auth.salesforce.com,74.205.17.179,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-dev4-pub.salesforce.com,74.205.17.178,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-dev4-stg.salesforce.com,74.205.17.177,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-dev4.salesforce.com,"74.205.17.178, 156.154.100.8, 156.154.101.8",www-dev4-pub.salesforce.com,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,,"2001:502:2eda::8, 2001:502:ad09::8, 2610:a1:1009::8, 2610:a1:1010::8",,,,,
[x],www-iad-auth-stdby.salesforce.com,104.239.191.0,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-iad-auth.salesforce.com,173.203.165.161,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-iad-pub-stdby.salesforce.com,104.239.191.2,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-iad-pub.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-iad-stg-stdby.salesforce.com,104.239.191.4,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-iad-stg.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-int1-auth.salesforce.com,74.205.17.182,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-int1-pub.salesforce.com,74.205.17.181,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-int1-stg.salesforce.com,74.205.17.180,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-ord-auth-stdby.salesforce.com,104.130.110.112,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-ord-auth.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-ord-pub-stdby.salesforce.com,104.130.110.113,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-ord-pub.salesforce.com,104.130.105.60,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-ord-stg-stdby.salesforce.com,104.130.110.114,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-perf-auth.salesforce.com,204.232.186.92,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-perf-pub.salesforce.com,204.232.186.93,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-perf-stg.salesforce.com,204.232.186.94,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-perf.salesforce.com,"23.213.161.196, 23.213.161.199","www-perf.salesforce.com.edgekey.net, e24592.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:7100::687e:25a1, 2a02:26f0:7100::687e:2590",,,,,
[x],www-perf2-auth.salesforce.com,69.20.34.228,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-perf2-stg.salesforce.com,69.20.34.230,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-perf2.salesforce.com,"23.213.161.199, 23.213.161.196","www-perf2.salesforce.com.edgekey.net, e24592.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:11::b856:6789, 2a02:26f0:1700:11::b856:6795",,,,,
[x],www-pilot1-auth.salesforce.com,74.205.17.185,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-pilot1-pub.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-pilot1-stg.salesforce.com,74.205.17.183,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-pilot1.salesforce.com,74.205.17.184,www-pilot1-pub.salesforce.com,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-play1-auth.salesforce.com,173.203.150.185,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-play1-pub.salesforce.com,173.203.150.184,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-poc.salesforce.com,"23.12.147.46, 23.12.147.31","www-poc.salesforce.com.edgekey.net, e24592.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2600:1408:5400:7::170c:90cc, 2600:1408:5400:7::170c:90cd",,,,,
[x],www-qa1-auth.salesforce.com,74.205.17.187,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-qa1-pub.salesforce.com,104.130.57.169,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-qa1-stg.salesforce.com,74.205.17.186,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-qa1.salesforce.com,"104.110.240.89, 104.110.240.64","www-qa1.salesforce.com.edgekey.net, e24592.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:fe00::686e:f040, 2a02:26f0:fe00::686e:f059",,,,,
[x],www-qa2-auth.salesforce.com,74.205.17.189,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-qa2-stg.salesforce.com,74.205.17.188,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-qa2.salesforce.com,"23.213.161.199, 23.213.161.196","www-qa2.salesforce.com.edgekey.net, e24592.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:11::b856:6789, 2a02:26f0:1700:11::b856:6795",,,,,
[x],www-uat1-auth.salesforce.com,204.232.173.208,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-uat1-pub.salesforce.com,204.232.173.209,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-uat1-stg.salesforce.com,204.232.173.210,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],www-uat1.salesforce.com,"173.222.106.154, 173.222.106.195","www-uat1.salesforce.com.edgekey.net, e24592.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:17::1724:a2d5, 2a02:26f0:3500:17::1724:a2dd",,,,,
[x],www.developer.salesforce.com,151.101.177.145,"developer.salesforce.com, devforce.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,True,fastly,,,,,,
[x],www.salesforce.com,"23.213.161.212, 23.213.161.216, 23.213.161.221, 23.213.161.197, 23.213.161.205","www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:c900:9::5f65:4a9d, 2a02:26f0:c900:9::5f65:4a99",,,,,
[x],www.trust.salesforce.com,151.101.46.132,"trust.salesforce.com, j.sni.global.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,True,fastly,,,,,,
[x],www1.salesforce.com,"2.16.187.154, 2.16.187.139","www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:6c00::210:bb8b, 2a02:26f0:6c00::210:bb9a",,,,,
[x],www2.salesforce.com,"23.213.161.199, 23.213.161.196","www2.salesforce.com.edgekey.net, e24592.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3100::1735:2ac8, 2a02:26f0:3100::1735:2a81",,,,,
[x],www46.salesforce.com,204.14.238.122,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,2620:0:1a60:1111::15,,,,,
[x],www6.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,2620:0:1a60:1111::15,,,,,
[x],x.my.salesforce.com,"13.110.38.156, 13.110.39.28, 13.110.92.156","na130.my.salesforce.com, na130-ph2.my.salesforce.com, na130-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],x1.my.salesforce.com,"13.109.189.1, 13.110.61.1, 13.109.190.1","na133.my.salesforce.com, na133-ia4.my.salesforce.com, na133-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],xiaomi.my.salesforce.com,"161.71.9.58, 161.71.8.186, 161.71.8.58","um8.salesforce.com, um8-lo3.salesforce.com, um8-lo3.lo3.r.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],xoom.my.salesforce.com,"13.110.83.126, 13.110.82.126, 13.110.11.126","na104.my.salesforce.com, na104-ia2.my.salesforce.com, na104-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],xrd.edge2.salesforce.com,,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],xtra.my.salesforce.com,"13.110.66.187, 13.110.64.187, 13.110.43.187","na162.my.salesforce.com, na162-ia5.my.salesforce.com, na162-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],yaf.my.salesforce.com,"13.110.47.78, 13.110.46.78, 13.110.44.78","na139.my.salesforce.com, na139-ia5.my.salesforce.com, na139-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],yahoo.my.salesforce.com,"101.53.170.117, 101.53.170.245, 101.53.169.117","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],yahoocom.my.salesforce.com,"136.146.19.6, 136.146.26.6, 136.146.18.6","na225.salesforce.com, na225-ia6.salesforce.com, na225-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],yahoocombr.my.salesforce.com,"160.8.10.160, 160.8.11.32, 160.8.240.32","eu44.salesforce.com, eu44-cdg.salesforce.com, eu44-cdg.cdg.r.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],yas.my.salesforce.com,"85.222.144.144, 85.222.147.16, 160.8.242.144","eu17.my.salesforce.com, eu17-cdg.my.salesforce.com, eu17-cdg.cdg.r.my.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ycg.my.salesforce.com,"3.104.11.175, 52.62.214.147, 3.105.213.121","aus43.my.sfdc-vwfla6.salesforce.com, aus43.sfdc-vwfla6.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ycs.my.salesforce.com,"101.53.170.60, 101.53.171.188, 101.53.168.60","ap16.salesforce.com, ap16-hnd.salesforce.com, ap16-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ydc.my.salesforce.com,"13.110.66.147, 13.110.43.147, 13.110.71.147","na150.salesforce.com, na150-ia5.salesforce.com, na150-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],yhu.salesforce.com,"52.60.249.28, 52.60.250.42, 52.60.249.208","monitor-yhu.salesforce.com, monitor-yhu.yhu.r.salesforce.com","ns1-yhu.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],yk.my.salesforce.com,"160.8.9.12, 160.8.11.140, 160.8.10.12","eu42.my.salesforce.com, eu42-cdg.my.salesforce.com, eu42-cdg.cdg.r.my.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],york.my.salesforce.com,,na134.my.salesforce.com,,NOERROR,,,,,,,,,
[x],young.my.salesforce.com,"161.71.0.190, 161.71.1.62, 161.71.3.62","um9.salesforce.com, um9-lo2.salesforce.com, um9-lo2.lo2.r.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ypo.my.salesforce.com,"13.110.32.19, 13.110.35.147, 13.110.82.147","na129.my.salesforce.com, na129-ia2.my.salesforce.com, na129-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],yrl.my.salesforce.com,"160.8.8.160, 160.8.244.32, 160.8.10.160","eu44.salesforce.com, eu44-cdg.salesforce.com, eu44-cdg.cdg.r.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ysm.my.salesforce.com,"136.146.21.122, 136.146.22.122, 136.146.30.122","na236.salesforce.com, na236-ia6.salesforce.com, na236-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],yss.my.salesforce.com,"101.53.168.61, 101.53.171.61, 101.53.169.189","ap16.my.salesforce.com, ap16-hnd.my.salesforce.com, ap16-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],yul.salesforce.com,"52.60.253.118, 52.60.254.42, 52.60.254.132","monitor-yul.salesforce.com, monitor-yul.yul.r.salesforce.com","ns1-yul.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],yup.my.salesforce.com,"160.8.11.136, 160.8.10.8, 160.8.11.8","eu41.salesforce.com, eu41-cdg.salesforce.com, eu41-cdg.cdg.r.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],z.salesforce.com,"2.16.187.154, 2.16.187.139",,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"dns01.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns06.salesforce.com",,,"2a02:26f0:6c00::210:bb9a, 2a02:26f0:6c00::210:bb8b",v=spf1 include:%{i}_spf.z.salesforce.com ~all,,,,
[x],zcardna.my.salesforce.com,"54.203.166.44, 54.68.184.206, 54.212.232.213","usa34.my.sfdc-lywfpd.salesforce.com, usa34.sfdc-lywfpd.salesforce.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],zebra.my.salesforce.com,"85.222.140.11, 85.222.140.13, 85.222.140.10","n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],zendesk.my.salesforce.com,"13.109.186.202, 13.110.58.202, 13.110.59.202","na167.my.salesforce.com, na167-ia4.my.salesforce.com, na167-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],zendesk1.salesforce.com,"162.159.128.7, 162.159.138.6, 3.213.143.227, 34.235.62.90, 184.72.174.126",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,
[x],zendesk2.salesforce.com,"162.159.128.7, 162.159.138.6",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,
[x],zendesk4.salesforce.com,,mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,,,,,,
[x],zip.my.salesforce.com,"18.194.111.233, 18.156.179.54, 3.76.137.226","deu5.my.sfdc-yzvdd4.salesforce.com, deu5.sfdc-yzvdd4.salesforce.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],zip3.my.salesforce.com,"101.53.170.117, 101.53.170.245, 101.53.169.117","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],zoomin.my.salesforce.com,"13.37.78.203, 35.181.33.98, 35.180.2.223","fra32.my.sfdc-urlt2q.salesforce.com, fra32.sfdc-urlt2q.salesforce.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],zu.my.salesforce.com,"160.8.9.12, 160.8.10.12, 160.8.11.140","eu42.my.salesforce.com, eu42-cdg.my.salesforce.com, eu42-cdg.cdg.r.my.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],zurich.my.salesforce.com,,"na174.my.salesforce.com, na174-ia4.my.salesforce.com, na174-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
