new,host,a,mx,soa,txt,status_code,cname,ns,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips
[x],scoober.my.salesforce.com,"160.8.245.128, 160.8.10.0, 160.8.242.128",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu38.my.salesforce.com, eu38-cdg.my.salesforce.com, eu38-cdg.cdg.r.my.salesforce.com",,,,,,,
[x],scotiabank.my.salesforce.com,,,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com",,,,,,,
[x],scouting.my.salesforce.com,"13.110.43.243, 13.110.47.243, 13.110.68.243",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na207.my.salesforce.com, na207-ia5.my.salesforce.com, na207-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],scouts.my.salesforce.com,"101.53.160.87, 101.53.163.215, 101.53.161.215",,"ns1-ukb.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap16.my.salesforce.com, ap16-ukb.my.salesforce.com, ap16-ukb.ukb.r.my.salesforce.com",,,,,,,
[x],scr.my.salesforce.com,"85.222.154.25, 160.8.249.153, 160.8.255.153",,"ns1-fra.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu25.my.salesforce.com, eu25-fra.my.salesforce.com, eu25-fra.fra.r.my.salesforce.com",,,,,,,
[x],screenshare1.gs0.salesforce.com,"136.147.103.165, 136.147.100.37, 136.147.103.37",,"ns1-phx.salesforce.com, hostmaster.salesforce.com",,NOERROR,"gs0.salesforce.com, gs0-phx.salesforce.com, gs0-phx.phx.r.salesforce.com",,,,,,,
[x],scroll.my.salesforce.com,"13.109.189.46, 13.110.59.46, 13.109.187.46",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na172.my.salesforce.com, na172-ia4.my.salesforce.com, na172-ia4.ia4.r.my.salesforce.com",,,,,,,
[x],scs.my.salesforce.com,"13.110.8.90, 13.110.81.90, 13.110.84.90",,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na93.my.salesforce.com, na93-ia2.my.salesforce.com, na93-ia2.ia2.r.my.salesforce.com",,,,,,,
[x],sd.my.salesforce.com,"13.110.44.59, 13.110.40.59, 13.110.42.59",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na138.salesforce.com, na138-ia5.salesforce.com, na138-ia5.ia5.r.salesforce.com",,,,,,,
[x],sdb1.fit1.pc-rnd.pc-aws.salesforce.com,"54.148.255.151, 52.10.58.18, 54.149.240.122",,"dns1.p08.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
[x],sdb1.test1.pc-rnd.pc-aws.salesforce.com,,,"dns1.p08.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
[x],sdb2.giadev1.sfdc-l4ckx.pc-rnd.salesforce.com,"18.252.119.86, 18.252.207.238, 18.252.12.238",,"dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
[x],sdb6s.giadev1.sfdc-l4ckx.pc-rnd.salesforce.com,"18.252.136.85, 18.252.234.158, 18.252.130.226",,"dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
[x],sdi.my.salesforce.com,"13.109.190.79, 13.110.57.79, 13.109.188.79",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na147.my.salesforce.com, na147-ia4.my.salesforce.com, na147-ia4.ia4.r.my.salesforce.com",,,,,,,
[x],sdk.my.salesforce.com,"101.53.168.10, 101.53.169.10, 101.53.170.10",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap5.my.salesforce.com, ap5-hnd.my.salesforce.com, ap5-hnd.hnd.r.my.salesforce.com",,,,,,,
[x],sds.my.salesforce.com,"85.222.145.228, 85.222.144.228, 160.8.242.100",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu28.my.salesforce.com, eu28-cdg.my.salesforce.com, eu28-cdg.cdg.r.my.salesforce.com",,,,,,,
[x],sdt.my.salesforce.com,"160.8.251.10, 160.8.248.10, 160.8.15.138",,"ns1-fra.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu39.my.salesforce.com, eu39-fra.my.salesforce.com, eu39-fra.fra.r.my.salesforce.com",,,,,,,
[x],se.my.salesforce.com,"13.110.47.246, 13.110.67.246, 13.110.68.246",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na206.my.salesforce.com, na206-ia5.my.salesforce.com, na206-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],se2.my.salesforce.com,"13.109.186.205, 13.110.57.205, 13.110.60.205",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na168.my.salesforce.com, na168-ia4.my.salesforce.com, na168-ia4.ia4.r.my.salesforce.com",,,,,,,
[x],sea1.my.salesforce.com,"160.8.242.133, 160.8.10.5, 160.8.8.133",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu40.salesforce.com, eu40-cdg.salesforce.com, eu40-cdg.cdg.r.salesforce.com",,,,,,,
[x],searchads.my.salesforce.com,"13.110.35.172, 13.110.85.44, 13.110.34.44",,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na119.my.salesforce.com, na119-ia2.my.salesforce.com, na119-ia2.ia2.r.my.salesforce.com",,,,,,,
[x],sec-b2b.my.salesforce.com,2.16.33.198,,"n0cd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"sec-b2b.my.salesforce.com.edgekey.net, e3353.cd.akamaiedge.net",,,,,,,
[x],sec.my.salesforce.com,"13.110.59.25, 13.109.186.25, 13.110.62.25",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na174.my.salesforce.com, na174-ia4.my.salesforce.com, na174-ia4.ia4.r.my.salesforce.com",,,,,,,
[x],secure2.my.salesforce.com,"160.8.9.36, 160.8.10.36, 160.8.245.36",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu44.my.salesforce.com, eu44-cdg.my.salesforce.com, eu44-cdg.cdg.r.my.salesforce.com",,,,,,,
[x],secureauth.my.salesforce.com,"161.71.10.186, 161.71.9.58, 161.71.10.58",,"ns1-lo3.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um8.salesforce.com, um8-lo3.salesforce.com, um8-lo3.lo3.r.salesforce.com",,,,,,,
[x],security.my.salesforce.com,"13.110.65.77, 13.110.66.77, 13.110.69.77",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na138.my.salesforce.com, na138-ia5.my.salesforce.com, na138-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],security.salesforce.com,,,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,whispering-shore-5348.radiant-lowlands-4688.herokuspace.com,,,,,,,
[x],seed.my.salesforce.com,"101.53.169.117, 101.53.170.117, 101.53.171.117",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com",,,,,,,
[x],seer.my.salesforce.com,"13.110.67.149, 13.110.42.149, 13.110.71.149",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na150.my.salesforce.com, na150-ia5.my.salesforce.com, na150-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],sees.my.salesforce.com,"13.110.59.28, 13.110.60.28, 13.110.58.28",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na171.my.salesforce.com, na171-ia4.my.salesforce.com, na171-ia4.ia4.r.my.salesforce.com",,,,,,,
[x],seg1.my.salesforce.com,"13.110.64.208, 13.110.41.208, 13.110.44.208",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na169.my.salesforce.com, na169-ia5.my.salesforce.com, na169-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],sehir.my.salesforce.com,"161.71.11.18, 161.71.10.18, 161.71.11.146",,"ns1-lo3.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um5.my.salesforce.com, um5-lo3.my.salesforce.com, um5-lo3.lo3.r.my.salesforce.com",,,,,,,
[x],seidor.my.salesforce.com,"13.109.190.184, 13.109.186.184, 13.110.63.184",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na161.my.salesforce.com, na161-ia4.my.salesforce.com, na161-ia4.ia4.r.my.salesforce.com",,,,,,,
[x],seismic.my.salesforce.com,"13.109.188.79, 13.109.190.79, 13.110.57.79",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na147.my.salesforce.com, na147-ia4.my.salesforce.com, na147-ia4.ia4.r.my.salesforce.com",,,,,,,
[x],sell.my.salesforce.com,"160.8.8.160, 160.8.241.32, 160.8.246.32",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu44.salesforce.com, eu44-cdg.salesforce.com, eu44-cdg.cdg.r.salesforce.com",,,,,,,
[x],sema.my.salesforce.com,"161.71.10.58, 161.71.10.186, 161.71.9.58",,"ns1-lo3.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um8.salesforce.com, um8-lo3.salesforce.com, um8-lo3.lo3.r.salesforce.com",,,,,,,
[x],senati.my.salesforce.com,"136.146.47.9, 136.146.45.9, 136.146.35.9",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com",,,,,,,
[x],send.my.salesforce.com,"13.110.33.22, 13.110.82.150, 13.110.81.150",,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na131.my.salesforce.com, na131-ia2.my.salesforce.com, na131-ia2.ia2.r.my.salesforce.com",,,,,,,
[x],sensus.my.salesforce.com,"13.110.82.38, 13.110.32.38, 13.110.34.166",,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na135.my.salesforce.com, na135-ia2.my.salesforce.com, na135-ia2.ia2.r.my.salesforce.com",,,,,,,
[x],sentinel.my.salesforce.com,"85.222.147.112, 160.8.241.112, 160.8.244.112",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu34.my.salesforce.com, eu34-cdg.my.salesforce.com, eu34-cdg.cdg.r.my.salesforce.com",,,,,,,
[x],sepi.my.salesforce.com,"13.110.61.226, 13.110.60.226, 13.110.62.226",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na213.my.salesforce.com, na213-ia4.my.salesforce.com, na213-ia4.ia4.r.my.salesforce.com",,,,,,,
[x],serf.my.salesforce.com,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,"fra7.my.sfdc-urlt2q.salesforce.com, fra7.sfdc-urlt2q.salesforce.com",,,,,,,
[x],serv.my.salesforce.com,"101.53.161.86, 101.53.163.86, 101.53.160.86",,"ns1-ukb.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap16.salesforce.com, ap16-ukb.salesforce.com, ap16-ukb.ukb.r.salesforce.com",,,,,,,
[x],server.my.salesforce.com,"101.53.169.117, 101.53.170.117, 101.53.171.117",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com",,,,,,,
[x],servers.my.salesforce.com,"161.71.11.18, 161.71.11.146, 161.71.10.18",,"ns1-lo3.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um5.my.salesforce.com, um5-lo3.my.salesforce.com, um5-lo3.lo3.r.my.salesforce.com",,,,,,,
[x],service360--qaftr.my.salesforce.com,"136.146.33.23, 136.146.37.23, 136.146.32.23",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"cs239.force.com, cs239-ia7.force.com, cs239-ia7.ia7.r.force.com",,,,,,,
[x],service360--qaftr.sandbox.my.salesforce.com,"136.146.40.21, 136.146.34.21, 136.146.45.21",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"cs239.salesforce.com, cs239-ia7.salesforce.com, cs239-ia7.ia7.r.salesforce.com",,,,,,,
[x],service7.my.salesforce.com,"160.8.241.32, 160.8.246.32, 160.8.8.160",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu44.salesforce.com, eu44-cdg.salesforce.com, eu44-cdg.cdg.r.salesforce.com",,,,,,,
[x],servicedesk.my.salesforce.com,"85.222.140.13, 85.222.140.6, 85.222.140.11",,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","pch1.salesforce-dns.com, pch2.salesforce-dns.com, udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com",,,,,,
[x],servicegraph.us01.dx.commercecloud.salesforce.com,"3.208.56.208, 54.147.234.135, 34.203.78.166",,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1455.awsdns-53.org, ns-1810.awsdns-34.co.uk, ns-232.awsdns-29.com, ns-708.awsdns-24.net",,,,,,
[x],servicenow.my.salesforce.com,"136.147.102.37, 136.147.100.37, 136.147.103.37",,"ns1-phx.salesforce.com, hostmaster.salesforce.com",,NOERROR,"gs0.salesforce.com, gs0-phx.salesforce.com, gs0-phx.phx.r.salesforce.com",,,,,,,
[x],servicerocket.my.salesforce.com,"13.110.1.221, 13.110.0.93, 13.110.3.93",,"ns1-ph2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na94.my.salesforce.com, na94-ph2.my.salesforce.com, na94-ph2.ph2.r.my.salesforce.com",,,,,,,
[x],services.stmpa.stm.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,"location.stmpa.stm.force.com, ap1.stmpa.stm.force.com",,,,,,,
[x],servicewise.my.salesforce.com,"85.222.140.6, 85.222.140.11, 85.222.140.10",,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],set.my.salesforce.com,"13.110.64.237, 13.110.46.237, 13.110.42.237",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na209.my.salesforce.com, na209-ia5.my.salesforce.com, na209-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],settle.my.salesforce.com,"161.71.3.152, 161.71.2.24, 161.71.0.24",,"ns1-lo2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um1.my.salesforce.com, um1-lo2.my.salesforce.com, um1-lo2.lo2.r.my.salesforce.com",,,,,,,
[x],sf360.my.salesforce.com,"85.222.140.6, 85.222.140.10, 85.222.140.11",,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],sfdc-link-preview-staging.hk.salesforce.com,,,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,vast-inlet-3727.thawing-plateau-1952.herokuspace.com,,,,,,,
[x],sfdc-link-preview.hk.salesforce.com,"44.209.16.156, 50.17.219.180, 44.197.25.88",,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,tranquil-wildwood-9771.thawing-plateau-1952.herokuspace.com,,,,,,,
[x],sfdc-tabdep.corp.salesforce.com,13.110.54.133,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],sfss.my.salesforce.com,"52.64.29.182, 3.24.248.38, 3.104.206.243",,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"aus25.my.sfdc-vwfla6.salesforce.com, aus25.sfdc-vwfla6.salesforce.com",,,,,,,
[x],sft.my.salesforce.com,"52.27.251.121, 44.230.238.193, 54.200.94.33",,"dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,"usa7.my.sfdc-lywfpd.salesforce.com, usa7.sfdc-lywfpd.salesforce.com",,,,,,,
[x],sg.my.salesforce.com,"160.8.10.137, 160.8.242.9, 160.8.240.9",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu41.my.salesforce.com, eu41-cdg.my.salesforce.com, eu41-cdg.cdg.r.my.salesforce.com",,,,,,,
[x],sg1.my.salesforce.com,"54.254.82.100, 18.140.92.2, 54.251.49.183",,"dns1.p08.nsone.net, hostmaster.nsone.net",,NOERROR,"sgp1.my.sfdc-hvhps.salesforce.com, sgp1.sfdc-hvhps.salesforce.com",,,,,,,
[x],sgd.my.salesforce.com,,,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu44.salesforce.com, eu44-cdg.salesforce.com, eu44-cdg.cdg.r.salesforce.com",,,,,,,
[x],sgo.my.salesforce.com,"13.110.69.220, 13.110.68.220, 13.110.46.220",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na204.my.salesforce.com, na204-ia5.my.salesforce.com, na204-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],sgp.my.salesforce.com,"44.230.242.172, 54.69.141.114, 50.112.247.205",,"dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,"usa15.my.sfdc-lywfpd.salesforce.com, usa15.sfdc-lywfpd.salesforce.com","pch1.salesforce-dns.com, pch2.salesforce-dns.com, udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com",,,,,,
[x],sha.my.salesforce.com,"13.110.85.196, 13.110.81.196, 13.110.82.196",,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na112.my.salesforce.com, na112-ia2.my.salesforce.com, na112-ia2.ia2.r.my.salesforce.com",,,,,,,
[x],sha2test.salesforce.com,"13.110.42.182, 13.110.67.182, 13.110.44.182",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"sha2test.salesforce.com.00do0000000bfdpeaq.live.siteforce.com, na160.force.com, na160-ia5.force.com, na160-ia5.ia5.r.force.com",,,,,,,
[x],shadow.my.salesforce.com,"161.71.10.186, 161.71.11.58, 161.71.11.186",,"ns1-lo3.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um8.salesforce.com, um8-lo3.salesforce.com, um8-lo3.lo3.r.salesforce.com",,,,,,,
[x],shape.my.salesforce.com,"101.53.170.135, 101.53.169.135, 101.53.171.7",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap4.my.salesforce.com, ap4-hnd.my.salesforce.com, ap4-hnd.hnd.r.my.salesforce.com",,,,,,,
[x],share.my.salesforce.com,"13.110.68.220, 13.110.46.220, 13.110.69.220",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na204.my.salesforce.com, na204-ia5.my.salesforce.com, na204-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],sharetest.my.salesforce.com,"101.53.160.214, 101.53.163.214, 101.53.162.86",,"ns1-ukb.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap16.salesforce.com, ap16-ukb.salesforce.com, ap16-ukb.ukb.r.salesforce.com",,,,,,,
[x],shaw.my.salesforce.com,"13.110.84.199, 13.110.80.199, 13.110.83.199",,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na111.my.salesforce.com, na111-ia2.my.salesforce.com, na111-ia2.ia2.r.my.salesforce.com",,,,,,,
[x],shazam.my.salesforce.com,"136.146.28.122, 136.146.18.122, 136.146.30.122",,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na236.salesforce.com, na236-ia6.salesforce.com, na236-ia6.ia6.r.salesforce.com",,,,,,,
[x],shearwatergeo.my.salesforce.com,"160.8.254.10, 160.8.248.10, 160.8.12.10",,"ns1-fra.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu39.my.salesforce.com, eu39-fra.my.salesforce.com, eu39-fra.fra.r.my.salesforce.com",,,,,,,
[x],shein.my.salesforce.com,,,"ns1-ukb.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap16.salesforce.com, ap16-ukb.salesforce.com, ap16-ukb.ukb.r.salesforce.com","pch1.salesforce-dns.com, pch2.salesforce-dns.com, udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com",,,,,,
[x],shell.my.salesforce.com,,,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na172.salesforce.com, na172-ia4.salesforce.com, na172-ia4.ia4.r.salesforce.com",,,,,,,
[x],shiftconference.salesforce.com,"3.223.116.177, 3.220.54.114, 3.88.75.208, 52.203.156.114, 52.203.102.209",,"ns-1093.awsdns-08.org, awsdns-hostmaster.amazon.com",,NOERROR,"sslevents.bizzabo.com, sslevents.ext.prod.bizzabo.com",,,,,,,
[x],shine.my.salesforce.com,,,"ns1-lo3.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um5.my.salesforce.com, um5-lo3.my.salesforce.com, um5-lo3.lo3.r.my.salesforce.com",,,,,,,
[x],shoei.my.salesforce.com,"101.53.170.52, 101.53.169.52, 101.53.171.52",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap12.my.salesforce.com, ap12-hnd.my.salesforce.com, ap12-hnd.hnd.r.my.salesforce.com",,,,,,,
[x],shop.my.salesforce.com,"101.53.163.214, 101.53.162.86, 101.53.160.214",,"ns1-ukb.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap16.salesforce.com, ap16-ukb.salesforce.com, ap16-ukb.ukb.r.salesforce.com",,,,,,,
[x],shs.my.salesforce.com,"160.8.10.137, 160.8.244.9, 160.8.240.9",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu41.my.salesforce.com, eu41-cdg.my.salesforce.com, eu41-cdg.cdg.r.my.salesforce.com",,,,,,,
[x],si.my.salesforce.com,,,,,NOERROR,na166.my.salesforce.com,,,,,,,
[x],sign.my.salesforce.com,"13.110.90.96, 13.110.93.96, 13.110.89.96",,"ns1-ph2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na95.my.salesforce.com, na95-ph2.my.salesforce.com, na95-ph2.ph2.r.my.salesforce.com",,,,,,,
[x],silo.my.salesforce.com,"13.110.86.199, 13.110.80.199, 13.110.83.199",,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na111.my.salesforce.com, na111-ia2.my.salesforce.com, na111-ia2.ia2.r.my.salesforce.com",,,,,,,
[x],silverbullet.my.salesforce.com,"161.71.8.187, 161.71.8.59, 161.71.11.59",,"ns1-lo3.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um8.my.salesforce.com, um8-lo3.my.salesforce.com, um8-lo3.lo3.r.my.salesforce.com",,,,,,,
[x],simple.my.salesforce.com,"13.110.85.196, 13.110.81.196, 13.110.82.196",,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na112.my.salesforce.com, na112-ia2.my.salesforce.com, na112-ia2.ia2.r.my.salesforce.com",,,,,,,
[x],sitecore.my.salesforce.com,"13.110.89.193, 13.110.94.193, 13.110.36.193",,"ns1-ph2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na116.my.salesforce.com, na116-ph2.my.salesforce.com, na116-ph2.ph2.r.my.salesforce.com",,,,,,,
[x],sitel.my.salesforce.com,"13.110.88.180, 13.110.3.52, 13.110.3.180",,"ns1-ph2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na83.my.salesforce.com, na83-ph2.my.salesforce.com, na83-ph2.ph2.r.my.salesforce.com",,,,,,,
[x],sites.my.salesforce.com,"13.110.43.155, 13.110.67.155, 13.110.44.155",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na152.my.salesforce.com, na152-ia5.my.salesforce.com, na152-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],sjc.my.salesforce.com,"13.110.43.181, 13.110.65.181, 13.110.71.181",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na160.my.salesforce.com, na160-ia5.my.salesforce.com, na160-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],skyc.my.salesforce.com,"52.192.212.244, 3.114.32.255, 13.115.234.75",,"dns1.p03.nsone.net, hostmaster.nsone.net",,NOERROR,"jpn3.my.sfdc-mchho0.salesforce.com, jpn3.sfdc-mchho0.salesforce.com",,,,,,,
[x],slash.my.salesforce.com,"13.110.64.237, 13.110.42.237, 13.110.46.237",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na209.my.salesforce.com, na209-ia5.my.salesforce.com, na209-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],slc2.my.salesforce.com,"161.71.11.186, 161.71.11.58, 161.71.8.58",,"ns1-lo3.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um8.salesforce.com, um8-lo3.salesforce.com, um8-lo3.lo3.r.salesforce.com",,,,,,,
[x],slick.my.salesforce.com,"13.110.62.226, 13.110.56.226, 13.110.61.226",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na213.my.salesforce.com, na213-ia4.my.salesforce.com, na213-ia4.ia4.r.my.salesforce.com",,,,,,,
[x],slide.my.salesforce.com,"101.53.161.249, 101.53.162.121, 101.53.163.249",,"ns1-ukb.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap25.my.salesforce.com, ap25-ukb.my.salesforce.com, ap25-ukb.ukb.r.my.salesforce.com",,,,,,,
[x],slotmatching12.salesforce.com,,,,,NOERROR,,,,,,,,
[x],slp.my.salesforce.com,"13.110.46.237, 13.110.42.237, 13.110.40.237",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na209.my.salesforce.com, na209-ia5.my.salesforce.com, na209-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],smallbusiness.my.salesforce.com,"101.53.170.245, 101.53.169.117, 101.53.171.245",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com",,,,,,,
[x],smarp.my.salesforce.com,"161.71.0.21, 161.71.0.149, 161.71.2.149",,"ns1-lo2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um4.my.salesforce.com, um4-lo2.my.salesforce.com, um4-lo2.lo2.r.my.salesforce.com",,,,,,,
[x],smart.my.salesforce.com,"13.110.56.1, 13.109.191.1, 13.109.186.1",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na133.my.salesforce.com, na133-ia4.my.salesforce.com, na133-ia4.ia4.r.my.salesforce.com",,,,,,,
